施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立美術館,134,1,0,,21,46,4.375,5,4.479338843,5,4.483333333,5,7.955223881,58,25,0.2462686567,0,0,0,0,0.1791044776,0.1865671642,0.1940298507,0.2388059701,0.171641791,0.02985074627,0,0,0,0.3880597015,0.5970149254,0.3582089552,0.171641791,0.08208955224,0.09701492537,0.2910447761,0.276119403,0.1044776119,0.09701492537,0.3059701493,0.007462686567,0,0.08955223881,0.007462686567,0.03731343284,0.02985074627,0,0,0.1641791045,0.1194029851,0.5074626866,0.07462686567,0,0,0,0.02985074627,0,0,0,0,0,0,0.01492537313,0,0.007462686567,0.02985074627,0.03731343284,0.1044776119,0.1044776119,0.1119402985,0.08208955224,0.1119402985,0.1119402985,0.0447761194,0.07462686567,0.09701492537,0.0447761194,0.0447761194,0.0223880597,0,0,0,0,0,0.007462686567,0.02985074627,0.007462686567,0.007462686567,0.01492537313,0.01492537313,0.1641791045,0.09701492537,0.01492537313,0.08208955224,0.1865671642,0.03731343284,0,0.03731343284,0.0223880597,0.007462686567,0.0223880597,0.01492537313,0.0223880597,0.0223880597,0.02985074627,0.03731343284,0.03731343284,0,0.0223880597,0,0.007462686567,0.007462686567,0.007462686567,0,0,0,0,0.007462686567,0,0,0,0,0,0,0.007462686567
からくり記念館,49,2,0,,49,40,4.488888889,4,4.446808511,4,4.486486486,4,8.224489796,21,5,0.3265306122,1,0,0.5,0.04081632653,0.1224489796,0.2244897959,0.306122449,0.1224489796,0.1428571429,0.04081632653,0,0,0,0.5510204082,0.4489795918,0.2653061224,0.3469387755,0.04081632653,0.1428571429,0.2040816327,0.1224489796,0.08163265306,0.1020408163,0.2244897959,0,0,0.0612244898,0.02040816327,0.2448979592,0.0612244898,0,0,0.08163265306,0.2653061224,0.4693877551,0.0612244898,0,0,0,0.08163265306,0,0,0,0,0,0,0.08163265306,0,0.04081632653,0.02040816327,0,0.1020408163,0.1020408163,0.08163265306,0.08163265306,0.1020408163,0.1020408163,0.0612244898,0.08163265306,0.1632653061,0.0612244898,0.04081632653,0.02040816327,0,0,0,0,0,0,0,0,0,0.04081632653,0.02040816327,0.0612244898,0.02040816327,0.04081632653,0.08163265306,0.1224489796,0,0,0.04081632653,0.04081632653,0.02040816327,0.04081632653,0.08163265306,0.02040816327,0.0612244898,0.1428571429,0.04081632653,0,0,0,0.02040816327,0,0.04081632653,0,0,0,0,0,0,0,0,0,0.02040816327,0.02040816327,0,0
ホテル・トリフィート金沢,139,1,0,,20,47,4.597014925,5,4.591240876,5,4.660550459,5,8.71942446,83,11,0.5179856115,1,0,1,0.007194244604,0.1870503597,0.2230215827,0.1510791367,0.2661870504,0.1438848921,0.02158273381,0,0,0,0.3381294964,0.6474820144,0.4100719424,0.4748201439,0.05755395683,0.05755395683,0,0.09352517986,0.1366906475,0.1223021583,0.2446043165,0,0,0.1366906475,0.02877697842,0.04316546763,0.02158273381,0,0,0.1942446043,0.09352517986,0.7050359712,0.05755395683,0,0,0,0.01438848921,0,0,0,0,0,0,0,0,0.07194244604,0.01438848921,0.02158273381,0.06474820144,0.1510791367,0.1151079137,0.1079136691,0.05035971223,0.05755395683,0.05755395683,0.08633093525,0.1510791367,0.05755395683,0.06474820144,0.02158273381,0.01438848921,0,0.007194244604,0,0,0.01438848921,0,0.01438848921,0.02158273381,0.1007194245,0.07194244604,0.2661870504,0.1007194245,0.02158273381,0,0.05755395683,0,0,0,0.02158273381,0.03597122302,0.05035971223,0.007194244604,0.007194244604,0.01438848921,0.07194244604,0.01438848921,0,0,0,0.01438848921,0.007194244604,0.02158273381,0,0,0,0,0,0.007194244604,0,0,0.007194244604,0.007194244604,0,0,0
ダイワロイネットホテル金沢MIYABI,80,9,2,3.5,33,23,4.653846154,3.888888889,4.692307692,3.888888889,4.674418605,4.555555556,8.85,53,6,0.5875,3,2,0.1111111111,0,0.1375,0.2875,0.2375,0.25,0.0625,0.025,0,0,0,0.3625,0.625,0.5,0.2625,0.125,0.1,0.0125,0.1125,0.1125,0.1,0.2125,0,0.0125,0.1125,0.125,0.125,0.025,0,0,0.225,0.1875,0.65,0.075,0,0,0,0.0125,0,0,0,0,0,0,0,0,0.125,0.0125,0.0625,0.05,0.1625,0.0625,0.0625,0.1,0.075,0.1,0.05,0.125,0.025,0.1125,0.025,0,0,0.05,0,0,0.025,0.05,0.0125,0,0.05,0.025,0.2,0.0375,0.025,0.0125,0.05,0,0,0.025,0.0375,0,0.0875,0.025,0,0.025,0.075,0.0375,0,0,0,0,0.0125,0.025,0,0.0125,0,0,0.0125,0.05,0,0,0,0,0,0.0125,0
ホテルインターゲート金沢,52,0,0,,48,54,4.583333333,,4.54,,4.217391304,,8.461538462,28,5,0.4423076923,0,0,,0,0.1153846154,0.1923076923,0.1923076923,0.3076923077,0.1730769231,0.01923076923,0,0,0,0.6923076923,0.2884615385,0.4615384615,0.3461538462,0.07692307692,0.1153846154,0,0.1346153846,0.05769230769,0.1153846154,0.4038461538,0.01923076923,0,0.07692307692,0.1153846154,0.01923076923,0,0,0,0.1538461538,0.09615384615,0.6923076923,0.01923076923,0,0,0,0.01923076923,0,0,0,0,0,0,0.01923076923,0,0.1153846154,0,0.01923076923,0.03846153846,0.07692307692,0.09615384615,0.1346153846,0.1730769231,0.1538461538,0.03846153846,0.09615384615,0.1153846154,0.05769230769,0,0.03846153846,0,0,0,0,0,0.05769230769,0,0.01923076923,0,0.01923076923,0.07692307692,0.07692307692,0.01923076923,0.1153846154,0.01923076923,0.01923076923,0.01923076923,0,0.03846153846,0,0.05769230769,0.07692307692,0.03846153846,0.01923076923,0,0.1538461538,0.03846153846,0,0,0,0,0.03846153846,0,0,0,0,0,0,0.03846153846,0.01923076923,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,82,0,0,,31,55,4.56,,4.581081081,,4.666666667,,8.402439024,46,14,0.3902439024,0,0,,0.03658536585,0.1829268293,0.1951219512,0.1951219512,0.2804878049,0.1097560976,0,0,0,0,0.4512195122,0.5365853659,0.4146341463,0.3658536585,0.06097560976,0.1585365854,0,0.08536585366,0.0487804878,0.08536585366,0.09756097561,0.01219512195,0,0.243902439,0.06097560976,0.1829268293,0.1341463415,0,0,0.2317073171,0.1707317073,0.6097560976,0.08536585366,0,0,0,0.03658536585,0,0,0,0,0,0,0.01219512195,0,0.08536585366,0.0487804878,0.0243902439,0.09756097561,0.08536585366,0.08536585366,0.1219512195,0.08536585366,0.1097560976,0.0243902439,0.08536585366,0.1707317073,0.03658536585,0.0243902439,0.0243902439,0,0,0,0,0,0,0.0243902439,0,0.01219512195,0.0243902439,0.09756097561,0.243902439,0.1219512195,0.01219512195,0,0.06097560976,0,0.01219512195,0.06097560976,0.0243902439,0,0.03658536585,0,0.0243902439,0.03658536585,0.06097560976,0.0243902439,0.01219512195,0,0,0,0.0243902439,0.01219512195,0,0,0,0,0,0.0243902439,0,0,0,0,0,0,0.0243902439
チサンバジェット金沢駅前,206,2,5,-0.6,14,41,4.136363636,2,4.176100629,4,4.432989691,4,7.305825243,65,64,0.004854368932,1,1,0,0.009708737864,0.1213592233,0.1941747573,0.2087378641,0.3495145631,0.1019417476,0.0145631068,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,100,1,0,,27,48,4.404255319,4,4.467391304,5,4.571428571,5,8.49,53,9,0.44,1,0,1,0,0.12,0.18,0.14,0.4,0.15,0.01,0,0,0,0.5,0.5,0.43,0.35,0.07,0.15,0,0.58,0.01,0.17,0.06,0,0,0.02,0.05,0,0.02,0,0,0.13,0.11,0.61,0.1,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0.16,0.07,0.06,0.04,0.13,0.11,0.07,0.08,0.08,0.09,0.03,0.07,0.08,0.09,0.01,0,0,0,0.01,0,0,0.04,0.01,0.01,0.03,0.04,0.21,0.08,0,0.02,0.05,0.03,0.01,0.04,0,0,0.14,0.01,0,0.03,0.11,0.05,0,0,0,0,0,0,0.01,0,0,0,0,0.03,0,0.01,0.02,0,0,0,0
金沢東急ホテル,31,1,2,-0.5,66,49,4.548387097,5,4.548387097,4,4.619047619,5,8.419354839,15,4,0.3548387097,0,0,0,0,0.1612903226,0.1290322581,0.2580645161,0.3548387097,0.09677419355,0,0,0,0,0.3870967742,0.5483870968,0.5483870968,0.2903225806,0.06451612903,0,0.09677419355,0.06451612903,0.06451612903,0.1290322581,0.3548387097,0,0,0.1935483871,0,0.06451612903,0.03225806452,0,0,0.3548387097,0.06451612903,0.7419354839,0.1612903226,0,0,0,0,0,0,0,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0.06451612903,0.1290322581,0.06451612903,0.09677419355,0.09677419355,0.06451612903,0.03225806452,0.2258064516,0.06451612903,0.06451612903,0.03225806452,0,0,0,0,0,0,0.03225806452,0,0,0,0,0.1290322581,0.1290322581,0,0,0.3870967742,0,0,0.03225806452,0.03225806452,0,0.03225806452,0.03225806452,0.03225806452,0.03225806452,0.03225806452,0.06451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOKOHOTEL Premier 金沢香林坊,598,9,9,0,4,24,4.467652495,3.555555556,4.475229358,4,4.555813953,4.111111111,8.394648829,320,71,0.4163879599,4,2,0.2222222222,0.003344481605,0.1739130435,0.1337792642,0.1906354515,0.2876254181,0.1806020067,0.02842809365,0.001672240803,0,0,0.508361204,0.4849498328,0.4197324415,0.3294314381,0.118729097,0.1304347826,0.001672240803,0.2558528428,0.1505016722,0.09030100334,0.2675585284,0.008361204013,0,0.04682274247,0.07190635452,0.02508361204,0.006688963211,0,0.005016722408,0.1806020067,0.07023411371,0.6036789298,0.0635451505,0,0,0,0.03511705686,0,0,0,0,0,0,0.01672240803,0,0.2006688963,0.02675585284,0.02508361204,0.07023411371,0.09030100334,0.1053511706,0.1204013378,0.1003344482,0.09197324415,0.05518394649,0.05685618729,0.1070234114,0.08193979933,0.06856187291,0.02508361204,0.003344481605,0.001672240803,0.01003344482,0.003344481605,0.003344481605,0.006688963211,0.01839464883,0.01337792642,0.01003344482,0.02173913043,0.04515050167,0.1622073579,0.08361204013,0.02006688963,0.02842809365,0.04682274247,0.02508361204,0.006688963211,0.01672240803,0.01839464883,0.02508361204,0.09030100334,0.01170568562,0.02842809365,0.04180602007,0.08695652174,0.04849498328,0.008361204013,0.005016722408,0.008361204013,0.001672240803,0.008361204013,0.01003344482,0.001672240803,0.003344481605,0.003344481605,0.003344481605,0.003344481605,0.02173913043,0.001672240803,0.005016722408,0.001672240803,0.001672240803,0.003344481605,0,0.005016722408
ホテルウィングインターナショナルプレミアム金沢駅前,191,0,0,,16,56,4.454022989,,4.416666667,,4.511450382,,8.22513089,86,23,0.3298429319,0,0,,0,0.1884816754,0.2670157068,0.1465968586,0.2879581152,0.0942408377,0.01570680628,0,0,0,0.4607329843,0.5130890052,0.4764397906,0.277486911,0.1047120419,0.1151832461,0.02617801047,0.3141361257,0.1465968586,0.08376963351,0.2094240838,0.005235602094,0,0.04712041885,0.08376963351,0.06282722513,0,0,0,0.1727748691,0.06282722513,0.5497382199,0.06282722513,0,0,0,0.04712041885,0,0,0,0,0,0,0.01047120419,0,0.2094240838,0,0.03141361257,0.02094240838,0.1047120419,0.1308900524,0.1413612565,0.0890052356,0.109947644,0.05759162304,0.05759162304,0.1465968586,0.04188481675,0.06806282723,0.01047120419,0,0,0.01047120419,0,0.005235602094,0.005235602094,0.01047120419,0.01047120419,0.01047120419,0.06282722513,0.02617801047,0.1989528796,0.07329842932,0.03141361257,0.05759162304,0.05235602094,0,0,0.01570680628,0.03141361257,0.02094240838,0.08376963351,0.01047120419,0.03141361257,0.04188481675,0.08376963351,0.04712041885,0.01570680628,0.005235602094,0,0,0,0.01047120419,0,0,0,0.005235602094,0.005235602094,0.02617801047,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,39,2,0,,56,42,4.692307692,4.5,4.789473684,5,4.65,5,9.051282051,29,2,0.6923076923,1,0,0.5,0,0.05128205128,0.1538461538,0.2307692308,0.3333333333,0.2307692308,0,0,0,0,0.7948717949,0.2051282051,0.8461538462,0.1538461538,0,0,0,0.6923076923,0.05128205128,0,0.1025641026,0,0,0.02564102564,0,0.05128205128,0.05128205128,0,0,0.1538461538,0.05128205128,0.07692307692,0.05128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564,0.02564102564,0.05128205128,0.1538461538,0.2051282051,0.1025641026,0.02564102564,0.1282051282,0.07692307692,0.1282051282,0.02564102564,0.02564102564,0.02564102564,0,0,0,0,0,0,0,0,0,0,0.02564102564,0,0.02564102564,0,0,0.2051282051,0.6666666667,0.02564102564,0,0,0,0,0,0.02564102564,0,0,0.02564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アパホテル〈金沢駅前〉,33,1,0,,64,50,4.518518519,4,4.333333333,4,4.483870968,4,8.181818182,15,5,0.303030303,1,0,1,0,0.1212121212,0.2121212121,0.09090909091,0.3939393939,0.1515151515,0.0303030303,0,0,0,0.4242424242,0.5757575758,0.4545454545,0.2424242424,0.1212121212,0.1515151515,0.0303030303,0.4242424242,0.09090909091,0.1515151515,0.1212121212,0.0303030303,0,0.0303030303,0.09090909091,0,0,0,0,0.2121212121,0.09090909091,0.6363636364,0,0,0,0,0.0303030303,0,0,0,0,0,0,0.0303030303,0,0.1818181818,0.0303030303,0.0303030303,0.1515151515,0.1515151515,0.1212121212,0.09090909091,0.1818181818,0.0303030303,0.0303030303,0.09090909091,0,0.06060606061,0.0303030303,0,0,0,0,0,0,0.06060606061,0,0,0,0.06060606061,0,0.2121212121,0.06060606061,0,0.0303030303,0.09090909091,0,0,0,0.0303030303,0,0.2121212121,0,0,0,0.1212121212,0.0303030303,0,0,0.0303030303,0.0303030303,0,0,0,0,0,0,0,0.0303030303,0,0,0,0,0,0,0
尾山神社,375,32,34,-0.05882352941,9,9,4.489425982,4.21875,4.481268012,4.5,4.645604396,4.71875,8.466666667,193,41,0.4053333333,19,1,0.5625,0.01066666667,0.09866666667,0.1626666667,0.2026666667,0.3226666667,0.1706666667,0.02933333333,0.002666666667,0,0,0.32,0.6666666667,0.3813333333,0.3493333333,0.08533333333,0.06933333333,0.1146666667,0.1893333333,0.05866666667,0.1466666667,0.272,0.01066666667,0,0.1386666667,0.016,0.048,0.01066666667,0,0,0.128,0.16,0.672,0.088,0,0,0,0.02133333333,0,0,0,0,0,0,0.024,0,0.05866666667,0.04533333333,0.05066666667,0.05333333333,0.09333333333,0.16,0.12,0.06933333333,0.08,0.05866666667,0.048,0.1226666667,0.05333333333,0.04533333333,0.01333333333,0.005333333333,0.002666666667,0.002666666667,0.005333333333,0.002666666667,0.002666666667,0.016,0.01066666667,0.01333333333,0.06666666667,0.03466666667,0.1973333333,0.09333333333,0.02133333333,0.016,0.056,0.01066666667,0.002666666667,0.01866666667,0.01333333333,0.02933333333,0.08266666667,0.01066666667,0.024,0.03466666667,0.07733333333,0.05066666667,0.016,0,0.005333333333,0,0.008,0.002666666667,0,0,0.008,0.005333333333,0,0.02133333333,0.002666666667,0.005333333333,0.008,0,0.002666666667,0,0
安江金箔工芸館,31,4,0,,67,34,4.384615385,4.5,4.5,4.75,4.548387097,4.75,8.322580645,17,4,0.4193548387,2,0,0.5,0,0.2580645161,0.1612903226,0.1612903226,0.2903225806,0.06451612903,0.06451612903,0,0,0,0.3225806452,0.6451612903,0.2580645161,0.4516129032,0.1612903226,0.06451612903,0.06451612903,0.09677419355,0.09677419355,0.2258064516,0.3548387097,0,0,0.1290322581,0,0,0,0,0,0.1290322581,0.06451612903,0.6129032258,0.03225806452,0,0,0,0.06451612903,0,0,0,0,0,0,0,0,0,0,0.1290322581,0.09677419355,0.06451612903,0.1290322581,0.09677419355,0.09677419355,0.1612903226,0.09677419355,0.03225806452,0.06451612903,0.03225806452,0,0,0,0,0.03225806452,0.03225806452,0,0,0,0,0,0.06451612903,0.1612903226,0.1612903226,0.1290322581,0.03225806452,0,0.03225806452,0,0,0,0,0,0.03225806452,0.03225806452,0,0.03225806452,0.1612903226,0.06451612903,0,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,119,4,15,-0.7333333333,23,35,4.522522523,3.25,4.513761468,3.25,4.513043478,3.25,8.201680672,58,16,0.3529411765,1,0,0.25,0.02521008403,0.1596638655,0.1596638655,0.243697479,0.218487395,0.1680672269,0.01680672269,0.008403361345,0,0,0.4201680672,0.5630252101,0.4285714286,0.4033613445,0.1092436975,0.05882352941,0,0.2016806723,0.04201680672,0.09243697479,0.1848739496,0.008403361345,0,0.0756302521,0.1512605042,0.05042016807,0.05882352941,0,0,0.1596638655,0.243697479,0.5378151261,0.08403361345,0,0,0,0.02521008403,0,0,0,0,0,0,0.02521008403,0,0.2605042017,0.03361344538,0.05042016807,0.04201680672,0.1008403361,0.1092436975,0.1932773109,0.09243697479,0.0756302521,0.0756302521,0.05882352941,0.1008403361,0.03361344538,0.03361344538,0.01680672269,0,0.008403361345,0.008403361345,0,0,0,0.008403361345,0.02521008403,0.008403361345,0.05882352941,0.05882352941,0.1848739496,0.04201680672,0.01680672269,0.02521008403,0.008403361345,0.008403361345,0,0.02521008403,0.01680672269,0.05042016807,0.09243697479,0.008403361345,0.008403361345,0.05042016807,0.08403361345,0.05882352941,0.02521008403,0.008403361345,0,0,0,0,0,0,0.01680672269,0,0,0.01680672269,0.01680672269,0,0.01680672269,0.008403361345,0,0.01680672269,0
ＨＯＴＥＬ金沢　兼六荘,72,0,0,,36,57,4.46875,,4.390625,,4.426470588,,7.541666667,25,18,0.09722222222,0,0,,0,0.08333333333,0.1388888889,0.09722222222,0.2777777778,0.3194444444,0.08333333333,0,0,0,0.5277777778,0.4583333333,0.3888888889,0.3194444444,0.1388888889,0.1388888889,0.01388888889,0.2222222222,0.01388888889,0.02777777778,0.4027777778,0.01388888889,0,0.06944444444,0.06944444444,0.01388888889,0.04166666667,0,0,0.1388888889,0.02777777778,0.4861111111,0.08333333333,0,0,0,0.02777777778,0,0,0,0,0,0,0.01388888889,0,0.1666666667,0.02777777778,0.02777777778,0.1388888889,0.1944444444,0.1111111111,0.08333333333,0.06944444444,0.05555555556,0.05555555556,0.06944444444,0.09722222222,0.04166666667,0.02777777778,0,0.01388888889,0,0.01388888889,0,0.04166666667,0.01388888889,0,0.01388888889,0,0,0.02777777778,0.1666666667,0.04166666667,0.01388888889,0.02777777778,0.02777777778,0,0,0.02777777778,0.02777777778,0.05555555556,0.1388888889,0.01388888889,0.01388888889,0.01388888889,0.09722222222,0.06944444444,0.02777777778,0.01388888889,0,0,0.02777777778,0.02777777778,0,0,0,0.02777777778,0,0,0,0,0,0,0,0.01388888889,0
金沢マンテンホテル駅前,47,0,0,,51,58,4.35,,4.404761905,,4.456521739,,7.85106383,13,7,0.1276595745,0,0,,0.02127659574,0.1276595745,0.1063829787,0.1063829787,0.3829787234,0.2340425532,0.02127659574,0,0,0,0.4468085106,0.5319148936,0.4893617021,0.3404255319,0.1063829787,0.06382978723,0,0.3191489362,0.1276595745,0.1063829787,0.2340425532,0,0,0.06382978723,0.06382978723,0.04255319149,0,0,0,0.1489361702,0.2340425532,0.4680851064,0.08510638298,0,0,0,0.08510638298,0,0,0,0,0,0,0,0,0.2553191489,0.04255319149,0.02127659574,0.04255319149,0.02127659574,0.1914893617,0.1063829787,0.1276595745,0.02127659574,0.06382978723,0.1063829787,0.170212766,0.04255319149,0.04255319149,0.06382978723,0,0,0,0,0,0,0.04255319149,0,0,0.04255319149,0.08510638298,0.1489361702,0.08510638298,0.02127659574,0,0.06382978723,0,0,0.06382978723,0.02127659574,0,0.1276595745,0,0,0.04255319149,0.1063829787,0,0.02127659574,0,0,0,0.02127659574,0,0,0,0,0,0,0,0,0,0.02127659574,0,0,0.02127659574,0
ホテルマイステイズ金沢キャッスル,60,0,0,,41,59,4.283018868,,4.296296296,,4.543859649,,7.633333333,22,16,0.1,0,0,,0.03333333333,0.3333333333,0.2166666667,0.1333333333,0.2,0.08333333333,0,0,0,0,0.2666666667,0.7,0.4333333333,0.45,0.08333333333,0.03333333333,0,0.06666666667,0.2,0.2,0.25,0.03333333333,0,0.06666666667,0.06666666667,0.06666666667,0.03333333333,0,0,0.15,0.05,0.65,0,0,0,0,0.03333333333,0,0,0,0,0,0,0.01666666667,0,0.1166666667,0.06666666667,0.06666666667,0.1,0.1166666667,0.1166666667,0.1833333333,0.03333333333,0.1166666667,0.01666666667,0.05,0.06666666667,0.01666666667,0.05,0,0,0,0,0,0,0,0.01666666667,0,0,0.1166666667,0.05,0.1833333333,0.03333333333,0.03333333333,0.06666666667,0.01666666667,0,0,0,0,0,0.1,0.01666666667,0.01666666667,0.03333333333,0.08333333333,0.08333333333,0.03333333333,0,0.01666666667,0,0,0.01666666667,0,0,0,0.01666666667,0,0,0,0,0.01666666667,0,0.01666666667,0.03333333333,0
金沢蓄音器館,43,9,1,8,54,25,4.627906977,4.444444444,4.619047619,4.555555556,4.69047619,4.111111111,8.976744186,27,1,0.6046511628,3,0,0.3333333333,0.02325581395,0.1627906977,0.2558139535,0.1395348837,0.3023255814,0.09302325581,0.02325581395,0,0,0,0.4418604651,0.5348837209,0.2325581395,0.2790697674,0.2325581395,0.06976744186,0.1860465116,0.2790697674,0.06976744186,0.09302325581,0.3023255814,0,0,0.06976744186,0,0.06976744186,0,0,0,0.1860465116,0.1162790698,0.7209302326,0.1162790698,0,0,0,0.04651162791,0,0,0,0,0,0,0,0,0.02325581395,0.04651162791,0.02325581395,0.09302325581,0.09302325581,0.2558139535,0.1627906977,0.09302325581,0.06976744186,0.02325581395,0.02325581395,0.06976744186,0.04651162791,0,0.04651162791,0,0,0,0,0,0,0.02325581395,0,0.02325581395,0.06976744186,0.04651162791,0.2093023256,0.06976744186,0,0.02325581395,0.06976744186,0.09302325581,0,0.02325581395,0,0.04651162791,0.04651162791,0.06976744186,0,0.02325581395,0.02325581395,0.02325581395,0.02325581395,0,0,0.02325581395,0,0.02325581395,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県観光物産館,77,33,2,15.5,34,8,4.549295775,4.272727273,4.527777778,4.424242424,4.616438356,4.333333333,8.454545455,39,8,0.4025974026,17,3,0.4242424242,0.06493506494,0.1298701299,0.1948051948,0.2597402597,0.2077922078,0.1168831169,0.02597402597,0,0,0,0.2337662338,0.7402597403,0.4025974026,0.2987012987,0.1038961039,0.06493506494,0.1298701299,0.02597402597,0.05194805195,0.1558441558,0.1038961039,0,0,0.2207792208,0.02597402597,0.1558441558,0.01298701299,0.01298701299,0,0.1298701299,0.1948051948,0.7142857143,0.1038961039,0,0,0,0.01298701299,0,0,0,0,0,0,0.05194805195,0,0.02597402597,0.06493506494,0.01298701299,0.05194805195,0.1038961039,0.1298701299,0.1168831169,0.06493506494,0.06493506494,0.07792207792,0.1038961039,0.1038961039,0,0.1038961039,0,0,0,0,0,0.01298701299,0,0,0.01298701299,0,0.09090909091,0.1038961039,0.1688311688,0.03896103896,0,0.03896103896,0.05194805195,0.03896103896,0,0.07792207792,0.02597402597,0.01298701299,0.03896103896,0,0,0.02597402597,0.05194805195,0.09090909091,0,0,0,0,0.03896103896,0.01298701299,0,0,0,0.01298701299,0,0.05194805195,0,0,0,0,0,0,0
屋内木育施設 もりのひみつきち,72,8,2,3,37,27,4.545454545,4.5,4.529411765,4.5,4.47761194,4.375,8.777777778,46,8,0.5277777778,6,0,0.75,0,0.05555555556,0.5555555556,0.2916666667,0.04166666667,0.04166666667,0.01388888889,0,0,0,0.2083333333,0.7638888889,0.1666666667,0.05555555556,0.05555555556,0.05555555556,0.6666666667,0.02777777778,0,0.02777777778,0,0,0,0.01388888889,0,0.9166666667,0,0,0,0.2222222222,0.1944444444,0.2638888889,0.04166666667,0,0,0,0.01388888889,0,0,0,0,0,0,0.02777777778,0,0,0.04166666667,0.02777777778,0.01388888889,0.09722222222,0.02777777778,0.2083333333,0.1388888889,0.125,0.04166666667,0.05555555556,0.125,0.08333333333,0.01388888889,0,0,0,0,0,0,0,0,0,0,0,0,0.02777777778,0.04166666667,0,0.1944444444,0.6111111111,0.01388888889,0,0.01388888889,0.01388888889,0,0,0,0.01388888889,0,0.02777777778,0.01388888889,0.01388888889,0,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0,0,0,0
