施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立美術館,191,6,5,0.2,22,42,4.419161677,4.166666667,4.505681818,4.166666667,4.517241379,4,8.073298429,86,31,0.2879581152,3,1,0.3333333333,0,0.1256544503,0.1832460733,0.2251308901,0.2408376963,0.1570680628,0.06806282723,0,0,0,0.3664921466,0.6073298429,0.3298429319,0.2146596859,0.08376963351,0.06806282723,0.3036649215,0.2617801047,0.09947643979,0.1047120419,0.3141361257,0.005235602094,0,0.08376963351,0.005235602094,0.03141361257,0.02094240838,0,0,0.1413612565,0.1151832461,0.4921465969,0.08376963351,0,0,0,0.02617801047,0,0,0,0,0,0,0.01570680628,0,0.01570680628,0.02617801047,0.03141361257,0.0942408377,0.1308900524,0.1047120419,0.0890052356,0.1151832461,0.0890052356,0.04188481675,0.07853403141,0.0890052356,0.05235602094,0.05759162304,0.01570680628,0,0,0,0,0,0.01047120419,0.02094240838,0.01047120419,0.01047120419,0.02617801047,0.03141361257,0.1727748691,0.0890052356,0.03141361257,0.06282722513,0.1832460733,0.04188481675,0,0.02617801047,0.01570680628,0.01047120419,0.02617801047,0.01047120419,0.01570680628,0.01570680628,0.04188481675,0.03664921466,0.03141361257,0,0.01570680628,0,0.005235602094,0.01047120419,0.005235602094,0,0,0,0.005235602094,0.005235602094,0,0,0.005235602094,0,0,0.005235602094,0.005235602094
からくり記念館,81,2,6,-0.6666666667,50,57,4.597402597,4.5,4.544303797,4.5,4.565217391,5,8.444444444,40,7,0.4074074074,1,0,0.5,0.03703703704,0.0987654321,0.1975308642,0.2839506173,0.1851851852,0.1604938272,0.03703703704,0,0,0,0.4444444444,0.5432098765,0.3086419753,0.2716049383,0.02469135802,0.1234567901,0.2716049383,0.1358024691,0.0987654321,0.1234567901,0.2098765432,0.02469135802,0,0.06172839506,0.01234567901,0.2222222222,0.03703703704,0,0,0.0987654321,0.2222222222,0.4691358025,0.06172839506,0,0,0,0.07407407407,0,0,0,0,0,0,0.04938271605,0,0.03703703704,0.04938271605,0.06172839506,0.08641975309,0.08641975309,0.1111111111,0.07407407407,0.0987654321,0.1358024691,0.04938271605,0.06172839506,0.1111111111,0.04938271605,0.02469135802,0.02469135802,0.01234567901,0,0,0.01234567901,0,0,0.01234567901,0,0,0.04938271605,0.02469135802,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.1851851852,0.02469135802,0.01234567901,0.04938271605,0.03703703704,0.01234567901,0.06172839506,0.04938271605,0.02469135802,0.07407407407,0.0987654321,0.03703703704,0,0,0,0.01234567901,0,0.02469135802,0,0,0,0,0,0,0,0,0,0.01234567901,0.01234567901,0,0
ホテル・トリフィート金沢,186,8,10,-0.2,24,31,4.584269663,4.375,4.563535912,4.375,4.634615385,4.5,8.650537634,108,17,0.4892473118,3,1,0.25,0.005376344086,0.1451612903,0.2580645161,0.1129032258,0.3172043011,0.1451612903,0.01612903226,0,0,0,0.3279569892,0.6612903226,0.4193548387,0.4462365591,0.06989247312,0.06451612903,0,0.0752688172,0.123655914,0.1129032258,0.252688172,0,0,0.1451612903,0.04301075269,0.05913978495,0.01612903226,0,0,0.188172043,0.09677419355,0.7311827957,0.08064516129,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.06989247312,0.02688172043,0.01612903226,0.05913978495,0.123655914,0.123655914,0.1075268817,0.06989247312,0.0752688172,0.04838709677,0.09139784946,0.1397849462,0.05376344086,0.06451612903,0.02150537634,0.01612903226,0,0.005376344086,0,0,0.01075268817,0,0.01075268817,0.04301075269,0.09139784946,0.05913978495,0.2903225806,0.1075268817,0.02150537634,0,0.04301075269,0,0.005376344086,0.01075268817,0.02688172043,0.03225806452,0.04301075269,0.01075268817,0.005376344086,0.01075268817,0.05376344086,0.02688172043,0,0.005376344086,0,0.01075268817,0.005376344086,0.01612903226,0,0,0,0,0,0.005376344086,0,0,0.005376344086,0.005376344086,0,0,0
東横イン金沢兼六園香林坊,31,1,2,-0.5,93,64,4.428571429,4,4.392857143,4,4.615384615,4,8.387096774,12,1,0.3548387097,0,0,0,0,0.09677419355,0.3225806452,0.1935483871,0.2580645161,0.1290322581,0,0,0,0,0.2903225806,0.6451612903,0.4193548387,0.3225806452,0.2258064516,0.03225806452,0,0.3548387097,0.1612903226,0.2258064516,0.1612903226,0,0,0,0,0,0,0,0,0.06451612903,0.03225806452,0.5806451613,0.1290322581,0,0,0,0.09677419355,0,0,0,0,0,0,0.03225806452,0,0.1290322581,0.06451612903,0.06451612903,0.09677419355,0.1290322581,0.1290322581,0.1935483871,0.09677419355,0.06451612903,0.06451612903,0,0,0.09677419355,0,0.06451612903,0,0,0,0,0,0,0,0.09677419355,0,0.06451612903,0,0.1290322581,0.09677419355,0.09677419355,0,0,0,0,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0,0,0.06451612903,0.06451612903,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452
ダイワロイネットホテル金沢MIYABI,122,8,7,0.1428571429,36,32,4.632478632,4.625,4.641025641,4.375,4.705882353,4.875,8.754098361,77,10,0.5491803279,5,1,0.5,0.008196721311,0.1393442623,0.2786885246,0.2131147541,0.237704918,0.08196721311,0.04098360656,0,0,0,0.3524590164,0.6393442623,0.5,0.2868852459,0.131147541,0.0737704918,0.008196721311,0.09016393443,0.1229508197,0.1147540984,0.2049180328,0,0.008196721311,0.1147540984,0.1393442623,0.106557377,0.01639344262,0,0,0.1967213115,0.1475409836,0.6393442623,0.09016393443,0,0,0,0.02459016393,0,0,0,0,0,0,0,0,0.1639344262,0.008196721311,0.05737704918,0.06557377049,0.1393442623,0.04918032787,0.0737704918,0.106557377,0.131147541,0.0737704918,0.06557377049,0.1229508197,0.02459016393,0.08196721311,0.03278688525,0,0,0.04098360656,0,0,0.02459016393,0.04098360656,0.01639344262,0,0.05737704918,0.04098360656,0.2049180328,0.04918032787,0.02459016393,0.008196721311,0.03278688525,0,0,0.02459016393,0.02459016393,0,0.0737704918,0.01639344262,0.008196721311,0.02459016393,0.1229508197,0.02459016393,0,0,0,0,0.008196721311,0.02459016393,0,0.008196721311,0,0,0.008196721311,0.04098360656,0,0,0,0,0.008196721311,0.008196721311,0
ホテルインターゲート金沢,53,0,0,,69,70,4.591836735,,4.549019608,,4.25,,8.490566038,29,5,0.4528301887,0,0,,0,0.07547169811,0.1698113208,0.2264150943,0.320754717,0.1886792453,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,100,2,7,-0.7142857143,41,58,4.527472527,4,4.549450549,4,4.653846154,4,8.36,53,17,0.36,0,1,-0.5,0.03,0.14,0.19,0.24,0.27,0.11,0.02,0,0,0,0.5,0.49,0.41,0.37,0.05,0.17,0,0.08,0.06,0.07,0.09,0.01,0,0.24,0.06,0.19,0.11,0,0,0.23,0.19,0.62,0.1,0,0,0,0.03,0,0,0,0,0,0,0.02,0,0.09,0.05,0.02,0.11,0.1,0.08,0.12,0.07,0.11,0.03,0.11,0.15,0.03,0.02,0.02,0,0,0.01,0,0,0,0.02,0,0.01,0.03,0.08,0.21,0.12,0.01,0.01,0.06,0,0.01,0.05,0.02,0.01,0.05,0,0.02,0.03,0.11,0.03,0.01,0,0,0,0.02,0.01,0,0,0,0,0,0.02,0,0.01,0,0,0,0,0.02
チサンバジェット金沢駅前,206,0,0,,20,71,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.004854368932,0.09708737864,0.2038834951,0.1893203883,0.3689320388,0.1067961165,0.02912621359,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,112,1,2,-0.5,38,65,4.40952381,5,4.471153846,5,4.546666667,4,8.473214286,57,9,0.4285714286,1,0,1,0,0.1071428571,0.1875,0.1428571429,0.375,0.1696428571,0.01785714286,0,0,0,0.4732142857,0.5267857143,0.4196428571,0.3482142857,0.07142857143,0.1607142857,0,0.5803571429,0.008928571429,0.1696428571,0.05357142857,0.008928571429,0,0.02678571429,0.04464285714,0,0.01785714286,0,0,0.1160714286,0.1071428571,0.5892857143,0.08928571429,0,0,0,0.008928571429,0,0,0,0,0,0,0.008928571429,0,0.1428571429,0.07142857143,0.05357142857,0.05357142857,0.1339285714,0.1160714286,0.08035714286,0.07142857143,0.08035714286,0.08035714286,0.03571428571,0.0625,0.07142857143,0.08928571429,0.01785714286,0,0,0.008928571429,0.008928571429,0,0,0.03571428571,0.008928571429,0.008928571429,0.02678571429,0.04464285714,0.2053571429,0.08035714286,0.008928571429,0.01785714286,0.05357142857,0.02678571429,0.008928571429,0.03571428571,0,0,0.125,0.008928571429,0,0.02678571429,0.125,0.05357142857,0,0,0,0,0,0,0.008928571429,0,0,0,0,0.02678571429,0,0.008928571429,0.01785714286,0,0,0,0
金沢東急ホテル,56,16,1,15,65,19,4.618181818,4.25,4.654545455,4.375,4.652173913,4.5625,8.571428571,33,8,0.4464285714,9,4,0.3125,0.01785714286,0.1607142857,0.1428571429,0.2321428571,0.2678571429,0.1428571429,0.03571428571,0,0,0,0.3928571429,0.5714285714,0.5178571429,0.25,0.1607142857,0.01785714286,0.05357142857,0.1071428571,0.05357142857,0.1428571429,0.375,0,0,0.1428571429,0,0.07142857143,0.01785714286,0,0,0.2857142857,0.05357142857,0.7321428571,0.08928571429,0,0,0,0,0,0,0,0,0,0,0.05357142857,0,0.05357142857,0,0.05357142857,0.05357142857,0.07142857143,0.125,0.05357142857,0.1071428571,0.07142857143,0.05357142857,0.07142857143,0.1428571429,0.07142857143,0.125,0.01785714286,0,0,0,0,0,0,0.01785714286,0.01785714286,0,0.03571428571,0,0.2321428571,0.125,0,0.01785714286,0.25,0,0,0.01785714286,0.01785714286,0.01785714286,0.03571428571,0.01785714286,0.01785714286,0.07142857143,0.01785714286,0.03571428571,0.03571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金沢カプセルホテル武蔵町,30,2,2,0,96,59,4.48,5,4.44,4.5,4.523809524,4.5,8,14,5,0.3,1,0,0.5,0,0.3,0.1333333333,0.2333333333,0.2,0.1333333333,0,0,0,0,0.7666666667,0.2,0.4,0.2,0.1333333333,0.2666666667,0,0.8,0.03333333333,0.06666666667,0,0.03333333333,0,0,0.03333333333,0,0,0,0,0.06666666667,0.1,0.4666666667,0.1,0,0,0,0.06666666667,0,0,0,0,0,0,0.03333333333,0,0.03333333333,0.1333333333,0.03333333333,0,0.3,0.2,0.1,0.1,0.03333333333,0.03333333333,0.06666666667,0,0,0,0.06666666667,0,0,0,0,0,0,0,0,0.03333333333,0.03333333333,0.03333333333,0.1333333333,0.06666666667,0,0,0,0,0,0.03333333333,0.06666666667,0.1,0.1666666667,0,0.03333333333,0.1,0.03333333333,0.03333333333,0,0.03333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333
KOKOHOTEL Premier 金沢香林坊,653,16,7,1.285714286,6,20,4.471186441,3.625,4.474747475,3.8125,4.554639175,4.5,8.39050536,348,78,0.4134762634,7,4,0.1875,0.003062787136,0.1470137825,0.1500765697,0.1791730475,0.2940275651,0.1944869832,0.03062787136,0.001531393568,0,0,0.4992343032,0.4931087289,0.404287902,0.3384379786,0.124042879,0.1286370597,0.004594180704,0.2557427259,0.1531393568,0.08422664625,0.2741194487,0.01071975498,0,0.04594180704,0.07044410413,0.02297090352,0.006125574273,0,0.004594180704,0.180704441,0.07503828484,0.6049004594,0.06431852986,0,0,0,0.0336906585,0,0,0,0,0,0,0.01837672282,0,0.202143951,0.02756508423,0.02297090352,0.06584992343,0.09341500766,0.1087289433,0.1225114855,0.09954058193,0.09035222052,0.05513016845,0.05513016845,0.1087289433,0.08116385911,0.06891271057,0.02450229709,0.003062787136,0.003062787136,0.01071975498,0.004594180704,0.004594180704,0.007656967841,0.01684532925,0.01378254211,0.01071975498,0.02297090352,0.04287901991,0.1577335375,0.08422664625,0.01837672282,0.03062787136,0.04594180704,0.02297090352,0.006125574273,0.01837672282,0.02143950995,0.02450229709,0.09647779479,0.01071975498,0.02909647779,0.04134762634,0.08269525268,0.04441041348,0.007656967841,0.004594180704,0.007656967841,0.001531393568,0.007656967841,0.009188361409,0.003062787136,0.004594180704,0.004594180704,0.006125574273,0.003062787136,0.02297090352,0.001531393568,0.004594180704,0.001531393568,0.001531393568,0.003062787136,0,0.004594180704
ホテルウィングインターナショナルプレミアム金沢駅前,191,0,0,,23,72,4.454022989,,4.416666667,,4.511450382,,8.22513089,86,23,0.3298429319,0,0,,0,0.1727748691,0.277486911,0.1308900524,0.2513089005,0.1465968586,0.02094240838,0,0,0,0.4607329843,0.5130890052,0.4764397906,0.277486911,0.1047120419,0.1151832461,0.02617801047,0.3141361257,0.1465968586,0.08376963351,0.2094240838,0.005235602094,0,0.04712041885,0.08376963351,0.06282722513,0,0,0,0.1727748691,0.06282722513,0.5497382199,0.06282722513,0,0,0,0.04712041885,0,0,0,0,0,0,0.01047120419,0,0.2094240838,0,0.03141361257,0.02094240838,0.1047120419,0.1308900524,0.1413612565,0.0890052356,0.109947644,0.05759162304,0.05759162304,0.1465968586,0.04188481675,0.06806282723,0.01047120419,0,0,0.01047120419,0,0.005235602094,0.005235602094,0.01047120419,0.01047120419,0.01047120419,0.06282722513,0.02617801047,0.1989528796,0.07329842932,0.03141361257,0.05759162304,0.05235602094,0,0,0.01570680628,0.03141361257,0.02094240838,0.08376963351,0.01047120419,0.03141361257,0.04188481675,0.08376963351,0.04712041885,0.01570680628,0.005235602094,0,0,0,0.01047120419,0,0,0,0.005235602094,0.005235602094,0.02617801047,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,42,0,0,,78,73,4.642857143,,4.8,,4.652173913,,8.952380952,30,3,0.6428571429,0,0,,0,0.04761904762,0.1428571429,0.2380952381,0.3571428571,0.1904761905,0.02380952381,0,0,0,0.7619047619,0.2380952381,0.8333333333,0.1428571429,0,0,0.02380952381,0.6666666667,0.04761904762,0.02380952381,0.09523809524,0,0,0.02380952381,0,0.04761904762,0.04761904762,0,0,0.1428571429,0.04761904762,0.09523809524,0.04761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02380952381,0.02380952381,0.04761904762,0.1666666667,0.1904761905,0.119047619,0.02380952381,0.119047619,0.07142857143,0.119047619,0.04761904762,0.02380952381,0.02380952381,0,0,0,0,0,0,0,0,0,0,0.02380952381,0,0.02380952381,0,0.02380952381,0.2142857143,0.6428571429,0.02380952381,0,0,0,0,0,0.02380952381,0,0,0.02380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,34,0,0,,88,74,4.230769231,,4.4,,4.36,,7.470588235,12,11,0.02941176471,0,0,,0,0.1176470588,0.05882352941,0.2058823529,0.4117647059,0.2058823529,0,0,0,0,0.4411764706,0.5588235294,0.4117647059,0.3823529412,0.08823529412,0.08823529412,0.02941176471,0.2058823529,0.02941176471,0.08823529412,0.1176470588,0,0,0.1176470588,0.2058823529,0.1470588235,0,0,0,0.05882352941,0.05882352941,0.3235294118,0.05882352941,0,0,0,0.05882352941,0,0,0,0,0,0,0,0,0.2941176471,0.08823529412,0.02941176471,0.02941176471,0.1470588235,0.02941176471,0.1470588235,0.1470588235,0.02941176471,0.02941176471,0.05882352941,0.08823529412,0.1176470588,0.05882352941,0,0,0,0,0,0,0,0,0,0,0.02941176471,0.05882352941,0.2352941176,0,0.02941176471,0,0,0.02941176471,0,0.02941176471,0,0.02941176471,0.1176470588,0.05882352941,0,0.02941176471,0.1176470588,0.05882352941,0.02941176471,0,0,0,0.08823529412,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0.02941176471,0
アパホテル〈金沢駅前〉,34,0,0,,89,75,4.5,,4.322580645,,4.5,,8.235294118,16,5,0.3235294118,0,0,,0,0.1176470588,0.2058823529,0.1176470588,0.3823529412,0.08823529412,0.08823529412,0,0,0,0.4117647059,0.5882352941,0.4411764706,0.2647058824,0.1176470588,0.1470588235,0.02941176471,0.4117647059,0.08823529412,0.1470588235,0.1176470588,0.02941176471,0,0.05882352941,0.08823529412,0,0,0,0,0.2058823529,0.08823529412,0.6176470588,0,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0.1764705882,0.02941176471,0.02941176471,0.1470588235,0.1470588235,0.1176470588,0.08823529412,0.1764705882,0.05882352941,0.02941176471,0.08823529412,0,0.05882352941,0.02941176471,0,0,0,0,0,0,0.05882352941,0,0,0,0.05882352941,0,0.2058823529,0.08823529412,0,0.02941176471,0.08823529412,0,0,0,0.02941176471,0,0.2058823529,0,0,0,0.1176470588,0.02941176471,0,0,0.02941176471,0.02941176471,0,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0,0
尾山神社,491,11,6,0.8333333333,8,26,4.466200466,3.363636364,4.462719298,4.181818182,4.624737945,4.545454545,8.411405295,245,55,0.3869653768,4,2,0.1818181818,0.006109979633,0.1018329939,0.1629327902,0.1853360489,0.3095723014,0.2016293279,0.03054989817,0.002036659878,0,0,0.3095723014,0.6782077393,0.3767820774,0.3543788187,0.09368635438,0.06313645621,0.1120162933,0.1934826884,0.06720977597,0.1466395112,0.2586558045,0.01425661914,0,0.1405295316,0.02036659878,0.04073319756,0.008146639511,0,0,0.1323828921,0.1588594705,0.6924643585,0.09368635438,0,0,0,0.02240325866,0,0,0,0,0,0,0.02036659878,0,0.05295315682,0.03869653768,0.05091649695,0.05702647658,0.1181262729,0.1446028513,0.1242362525,0.07128309572,0.08961303462,0.06517311609,0.04480651731,0.1059063136,0.04887983707,0.04073319756,0.01425661914,0.004073319756,0.004073319756,0.006109979633,0.004073319756,0.002036659878,0.002036659878,0.02036659878,0.01221995927,0.01018329939,0.06313645621,0.04276985743,0.199592668,0.08757637475,0.0183299389,0.02647657841,0.04684317719,0.008146639511,0.002036659878,0.0183299389,0.01018329939,0.03462321792,0.07942973523,0.01629327902,0.02443991853,0.03258655804,0.07739307536,0.04480651731,0.01425661914,0,0.004073319756,0,0.008146639511,0.004073319756,0,0,0.006109979633,0.004073319756,0.002036659878,0.02240325866,0.004073319756,0.004073319756,0.008146639511,0,0.002036659878,0.002036659878,0.002036659878
安江金箔工芸館,41,0,0,,80,76,4.428571429,,4.486486486,,4.56097561,,8.048780488,20,7,0.3170731707,0,0,,0,0.1707317073,0.2195121951,0.1707317073,0.2195121951,0.1707317073,0.0487804878,0,0,0,0.2926829268,0.6585365854,0.243902439,0.487804878,0.1463414634,0.0487804878,0.07317073171,0.07317073171,0.07317073171,0.1951219512,0.3658536585,0.0243902439,0,0.1219512195,0,0,0,0,0,0.1219512195,0.0487804878,0.6097560976,0.0487804878,0,0,0,0.0487804878,0,0,0,0,0,0,0,0,0,0,0.09756097561,0.1219512195,0.07317073171,0.1707317073,0.07317073171,0.09756097561,0.1463414634,0.07317073171,0.0487804878,0.0487804878,0.0487804878,0,0,0.0243902439,0,0.0487804878,0.0243902439,0,0,0,0,0,0.09756097561,0.1219512195,0.1219512195,0.09756097561,0.0243902439,0,0.0243902439,0,0,0.0243902439,0,0,0.0487804878,0.0243902439,0,0.0243902439,0.1707317073,0.0487804878,0,0,0.0487804878,0,0.0243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,160,4,7,-0.4285714286,27,50,4.51369863,4.5,4.517241379,4.75,4.545454545,5,8.3375,83,19,0.4,3,0,0.75,0.01875,0.15625,0.18125,0.18125,0.24375,0.18125,0.025,0.0125,0,0,0.43125,0.55625,0.4125,0.4125,0.1125,0.0625,0,0.19375,0.05,0.1,0.2125,0.00625,0,0.075,0.15,0.05,0.04375,0,0,0.1625,0.24375,0.55,0.0875,0,0,0,0.025,0,0,0,0,0,0,0.01875,0,0.225,0.0375,0.04375,0.04375,0.1125,0.1125,0.1625,0.11875,0.0625,0.0875,0.05625,0.09375,0.03125,0.0375,0.0125,0,0.00625,0.01875,0,0,0,0.00625,0.03125,0.0125,0.06875,0.0625,0.18125,0.0625,0.025,0.01875,0.00625,0.00625,0,0.01875,0.0125,0.05,0.09375,0.0125,0.00625,0.0625,0.075,0.04375,0.01875,0.00625,0.00625,0,0,0,0,0,0.0125,0,0,0.0125,0.0125,0,0.0125,0.0125,0,0.0125,0
ＨＯＴＥＬ金沢　兼六荘,86,0,2,-1,46,77,4.480519481,,4.402597403,,4.414634146,,7.662790698,33,20,0.1511627907,0,0,,0,0.06976744186,0.1279069767,0.06976744186,0.2906976744,0.2790697674,0.1627906977,0,0,0,0.523255814,0.4651162791,0.3604651163,0.3837209302,0.1279069767,0.1162790698,0.01162790698,0.2209302326,0.01162790698,0.03488372093,0.3953488372,0.01162790698,0,0.08139534884,0.05813953488,0.01162790698,0.03488372093,0,0,0.1279069767,0.03488372093,0.5348837209,0.1162790698,0,0,0,0.03488372093,0,0,0,0,0,0,0.02325581395,0,0.1395348837,0.03488372093,0.02325581395,0.1511627907,0.1627906977,0.1279069767,0.1046511628,0.05813953488,0.06976744186,0.06976744186,0.05813953488,0.08139534884,0.03488372093,0.02325581395,0,0.01162790698,0,0.01162790698,0,0.03488372093,0.01162790698,0.01162790698,0.01162790698,0,0,0.04651162791,0.1627906977,0.04651162791,0.03488372093,0.03488372093,0.02325581395,0,0,0.02325581395,0.02325581395,0.04651162791,0.1162790698,0.01162790698,0.02325581395,0.02325581395,0.08139534884,0.09302325581,0.02325581395,0.01162790698,0,0,0.02325581395,0.02325581395,0,0,0,0.02325581395,0,0,0,0,0,0,0,0.01162790698,0
金沢マンテンホテル駅前,47,0,0,,73,78,4.35,,4.404761905,,4.456521739,,7.85106383,13,7,0.1276595745,0,0,,0.02127659574,0.1276595745,0.08510638298,0.1063829787,0.2765957447,0.3617021277,0.02127659574,0,0,0,0.4468085106,0.5319148936,0.4893617021,0.3404255319,0.1063829787,0.06382978723,0,0.3191489362,0.1276595745,0.1063829787,0.2340425532,0,0,0.06382978723,0.06382978723,0.04255319149,0,0,0,0.1489361702,0.2340425532,0.4680851064,0.08510638298,0,0,0,0.08510638298,0,0,0,0,0,0,0,0,0.2553191489,0.04255319149,0.02127659574,0.04255319149,0.02127659574,0.1914893617,0.1063829787,0.1276595745,0.02127659574,0.06382978723,0.1063829787,0.170212766,0.04255319149,0.04255319149,0.06382978723,0,0,0,0,0,0,0.04255319149,0,0,0.04255319149,0.08510638298,0.1489361702,0.08510638298,0.02127659574,0,0.06382978723,0,0,0.06382978723,0.02127659574,0,0.1276595745,0,0,0.04255319149,0.1063829787,0,0.02127659574,0,0,0,0.02127659574,0,0,0,0,0,0,0,0,0,0.02127659574,0,0,0.02127659574,0
ホテルマイステイズ金沢キャッスル,60,0,0,,63,79,4.283018868,,4.296296296,,4.543859649,,7.633333333,22,16,0.1,0,0,,0.01666666667,0.2833333333,0.2666666667,0.1333333333,0.15,0.15,0,0,0,0,0.2666666667,0.7,0.4333333333,0.45,0.08333333333,0.03333333333,0,0.06666666667,0.2,0.2,0.25,0.03333333333,0,0.06666666667,0.06666666667,0.06666666667,0.03333333333,0,0,0.15,0.05,0.65,0,0,0,0,0.03333333333,0,0,0,0,0,0,0.01666666667,0,0.1166666667,0.06666666667,0.06666666667,0.1,0.1166666667,0.1166666667,0.1833333333,0.03333333333,0.1166666667,0.01666666667,0.05,0.06666666667,0.01666666667,0.05,0,0,0,0,0,0,0,0.01666666667,0,0,0.1166666667,0.05,0.1833333333,0.03333333333,0.03333333333,0.06666666667,0.01666666667,0,0,0,0,0,0.1,0.01666666667,0.01666666667,0.03333333333,0.08333333333,0.08333333333,0.03333333333,0,0.01666666667,0,0,0.01666666667,0,0,0,0.01666666667,0,0,0,0,0.01666666667,0,0.01666666667,0.03333333333,0
