施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立美術館,174,13,9,0.4444444444,22,25,4.430463576,4.538461538,4.528301887,4.230769231,4.535353535,4.153846154,8.120689655,79,27,0.2988505747,5,0,0.3846153846,0,0.1666666667,0.1781609195,0.2126436782,0.2356321839,0.183908046,0.02298850575,0,0,0,0.3850574713,0.591954023,0.3390804598,0.2068965517,0.08045977011,0.07471264368,0.2988505747,0.2701149425,0.1034482759,0.1034482759,0.316091954,0.005747126437,0,0.08045977011,0.005747126437,0.03448275862,0.02298850575,0,0,0.1436781609,0.1091954023,0.5,0.09195402299,0,0,0,0.02873563218,0,0,0,0,0,0,0.01724137931,0,0.01149425287,0.02298850575,0.02873563218,0.09770114943,0.1264367816,0.1034482759,0.09770114943,0.1091954023,0.09195402299,0.04597701149,0.07471264368,0.09195402299,0.05172413793,0.05747126437,0.01724137931,0,0,0,0,0,0.01149425287,0.02298850575,0.01149425287,0.01149425287,0.02873563218,0.02873563218,0.1666666667,0.09195402299,0.02873563218,0.06896551724,0.183908046,0.04022988506,0,0.02873563218,0.01724137931,0.005747126437,0.02298850575,0.01149425287,0.01724137931,0.01724137931,0.04022988506,0.03448275862,0.03448275862,0,0.01724137931,0,0.005747126437,0.005747126437,0.005747126437,0,0,0,0.005747126437,0.005747126437,0,0,0,0,0,0.005747126437,0.005747126437
からくり記念館,71,4,10,-0.6,49,49,4.567164179,5,4.507246377,5,4.542372881,5,8.366197183,34,7,0.3802816901,3,0,0.75,0.05633802817,0.08450704225,0.2112676056,0.323943662,0.1267605634,0.1549295775,0.04225352113,0,0,0,0.4366197183,0.5492957746,0.2816901408,0.2676056338,0.02816901408,0.1408450704,0.2816901408,0.1408450704,0.08450704225,0.1267605634,0.1971830986,0.02816901408,0,0.05633802817,0.01408450704,0.2394366197,0.04225352113,0,0,0.0985915493,0.1971830986,0.4225352113,0.07042253521,0,0,0,0.07042253521,0,0,0,0,0,0,0.05633802817,0,0.04225352113,0.05633802817,0.07042253521,0.08450704225,0.07042253521,0.08450704225,0.08450704225,0.08450704225,0.1408450704,0.05633802817,0.07042253521,0.1126760563,0.05633802817,0.02816901408,0.02816901408,0.01408450704,0,0,0.01408450704,0,0,0.01408450704,0,0,0.04225352113,0.01408450704,0.04225352113,0.01408450704,0.02816901408,0.05633802817,0.1830985915,0.02816901408,0.01408450704,0.05633802817,0.02816901408,0.01408450704,0.02816901408,0.05633802817,0.02816901408,0.08450704225,0.1126760563,0.02816901408,0,0,0,0.01408450704,0,0.02816901408,0,0,0,0,0,0,0,0,0,0.01408450704,0.01408450704,0,0
ホテル・トリフィート金沢,165,9,10,-0.1,23,34,4.58490566,4.666666667,4.580246914,4.666666667,4.651851852,4.666666667,8.672727273,96,14,0.496969697,7,0,0.7777777778,0.006060606061,0.1757575758,0.2424242424,0.1393939394,0.2727272727,0.1454545455,0.01818181818,0,0,0,0.3333333333,0.6545454545,0.4060606061,0.4666666667,0.06666666667,0.06060606061,0,0.08484848485,0.1212121212,0.1272727273,0.2545454545,0,0,0.1454545455,0.0303030303,0.04242424242,0.01818181818,0,0,0.2,0.103030303,0.7272727273,0.07272727273,0,0,0,0.01212121212,0,0,0,0,0,0,0,0,0.06666666667,0.0303030303,0.01818181818,0.06060606061,0.1333333333,0.1212121212,0.103030303,0.06060606061,0.06666666667,0.05454545455,0.09090909091,0.1393939394,0.05454545455,0.06666666667,0.02424242424,0.01818181818,0,0.006060606061,0,0,0.01212121212,0,0.01212121212,0.04848484848,0.09090909091,0.06060606061,0.2787878788,0.103030303,0.02424242424,0,0.04848484848,0,0.006060606061,0,0.01818181818,0.0303030303,0.04848484848,0.01212121212,0.006060606061,0.01212121212,0.06060606061,0.02424242424,0,0,0,0.01212121212,0.006060606061,0.01818181818,0,0,0,0,0,0.006060606061,0,0,0.006060606061,0.006060606061,0,0,0
ダイワロイネットホテル金沢MIYABI,106,16,5,2.2,33,21,4.631067961,4.4375,4.660194175,4.4375,4.68115942,4.75,8.811320755,68,8,0.5660377358,11,1,0.625,0,0.1509433962,0.2830188679,0.2169811321,0.2452830189,0.07547169811,0.02830188679,0,0,0,0.3773584906,0.6132075472,0.4905660377,0.3018867925,0.1226415094,0.07547169811,0.009433962264,0.09433962264,0.1226415094,0.09433962264,0.2358490566,0,0.009433962264,0.1037735849,0.1320754717,0.1132075472,0.01886792453,0,0,0.2075471698,0.1698113208,0.6698113208,0.09433962264,0,0,0,0.02830188679,0,0,0,0,0,0,0,0,0.1509433962,0.009433962264,0.05660377358,0.05660377358,0.141509434,0.04716981132,0.07547169811,0.1037735849,0.1037735849,0.08490566038,0.07547169811,0.1320754717,0.02830188679,0.08490566038,0.03773584906,0,0,0.04716981132,0,0,0.02830188679,0.04716981132,0.009433962264,0,0.05660377358,0.03773584906,0.2169811321,0.05660377358,0.02830188679,0.009433962264,0.03773584906,0,0,0.01886792453,0.02830188679,0,0.08490566038,0.01886792453,0,0.01886792453,0.08490566038,0.02830188679,0,0,0,0,0.009433962264,0.02830188679,0,0.009433962264,0,0,0.009433962264,0.03773584906,0,0,0,0,0,0.009433962264,0
ホテルインターゲート金沢,53,0,1,-1,58,71,4.591836735,,4.549019608,,4.25,,8.490566038,29,5,0.4528301887,0,0,,0,0.1132075472,0.1886792453,0.1886792453,0.320754717,0.1698113208,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,90,4,0,,39,50,4.548780488,4.25,4.567901235,4.25,4.676470588,4.5,8.344444444,48,16,0.3555555556,1,0,0.25,0.03333333333,0.1777777778,0.1777777778,0.2,0.2777777778,0.1222222222,0.01111111111,0,0,0,0.4666666667,0.5222222222,0.4222222222,0.3555555556,0.05555555556,0.1666666667,0,0.07777777778,0.05555555556,0.07777777778,0.1,0.01111111111,0,0.2222222222,0.06666666667,0.1777777778,0.1222222222,0,0,0.2111111111,0.2,0.6111111111,0.1,0,0,0,0.03333333333,0,0,0,0,0,0,0.02222222222,0,0.08888888889,0.04444444444,0.02222222222,0.1111111111,0.1,0.07777777778,0.1111111111,0.07777777778,0.1111111111,0.03333333333,0.08888888889,0.1666666667,0.03333333333,0.02222222222,0.02222222222,0,0,0,0,0,0,0.02222222222,0,0.01111111111,0.03333333333,0.08888888889,0.2222222222,0.1111111111,0.01111111111,0.01111111111,0.05555555556,0,0.01111111111,0.05555555556,0.02222222222,0,0.04444444444,0,0.02222222222,0.03333333333,0.08888888889,0.03333333333,0.01111111111,0,0,0,0.02222222222,0.01111111111,0,0,0,0,0,0.02222222222,0,0.01111111111,0,0,0,0,0.02222222222
チサンバジェット金沢駅前,206,0,0,,17,72,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.009708737864,0.1213592233,0.1941747573,0.2087378641,0.3495145631,0.1019417476,0.0145631068,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,107,0,3,-1,32,73,4.4,,4.454545455,,4.542857143,,8.448598131,54,9,0.4205607477,0,0,,0,0.1308411215,0.1775700935,0.1495327103,0.3831775701,0.1401869159,0.01869158879,0,0,0,0.476635514,0.523364486,0.4299065421,0.3551401869,0.07476635514,0.1401869159,0,0.5700934579,0.009345794393,0.1682242991,0.05607476636,0.009345794393,0,0.02803738318,0.04672897196,0,0.01869158879,0,0,0.1214953271,0.1121495327,0.5981308411,0.09345794393,0,0,0,0.009345794393,0,0,0,0,0,0,0.009345794393,0,0.1495327103,0.07476635514,0.05607476636,0.04672897196,0.1308411215,0.1121495327,0.08411214953,0.07476635514,0.07476635514,0.08411214953,0.03738317757,0.06542056075,0.07476635514,0.08411214953,0.009345794393,0,0,0,0.009345794393,0,0,0.03738317757,0.009345794393,0.009345794393,0.02803738318,0.03738317757,0.214953271,0.08411214953,0.009345794393,0.01869158879,0.04672897196,0.02803738318,0.009345794393,0.03738317757,0,0,0.1308411215,0.009345794393,0,0.02803738318,0.1214953271,0.05607476636,0,0,0,0,0,0,0.009345794393,0,0,0,0,0.02803738318,0,0.009345794393,0.01869158879,0,0,0,0
金沢東急ホテル,35,0,2,-1,77,74,4.6,,4.6,,4.64,,8.6,19,4,0.4285714286,0,0,,0.02857142857,0.1428571429,0.1428571429,0.2571428571,0.3428571429,0.08571428571,0,0,0,0,0.3428571429,0.6,0.5428571429,0.2571428571,0.08571428571,0.02857142857,0.08571428571,0.08571428571,0.05714285714,0.1428571429,0.3142857143,0,0,0.1714285714,0,0.08571428571,0.02857142857,0,0,0.3142857143,0.05714285714,0.7142857143,0.1428571429,0,0,0,0,0,0,0,0,0,0,0.08571428571,0,0.02857142857,0,0.02857142857,0.05714285714,0.05714285714,0.1142857143,0.05714285714,0.08571428571,0.08571428571,0.08571428571,0.05714285714,0.2285714286,0.05714285714,0.08571428571,0.02857142857,0,0,0,0,0,0,0.02857142857,0,0,0,0,0.1714285714,0.1714285714,0,0,0.3428571429,0,0,0.02857142857,0.02857142857,0,0.02857142857,0.02857142857,0.02857142857,0.02857142857,0.02857142857,0.05714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOKOHOTEL Premier 金沢香林坊,626,13,4,2.25,5,26,4.474426808,4.384615385,4.480701754,4.615384615,4.563318777,4.692307692,8.413738019,337,72,0.4233226837,9,0,0.6923076923,0.003194888179,0.1693290735,0.1357827476,0.1869009585,0.2939297125,0.1821086262,0.02715654952,0.001597444089,0,0,0.5031948882,0.4904153355,0.410543131,0.3370607029,0.1214057508,0.1293929712,0.001597444089,0.2523961661,0.1533546326,0.08626198083,0.2699680511,0.01118210863,0,0.04632587859,0.07188498403,0.02396166134,0.006389776358,0,0.004792332268,0.1773162939,0.07188498403,0.6038338658,0.06709265176,0,0,0,0.03514376997,0,0,0,0,0,0,0.01757188498,0,0.2012779553,0.02875399361,0.02396166134,0.06709265176,0.0910543131,0.107028754,0.1214057508,0.1006389776,0.08945686901,0.05431309904,0.05591054313,0.107028754,0.08146964856,0.07188498403,0.02555910543,0.003194888179,0.003194888179,0.01118210863,0.003194888179,0.004792332268,0.007987220447,0.01757188498,0.01437699681,0.009584664537,0.02236421725,0.04313099042,0.161341853,0.08466453674,0.01916932907,0.02715654952,0.04632587859,0.02396166134,0.006389776358,0.01597444089,0.02076677316,0.02555910543,0.08945686901,0.01118210863,0.02715654952,0.04313099042,0.08466453674,0.04632587859,0.007987220447,0.004792332268,0.007987220447,0.001597444089,0.007987220447,0.009584664537,0.003194888179,0.004792332268,0.004792332268,0.006389776358,0.003194888179,0.02076677316,0.001597444089,0.004792332268,0.001597444089,0.001597444089,0.003194888179,0,0.004792332268
ホテルウィングインターナショナルプレミアム金沢駅前,191,0,0,,19,75,4.454022989,,4.416666667,,4.511450382,,8.22513089,86,23,0.3298429319,0,0,,0,0.1884816754,0.2670157068,0.1465968586,0.2879581152,0.0942408377,0.01570680628,0,0,0,0.4607329843,0.5130890052,0.4764397906,0.277486911,0.1047120419,0.1151832461,0.02617801047,0.3141361257,0.1465968586,0.08376963351,0.2094240838,0.005235602094,0,0.04712041885,0.08376963351,0.06282722513,0,0,0,0.1727748691,0.06282722513,0.5497382199,0.06282722513,0,0,0,0.04712041885,0,0,0,0,0,0,0.01047120419,0,0.2094240838,0,0.03141361257,0.02094240838,0.1047120419,0.1308900524,0.1413612565,0.0890052356,0.109947644,0.05759162304,0.05759162304,0.1465968586,0.04188481675,0.06806282723,0.01047120419,0,0,0.01047120419,0,0.005235602094,0.005235602094,0.01047120419,0.01047120419,0.01047120419,0.06282722513,0.02617801047,0.1989528796,0.07329842932,0.03141361257,0.05759162304,0.05235602094,0,0,0.01570680628,0.03141361257,0.02094240838,0.08376963351,0.01047120419,0.03141361257,0.04188481675,0.08376963351,0.04712041885,0.01570680628,0.005235602094,0,0,0,0.01047120419,0,0,0,0.005235602094,0.005235602094,0.02617801047,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,42,0,2,-1,68,76,4.642857143,,4.8,,4.652173913,,8.952380952,30,3,0.6428571429,0,0,,0,0.04761904762,0.1428571429,0.2619047619,0.3333333333,0.2142857143,0,0,0,0,0.7619047619,0.2380952381,0.8333333333,0.1428571429,0,0,0.02380952381,0.6666666667,0.04761904762,0.02380952381,0.09523809524,0,0,0.02380952381,0,0.04761904762,0.04761904762,0,0,0.1428571429,0.04761904762,0.09523809524,0.04761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02380952381,0.02380952381,0.04761904762,0.1666666667,0.1904761905,0.119047619,0.02380952381,0.119047619,0.07142857143,0.119047619,0.04761904762,0.02380952381,0.02380952381,0,0,0,0,0,0,0,0,0,0,0.02380952381,0,0.02380952381,0,0.02380952381,0.2142857143,0.6428571429,0.02380952381,0,0,0,0,0,0.02380952381,0,0,0.02380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,34,2,5,-0.6,79,63,4.230769231,5,4.4,4.5,4.36,4.5,7.470588235,12,11,0.02941176471,0,0,0,0.02941176471,0.08823529412,0.05882352941,0.2352941176,0.4117647059,0.1764705882,0,0,0,0,0.4411764706,0.5588235294,0.4117647059,0.3823529412,0.08823529412,0.08823529412,0.02941176471,0.2058823529,0.02941176471,0.08823529412,0.1176470588,0,0,0.1176470588,0.2058823529,0.1470588235,0,0,0,0.05882352941,0.05882352941,0.3235294118,0.05882352941,0,0,0,0.05882352941,0,0,0,0,0,0,0,0,0.2941176471,0.08823529412,0.02941176471,0.02941176471,0.1470588235,0.02941176471,0.1470588235,0.1470588235,0.02941176471,0.02941176471,0.05882352941,0.08823529412,0.1176470588,0.05882352941,0,0,0,0,0,0,0,0,0,0,0.02941176471,0.05882352941,0.2352941176,0,0.02941176471,0,0,0.02941176471,0,0.02941176471,0,0.02941176471,0.1176470588,0.05882352941,0,0.02941176471,0.1176470588,0.05882352941,0.02941176471,0,0,0,0.08823529412,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0.02941176471,0
アパホテル〈金沢駅前〉,34,1,0,,80,66,4.5,4,4.322580645,4,4.5,5,8.235294118,16,5,0.3235294118,1,0,1,0,0.1176470588,0.2058823529,0.1176470588,0.3823529412,0.1470588235,0.02941176471,0,0,0,0.4117647059,0.5882352941,0.4411764706,0.2647058824,0.1176470588,0.1470588235,0.02941176471,0.4117647059,0.08823529412,0.1470588235,0.1176470588,0.02941176471,0,0.05882352941,0.08823529412,0,0,0,0,0.2058823529,0.08823529412,0.6176470588,0,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0.1764705882,0.02941176471,0.02941176471,0.1470588235,0.1470588235,0.1176470588,0.08823529412,0.1764705882,0.05882352941,0.02941176471,0.08823529412,0,0.05882352941,0.02941176471,0,0,0,0,0,0,0.05882352941,0,0,0,0.05882352941,0,0.2058823529,0.08823529412,0,0.02941176471,0.08823529412,0,0,0,0.02941176471,0,0.2058823529,0,0,0,0.1176470588,0.02941176471,0,0,0.02941176471,0.02941176471,0,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0,0
尾山神社,459,25,27,-0.07407407407,8,13,4.466334165,3.76,4.461176471,4.28,4.627802691,4.64,8.422657952,232,49,0.3986928105,13,2,0.44,0.01525054466,0.1023965142,0.1633986928,0.2069716776,0.3180827887,0.1633986928,0.02832244009,0.002178649237,0,0,0.311546841,0.6753812636,0.385620915,0.3507625272,0.08932461874,0.06318082789,0.1111111111,0.1960784314,0.06535947712,0.1503267974,0.2527233115,0.01525054466,0,0.1416122004,0.01525054466,0.04357298475,0.00871459695,0,0,0.1307189542,0.1546840959,0.688453159,0.09803921569,0,0,0,0.02396514161,0,0,0,0,0,0,0.02178649237,0,0.0522875817,0.04139433551,0.0522875817,0.0522875817,0.1111111111,0.1503267974,0.1220043573,0.0697167756,0.0871459695,0.06535947712,0.03921568627,0.1132897603,0.0522875817,0.04357298475,0.01525054466,0.004357298475,0.004357298475,0.006535947712,0.004357298475,0.002178649237,0.002178649237,0.01960784314,0.01089324619,0.01089324619,0.06100217865,0.0348583878,0.2047930283,0.0871459695,0.01960784314,0.02396514161,0.04793028322,0.00871459695,0.002178649237,0.01960784314,0.01089324619,0.0348583878,0.08061002179,0.0174291939,0.02396514161,0.03267973856,0.07625272331,0.04575163399,0.01525054466,0,0.004357298475,0,0.00871459695,0.002178649237,0,0,0.006535947712,0.004357298475,0.002178649237,0.01960784314,0.004357298475,0.004357298475,0.00871459695,0,0.002178649237,0.002178649237,0.002178649237
安江金箔工芸館,41,7,1,6,71,40,4.428571429,4,4.486486486,3.857142857,4.56097561,4.571428571,8.048780488,20,7,0.3170731707,2,2,0,0,0.2195121951,0.1951219512,0.1463414634,0.2682926829,0.1219512195,0.0487804878,0,0,0,0.2926829268,0.6585365854,0.243902439,0.487804878,0.1463414634,0.0487804878,0.07317073171,0.07317073171,0.07317073171,0.1951219512,0.3658536585,0.0243902439,0,0.1219512195,0,0,0,0,0,0.1219512195,0.0487804878,0.6097560976,0.0487804878,0,0,0,0.0487804878,0,0,0,0,0,0,0,0,0,0,0.09756097561,0.1219512195,0.07317073171,0.1707317073,0.07317073171,0.09756097561,0.1463414634,0.07317073171,0.0487804878,0.0487804878,0.0487804878,0,0,0.0243902439,0,0.0487804878,0.0243902439,0,0,0,0,0,0.09756097561,0.1219512195,0.1219512195,0.09756097561,0.0243902439,0,0.0243902439,0,0,0.0243902439,0,0,0.0487804878,0.0243902439,0,0.0243902439,0.1707317073,0.0487804878,0,0,0.0487804878,0,0.0243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,143,10,8,0.25,26,31,4.503816794,3.8,4.492307692,3.8,4.514492754,3.9,8.293706294,74,18,0.3916083916,6,1,0.5,0.02797202797,0.1398601399,0.1888111888,0.2307692308,0.2097902098,0.1818181818,0.01398601399,0.006993006993,0,0,0.4335664336,0.5524475524,0.4335664336,0.3986013986,0.1118881119,0.05594405594,0,0.2027972028,0.03496503497,0.08391608392,0.2027972028,0.006993006993,0,0.07692307692,0.1608391608,0.05594405594,0.04895104895,0,0,0.1538461538,0.2377622378,0.5314685315,0.0979020979,0,0,0,0.02797202797,0,0,0,0,0,0,0.02097902098,0,0.2447552448,0.02797202797,0.04895104895,0.04195804196,0.1048951049,0.0979020979,0.1678321678,0.1188811189,0.06293706294,0.09090909091,0.06293706294,0.1048951049,0.03496503497,0.03496503497,0.01398601399,0,0.006993006993,0.02097902098,0,0,0,0.006993006993,0.02797202797,0.006993006993,0.05594405594,0.06293706294,0.1958041958,0.05594405594,0.02097902098,0.02097902098,0.006993006993,0.006993006993,0,0.02097902098,0.01398601399,0.04895104895,0.08391608392,0.006993006993,0.006993006993,0.06293706294,0.07692307692,0.04895104895,0.02097902098,0.006993006993,0.006993006993,0,0,0,0,0,0.01398601399,0,0,0.01398601399,0.01398601399,0,0.01398601399,0.01398601399,0,0.01398601399,0
ＨＯＴＥＬ金沢　兼六荘,83,2,4,-0.5,41,64,4.472972973,4.5,4.391891892,4.5,4.417721519,4,7.602409639,30,20,0.1204819277,0,1,-0.5,0,0.07228915663,0.1325301205,0.09638554217,0.2771084337,0.3373493976,0.0843373494,0,0,0,0.5180722892,0.4698795181,0.3614457831,0.3734939759,0.1325301205,0.1204819277,0.01204819277,0.2168674699,0.01204819277,0.03614457831,0.3975903614,0.01204819277,0,0.0843373494,0.06024096386,0.01204819277,0.03614457831,0,0,0.1325301205,0.03614457831,0.5301204819,0.1204819277,0,0,0,0.03614457831,0,0,0,0,0,0,0.02409638554,0,0.1445783133,0.02409638554,0.02409638554,0.156626506,0.1686746988,0.1204819277,0.09638554217,0.06024096386,0.07228915663,0.07228915663,0.06024096386,0.0843373494,0.03614457831,0.02409638554,0,0.01204819277,0,0.01204819277,0,0.03614457831,0.01204819277,0,0.01204819277,0,0,0.04819277108,0.156626506,0.03614457831,0.03614457831,0.03614457831,0.02409638554,0,0,0.02409638554,0.02409638554,0.04819277108,0.1204819277,0.01204819277,0.02409638554,0.02409638554,0.0843373494,0.09638554217,0.02409638554,0.01204819277,0,0,0.02409638554,0.02409638554,0,0,0,0.02409638554,0,0,0,0,0,0,0,0.01204819277,0
金沢マンテンホテル駅前,47,0,0,,64,77,4.35,,4.404761905,,4.456521739,,7.85106383,13,7,0.1276595745,0,0,,0.02127659574,0.1276595745,0.1063829787,0.1063829787,0.3829787234,0.2340425532,0.02127659574,0,0,0,0.4468085106,0.5319148936,0.4893617021,0.3404255319,0.1063829787,0.06382978723,0,0.3191489362,0.1276595745,0.1063829787,0.2340425532,0,0,0.06382978723,0.06382978723,0.04255319149,0,0,0,0.1489361702,0.2340425532,0.4680851064,0.08510638298,0,0,0,0.08510638298,0,0,0,0,0,0,0,0,0.2553191489,0.04255319149,0.02127659574,0.04255319149,0.02127659574,0.1914893617,0.1063829787,0.1276595745,0.02127659574,0.06382978723,0.1063829787,0.170212766,0.04255319149,0.04255319149,0.06382978723,0,0,0,0,0,0,0.04255319149,0,0,0.04255319149,0.08510638298,0.1489361702,0.08510638298,0.02127659574,0,0.06382978723,0,0,0.06382978723,0.02127659574,0,0.1276595745,0,0,0.04255319149,0.1063829787,0,0.02127659574,0,0,0,0.02127659574,0,0,0,0,0,0,0,0,0,0.02127659574,0,0,0.02127659574,0
ホテルマイステイズ金沢キャッスル,60,0,0,,54,78,4.283018868,,4.296296296,,4.543859649,,7.633333333,22,16,0.1,0,0,,0.03333333333,0.3333333333,0.2166666667,0.1333333333,0.2,0.08333333333,0,0,0,0,0.2666666667,0.7,0.4333333333,0.45,0.08333333333,0.03333333333,0,0.06666666667,0.2,0.2,0.25,0.03333333333,0,0.06666666667,0.06666666667,0.06666666667,0.03333333333,0,0,0.15,0.05,0.65,0,0,0,0,0.03333333333,0,0,0,0,0,0,0.01666666667,0,0.1166666667,0.06666666667,0.06666666667,0.1,0.1166666667,0.1166666667,0.1833333333,0.03333333333,0.1166666667,0.01666666667,0.05,0.06666666667,0.01666666667,0.05,0,0,0,0,0,0,0,0.01666666667,0,0,0.1166666667,0.05,0.1833333333,0.03333333333,0.03333333333,0.06666666667,0.01666666667,0,0,0,0,0,0.1,0.01666666667,0.01666666667,0.03333333333,0.08333333333,0.08333333333,0.03333333333,0,0.01666666667,0,0,0.01666666667,0,0,0,0.01666666667,0,0,0,0,0.01666666667,0,0.01666666667,0.03333333333,0
金沢蓄音器館,58,3,2,0.5,56,59,4.678571429,4.666666667,4.642857143,4.666666667,4.666666667,4.666666667,8.724137931,35,3,0.5517241379,1,0,0.3333333333,0.01724137931,0.1724137931,0.2586206897,0.1724137931,0.2586206897,0.08620689655,0.03448275862,0,0,0,0.3965517241,0.5862068966,0.2413793103,0.2931034483,0.2068965517,0.06896551724,0.1896551724,0.2931034483,0.05172413793,0.1206896552,0.2413793103,0,0,0.06896551724,0.01724137931,0.05172413793,0,0,0,0.1724137931,0.1206896552,0.724137931,0.1034482759,0,0,0,0.05172413793,0,0,0,0,0,0,0.01724137931,0,0.05172413793,0.06896551724,0.01724137931,0.08620689655,0.08620689655,0.224137931,0.1724137931,0.06896551724,0.06896551724,0.01724137931,0.01724137931,0.1034482759,0.05172413793,0.01724137931,0.03448275862,0,0,0.01724137931,0,0,0,0.03448275862,0,0.01724137931,0.1034482759,0.05172413793,0.1896551724,0.06896551724,0,0.01724137931,0.08620689655,0.06896551724,0,0.01724137931,0,0.03448275862,0.03448275862,0.05172413793,0,0.03448275862,0.01724137931,0.05172413793,0.01724137931,0,0,0.01724137931,0.01724137931,0.01724137931,0,0,0,0,0,0,0,0,0,0,0,0,0
