施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立美術館,208,8,0,,26,48,4.428571429,3.75,4.497382199,3.25,4.53030303,3.875,8.096153846,94,33,0.2932692308,3,1,0.25,0,0.1298076923,0.1778846154,0.2211538462,0.25,0.1538461538,0.06730769231,0,0,0,0.3605769231,0.6153846154,0.3365384615,0.2259615385,0.07692307692,0.0625,0.2980769231,0.2596153846,0.09134615385,0.1057692308,0.3125,0.009615384615,0,0.08653846154,0.004807692308,0.03365384615,0.01923076923,0,0,0.1346153846,0.1201923077,0.5144230769,0.08653846154,0,0,0,0.02403846154,0,0,0,0,0,0,0.01442307692,0,0.01442307692,0.02403846154,0.03365384615,0.08653846154,0.125,0.1009615385,0.09134615385,0.1201923077,0.09615384615,0.04807692308,0.07211538462,0.09134615385,0.04807692308,0.0625,0.01442307692,0,0,0,0,0,0.009615384615,0.01923076923,0.009615384615,0.01442307692,0.03365384615,0.02884615385,0.1634615385,0.09134615385,0.02884615385,0.05769230769,0.1730769231,0.04326923077,0,0.02403846154,0.01442307692,0.009615384615,0.02884615385,0.01442307692,0.02884615385,0.01442307692,0.04326923077,0.03846153846,0.03846153846,0,0.01442307692,0,0.004807692308,0.009615384615,0.004807692308,0,0,0,0.004807692308,0.004807692308,0,0,0.004807692308,0,0,0.004807692308,0.004807692308
からくり記念館,81,0,0,,62,92,4.597402597,,4.544303797,,4.565217391,,8.444444444,40,7,0.4074074074,0,0,,0.03703703704,0.0987654321,0.1975308642,0.2839506173,0.1851851852,0.1604938272,0.03703703704,0,0,0,0.4444444444,0.5432098765,0.3086419753,0.2716049383,0.02469135802,0.1234567901,0.2716049383,0.1358024691,0.0987654321,0.1234567901,0.2098765432,0.02469135802,0,0.06172839506,0.01234567901,0.2222222222,0.03703703704,0,0,0.0987654321,0.2222222222,0.4691358025,0.06172839506,0,0,0,0.07407407407,0,0,0,0,0,0,0.04938271605,0,0.03703703704,0.04938271605,0.06172839506,0.08641975309,0.08641975309,0.1111111111,0.07407407407,0.0987654321,0.1358024691,0.04938271605,0.06172839506,0.1111111111,0.04938271605,0.02469135802,0.02469135802,0.01234567901,0,0,0.01234567901,0,0,0.01234567901,0,0,0.04938271605,0.02469135802,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.1851851852,0.02469135802,0.01234567901,0.04938271605,0.03703703704,0.01234567901,0.06172839506,0.04938271605,0.02469135802,0.07407407407,0.0987654321,0.03703703704,0,0,0,0.01234567901,0,0.02469135802,0,0,0,0,0,0,0,0,0,0.01234567901,0.01234567901,0,0
ホテル・トリフィート金沢,212,3,8,-0.625,24,68,4.564356436,5,4.553398058,5,4.631868132,5,8.669811321,125,19,0.5,3,0,1,0.004716981132,0.179245283,0.2405660377,0.1226415094,0.2924528302,0.1462264151,0.0141509434,0,0,0,0.3301886792,0.6556603774,0.4481132075,0.4339622642,0.06132075472,0.05660377358,0,0.06603773585,0.1556603774,0.09905660377,0.2264150943,0,0,0.1556603774,0.04245283019,0.06603773585,0.0141509434,0,0,0.179245283,0.09433962264,0.7358490566,0.08490566038,0,0,0,0.009433962264,0,0,0,0,0,0,0,0,0.06603773585,0.03301886792,0.01886792453,0.05188679245,0.1226415094,0.1273584906,0.09905660377,0.06603773585,0.08490566038,0.05188679245,0.09433962264,0.1462264151,0.04716981132,0.05660377358,0.01886792453,0.0141509434,0,0.004716981132,0,0,0.009433962264,0,0.009433962264,0.03773584906,0.09433962264,0.05188679245,0.2924528302,0.108490566,0.01886792453,0.009433962264,0.03773584906,0,0.004716981132,0.009433962264,0.02830188679,0.03301886792,0.04245283019,0.009433962264,0.004716981132,0.0141509434,0.06132075472,0.02358490566,0,0.004716981132,0,0.009433962264,0.004716981132,0.0141509434,0,0,0,0,0,0.004716981132,0.004716981132,0,0.009433962264,0.009433962264,0,0,0
東横イン金沢兼六園香林坊,38,4,3,0.3333333333,94,61,4.393939394,3,4.393939394,3.25,4.53125,3.75,8.421052632,16,2,0.3684210526,2,1,0.25,0,0.1052631579,0.2894736842,0.1842105263,0.2368421053,0.1315789474,0.05263157895,0,0,0,0.2894736842,0.6578947368,0.3684210526,0.3157894737,0.2368421053,0.07894736842,0,0.3157894737,0.1578947368,0.1842105263,0.1842105263,0,0,0,0.02631578947,0,0,0,0,0.07894736842,0.05263157895,0.5526315789,0.1315789474,0,0,0,0.07894736842,0,0,0,0,0,0,0.02631578947,0,0.1052631579,0.07894736842,0.05263157895,0.07894736842,0.1315789474,0.1315789474,0.1578947368,0.1052631579,0.07894736842,0.07894736842,0,0,0.1052631579,0,0.07894736842,0,0,0,0,0,0,0,0.07894736842,0,0.07894736842,0,0.1052631579,0.1052631579,0.1052631579,0,0,0,0,0.05263157895,0.02631578947,0.02631578947,0.07894736842,0,0,0,0.07894736842,0.05263157895,0.02631578947,0,0,0,0,0,0.02631578947,0,0.02631578947,0.02631578947,0,0,0,0,0,0,0,0,0.02631578947
ダイワロイネットホテル金沢MIYABI,142,9,6,0.5,37,45,4.625,3.777777778,4.632352941,3.888888889,4.721153846,4.111111111,8.718309859,89,13,0.5352112676,5,3,0.2222222222,0.02816901408,0.1690140845,0.2605633803,0.2042253521,0.2183098592,0.08450704225,0.03521126761,0,0,0,0.3591549296,0.6338028169,0.5,0.2957746479,0.1338028169,0.06338028169,0.007042253521,0.07746478873,0.1267605634,0.1197183099,0.2112676056,0,0.007042253521,0.1126760563,0.1197183099,0.0985915493,0.01408450704,0,0,0.2042253521,0.1690140845,0.6690140845,0.0985915493,0,0,0,0.02112676056,0,0,0,0,0,0,0,0,0.1408450704,0.02816901408,0.04929577465,0.06338028169,0.1408450704,0.04929577465,0.07042253521,0.1056338028,0.1197183099,0.07042253521,0.06338028169,0.1267605634,0.02816901408,0.08450704225,0.02816901408,0,0,0.03521126761,0,0,0.02112676056,0.03521126761,0.01408450704,0,0.04929577465,0.04225352113,0.2183098592,0.04929577465,0.02112676056,0.007042253521,0.02816901408,0,0,0.02112676056,0.02112676056,0.02112676056,0.07042253521,0.02112676056,0.007042253521,0.02816901408,0.1338028169,0.02112676056,0,0,0,0,0.01408450704,0.02112676056,0,0.007042253521,0,0,0.007042253521,0.03521126761,0,0,0,0,0.01408450704,0.007042253521,0
ホテルインターゲート金沢,53,0,0,,80,93,4.591836735,,4.549019608,,4.25,,8.490566038,29,5,0.4528301887,0,0,,0,0.07547169811,0.1698113208,0.2264150943,0.320754717,0.1886792453,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,103,0,1,-1,47,94,4.510638298,,4.531914894,,4.654320988,,8.388349515,55,17,0.3689320388,0,0,,0.02912621359,0.1359223301,0.1844660194,0.2524271845,0.2718446602,0.1067961165,0.01941747573,0,0,0,0.4951456311,0.4951456311,0.4174757282,0.3689320388,0.04854368932,0.1650485437,0,0.07766990291,0.05825242718,0.07766990291,0.08737864078,0.009708737864,0,0.2330097087,0.05825242718,0.1941747573,0.1067961165,0,0,0.2330097087,0.1844660194,0.6213592233,0.09708737864,0,0,0,0.02912621359,0,0,0,0,0,0,0.01941747573,0,0.08737864078,0.04854368932,0.01941747573,0.1067961165,0.09708737864,0.07766990291,0.1165048544,0.06796116505,0.1067961165,0.02912621359,0.1067961165,0.1650485437,0.02912621359,0.02912621359,0.01941747573,0,0,0.009708737864,0,0,0,0.01941747573,0,0.009708737864,0.02912621359,0.09708737864,0.2038834951,0.1165048544,0.009708737864,0.009708737864,0.05825242718,0,0.009708737864,0.04854368932,0.01941747573,0.009708737864,0.05825242718,0,0.01941747573,0.02912621359,0.1067961165,0.02912621359,0.009708737864,0,0,0,0.01941747573,0.009708737864,0,0,0,0,0,0.01941747573,0,0.009708737864,0,0,0,0,0.01941747573
チサンバジェット金沢駅前,206,0,0,,27,95,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.004854368932,0.09708737864,0.2038834951,0.1893203883,0.3689320388,0.1067961165,0.02912621359,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,116,1,3,-0.6666666667,45,82,4.422018349,5,4.481481481,5,4.569620253,5,8.517241379,61,9,0.4482758621,1,0,1,0,0.1034482759,0.1896551724,0.1465517241,0.3793103448,0.1637931034,0.01724137931,0,0,0,0.4568965517,0.5431034483,0.4051724138,0.3534482759,0.0775862069,0.1637931034,0,0.5603448276,0.008620689655,0.1724137931,0.06034482759,0.008620689655,0,0.02586206897,0.04310344828,0.008620689655,0.01724137931,0,0,0.1120689655,0.1120689655,0.5948275862,0.1034482759,0,0,0,0.008620689655,0,0,0,0,0,0,0.01724137931,0,0.1379310345,0.06896551724,0.05172413793,0.05172413793,0.1379310345,0.1206896552,0.0775862069,0.06896551724,0.0775862069,0.0775862069,0.03448275862,0.06896551724,0.06896551724,0.09482758621,0.01724137931,0,0,0.008620689655,0.008620689655,0,0,0.03448275862,0.008620689655,0.008620689655,0.02586206897,0.04310344828,0.2155172414,0.0775862069,0.01724137931,0.01724137931,0.05172413793,0.02586206897,0.008620689655,0.03448275862,0,0.008620689655,0.1206896552,0.008620689655,0,0.02586206897,0.1206896552,0.05172413793,0,0,0,0,0,0,0.008620689655,0,0,0,0,0.02586206897,0,0.008620689655,0.01724137931,0,0,0,0
金沢東急ホテル,82,2,7,-0.7142857143,59,74,4.5375,5,4.620253165,5,4.614285714,5,8.573170732,50,10,0.487804878,1,0,0.5,0.01219512195,0.1463414634,0.09756097561,0.2073170732,0.3170731707,0.1707317073,0.03658536585,0.01219512195,0,0,0.3658536585,0.6097560976,0.4634146341,0.3536585366,0.1097560976,0.0243902439,0.0487804878,0.09756097561,0.03658536585,0.1341463415,0.3902439024,0,0,0.1341463415,0,0.06097560976,0.01219512195,0,0,0.2317073171,0.07317073171,0.7073170732,0.07317073171,0,0,0,0,0,0,0,0,0,0,0.03658536585,0,0.0487804878,0.01219512195,0.0487804878,0.0487804878,0.0487804878,0.1097560976,0.0487804878,0.08536585366,0.1219512195,0.06097560976,0.06097560976,0.1585365854,0.09756097561,0.09756097561,0.0243902439,0,0,0,0,0,0,0.01219512195,0.01219512195,0.01219512195,0.06097560976,0.01219512195,0.2317073171,0.1219512195,0,0.01219512195,0.1829268293,0.01219512195,0,0.01219512195,0.0243902439,0.06097560976,0.03658536585,0.0243902439,0.01219512195,0.06097560976,0.01219512195,0.0243902439,0.0243902439,0,0,0,0.01219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金沢カプセルホテル武蔵町,37,1,4,-0.75,97,83,4.466666667,4,4.419354839,4,4.464285714,4,7.783783784,16,7,0.2432432432,1,0,1,0,0.2972972973,0.1351351351,0.2432432432,0.1891891892,0.1081081081,0.02702702703,0,0,0,0.6756756757,0.2702702703,0.4324324324,0.2162162162,0.1351351351,0.2162162162,0,0.8378378378,0.02702702703,0.05405405405,0,0.02702702703,0,0,0.02702702703,0,0,0,0,0.05405405405,0.08108108108,0.4864864865,0.1081081081,0,0,0,0.05405405405,0,0,0,0,0,0,0.02702702703,0,0.05405405405,0.1351351351,0.02702702703,0,0.2702702703,0.1891891892,0.1351351351,0.1081081081,0.02702702703,0.02702702703,0.08108108108,0,0,0,0.08108108108,0,0,0,0,0,0,0,0,0.02702702703,0.02702702703,0.02702702703,0.1081081081,0.1081081081,0,0,0,0,0,0.02702702703,0.05405405405,0.1081081081,0.1351351351,0,0.05405405405,0.08108108108,0.05405405405,0.05405405405,0,0.02702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702703
KOKOHOTEL Premier 金沢香林坊,686,13,10,0.3,6,33,4.468699839,4.461538462,4.477635783,4.615384615,4.555125725,4.692307692,8.418367347,369,78,0.4241982507,9,0,0.6923076923,0.002915451895,0.1472303207,0.1501457726,0.1793002915,0.2944606414,0.195335277,0.02915451895,0.001457725948,0,0,0.4839650146,0.5087463557,0.4096209913,0.3309037901,0.1268221574,0.1282798834,0.004373177843,0.2521865889,0.1559766764,0.08017492711,0.2755102041,0.01166180758,0,0.04810495627,0.06705539359,0.02186588921,0.00583090379,0,0.004373177843,0.1749271137,0.07580174927,0.6093294461,0.06705539359,0,0,0,0.03352769679,0,0,0,0,0,0,0.01749271137,0,0.1924198251,0.02623906706,0.02186588921,0.06268221574,0.09475218659,0.1049562682,0.1224489796,0.1049562682,0.09183673469,0.05976676385,0.05393586006,0.1093294461,0.08017492711,0.06705539359,0.027696793,0.002915451895,0.002915451895,0.01166180758,0.004373177843,0.004373177843,0.007288629738,0.01895043732,0.01311953353,0.01020408163,0.02478134111,0.04227405248,0.1603498542,0.08309037901,0.01895043732,0.0306122449,0.04664723032,0.02186588921,0.00583090379,0.01749271137,0.02040816327,0.02623906706,0.09475218659,0.01020408163,0.02915451895,0.03935860058,0.08163265306,0.04227405248,0.007288629738,0.004373177843,0.007288629738,0.004373177843,0.007288629738,0.008746355685,0.002915451895,0.004373177843,0.004373177843,0.007288629738,0.002915451895,0.02332361516,0.001457725948,0.004373177843,0.001457725948,0.001457725948,0.002915451895,0,0.004373177843
ホテルウィングインターナショナルプレミアム金沢駅前,192,0,0,,29,96,4.457142857,,4.419889503,,4.515151515,,8.234375,87,23,0.3333333333,0,0,,0,0.171875,0.28125,0.1302083333,0.25,0.1458333333,0.02083333333,0,0,0,0.4635416667,0.5104166667,0.4791666667,0.2760416667,0.1041666667,0.1145833333,0.02604166667,0.3177083333,0.1458333333,0.08333333333,0.2083333333,0.005208333333,0,0.046875,0.08333333333,0.0625,0,0,0,0.1770833333,0.0625,0.5520833333,0.0625,0,0,0,0.046875,0,0,0,0,0,0,0.01041666667,0,0.2135416667,0,0.03125,0.02083333333,0.1041666667,0.1302083333,0.1458333333,0.08854166667,0.109375,0.05729166667,0.05729166667,0.1458333333,0.04166666667,0.06770833333,0.01041666667,0,0,0.01041666667,0,0.005208333333,0.005208333333,0.015625,0.01041666667,0.01041666667,0.0625,0.02604166667,0.1979166667,0.07291666667,0.03125,0.05729166667,0.05208333333,0,0,0.015625,0.03125,0.02083333333,0.08333333333,0.01041666667,0.03125,0.04166666667,0.08333333333,0.046875,0.015625,0.005208333333,0,0,0,0.01041666667,0,0,0,0.005208333333,0.005208333333,0.02604166667,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,59,4,2,1,78,62,4.711864407,4.5,4.75,3.25,4.692307692,3.25,8.915254237,40,4,0.6101694915,0,1,-0.25,0,0.05084745763,0.2033898305,0.186440678,0.3389830508,0.186440678,0.03389830508,0,0,0,0.7627118644,0.2372881356,0.813559322,0.1525423729,0,0,0.03389830508,0.5762711864,0.03389830508,0.01694915254,0.186440678,0.01694915254,0,0.01694915254,0.01694915254,0.06779661017,0.03389830508,0,0,0.186440678,0.05084745763,0.06779661017,0.05084745763,0,0,0,0,0,0,0,0,0,0,0.03389830508,0,0,0.01694915254,0.01694915254,0.06779661017,0.1694915254,0.1694915254,0.1355932203,0.06779661017,0.1016949153,0.06779661017,0.08474576271,0.06779661017,0.01694915254,0.01694915254,0,0,0,0,0,0,0,0,0,0,0.03389830508,0,0.01694915254,0.01694915254,0.01694915254,0.1525423729,0.6779661017,0.01694915254,0,0.01694915254,0,0,0.01694915254,0.01694915254,0,0,0.01694915254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,35,1,0,,101,84,4.222222222,4,4.384615385,4,4.384615385,5,7.514285714,13,11,0.05714285714,1,0,1,0,0.1142857143,0.08571428571,0.2,0.4,0.2,0,0,0,0,0.4285714286,0.5714285714,0.4,0.3714285714,0.1142857143,0.08571428571,0.02857142857,0.2,0.05714285714,0.08571428571,0.1142857143,0,0,0.1142857143,0.2,0.1428571429,0,0,0,0.05714285714,0.05714285714,0.3428571429,0.05714285714,0,0,0,0.05714285714,0,0,0,0,0,0,0,0,0.2857142857,0.08571428571,0.02857142857,0.02857142857,0.1714285714,0.02857142857,0.1428571429,0.1428571429,0.02857142857,0.02857142857,0.05714285714,0.08571428571,0.1142857143,0.05714285714,0,0,0,0,0,0,0.02857142857,0,0,0,0.02857142857,0.05714285714,0.2285714286,0,0.02857142857,0,0,0.02857142857,0,0.02857142857,0,0.02857142857,0.1142857143,0.05714285714,0,0.02857142857,0.1142857143,0.05714285714,0.02857142857,0,0,0,0.08571428571,0,0,0,0,0,0,0.02857142857,0,0,0,0,0,0.02857142857,0
アパホテル〈金沢駅前〉,34,0,0,,104,97,4.5,,4.322580645,,4.5,,8.235294118,16,5,0.3235294118,0,0,,0,0.1176470588,0.2058823529,0.1176470588,0.3823529412,0.08823529412,0.08823529412,0,0,0,0.4117647059,0.5882352941,0.4411764706,0.2647058824,0.1176470588,0.1470588235,0.02941176471,0.4117647059,0.08823529412,0.1470588235,0.1176470588,0.02941176471,0,0.05882352941,0.08823529412,0,0,0,0,0.2058823529,0.08823529412,0.6176470588,0,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0.1764705882,0.02941176471,0.02941176471,0.1470588235,0.1470588235,0.1176470588,0.08823529412,0.1764705882,0.05882352941,0.02941176471,0.08823529412,0,0.05882352941,0.02941176471,0,0,0,0,0,0,0.05882352941,0,0,0,0.05882352941,0,0.2058823529,0.08823529412,0,0.02941176471,0.08823529412,0,0,0,0.02941176471,0,0.2058823529,0,0,0,0.1176470588,0.02941176471,0,0,0.02941176471,0.02941176471,0,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0,0
尾山神社,524,0,10,-1,10,98,4.461873638,,4.450819672,,4.617647059,,8.402671756,259,58,0.3835877863,0,0,,0.00572519084,0.108778626,0.1641221374,0.179389313,0.3110687023,0.2003816794,0.0286259542,0.001908396947,0,0,0.3129770992,0.6736641221,0.3721374046,0.3664122137,0.09160305344,0.06297709924,0.106870229,0.1965648855,0.06870229008,0.1469465649,0.2538167939,0.01335877863,0,0.143129771,0.01908396947,0.03816793893,0.007633587786,0,0,0.1316793893,0.1603053435,0.6984732824,0.09351145038,0,0,0,0.02099236641,0,0,0,0,0,0,0.01908396947,0,0.05534351145,0.04389312977,0.0534351145,0.05534351145,0.1202290076,0.1374045802,0.1202290076,0.07442748092,0.0858778626,0.06297709924,0.04389312977,0.108778626,0.05152671756,0.04198473282,0.01335877863,0.003816793893,0.003816793893,0.00572519084,0.003816793893,0.001908396947,0.001908396947,0.01908396947,0.01145038168,0.009541984733,0.06297709924,0.04580152672,0.2022900763,0.09541984733,0.01717557252,0.02480916031,0.04389312977,0.007633587786,0.001908396947,0.02099236641,0.009541984733,0.03244274809,0.08015267176,0.01526717557,0.02480916031,0.03625954198,0.07442748092,0.04389312977,0.01335877863,0,0.003816793893,0,0.009541984733,0.003816793893,0,0,0.00572519084,0.003816793893,0.001908396947,0.02290076336,0.003816793893,0.003816793893,0.007633587786,0,0.001908396947,0.001908396947,0.001908396947
金沢能楽美術館,31,1,5,-0.8,113,85,4.428571429,4,4.366666667,5,4.833333333,5,7.774193548,12,6,0.1935483871,0,0,0,0,0.09677419355,0.09677419355,0.2580645161,0.2580645161,0.1612903226,0.1290322581,0,0,0,0.1935483871,0.8064516129,0.2258064516,0.2903225806,0.1935483871,0.1612903226,0.1290322581,0.3870967742,0.06451612903,0.1290322581,0.3225806452,0,0,0,0,0.03225806452,0,0,0,0.1290322581,0.1612903226,0.6451612903,0.1935483871,0,0,0,0.06451612903,0,0,0,0,0,0,0,0,0,0.03225806452,0.09677419355,0.1290322581,0.1290322581,0.06451612903,0.1612903226,0.1290322581,0.09677419355,0,0.03225806452,0.06451612903,0.06451612903,0,0,0,0,0.03225806452,0,0,0.06451612903,0,0,0,0.03225806452,0.1290322581,0.1612903226,0.09677419355,0,0,0.1290322581,0,0,0,0,0.03225806452,0.06451612903,0.03225806452,0,0,0.09677419355,0.09677419355,0.03225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安江金箔工芸館,42,1,0,,90,86,4.444444444,5,4.5,5,4.571428571,5,8.095238095,21,7,0.3333333333,1,0,1,0,0.1904761905,0.2142857143,0.1666666667,0.2142857143,0.1666666667,0.04761904762,0,0,0,0.3095238095,0.6428571429,0.2380952381,0.5,0.1428571429,0.04761904762,0.07142857143,0.09523809524,0.07142857143,0.1904761905,0.3571428571,0.02380952381,0,0.119047619,0,0,0,0,0,0.119047619,0.04761904762,0.619047619,0.04761904762,0,0,0,0.04761904762,0,0,0,0,0,0,0,0,0,0,0.09523809524,0.119047619,0.07142857143,0.1904761905,0.07142857143,0.09523809524,0.1428571429,0.07142857143,0.04761904762,0.04761904762,0.04761904762,0,0,0.02380952381,0,0.04761904762,0.02380952381,0,0,0,0,0,0.09523809524,0.119047619,0.119047619,0.09523809524,0.02380952381,0,0.02380952381,0,0,0.02380952381,0,0,0.04761904762,0.02380952381,0,0.02380952381,0.1666666667,0.04761904762,0,0,0.04761904762,0,0.02380952381,0,0.02380952381,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,204,16,16,0,28,23,4.551351351,4.75,4.545945946,4.6875,4.560606061,4.75,8.362745098,105,22,0.4068627451,10,0,0.625,0.02450980392,0.1519607843,0.181372549,0.2107843137,0.2401960784,0.1568627451,0.01960784314,0.01470588235,0,0,0.4754901961,0.5098039216,0.3970588235,0.4264705882,0.1029411765,0.07352941176,0,0.1715686275,0.07843137255,0.1029411765,0.1911764706,0.009803921569,0,0.06862745098,0.1421568627,0.0637254902,0.03431372549,0,0,0.1666666667,0.2352941176,0.5588235294,0.0931372549,0,0,0,0.04411764706,0,0,0,0,0,0,0.01960784314,0,0.2009803922,0.03431372549,0.03921568627,0.04411764706,0.1029411765,0.1176470588,0.1470588235,0.137254902,0.0637254902,0.07843137255,0.06862745098,0.0931372549,0.02941176471,0.04411764706,0.009803921569,0,0.004901960784,0.01470588235,0,0.004901960784,0,0.004901960784,0.02450980392,0.009803921569,0.0637254902,0.05882352941,0.2156862745,0.07843137255,0.01960784314,0.01470588235,0.004901960784,0.004901960784,0,0.02450980392,0.01470588235,0.04411764706,0.08823529412,0.01470588235,0.004901960784,0.05882352941,0.08333333333,0.03921568627,0.01470588235,0.004901960784,0.004901960784,0,0,0,0,0,0.009803921569,0,0,0.01470588235,0.009803921569,0,0.009803921569,0.01470588235,0,0.009803921569,0
ＨＯＴＥＬ金沢　兼六荘,86,0,0,,52,99,4.480519481,,4.402597403,,4.414634146,,7.662790698,33,20,0.1511627907,0,0,,0,0.06976744186,0.1279069767,0.06976744186,0.2906976744,0.2790697674,0.1627906977,0,0,0,0.523255814,0.4651162791,0.3604651163,0.3837209302,0.1279069767,0.1162790698,0.01162790698,0.2209302326,0.01162790698,0.03488372093,0.3953488372,0.01162790698,0,0.08139534884,0.05813953488,0.01162790698,0.03488372093,0,0,0.1279069767,0.03488372093,0.5348837209,0.1162790698,0,0,0,0.03488372093,0,0,0,0,0,0,0.02325581395,0,0.1395348837,0.03488372093,0.02325581395,0.1511627907,0.1627906977,0.1279069767,0.1046511628,0.05813953488,0.06976744186,0.06976744186,0.05813953488,0.08139534884,0.03488372093,0.02325581395,0,0.01162790698,0,0.01162790698,0,0.03488372093,0.01162790698,0.01162790698,0.01162790698,0,0,0.04651162791,0.1627906977,0.04651162791,0.03488372093,0.03488372093,0.02325581395,0,0,0.02325581395,0.02325581395,0.04651162791,0.1162790698,0.01162790698,0.02325581395,0.02325581395,0.08139534884,0.09302325581,0.02325581395,0.01162790698,0,0,0.02325581395,0.02325581395,0,0,0,0.02325581395,0,0,0,0,0,0,0,0.01162790698,0
