施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立歴史博物館,806,50,32,0.5625,5,8,4.494565217,4.2,4.528476821,4.38,4.584329349,4.3,8.183622829,374,131,0.3014888337,23,5,0.36,0.03598014888,0.2158808933,0.1625310174,0.1637717122,0.2047146402,0.1637717122,0.04962779156,0.002481389578,0.001240694789,0,0.4330024814,0.540942928,0.294044665,0.3151364764,0.09181141439,0.1004962779,0.1985111663,0.2593052109,0.1042183623,0.1104218362,0.246898263,0.006203473945,0.001240694789,0.08560794045,0.01488833747,0.05583126551,0.001240694789,0,0,0.1339950372,0.1091811414,0.5074441687,0.09181141439,0,0,0,0.05583126551,0,0,0,0,0,0,0.02605459057,0,0.0459057072,0.06079404467,0.05831265509,0.08560794045,0.111662531,0.1401985112,0.1091811414,0.06203473945,0.06079404467,0.05086848635,0.06079404467,0.0794044665,0.03846153846,0.08188585608,0.01364764268,0.001240694789,0.003722084367,0.0111662531,0.003722084367,0.003722084367,0.002481389578,0.01612903226,0.006203473945,0.01488833747,0.05459057072,0.04838709677,0.1799007444,0.08436724566,0.01612903226,0.04466501241,0.1290322581,0.01985111663,0.006203473945,0.0223325062,0.02357320099,0.01985111663,0.05831265509,0.01488833747,0.01240694789,0.02729528536,0.07816377171,0.02729528536,0.0111662531,0.002481389578,0,0,0.003722084367,0.008684863524,0,0,0.006203473945,0.001240694789,0.002481389578,0.009925558313,0,0,0.001240694789,0,0,0,0.008684863524
石川県立美術館,239,14,8,0.75,26,33,4.417061611,4.071428571,4.490825688,3.785714286,4.490797546,4.357142857,8.046025105,106,40,0.2761506276,5,3,0.1428571429,0.004184100418,0.129707113,0.1966527197,0.2092050209,0.2594142259,0.1422594142,0.05857740586,0,0,0,0.3389121339,0.6359832636,0.3263598326,0.2343096234,0.08368200837,0.06276150628,0.2928870293,0.2510460251,0.07949790795,0.1087866109,0.2970711297,0.008368200837,0,0.1129707113,0.004184100418,0.02928870293,0.01673640167,0,0,0.1422594142,0.1255230126,0.5230125523,0.07531380753,0,0,0,0.02510460251,0,0,0,0,0,0,0.01673640167,0,0.01673640167,0.02510460251,0.02928870293,0.08368200837,0.1255230126,0.09205020921,0.1129707113,0.1171548117,0.08786610879,0.0460251046,0.07949790795,0.09205020921,0.05020920502,0.05857740586,0.01255230126,0,0,0,0,0,0.008368200837,0.02092050209,0.01255230126,0.01673640167,0.03347280335,0.02928870293,0.1631799163,0.07949790795,0.02510460251,0.06276150628,0.1715481172,0.0460251046,0,0.02928870293,0.01255230126,0.008368200837,0.03765690377,0.01673640167,0.02510460251,0.02092050209,0.0460251046,0.03347280335,0.03347280335,0,0.01255230126,0,0.004184100418,0.008368200837,0.004184100418,0,0,0,0.004184100418,0.008368200837,0,0,0.004184100418,0,0,0.004184100418,0.004184100418
からくり記念館,81,0,0,,75,108,4.597402597,,4.544303797,,4.565217391,,8.444444444,40,7,0.4074074074,0,0,,0.03703703704,0.0987654321,0.1975308642,0.2839506173,0.1851851852,0.1604938272,0.03703703704,0,0,0,0.4444444444,0.5432098765,0.3086419753,0.2716049383,0.02469135802,0.1234567901,0.2716049383,0.1358024691,0.0987654321,0.1234567901,0.2098765432,0.02469135802,0,0.06172839506,0.01234567901,0.2222222222,0.03703703704,0,0,0.0987654321,0.2222222222,0.4691358025,0.06172839506,0,0,0,0.07407407407,0,0,0,0,0,0,0.04938271605,0,0.03703703704,0.04938271605,0.06172839506,0.08641975309,0.08641975309,0.1111111111,0.07407407407,0.0987654321,0.1358024691,0.04938271605,0.06172839506,0.1111111111,0.04938271605,0.02469135802,0.02469135802,0.01234567901,0,0,0.01234567901,0,0,0.01234567901,0,0,0.04938271605,0.02469135802,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.1851851852,0.02469135802,0.01234567901,0.04938271605,0.03703703704,0.01234567901,0.06172839506,0.04938271605,0.02469135802,0.07407407407,0.0987654321,0.03703703704,0,0,0,0.01234567901,0,0.02469135802,0,0,0,0,0,0,0,0,0,0.01234567901,0.01234567901,0,0
ホテル・トリフィート金沢,227,7,2,2.5,30,55,4.562211982,4.571428571,4.552036199,4.571428571,4.632653061,4.857142857,8.669603524,134,21,0.4977973568,4,0,0.5714285714,0.008810572687,0.1718061674,0.2378854626,0.1189427313,0.2995594714,0.1453744493,0.01762114537,0,0,0,0.3215859031,0.6651982379,0.4449339207,0.4405286344,0.05726872247,0.05726872247,0,0.06607929515,0.1497797357,0.09251101322,0.2202643172,0.004405286344,0,0.154185022,0.04845814978,0.06607929515,0.01321585903,0,0,0.1762114537,0.09691629956,0.7224669604,0.07929515419,0,0,0,0.01321585903,0,0,0,0,0,0,0,0,0.06607929515,0.03524229075,0.01762114537,0.05286343612,0.1189427313,0.127753304,0.09251101322,0.06167400881,0.07929515419,0.05726872247,0.09691629956,0.1585903084,0.04845814978,0.05286343612,0.01762114537,0.01762114537,0,0.008810572687,0,0,0.008810572687,0,0.008810572687,0.03524229075,0.1057268722,0.04845814978,0.2863436123,0.1145374449,0.01762114537,0.008810572687,0.03524229075,0,0.004405286344,0.008810572687,0.02643171806,0.03083700441,0.04405286344,0.008810572687,0.004405286344,0.01321585903,0.06167400881,0.02202643172,0,0.004405286344,0,0.008810572687,0.004405286344,0.01321585903,0,0,0,0,0,0.008810572687,0.004405286344,0,0.008810572687,0.008810572687,0,0,0
東横イン金沢兼六園香林坊,45,0,3,-1,102,109,4.45,,4.45,,4.526315789,,8.422222222,20,3,0.3777777778,0,0,,0,0.08888888889,0.2666666667,0.1555555556,0.2888888889,0.1555555556,0.04444444444,0,0,0,0.3111111111,0.6444444444,0.3555555556,0.3333333333,0.2222222222,0.08888888889,0,0.3333333333,0.1333333333,0.1555555556,0.2222222222,0.02222222222,0,0,0.02222222222,0,0,0,0,0.06666666667,0.04444444444,0.5777777778,0.1111111111,0,0,0,0.06666666667,0,0,0,0,0,0,0.02222222222,0,0.1333333333,0.06666666667,0.04444444444,0.08888888889,0.1555555556,0.1111111111,0.1333333333,0.1111111111,0.06666666667,0.08888888889,0,0.04444444444,0.08888888889,0,0.06666666667,0,0,0,0,0,0,0,0.06666666667,0,0.06666666667,0.02222222222,0.1333333333,0.1111111111,0.08888888889,0.02222222222,0,0,0,0.04444444444,0.02222222222,0.02222222222,0.06666666667,0,0,0,0.06666666667,0.06666666667,0.02222222222,0,0,0,0,0,0.02222222222,0,0.02222222222,0.02222222222,0,0.02222222222,0,0,0,0,0,0,0.02222222222
ダイワロイネットホテル金沢MIYABI,174,11,9,0.2222222222,38,40,4.556886228,4.181818182,4.56547619,4.545454545,4.683823529,4.727272727,8.649425287,105,17,0.5057471264,6,2,0.3636363636,0.02298850575,0.1666666667,0.2586206897,0.2011494253,0.2183908046,0.1034482759,0.02873563218,0,0,0,0.3620689655,0.6264367816,0.4942528736,0.3103448276,0.1149425287,0.07471264368,0.005747126437,0.06896551724,0.1206896552,0.1091954023,0.2413793103,0,0.005747126437,0.1149425287,0.1034482759,0.1091954023,0.01149425287,0,0,0.2068965517,0.1666666667,0.6666666667,0.08620689655,0,0,0,0.02873563218,0,0,0,0,0,0,0,0,0.1264367816,0.02298850575,0.04597701149,0.05747126437,0.132183908,0.0632183908,0.08620689655,0.1091954023,0.1149425287,0.08045977011,0.05747126437,0.132183908,0.02298850575,0.07471264368,0.02298850575,0,0,0.02873563218,0,0,0.01724137931,0.03448275862,0.01149425287,0.005747126437,0.05747126437,0.03448275862,0.2068965517,0.05747126437,0.02873563218,0.005747126437,0.02873563218,0,0,0.01724137931,0.01724137931,0.02298850575,0.07471264368,0.01724137931,0.005747126437,0.04022988506,0.1206896552,0.04597701149,0,0,0,0,0.01149425287,0.01724137931,0,0.005747126437,0,0,0.005747126437,0.03448275862,0,0,0,0,0.01149425287,0.005747126437,0.005747126437
ホテルインターゲート金沢,53,0,0,,93,110,4.591836735,,4.549019608,,4.25,,8.490566038,29,5,0.4528301887,0,0,,0,0.07547169811,0.1698113208,0.2264150943,0.320754717,0.1886792453,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,107,0,1,-1,57,111,4.515463918,,4.530612245,,4.658823529,,8.38317757,57,18,0.3644859813,0,0,,0.02803738318,0.1401869159,0.1775700935,0.2429906542,0.2897196262,0.1028037383,0.01869158879,0,0,0,0.4859813084,0.5046728972,0.4392523364,0.3551401869,0.04672897196,0.1588785047,0,0.07476635514,0.06542056075,0.07476635514,0.08411214953,0.009345794393,0,0.2242990654,0.05607476636,0.1869158879,0.1028037383,0,0,0.2242990654,0.1775700935,0.6168224299,0.09345794393,0,0,0,0.02803738318,0,0,0,0,0,0,0.01869158879,0,0.08411214953,0.04672897196,0.01869158879,0.1028037383,0.09345794393,0.08411214953,0.1401869159,0.06542056075,0.1028037383,0.02803738318,0.1028037383,0.1588785047,0.02803738318,0.02803738318,0.01869158879,0,0,0.009345794393,0,0,0,0.01869158879,0,0.009345794393,0.02803738318,0.09345794393,0.1962616822,0.1121495327,0.009345794393,0.009345794393,0.05607476636,0,0.009345794393,0.04672897196,0.01869158879,0.009345794393,0.05607476636,0,0.01869158879,0.02803738318,0.1401869159,0.02803738318,0.009345794393,0,0,0,0.01869158879,0.009345794393,0,0,0,0,0,0.01869158879,0,0.009345794393,0,0,0,0,0.01869158879
チサンバジェット金沢駅前,206,0,0,,32,112,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.004854368932,0.09708737864,0.2038834951,0.1893203883,0.3689320388,0.1067961165,0.02912621359,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,143,11,9,0.2222222222,47,41,4.426470588,4.636363636,4.488888889,4.636363636,4.571428571,4.818181818,8.636363636,80,9,0.4965034965,7,0,0.6363636364,0.006993006993,0.1398601399,0.1818181818,0.1608391608,0.3566433566,0.1398601399,0.01398601399,0,0,0,0.4545454545,0.5384615385,0.3986013986,0.3496503497,0.09090909091,0.1608391608,0,0.5524475524,0.02797202797,0.1608391608,0.05594405594,0.006993006993,0,0.02097902098,0.04195804196,0.02797202797,0.01398601399,0,0,0.1048951049,0.1118881119,0.5944055944,0.0979020979,0,0,0,0.02797202797,0,0,0,0,0,0,0.02097902098,0,0.1188811189,0.06293706294,0.05594405594,0.05594405594,0.1398601399,0.1258741259,0.0979020979,0.05594405594,0.08391608392,0.06993006993,0.03496503497,0.07692307692,0.05594405594,0.08391608392,0.02097902098,0,0,0.006993006993,0.006993006993,0,0.006993006993,0.04195804196,0.01398601399,0.006993006993,0.02097902098,0.05594405594,0.2027972028,0.08391608392,0.02097902098,0.02097902098,0.04895104895,0.02097902098,0.006993006993,0.04195804196,0,0.006993006993,0.1048951049,0.006993006993,0,0.02797202797,0.1188811189,0.04895104895,0,0,0,0,0,0,0.006993006993,0,0,0,0,0.02097902098,0,0.006993006993,0.02097902098,0,0,0,0
金沢東急ホテル,85,0,3,-1,70,113,4.518072289,,4.597560976,,4.602739726,,8.505882353,50,11,0.4588235294,0,0,,0.01176470588,0.1411764706,0.1058823529,0.2,0.3176470588,0.1764705882,0.03529411765,0.01176470588,0,0,0.3647058824,0.6117647059,0.4588235294,0.3647058824,0.1058823529,0.02352941176,0.04705882353,0.1058823529,0.04705882353,0.1294117647,0.3764705882,0,0,0.1294117647,0.01176470588,0.05882352941,0.01176470588,0,0,0.2352941176,0.07058823529,0.7058823529,0.08235294118,0,0,0,0.01176470588,0,0,0,0,0,0,0.03529411765,0,0.04705882353,0.02352941176,0.04705882353,0.04705882353,0.04705882353,0.1176470588,0.05882352941,0.08235294118,0.1176470588,0.05882352941,0.05882352941,0.1529411765,0.09411764706,0.09411764706,0.02352941176,0,0,0,0,0,0,0.01176470588,0.01176470588,0.01176470588,0.05882352941,0.01176470588,0.2352941176,0.1176470588,0,0.01176470588,0.1764705882,0.01176470588,0,0.02352941176,0.02352941176,0.05882352941,0.03529411765,0.02352941176,0.01176470588,0.05882352941,0.02352941176,0.02352941176,0.02352941176,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金沢カプセルホテル武蔵町,41,2,1,1,110,91,4.470588235,4.5,4.428571429,4.5,4.4375,4.5,7.829268293,18,8,0.243902439,1,1,0,0,0.2926829268,0.1463414634,0.243902439,0.1951219512,0.09756097561,0.0243902439,0,0,0,0.6829268293,0.2682926829,0.4634146341,0.2195121951,0.1219512195,0.1951219512,0,0.8292682927,0.0487804878,0.0487804878,0,0.0243902439,0,0,0.0243902439,0,0,0,0,0.07317073171,0.07317073171,0.4634146341,0.09756097561,0,0,0,0.07317073171,0,0,0,0,0,0,0.0243902439,0,0.0487804878,0.1463414634,0.0243902439,0,0.243902439,0.1707317073,0.1707317073,0.1219512195,0.0243902439,0.0243902439,0.07317073171,0,0,0,0.07317073171,0,0,0,0,0,0,0,0,0.0243902439,0.0243902439,0.0243902439,0.09756097561,0.09756097561,0,0.0243902439,0,0,0.0243902439,0.0243902439,0.0487804878,0.09756097561,0.1219512195,0,0.0487804878,0.09756097561,0.0487804878,0.0487804878,0,0.0243902439,0,0,0,0,0,0,0,0,0,0.0243902439,0,0,0,0,0,0,0.0243902439
KOKOHOTEL Premier 金沢香林坊,716,6,7,-0.1428571429,8,60,4.469953775,4,4.477794793,4.666666667,4.555963303,4.833333333,8.423184358,387,81,0.4273743017,4,0,0.6666666667,0.002793296089,0.1452513966,0.1494413408,0.1787709497,0.2960893855,0.1955307263,0.03072625698,0.001396648045,0,0,0.4846368715,0.5083798883,0.4078212291,0.3337988827,0.125698324,0.1284916201,0.004189944134,0.2555865922,0.1536312849,0.07960893855,0.2751396648,0.0125698324,0,0.04748603352,0.0656424581,0.02234636872,0.005586592179,0,0.004189944134,0.1759776536,0.07402234637,0.6145251397,0.0656424581,0,0,0,0.03631284916,0,0,0,0,0,0,0.02094972067,0,0.1927374302,0.02653631285,0.02094972067,0.06284916201,0.09217877095,0.1075418994,0.1187150838,0.1061452514,0.09078212291,0.06145251397,0.05586592179,0.1131284916,0.0782122905,0.0656424581,0.02793296089,0.002793296089,0.002793296089,0.01117318436,0.005586592179,0.004189944134,0.006983240223,0.01955307263,0.0125698324,0.009776536313,0.02793296089,0.04329608939,0.1606145251,0.08519553073,0.01815642458,0.03072625698,0.04608938547,0.02094972067,0.006983240223,0.01955307263,0.01955307263,0.0251396648,0.09078212291,0.009776536313,0.03072625698,0.03770949721,0.07960893855,0.04329608939,0.006983240223,0.004189944134,0.006983240223,0.006983240223,0.006983240223,0.008379888268,0.002793296089,0.004189944134,0.004189944134,0.006983240223,0.002793296089,0.02234636872,0.001396648045,0.005586592179,0.001396648045,0.001396648045,0.002793296089,0,0.004189944134
ホテルウィングインターナショナルプレミアム金沢駅前,192,0,0,,35,114,4.457142857,,4.419889503,,4.515151515,,8.234375,87,23,0.3333333333,0,0,,0,0.171875,0.28125,0.1302083333,0.25,0.1458333333,0.02083333333,0,0,0,0.4635416667,0.5104166667,0.4791666667,0.2760416667,0.1041666667,0.1145833333,0.02604166667,0.3177083333,0.1458333333,0.08333333333,0.2083333333,0.005208333333,0,0.046875,0.08333333333,0.0625,0,0,0,0.1770833333,0.0625,0.5520833333,0.0625,0,0,0,0.046875,0,0,0,0,0,0,0.01041666667,0,0.2135416667,0,0.03125,0.02083333333,0.1041666667,0.1302083333,0.1458333333,0.08854166667,0.109375,0.05729166667,0.05729166667,0.1458333333,0.04166666667,0.06770833333,0.01041666667,0,0,0.01041666667,0,0.005208333333,0.005208333333,0.015625,0.01041666667,0.01041666667,0.0625,0.02604166667,0.1979166667,0.07291666667,0.03125,0.05729166667,0.05208333333,0,0,0.015625,0.03125,0.02083333333,0.08333333333,0.01041666667,0.03125,0.04166666667,0.08333333333,0.046875,0.015625,0.005208333333,0,0,0,0.01041666667,0,0,0,0.005208333333,0.005208333333,0.02604166667,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,67,5,2,1.5,85,70,4.712121212,4.8,4.761904762,4.8,4.739130435,5,8.985074627,47,4,0.6417910448,5,0,1,0,0.05970149254,0.2089552239,0.2089552239,0.3134328358,0.1641791045,0.0447761194,0,0,0,0.776119403,0.223880597,0.7611940299,0.1492537313,0.01492537313,0,0.07462686567,0.552238806,0.02985074627,0.01492537313,0.1641791045,0.01492537313,0,0.02985074627,0.01492537313,0.1044776119,0.02985074627,0,0,0.1791044776,0.07462686567,0.08955223881,0.0447761194,0,0,0,0,0,0,0,0,0,0,0.0447761194,0,0,0.01492537313,0.02985074627,0.05970149254,0.1641791045,0.1641791045,0.1194029851,0.05970149254,0.1044776119,0.07462686567,0.1044776119,0.07462686567,0.01492537313,0.01492537313,0,0,0,0,0,0,0,0,0,0,0.02985074627,0.0447761194,0.01492537313,0.02985074627,0.01492537313,0.1641791045,0.6119402985,0.01492537313,0,0.01492537313,0.01492537313,0,0.01492537313,0.01492537313,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,41,4,1,3,111,79,4.242424242,4.25,4.375,4.25,4.46875,4.75,7.414634146,15,13,0.0487804878,1,2,-0.25,0,0.1219512195,0.1463414634,0.1707317073,0.3902439024,0.1707317073,0,0,0,0,0.4634146341,0.5365853659,0.3902439024,0.3170731707,0.1463414634,0.1219512195,0.0243902439,0.1707317073,0.07317073171,0.09756097561,0.1707317073,0,0,0.1219512195,0.1707317073,0.1219512195,0,0,0,0.0487804878,0.0487804878,0.3658536585,0.0487804878,0,0,0,0.09756097561,0,0,0,0,0,0,0,0,0.243902439,0.07317073171,0.0243902439,0.0243902439,0.1707317073,0.0487804878,0.1219512195,0.1463414634,0.0243902439,0.0243902439,0.07317073171,0.1219512195,0.09756097561,0.0487804878,0.0243902439,0,0,0,0,0,0.0243902439,0,0,0,0.0243902439,0.0487804878,0.243902439,0.0243902439,0.0243902439,0,0,0.0243902439,0,0.0243902439,0,0.0243902439,0.1219512195,0.0487804878,0.0243902439,0.0243902439,0.09756097561,0.0487804878,0.0243902439,0,0,0,0.07317073171,0,0,0,0,0,0,0.0243902439,0,0,0,0,0,0.0243902439,0
アパホテル〈金沢駅前〉,34,0,0,,125,115,4.5,,4.322580645,,4.5,,8.235294118,16,5,0.3235294118,0,0,,0,0.1176470588,0.2058823529,0.1176470588,0.3823529412,0.08823529412,0.08823529412,0,0,0,0.4117647059,0.5882352941,0.4411764706,0.2647058824,0.1176470588,0.1470588235,0.02941176471,0.4117647059,0.08823529412,0.1470588235,0.1176470588,0.02941176471,0,0.05882352941,0.08823529412,0,0,0,0,0.2058823529,0.08823529412,0.6176470588,0,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0.1764705882,0.02941176471,0.02941176471,0.1470588235,0.1470588235,0.1176470588,0.08823529412,0.1764705882,0.05882352941,0.02941176471,0.08823529412,0,0.05882352941,0.02941176471,0,0,0,0,0,0,0.05882352941,0,0,0,0.05882352941,0,0.2058823529,0.08823529412,0,0.02941176471,0.08823529412,0,0,0,0.02941176471,0,0.2058823529,0,0,0,0.1176470588,0.02941176471,0,0,0.02941176471,0.02941176471,0,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0,0
尾山神社,524,0,0,,14,116,4.461873638,,4.450819672,,4.617647059,,8.402671756,259,58,0.3835877863,0,0,,0.00572519084,0.108778626,0.1641221374,0.179389313,0.3110687023,0.2003816794,0.0286259542,0.001908396947,0,0,0.3129770992,0.6736641221,0.3721374046,0.3664122137,0.09160305344,0.06297709924,0.106870229,0.1965648855,0.06870229008,0.1469465649,0.2538167939,0.01335877863,0,0.143129771,0.01908396947,0.03816793893,0.007633587786,0,0,0.1316793893,0.1603053435,0.6984732824,0.09351145038,0,0,0,0.02099236641,0,0,0,0,0,0,0.01908396947,0,0.05534351145,0.04389312977,0.0534351145,0.05534351145,0.1202290076,0.1374045802,0.1202290076,0.07442748092,0.0858778626,0.06297709924,0.04389312977,0.108778626,0.05152671756,0.04198473282,0.01335877863,0.003816793893,0.003816793893,0.00572519084,0.003816793893,0.001908396947,0.001908396947,0.01908396947,0.01145038168,0.009541984733,0.06297709924,0.04580152672,0.2022900763,0.09541984733,0.01717557252,0.02480916031,0.04389312977,0.007633587786,0.001908396947,0.02099236641,0.009541984733,0.03244274809,0.08015267176,0.01526717557,0.02480916031,0.03625954198,0.07442748092,0.04389312977,0.01335877863,0,0.003816793893,0,0.009541984733,0.003816793893,0,0,0.00572519084,0.003816793893,0.001908396947,0.02290076336,0.003816793893,0.003816793893,0.007633587786,0,0.001908396947,0.001908396947,0.001908396947
金沢能楽美術館,34,1,1,0,126,100,4.451612903,5,4.393939394,5,4.818181818,5,7.882352941,14,6,0.2352941176,1,0,1,0,0.08823529412,0.1176470588,0.2647058824,0.2352941176,0.1764705882,0.1176470588,0,0,0,0.2647058824,0.7352941176,0.2352941176,0.2941176471,0.1764705882,0.1764705882,0.1176470588,0.3823529412,0.08823529412,0.1176470588,0.3235294118,0,0,0,0,0.02941176471,0,0,0,0.1470588235,0.1764705882,0.6470588235,0.1764705882,0,0,0,0.05882352941,0,0,0,0,0,0,0,0,0,0.02941176471,0.08823529412,0.1176470588,0.1470588235,0.05882352941,0.1470588235,0.1176470588,0.08823529412,0.05882352941,0.02941176471,0.05882352941,0.05882352941,0,0,0,0,0.02941176471,0,0,0.05882352941,0,0,0,0.05882352941,0.1176470588,0.1470588235,0.08823529412,0,0,0.1176470588,0,0,0,0,0.02941176471,0.08823529412,0.02941176471,0,0,0.08823529412,0.08823529412,0.05882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安江金箔工芸館,53,4,5,-0.2,94,80,4.422222222,4.5,4.468085106,3.5,4.566037736,4.5,7.981132075,25,12,0.2452830189,3,1,0.5,0,0.1886792453,0.2264150943,0.1320754717,0.2641509434,0.1509433962,0.03773584906,0,0,0,0.3396226415,0.6037735849,0.2641509434,0.4716981132,0.1698113208,0.03773584906,0.05660377358,0.07547169811,0.07547169811,0.1509433962,0.3773584906,0.01886792453,0,0.1132075472,0,0,0,0,0,0.1320754717,0.09433962264,0.5849056604,0.03773584906,0,0,0,0.03773584906,0,0,0,0,0,0,0,0,0.01886792453,0,0.07547169811,0.09433962264,0.09433962264,0.1886792453,0.09433962264,0.1132075472,0.1132075472,0.07547169811,0.03773584906,0.05660377358,0.03773584906,0.01886792453,0,0.01886792453,0,0.03773584906,0.01886792453,0,0,0,0,0,0.1132075472,0.09433962264,0.1698113208,0.07547169811,0.03773584906,0,0.01886792453,0,0,0.01886792453,0,0,0.05660377358,0.01886792453,0,0.01886792453,0.1320754717,0.03773584906,0,0,0.03773584906,0,0.01886792453,0.05660377358,0.01886792453,0,0,0,0,0,0,0,0,0,0,0,0
