施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立美術館,203,3,2,0.5,27,65,4.438202247,4.666666667,4.505319149,4.666666667,4.53125,4.333333333,8.113300493,93,32,0.3004926108,2,0,0.6666666667,0,0.1330049261,0.1724137931,0.2216748768,0.2512315271,0.1527093596,0.06896551724,0,0,0,0.3596059113,0.6157635468,0.3300492611,0.2315270936,0.07881773399,0.06403940887,0.2955665025,0.2610837438,0.09359605911,0.1034482759,0.3103448276,0.009852216749,0,0.08866995074,0.004926108374,0.02955665025,0.0197044335,0,0,0.1379310345,0.1231527094,0.5123152709,0.08374384236,0,0,0,0.02463054187,0,0,0,0,0,0,0.01477832512,0,0.01477832512,0.02463054187,0.03448275862,0.08866995074,0.1280788177,0.1034482759,0.08866995074,0.118226601,0.09359605911,0.04433497537,0.07389162562,0.08866995074,0.04926108374,0.06403940887,0.01477832512,0,0,0,0,0,0.009852216749,0.0197044335,0.009852216749,0.01477832512,0.03448275862,0.02955665025,0.1625615764,0.09359605911,0.02955665025,0.05911330049,0.1724137931,0.04433497537,0,0.02463054187,0.01477832512,0.009852216749,0.02955665025,0.009852216749,0.02955665025,0.01477832512,0.04433497537,0.039408867,0.02955665025,0,0.01477832512,0,0.004926108374,0.009852216749,0.004926108374,0,0,0,0.004926108374,0.004926108374,0,0,0.004926108374,0,0,0.004926108374,0.004926108374
からくり記念館,81,0,0,,59,89,4.597402597,,4.544303797,,4.565217391,,8.444444444,40,7,0.4074074074,0,0,,0.03703703704,0.0987654321,0.1975308642,0.2839506173,0.1851851852,0.1604938272,0.03703703704,0,0,0,0.4444444444,0.5432098765,0.3086419753,0.2716049383,0.02469135802,0.1234567901,0.2716049383,0.1358024691,0.0987654321,0.1234567901,0.2098765432,0.02469135802,0,0.06172839506,0.01234567901,0.2222222222,0.03703703704,0,0,0.0987654321,0.2222222222,0.4691358025,0.06172839506,0,0,0,0.07407407407,0,0,0,0,0,0,0.04938271605,0,0.03703703704,0.04938271605,0.06172839506,0.08641975309,0.08641975309,0.1111111111,0.07407407407,0.0987654321,0.1358024691,0.04938271605,0.06172839506,0.1111111111,0.04938271605,0.02469135802,0.02469135802,0.01234567901,0,0,0.01234567901,0,0,0.01234567901,0,0,0.04938271605,0.02469135802,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.1851851852,0.02469135802,0.01234567901,0.04938271605,0.03703703704,0.01234567901,0.06172839506,0.04938271605,0.02469135802,0.07407407407,0.0987654321,0.03703703704,0,0,0,0.01234567901,0,0.02469135802,0,0,0,0,0,0,0,0,0,0.01234567901,0.01234567901,0,0
ホテル・トリフィート金沢,212,5,14,-0.6428571429,24,57,4.564356436,4.8,4.553398058,4.8,4.631868132,4.8,8.669811321,125,19,0.5,4,1,0.6,0.004716981132,0.179245283,0.2405660377,0.1226415094,0.2924528302,0.1462264151,0.0141509434,0,0,0,0.3301886792,0.6556603774,0.4481132075,0.4339622642,0.06132075472,0.05660377358,0,0.06603773585,0.1556603774,0.09905660377,0.2264150943,0,0,0.1556603774,0.04245283019,0.06603773585,0.0141509434,0,0,0.179245283,0.09433962264,0.7358490566,0.08490566038,0,0,0,0.009433962264,0,0,0,0,0,0,0,0,0.06603773585,0.03301886792,0.01886792453,0.05188679245,0.1226415094,0.1273584906,0.09905660377,0.06603773585,0.08490566038,0.05188679245,0.09433962264,0.1462264151,0.04716981132,0.05660377358,0.01886792453,0.0141509434,0,0.004716981132,0,0,0.009433962264,0,0.009433962264,0.03773584906,0.09433962264,0.05188679245,0.2924528302,0.108490566,0.01886792453,0.009433962264,0.03773584906,0,0.004716981132,0.009433962264,0.02830188679,0.03301886792,0.04245283019,0.009433962264,0.004716981132,0.0141509434,0.06132075472,0.02358490566,0,0.004716981132,0,0.009433962264,0.004716981132,0.0141509434,0,0,0,0,0,0.004716981132,0.004716981132,0,0.009433962264,0.009433962264,0,0,0
東横イン金沢兼六園香林坊,37,4,2,1,96,61,4.40625,3.25,4.40625,3.5,4.548387097,4,8.432432432,16,2,0.3783783784,2,1,0.25,0,0.08108108108,0.2972972973,0.1891891892,0.2432432432,0.1351351351,0.05405405405,0,0,0,0.2972972973,0.6486486486,0.3783783784,0.3243243243,0.2162162162,0.08108108108,0,0.3243243243,0.1351351351,0.1891891892,0.1891891892,0,0,0,0.02702702703,0,0,0,0,0.05405405405,0.02702702703,0.5405405405,0.1351351351,0,0,0,0.08108108108,0,0,0,0,0,0,0.02702702703,0,0.1081081081,0.08108108108,0.05405405405,0.08108108108,0.1081081081,0.1351351351,0.1621621622,0.1081081081,0.08108108108,0.08108108108,0,0,0.1081081081,0,0.08108108108,0,0,0,0,0,0,0,0.08108108108,0,0.05405405405,0,0.1081081081,0.1081081081,0.1081081081,0,0,0,0,0.05405405405,0.02702702703,0.02702702703,0.08108108108,0,0,0,0.08108108108,0.05405405405,0.02702702703,0,0,0,0,0,0.02702702703,0,0.02702702703,0.02702702703,0,0,0,0,0,0,0,0,0.02702702703
ダイワロイネットホテル金沢MIYABI,141,8,7,0.1428571429,37,48,4.622222222,3.625,4.62962963,3.75,4.718446602,4,8.716312057,88,13,0.5319148936,4,3,0.125,0.02836879433,0.170212766,0.2624113475,0.2056737589,0.2127659574,0.08510638298,0.03546099291,0,0,0,0.3617021277,0.6312056738,0.4964539007,0.2978723404,0.134751773,0.06382978723,0.007092198582,0.0780141844,0.1276595745,0.1134751773,0.2127659574,0,0.007092198582,0.1134751773,0.1205673759,0.09929078014,0.01418439716,0,0,0.2056737589,0.170212766,0.6666666667,0.09929078014,0,0,0,0.02127659574,0,0,0,0,0,0,0,0,0.1418439716,0.02836879433,0.04964539007,0.06382978723,0.1418439716,0.04964539007,0.07092198582,0.1063829787,0.1134751773,0.07092198582,0.06382978723,0.1276595745,0.02836879433,0.08510638298,0.02836879433,0,0,0.03546099291,0,0,0.02127659574,0.03546099291,0.01418439716,0,0.04964539007,0.04255319149,0.219858156,0.04964539007,0.02127659574,0.007092198582,0.02836879433,0,0,0.02127659574,0.02127659574,0.01418439716,0.07092198582,0.02127659574,0.007092198582,0.02836879433,0.134751773,0.02127659574,0,0,0,0,0.01418439716,0.02127659574,0,0.007092198582,0,0,0.007092198582,0.03546099291,0,0,0,0,0.01418439716,0.007092198582,0
ホテルインターゲート金沢,53,0,0,,80,90,4.591836735,,4.549019608,,4.25,,8.490566038,29,5,0.4528301887,0,0,,0,0.07547169811,0.1698113208,0.2264150943,0.320754717,0.1886792453,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,103,0,2,-1,47,91,4.510638298,,4.531914894,,4.654320988,,8.388349515,55,17,0.3689320388,0,0,,0.02912621359,0.1359223301,0.1844660194,0.2524271845,0.2718446602,0.1067961165,0.01941747573,0,0,0,0.4951456311,0.4951456311,0.4174757282,0.3689320388,0.04854368932,0.1650485437,0,0.07766990291,0.05825242718,0.07766990291,0.08737864078,0.009708737864,0,0.2330097087,0.05825242718,0.1941747573,0.1067961165,0,0,0.2330097087,0.1844660194,0.6213592233,0.09708737864,0,0,0,0.02912621359,0,0,0,0,0,0,0.01941747573,0,0.08737864078,0.04854368932,0.01941747573,0.1067961165,0.09708737864,0.07766990291,0.1165048544,0.06796116505,0.1067961165,0.02912621359,0.1067961165,0.1650485437,0.02912621359,0.02912621359,0.01941747573,0,0,0.009708737864,0,0,0,0.01941747573,0,0.009708737864,0.02912621359,0.09708737864,0.2038834951,0.1165048544,0.009708737864,0.009708737864,0.05825242718,0,0.009708737864,0.04854368932,0.01941747573,0.009708737864,0.05825242718,0,0.01941747573,0.02912621359,0.1067961165,0.02912621359,0.009708737864,0,0,0,0.01941747573,0.009708737864,0,0,0,0,0,0.01941747573,0,0.009708737864,0,0,0,0,0.01941747573
チサンバジェット金沢駅前,206,0,0,,26,92,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.004854368932,0.09708737864,0.2038834951,0.1893203883,0.3689320388,0.1067961165,0.02912621359,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,116,2,2,0,44,74,4.422018349,4.5,4.481481481,4.5,4.569620253,5,8.517241379,61,9,0.4482758621,2,0,1,0,0.1034482759,0.1896551724,0.1465517241,0.3793103448,0.1637931034,0.01724137931,0,0,0,0.4568965517,0.5431034483,0.4051724138,0.3534482759,0.0775862069,0.1637931034,0,0.5603448276,0.008620689655,0.1724137931,0.06034482759,0.008620689655,0,0.02586206897,0.04310344828,0.008620689655,0.01724137931,0,0,0.1120689655,0.1120689655,0.5948275862,0.1034482759,0,0,0,0.008620689655,0,0,0,0,0,0,0.01724137931,0,0.1379310345,0.06896551724,0.05172413793,0.05172413793,0.1379310345,0.1206896552,0.0775862069,0.06896551724,0.0775862069,0.0775862069,0.03448275862,0.06896551724,0.06896551724,0.09482758621,0.01724137931,0,0,0.008620689655,0.008620689655,0,0,0.03448275862,0.008620689655,0.008620689655,0.02586206897,0.04310344828,0.2155172414,0.0775862069,0.01724137931,0.01724137931,0.05172413793,0.02586206897,0.008620689655,0.03448275862,0,0.008620689655,0.1206896552,0.008620689655,0,0.02586206897,0.1206896552,0.05172413793,0,0,0,0,0,0,0.008620689655,0,0,0,0,0.02586206897,0,0.008620689655,0.01724137931,0,0,0,0
金沢東急ホテル,81,2,8,-0.75,60,75,4.53164557,5,4.615384615,5,4.608695652,5,8.567901235,49,10,0.4814814815,1,0,0.5,0.01234567901,0.1481481481,0.0987654321,0.2098765432,0.3209876543,0.1604938272,0.03703703704,0.01234567901,0,0,0.3703703704,0.6049382716,0.4691358025,0.3456790123,0.1111111111,0.02469135802,0.04938271605,0.0987654321,0.03703703704,0.1234567901,0.3950617284,0,0,0.1358024691,0,0.06172839506,0.01234567901,0,0,0.2345679012,0.07407407407,0.7037037037,0.07407407407,0,0,0,0,0,0,0,0,0,0,0.03703703704,0,0.04938271605,0.01234567901,0.04938271605,0.04938271605,0.04938271605,0.1111111111,0.04938271605,0.08641975309,0.1234567901,0.04938271605,0.06172839506,0.1604938272,0.0987654321,0.0987654321,0.02469135802,0,0,0,0,0,0,0.01234567901,0.01234567901,0.01234567901,0.06172839506,0.01234567901,0.2222222222,0.1234567901,0,0.01234567901,0.1851851852,0.01234567901,0,0.01234567901,0.02469135802,0.06172839506,0.03703703704,0.02469135802,0.01234567901,0.06172839506,0.01234567901,0.02469135802,0.02469135802,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金沢カプセルホテル武蔵町,36,0,4,-1,98,93,4.482758621,,4.433333333,,4.481481481,,7.722222222,15,7,0.2222222222,0,0,,0,0.2777777778,0.1388888889,0.25,0.1944444444,0.1111111111,0.02777777778,0,0,0,0.6666666667,0.2777777778,0.4444444444,0.1944444444,0.1388888889,0.2222222222,0,0.8333333333,0.02777777778,0.05555555556,0,0.02777777778,0,0,0.02777777778,0,0,0,0,0.05555555556,0.08333333333,0.4722222222,0.1111111111,0,0,0,0.05555555556,0,0,0,0,0,0,0.02777777778,0,0.05555555556,0.1388888889,0.02777777778,0,0.2777777778,0.1944444444,0.1388888889,0.1111111111,0.02777777778,0.02777777778,0.05555555556,0,0,0,0.08333333333,0,0,0,0,0,0,0,0,0.02777777778,0.02777777778,0.02777777778,0.1111111111,0.1111111111,0,0,0,0,0,0.02777777778,0.05555555556,0.08333333333,0.1388888889,0,0.05555555556,0.08333333333,0.05555555556,0.05555555556,0,0.02777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02777777778
KOKOHOTEL Premier 金沢香林坊,686,16,7,1.285714286,6,28,4.468699839,4.4375,4.477635783,4.5625,4.555125725,4.625,8.418367347,369,78,0.4241982507,11,0,0.6875,0.002915451895,0.1472303207,0.1501457726,0.1793002915,0.2944606414,0.195335277,0.02915451895,0.001457725948,0,0,0.4839650146,0.5087463557,0.4096209913,0.3309037901,0.1268221574,0.1282798834,0.004373177843,0.2521865889,0.1559766764,0.08017492711,0.2755102041,0.01166180758,0,0.04810495627,0.06705539359,0.02186588921,0.00583090379,0,0.004373177843,0.1749271137,0.07580174927,0.6093294461,0.06705539359,0,0,0,0.03352769679,0,0,0,0,0,0,0.01749271137,0,0.1924198251,0.02623906706,0.02186588921,0.06268221574,0.09475218659,0.1049562682,0.1224489796,0.1049562682,0.09183673469,0.05976676385,0.05393586006,0.1093294461,0.08017492711,0.06705539359,0.027696793,0.002915451895,0.002915451895,0.01166180758,0.004373177843,0.004373177843,0.007288629738,0.01895043732,0.01311953353,0.01020408163,0.02478134111,0.04227405248,0.1603498542,0.08309037901,0.01895043732,0.0306122449,0.04664723032,0.02186588921,0.00583090379,0.01749271137,0.02040816327,0.02623906706,0.09475218659,0.01020408163,0.02915451895,0.03935860058,0.08163265306,0.04227405248,0.007288629738,0.004373177843,0.007288629738,0.004373177843,0.007288629738,0.008746355685,0.002915451895,0.004373177843,0.004373177843,0.007288629738,0.002915451895,0.02332361516,0.001457725948,0.004373177843,0.001457725948,0.001457725948,0.002915451895,0,0.004373177843
ホテルウィングインターナショナルプレミアム金沢駅前,192,0,0,,29,94,4.457142857,,4.419889503,,4.515151515,,8.234375,87,23,0.3333333333,0,0,,0,0.171875,0.28125,0.1302083333,0.25,0.1458333333,0.02083333333,0,0,0,0.4635416667,0.5104166667,0.4791666667,0.2760416667,0.1041666667,0.1145833333,0.02604166667,0.3177083333,0.1458333333,0.08333333333,0.2083333333,0.005208333333,0,0.046875,0.08333333333,0.0625,0,0,0,0.1770833333,0.0625,0.5520833333,0.0625,0,0,0,0.046875,0,0,0,0,0,0,0.01041666667,0,0.2135416667,0,0.03125,0.02083333333,0.1041666667,0.1302083333,0.1458333333,0.08854166667,0.109375,0.05729166667,0.05729166667,0.1458333333,0.04166666667,0.06770833333,0.01041666667,0,0,0.01041666667,0,0.005208333333,0.005208333333,0.015625,0.01041666667,0.01041666667,0.0625,0.02604166667,0.1979166667,0.07291666667,0.03125,0.05729166667,0.05208333333,0,0,0.015625,0.03125,0.02083333333,0.08333333333,0.01041666667,0.03125,0.04166666667,0.08333333333,0.046875,0.015625,0.005208333333,0,0,0,0.01041666667,0,0,0,0.005208333333,0.005208333333,0.02604166667,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,59,5,9,-0.4444444444,77,58,4.711864407,4.6,4.75,3.6,4.692307692,3.6,8.915254237,40,4,0.6101694915,1,1,0,0,0.05084745763,0.2033898305,0.186440678,0.3389830508,0.186440678,0.03389830508,0,0,0,0.7627118644,0.2372881356,0.813559322,0.1525423729,0,0,0.03389830508,0.5762711864,0.03389830508,0.01694915254,0.186440678,0.01694915254,0,0.01694915254,0.01694915254,0.06779661017,0.03389830508,0,0,0.186440678,0.05084745763,0.06779661017,0.05084745763,0,0,0,0,0,0,0,0,0,0,0.03389830508,0,0,0.01694915254,0.01694915254,0.06779661017,0.1694915254,0.1694915254,0.1355932203,0.06779661017,0.1016949153,0.06779661017,0.08474576271,0.06779661017,0.01694915254,0.01694915254,0,0,0,0,0,0,0,0,0,0,0.03389830508,0,0.01694915254,0.01694915254,0.01694915254,0.1525423729,0.6779661017,0.01694915254,0,0.01694915254,0,0,0.01694915254,0.01694915254,0,0,0.01694915254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,35,1,0,,99,83,4.222222222,4,4.384615385,4,4.384615385,5,7.514285714,13,11,0.05714285714,1,0,1,0,0.1142857143,0.08571428571,0.2,0.4,0.2,0,0,0,0,0.4285714286,0.5714285714,0.4,0.3714285714,0.1142857143,0.08571428571,0.02857142857,0.2,0.05714285714,0.08571428571,0.1142857143,0,0,0.1142857143,0.2,0.1428571429,0,0,0,0.05714285714,0.05714285714,0.3428571429,0.05714285714,0,0,0,0.05714285714,0,0,0,0,0,0,0,0,0.2857142857,0.08571428571,0.02857142857,0.02857142857,0.1714285714,0.02857142857,0.1428571429,0.1428571429,0.02857142857,0.02857142857,0.05714285714,0.08571428571,0.1142857143,0.05714285714,0,0,0,0,0,0,0.02857142857,0,0,0,0.02857142857,0.05714285714,0.2285714286,0,0.02857142857,0,0,0.02857142857,0,0.02857142857,0,0.02857142857,0.1142857143,0.05714285714,0,0.02857142857,0.1142857143,0.05714285714,0.02857142857,0,0,0,0.08571428571,0,0,0,0,0,0,0.02857142857,0,0,0,0,0,0.02857142857,0
アパホテル〈金沢駅前〉,34,0,0,,102,95,4.5,,4.322580645,,4.5,,8.235294118,16,5,0.3235294118,0,0,,0,0.1176470588,0.2058823529,0.1176470588,0.3823529412,0.08823529412,0.08823529412,0,0,0,0.4117647059,0.5882352941,0.4411764706,0.2647058824,0.1176470588,0.1470588235,0.02941176471,0.4117647059,0.08823529412,0.1470588235,0.1176470588,0.02941176471,0,0.05882352941,0.08823529412,0,0,0,0,0.2058823529,0.08823529412,0.6176470588,0,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0.1764705882,0.02941176471,0.02941176471,0.1470588235,0.1470588235,0.1176470588,0.08823529412,0.1764705882,0.05882352941,0.02941176471,0.08823529412,0,0.05882352941,0.02941176471,0,0,0,0,0,0,0.05882352941,0,0,0,0.05882352941,0,0.2058823529,0.08823529412,0,0.02941176471,0.08823529412,0,0,0,0.02941176471,0,0.2058823529,0,0,0,0.1176470588,0.02941176471,0,0,0.02941176471,0.02941176471,0,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0,0
尾山神社,524,2,18,-0.8888888889,9,76,4.461873638,2,4.450819672,4,4.617647059,4.5,8.402671756,259,58,0.3835877863,0,0,0,0.00572519084,0.108778626,0.1641221374,0.179389313,0.3110687023,0.2003816794,0.0286259542,0.001908396947,0,0,0.3129770992,0.6736641221,0.3721374046,0.3664122137,0.09160305344,0.06297709924,0.106870229,0.1965648855,0.06870229008,0.1469465649,0.2538167939,0.01335877863,0,0.143129771,0.01908396947,0.03816793893,0.007633587786,0,0,0.1316793893,0.1603053435,0.6984732824,0.09351145038,0,0,0,0.02099236641,0,0,0,0,0,0,0.01908396947,0,0.05534351145,0.04389312977,0.0534351145,0.05534351145,0.1202290076,0.1374045802,0.1202290076,0.07442748092,0.0858778626,0.06297709924,0.04389312977,0.108778626,0.05152671756,0.04198473282,0.01335877863,0.003816793893,0.003816793893,0.00572519084,0.003816793893,0.001908396947,0.001908396947,0.01908396947,0.01145038168,0.009541984733,0.06297709924,0.04580152672,0.2022900763,0.09541984733,0.01717557252,0.02480916031,0.04389312977,0.007633587786,0.001908396947,0.02099236641,0.009541984733,0.03244274809,0.08015267176,0.01526717557,0.02480916031,0.03625954198,0.07442748092,0.04389312977,0.01335877863,0,0.003816793893,0,0.009541984733,0.003816793893,0,0,0.00572519084,0.003816793893,0.001908396947,0.02290076336,0.003816793893,0.003816793893,0.007633587786,0,0.001908396947,0.001908396947,0.001908396947
金沢能楽美術館,30,0,5,-1,112,96,4.444444444,,4.344827586,,4.827586207,,7.766666667,12,6,0.2,0,0,,0,0.1,0.1,0.2666666667,0.2666666667,0.1333333333,0.1333333333,0,0,0,0.2,0.8,0.2,0.3,0.2,0.1666666667,0.1333333333,0.4,0.06666666667,0.1,0.3333333333,0,0,0,0,0.03333333333,0,0,0,0.1333333333,0.1666666667,0.6333333333,0.2,0,0,0,0.06666666667,0,0,0,0,0,0,0,0,0,0.03333333333,0.1,0.1333333333,0.1,0.06666666667,0.1666666667,0.1333333333,0.1,0,0.03333333333,0.06666666667,0.06666666667,0,0,0,0,0.03333333333,0,0,0.06666666667,0,0,0,0.03333333333,0.1333333333,0.1666666667,0.06666666667,0,0,0.1333333333,0,0,0,0,0.03333333333,0.06666666667,0.03333333333,0,0,0.1,0.1,0.03333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安江金箔工芸館,42,1,0,,89,84,4.444444444,5,4.5,5,4.571428571,5,8.095238095,21,7,0.3333333333,1,0,1,0,0.1904761905,0.2142857143,0.1666666667,0.2142857143,0.1666666667,0.04761904762,0,0,0,0.3095238095,0.6428571429,0.2380952381,0.5,0.1428571429,0.04761904762,0.07142857143,0.09523809524,0.07142857143,0.1904761905,0.3571428571,0.02380952381,0,0.119047619,0,0,0,0,0,0.119047619,0.04761904762,0.619047619,0.04761904762,0,0,0,0.04761904762,0,0,0,0,0,0,0,0,0,0,0.09523809524,0.119047619,0.07142857143,0.1904761905,0.07142857143,0.09523809524,0.1428571429,0.07142857143,0.04761904762,0.04761904762,0.04761904762,0,0,0.02380952381,0,0.04761904762,0.02380952381,0,0,0,0,0,0.09523809524,0.119047619,0.119047619,0.09523809524,0.02380952381,0,0.02380952381,0,0,0.02380952381,0,0,0.04761904762,0.02380952381,0,0.02380952381,0.1666666667,0.04761904762,0,0,0.04761904762,0,0.02380952381,0,0.02380952381,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,201,16,21,-0.2380952381,28,29,4.554945055,4.75,4.549450549,4.6875,4.564102564,4.8125,8.36318408,104,22,0.407960199,9,1,0.5,0.02487562189,0.1542288557,0.1791044776,0.2089552239,0.2388059701,0.1592039801,0.01990049751,0.01492537313,0,0,0.4676616915,0.5174129353,0.3980099502,0.4328358209,0.1044776119,0.06467661692,0,0.1741293532,0.07960199005,0.1044776119,0.1890547264,0.009950248756,0,0.06965174129,0.1343283582,0.06467661692,0.03482587065,0,0,0.1691542289,0.2338308458,0.5621890547,0.09452736318,0,0,0,0.0447761194,0,0,0,0,0,0,0.01990049751,0,0.1940298507,0.03482587065,0.03980099502,0.0447761194,0.1044776119,0.1194029851,0.1492537313,0.1343283582,0.06467661692,0.07960199005,0.06965174129,0.08457711443,0.02985074627,0.0447761194,0.009950248756,0,0.004975124378,0.01492537313,0,0,0,0.004975124378,0.02487562189,0.009950248756,0.06467661692,0.05472636816,0.2139303483,0.07960199005,0.01990049751,0.01492537313,0.004975124378,0.004975124378,0,0.02487562189,0.01492537313,0.0447761194,0.08955223881,0.01492537313,0.004975124378,0.05970149254,0.08457711443,0.03980099502,0.01492537313,0.004975124378,0.004975124378,0,0,0,0,0,0.009950248756,0,0,0.01492537313,0.009950248756,0,0.009950248756,0.01492537313,0,0.009950248756,0
ＨＯＴＥＬ金沢　兼六荘,86,0,0,,52,97,4.480519481,,4.402597403,,4.414634146,,7.662790698,33,20,0.1511627907,0,0,,0,0.06976744186,0.1279069767,0.06976744186,0.2906976744,0.2790697674,0.1627906977,0,0,0,0.523255814,0.4651162791,0.3604651163,0.3837209302,0.1279069767,0.1162790698,0.01162790698,0.2209302326,0.01162790698,0.03488372093,0.3953488372,0.01162790698,0,0.08139534884,0.05813953488,0.01162790698,0.03488372093,0,0,0.1279069767,0.03488372093,0.5348837209,0.1162790698,0,0,0,0.03488372093,0,0,0,0,0,0,0.02325581395,0,0.1395348837,0.03488372093,0.02325581395,0.1511627907,0.1627906977,0.1279069767,0.1046511628,0.05813953488,0.06976744186,0.06976744186,0.05813953488,0.08139534884,0.03488372093,0.02325581395,0,0.01162790698,0,0.01162790698,0,0.03488372093,0.01162790698,0.01162790698,0.01162790698,0,0,0.04651162791,0.1627906977,0.04651162791,0.03488372093,0.03488372093,0.02325581395,0,0,0.02325581395,0.02325581395,0.04651162791,0.1162790698,0.01162790698,0.02325581395,0.02325581395,0.08139534884,0.09302325581,0.02325581395,0.01162790698,0,0,0.02325581395,0.02325581395,0,0,0,0.02325581395,0,0,0,0,0,0,0,0.01162790698,0
