施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立歴史博物館,802,58,25,1.32,5,7,4.493860846,4.25862069,4.527296937,4.362068966,4.582109479,4.310344828,8.178304239,371,131,0.2992518703,24,7,0.2931034483,0.036159601,0.2144638404,0.1608478803,0.1645885287,0.2057356608,0.1645885287,0.04987531172,0.002493765586,0.001246882793,0,0.4326683292,0.5411471322,0.2942643392,0.312967581,0.09226932668,0.1009975062,0.1995012469,0.2581047382,0.1047381546,0.1097256858,0.2481296758,0.006234413965,0.001246882793,0.08478802993,0.01496259352,0.05610972569,0.001246882793,0,0,0.1346633416,0.1097256858,0.5087281796,0.09226932668,0,0,0,0.05486284289,0,0,0,0,0,0,0.02618453865,0,0.04488778055,0.05985037406,0.05860349127,0.08603491272,0.1122194514,0.13840399,0.108478803,0.06234413965,0.06109725686,0.05112219451,0.06109725686,0.07980049875,0.03865336658,0.08229426434,0.01371571072,0.001246882793,0.003740648379,0.01122194514,0.003740648379,0.003740648379,0.002493765586,0.01620947631,0.006234413965,0.01496259352,0.05486284289,0.04738154613,0.1795511222,0.08478802993,0.01620947631,0.04488778055,0.1284289277,0.01995012469,0.004987531172,0.02244389027,0.02369077307,0.01995012469,0.05860349127,0.01496259352,0.01246882793,0.02743142145,0.07855361596,0.02743142145,0.01122194514,0.002493765586,0,0,0.003740648379,0.008728179551,0,0,0.006234413965,0.001246882793,0.002493765586,0.009975062344,0,0,0.001246882793,0,0,0,0.008728179551
石川県立美術館,238,14,7,1,26,36,4.419047619,4.142857143,4.488479263,3.714285714,4.49382716,4.428571429,8.046218487,106,40,0.2773109244,5,4,0.07142857143,0.004201680672,0.1302521008,0.1974789916,0.2100840336,0.2605042017,0.1386554622,0.05882352941,0,0,0,0.3403361345,0.6344537815,0.3277310924,0.2352941176,0.08403361345,0.06302521008,0.2899159664,0.2521008403,0.07983193277,0.1092436975,0.2983193277,0.008403361345,0,0.1134453782,0.004201680672,0.02941176471,0.01680672269,0,0,0.1428571429,0.1260504202,0.525210084,0.0756302521,0,0,0,0.02521008403,0,0,0,0,0,0,0.01680672269,0,0.01680672269,0.02521008403,0.02941176471,0.08403361345,0.1218487395,0.09243697479,0.1134453782,0.1176470588,0.08823529412,0.04621848739,0.07983193277,0.09243697479,0.05042016807,0.05882352941,0.01260504202,0,0,0,0,0,0.008403361345,0.02100840336,0.01260504202,0.01680672269,0.03361344538,0.02941176471,0.1638655462,0.07983193277,0.02521008403,0.06302521008,0.1680672269,0.04621848739,0,0.02941176471,0.01260504202,0.008403361345,0.03781512605,0.01680672269,0.02521008403,0.02100840336,0.04621848739,0.03361344538,0.03361344538,0,0.01260504202,0,0.004201680672,0.008403361345,0.004201680672,0,0,0,0.004201680672,0.008403361345,0,0,0.004201680672,0,0,0.004201680672,0.004201680672
からくり記念館,81,0,0,,75,108,4.597402597,,4.544303797,,4.565217391,,8.444444444,40,7,0.4074074074,0,0,,0.03703703704,0.0987654321,0.1975308642,0.2839506173,0.1851851852,0.1604938272,0.03703703704,0,0,0,0.4444444444,0.5432098765,0.3086419753,0.2716049383,0.02469135802,0.1234567901,0.2716049383,0.1358024691,0.0987654321,0.1234567901,0.2098765432,0.02469135802,0,0.06172839506,0.01234567901,0.2222222222,0.03703703704,0,0,0.0987654321,0.2222222222,0.4691358025,0.06172839506,0,0,0,0.07407407407,0,0,0,0,0,0,0.04938271605,0,0.03703703704,0.04938271605,0.06172839506,0.08641975309,0.08641975309,0.1111111111,0.07407407407,0.0987654321,0.1358024691,0.04938271605,0.06172839506,0.1111111111,0.04938271605,0.02469135802,0.02469135802,0.01234567901,0,0,0.01234567901,0,0,0.01234567901,0,0,0.04938271605,0.02469135802,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.1851851852,0.02469135802,0.01234567901,0.04938271605,0.03703703704,0.01234567901,0.06172839506,0.04938271605,0.02469135802,0.07407407407,0.0987654321,0.03703703704,0,0,0,0.01234567901,0,0.02469135802,0,0,0,0,0,0,0,0,0,0.01234567901,0.01234567901,0,0
ホテル・トリフィート金沢,226,7,1,6,28,59,4.564814815,4.571428571,4.554545455,4.571428571,4.630769231,4.714285714,8.672566372,134,21,0.5,4,0,0.5714285714,0.008849557522,0.1725663717,0.2389380531,0.1194690265,0.296460177,0.1460176991,0.01769911504,0,0,0,0.3230088496,0.6637168142,0.4469026549,0.4380530973,0.05752212389,0.05752212389,0,0.06637168142,0.1504424779,0.09292035398,0.2212389381,0.004424778761,0,0.1548672566,0.04867256637,0.06637168142,0.01327433628,0,0,0.1769911504,0.09734513274,0.7256637168,0.0796460177,0,0,0,0.01327433628,0,0,0,0,0,0,0,0,0.06637168142,0.03097345133,0.01769911504,0.05309734513,0.1194690265,0.1283185841,0.09292035398,0.06194690265,0.0796460177,0.05752212389,0.09734513274,0.1592920354,0.04867256637,0.05309734513,0.01769911504,0.01769911504,0,0.008849557522,0,0,0.008849557522,0,0.008849557522,0.03539823009,0.1017699115,0.04867256637,0.2876106195,0.1150442478,0.01769911504,0.008849557522,0.03539823009,0,0.004424778761,0.008849557522,0.02654867257,0.03097345133,0.04424778761,0.008849557522,0.004424778761,0.01327433628,0.06194690265,0.02212389381,0,0.004424778761,0,0.008849557522,0.004424778761,0.01327433628,0,0,0,0,0,0.008849557522,0.004424778761,0,0.008849557522,0.008849557522,0,0,0
東横イン金沢兼六園香林坊,45,0,3,-1,100,109,4.45,,4.45,,4.526315789,,8.422222222,20,3,0.3777777778,0,0,,0,0.08888888889,0.2666666667,0.1555555556,0.2888888889,0.1555555556,0.04444444444,0,0,0,0.3111111111,0.6444444444,0.3555555556,0.3333333333,0.2222222222,0.08888888889,0,0.3333333333,0.1333333333,0.1555555556,0.2222222222,0.02222222222,0,0,0.02222222222,0,0,0,0,0.06666666667,0.04444444444,0.5777777778,0.1111111111,0,0,0,0.06666666667,0,0,0,0,0,0,0.02222222222,0,0.1333333333,0.06666666667,0.04444444444,0.08888888889,0.1555555556,0.1111111111,0.1333333333,0.1111111111,0.06666666667,0.08888888889,0,0.04444444444,0.08888888889,0,0.06666666667,0,0,0,0,0,0,0,0.06666666667,0,0.06666666667,0.02222222222,0.1333333333,0.1111111111,0.08888888889,0.02222222222,0,0,0,0.04444444444,0.02222222222,0.02222222222,0.06666666667,0,0,0,0.06666666667,0.06666666667,0.02222222222,0,0,0,0,0,0.02222222222,0,0.02222222222,0.02222222222,0,0.02222222222,0,0,0,0,0,0,0.02222222222
ダイワロイネットホテル金沢MIYABI,174,12,12,0,38,40,4.556886228,4.25,4.56547619,4.5,4.683823529,4.75,8.649425287,105,17,0.5057471264,7,2,0.4166666667,0.02298850575,0.1666666667,0.2586206897,0.2011494253,0.2183908046,0.1034482759,0.02873563218,0,0,0,0.3620689655,0.6264367816,0.4942528736,0.3103448276,0.1149425287,0.07471264368,0.005747126437,0.06896551724,0.1206896552,0.1091954023,0.2413793103,0,0.005747126437,0.1149425287,0.1034482759,0.1091954023,0.01149425287,0,0,0.2068965517,0.1666666667,0.6666666667,0.08620689655,0,0,0,0.02873563218,0,0,0,0,0,0,0,0,0.1264367816,0.02298850575,0.04597701149,0.05747126437,0.132183908,0.0632183908,0.08620689655,0.1091954023,0.1149425287,0.08045977011,0.05747126437,0.132183908,0.02298850575,0.07471264368,0.02298850575,0,0,0.02873563218,0,0,0.01724137931,0.03448275862,0.01149425287,0.005747126437,0.05747126437,0.03448275862,0.2068965517,0.05747126437,0.02873563218,0.005747126437,0.02873563218,0,0,0.01724137931,0.01724137931,0.02298850575,0.07471264368,0.01724137931,0.005747126437,0.04022988506,0.1206896552,0.04597701149,0,0,0,0,0.01149425287,0.01724137931,0,0.005747126437,0,0,0.005747126437,0.03448275862,0,0,0,0,0.01149425287,0.005747126437,0.005747126437
ホテルインターゲート金沢,53,0,0,,92,110,4.591836735,,4.549019608,,4.25,,8.490566038,29,5,0.4528301887,0,0,,0,0.07547169811,0.1698113208,0.2264150943,0.320754717,0.1886792453,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,107,0,4,-1,57,111,4.515463918,,4.530612245,,4.658823529,,8.38317757,57,18,0.3644859813,0,0,,0.02803738318,0.1401869159,0.1775700935,0.2429906542,0.2897196262,0.1028037383,0.01869158879,0,0,0,0.4859813084,0.5046728972,0.4392523364,0.3551401869,0.04672897196,0.1588785047,0,0.07476635514,0.06542056075,0.07476635514,0.08411214953,0.009345794393,0,0.2242990654,0.05607476636,0.1869158879,0.1028037383,0,0,0.2242990654,0.1775700935,0.6168224299,0.09345794393,0,0,0,0.02803738318,0,0,0,0,0,0,0.01869158879,0,0.08411214953,0.04672897196,0.01869158879,0.1028037383,0.09345794393,0.08411214953,0.1401869159,0.06542056075,0.1028037383,0.02803738318,0.1028037383,0.1588785047,0.02803738318,0.02803738318,0.01869158879,0,0,0.009345794393,0,0,0,0.01869158879,0,0.009345794393,0.02803738318,0.09345794393,0.1962616822,0.1121495327,0.009345794393,0.009345794393,0.05607476636,0,0.009345794393,0.04672897196,0.01869158879,0.009345794393,0.05607476636,0,0.01869158879,0.02803738318,0.1401869159,0.02803738318,0.009345794393,0,0,0,0.01869158879,0.009345794393,0,0,0,0,0,0.01869158879,0,0.009345794393,0,0,0,0,0.01869158879
チサンバジェット金沢駅前,206,0,0,,32,112,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.004854368932,0.09708737864,0.2038834951,0.1893203883,0.3689320388,0.1067961165,0.02912621359,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,140,9,8,0.125,47,50,4.413533835,4.444444444,4.484848485,4.555555556,4.558823529,4.777777778,8.628571429,78,9,0.4928571429,6,0,0.6666666667,0.007142857143,0.1357142857,0.1785714286,0.1642857143,0.3571428571,0.1428571429,0.01428571429,0,0,0,0.4571428571,0.5357142857,0.4,0.3428571429,0.09285714286,0.1642857143,0,0.55,0.02857142857,0.1642857143,0.05714285714,0.007142857143,0,0.02142857143,0.03571428571,0.02857142857,0.01428571429,0,0,0.1071428571,0.1142857143,0.5857142857,0.1,0,0,0,0.02857142857,0,0,0,0,0,0,0.02142857143,0,0.1214285714,0.06428571429,0.05714285714,0.05714285714,0.1357142857,0.1285714286,0.09285714286,0.05714285714,0.07857142857,0.07142857143,0.03571428571,0.07857142857,0.05714285714,0.08571428571,0.02142857143,0,0,0.007142857143,0.007142857143,0,0.007142857143,0.04285714286,0.01428571429,0.007142857143,0.02142857143,0.05714285714,0.2,0.08571428571,0.02142857143,0.02142857143,0.04285714286,0.02142857143,0.007142857143,0.04285714286,0,0.007142857143,0.1,0.007142857143,0,0.02857142857,0.1214285714,0.05,0,0,0,0,0,0,0.007142857143,0,0,0,0,0.02142857143,0,0.007142857143,0.02142857143,0,0,0,0
金沢東急ホテル,85,0,3,-1,69,113,4.518072289,,4.597560976,,4.602739726,,8.505882353,50,11,0.4588235294,0,0,,0.01176470588,0.1411764706,0.1058823529,0.2,0.3176470588,0.1764705882,0.03529411765,0.01176470588,0,0,0.3647058824,0.6117647059,0.4588235294,0.3647058824,0.1058823529,0.02352941176,0.04705882353,0.1058823529,0.04705882353,0.1294117647,0.3764705882,0,0,0.1294117647,0.01176470588,0.05882352941,0.01176470588,0,0,0.2352941176,0.07058823529,0.7058823529,0.08235294118,0,0,0,0.01176470588,0,0,0,0,0,0,0.03529411765,0,0.04705882353,0.02352941176,0.04705882353,0.04705882353,0.04705882353,0.1176470588,0.05882352941,0.08235294118,0.1176470588,0.05882352941,0.05882352941,0.1529411765,0.09411764706,0.09411764706,0.02352941176,0,0,0,0,0,0,0.01176470588,0.01176470588,0.01176470588,0.05882352941,0.01176470588,0.2352941176,0.1176470588,0,0.01176470588,0.1764705882,0.01176470588,0,0.02352941176,0.02352941176,0.05882352941,0.03529411765,0.02352941176,0.01176470588,0.05882352941,0.02352941176,0.02352941176,0.02352941176,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金沢カプセルホテル武蔵町,41,2,1,1,109,90,4.470588235,4.5,4.428571429,4.5,4.4375,4.5,7.829268293,18,8,0.243902439,1,1,0,0,0.2926829268,0.1463414634,0.243902439,0.1951219512,0.09756097561,0.0243902439,0,0,0,0.6829268293,0.2682926829,0.4634146341,0.2195121951,0.1219512195,0.1951219512,0,0.8292682927,0.0487804878,0.0487804878,0,0.0243902439,0,0,0.0243902439,0,0,0,0,0.07317073171,0.07317073171,0.4634146341,0.09756097561,0,0,0,0.07317073171,0,0,0,0,0,0,0.0243902439,0,0.0487804878,0.1463414634,0.0243902439,0,0.243902439,0.1707317073,0.1707317073,0.1219512195,0.0243902439,0.0243902439,0.07317073171,0,0,0,0.07317073171,0,0,0,0,0,0,0,0,0.0243902439,0.0243902439,0.0243902439,0.09756097561,0.09756097561,0,0.0243902439,0,0,0.0243902439,0.0243902439,0.0487804878,0.09756097561,0.1219512195,0,0.0487804878,0.09756097561,0.0487804878,0.0487804878,0,0.0243902439,0,0,0,0,0,0,0,0,0,0.0243902439,0,0,0,0,0,0,0.0243902439
KOKOHOTEL Premier 金沢香林坊,713,7,5,0.4,8,60,4.468315301,4.428571429,4.476923077,4.428571429,4.553505535,4.571428571,8.419354839,385,81,0.4263674614,4,0,0.5714285714,0.002805049088,0.1444600281,0.1500701262,0.1795231417,0.2959326788,0.1949509116,0.03085553997,0.001402524544,0,0,0.4866760168,0.5063113604,0.4067321178,0.3352033661,0.1248246844,0.1290322581,0.004207573633,0.255259467,0.1542776999,0.07854137447,0.2748948107,0.0126227209,0,0.0476858345,0.06591865358,0.02244039271,0.005610098177,0,0.004207573633,0.175315568,0.0729312763,0.6143057504,0.06591865358,0,0,0,0.0350631136,0,0,0,0,0,0,0.01963534362,0,0.1935483871,0.02664796634,0.02103786816,0.06171107994,0.09116409537,0.1079943899,0.1178120617,0.1065918654,0.09116409537,0.06171107994,0.05610098177,0.1136044881,0.07854137447,0.06591865358,0.02805049088,0.002805049088,0.002805049088,0.01122019635,0.005610098177,0.004207573633,0.007012622721,0.01963534362,0.0126227209,0.009817671809,0.02805049088,0.04347826087,0.1584852735,0.08555399719,0.01823281907,0.03085553997,0.04628330996,0.02103786816,0.005610098177,0.01963534362,0.01963534362,0.0252454418,0.09116409537,0.009817671809,0.03085553997,0.03786816269,0.07994389902,0.04347826087,0.007012622721,0.004207573633,0.007012622721,0.007012622721,0.007012622721,0.008415147265,0.002805049088,0.004207573633,0.004207573633,0.007012622721,0.002805049088,0.02244039271,0.001402524544,0.005610098177,0.001402524544,0.001402524544,0.002805049088,0,0.004207573633
ホテルウィングインターナショナルプレミアム金沢駅前,192,0,0,,35,114,4.457142857,,4.419889503,,4.515151515,,8.234375,87,23,0.3333333333,0,0,,0,0.171875,0.28125,0.1302083333,0.25,0.1458333333,0.02083333333,0,0,0,0.4635416667,0.5104166667,0.4791666667,0.2760416667,0.1041666667,0.1145833333,0.02604166667,0.3177083333,0.1458333333,0.08333333333,0.2083333333,0.005208333333,0,0.046875,0.08333333333,0.0625,0,0,0,0.1770833333,0.0625,0.5520833333,0.0625,0,0,0,0.046875,0,0,0,0,0,0,0.01041666667,0,0.2135416667,0,0.03125,0.02083333333,0.1041666667,0.1302083333,0.1458333333,0.08854166667,0.109375,0.05729166667,0.05729166667,0.1458333333,0.04166666667,0.06770833333,0.01041666667,0,0,0.01041666667,0,0.005208333333,0.005208333333,0.015625,0.01041666667,0.01041666667,0.0625,0.02604166667,0.1979166667,0.07291666667,0.03125,0.05729166667,0.05208333333,0,0,0.015625,0.03125,0.02083333333,0.08333333333,0.01041666667,0.03125,0.04166666667,0.08333333333,0.046875,0.015625,0.005208333333,0,0,0,0.01041666667,0,0,0,0.005208333333,0.005208333333,0.02604166667,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,67,5,2,1.5,85,67,4.712121212,4.8,4.761904762,4.8,4.739130435,5,8.985074627,47,4,0.6417910448,5,0,1,0,0.05970149254,0.2089552239,0.2089552239,0.3134328358,0.1641791045,0.0447761194,0,0,0,0.776119403,0.223880597,0.7611940299,0.1492537313,0.01492537313,0,0.07462686567,0.552238806,0.02985074627,0.01492537313,0.1641791045,0.01492537313,0,0.02985074627,0.01492537313,0.1044776119,0.02985074627,0,0,0.1791044776,0.07462686567,0.08955223881,0.0447761194,0,0,0,0,0,0,0,0,0,0,0.0447761194,0,0,0.01492537313,0.02985074627,0.05970149254,0.1641791045,0.1641791045,0.1194029851,0.05970149254,0.1044776119,0.07462686567,0.1044776119,0.07462686567,0.01492537313,0.01492537313,0,0,0,0,0,0,0,0,0,0,0.02985074627,0.0447761194,0.01492537313,0.02985074627,0.01492537313,0.1641791045,0.6119402985,0.01492537313,0,0.01492537313,0.01492537313,0,0.01492537313,0.01492537313,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,41,4,1,3,110,77,4.242424242,4.25,4.375,4.25,4.46875,4.75,7.414634146,15,13,0.0487804878,1,2,-0.25,0,0.1219512195,0.1463414634,0.1707317073,0.3902439024,0.1707317073,0,0,0,0,0.4634146341,0.5365853659,0.3902439024,0.3170731707,0.1463414634,0.1219512195,0.0243902439,0.1707317073,0.07317073171,0.09756097561,0.1707317073,0,0,0.1219512195,0.1707317073,0.1219512195,0,0,0,0.0487804878,0.0487804878,0.3658536585,0.0487804878,0,0,0,0.09756097561,0,0,0,0,0,0,0,0,0.243902439,0.07317073171,0.0243902439,0.0243902439,0.1707317073,0.0487804878,0.1219512195,0.1463414634,0.0243902439,0.0243902439,0.07317073171,0.1219512195,0.09756097561,0.0487804878,0.0243902439,0,0,0,0,0,0.0243902439,0,0,0,0.0243902439,0.0487804878,0.243902439,0.0243902439,0.0243902439,0,0,0.0243902439,0,0.0243902439,0,0.0243902439,0.1219512195,0.0487804878,0.0243902439,0.0243902439,0.09756097561,0.0487804878,0.0243902439,0,0,0,0.07317073171,0,0,0,0,0,0,0.0243902439,0,0,0,0,0,0.0243902439,0
アパホテル〈金沢駅前〉,34,0,0,,124,115,4.5,,4.322580645,,4.5,,8.235294118,16,5,0.3235294118,0,0,,0,0.1176470588,0.2058823529,0.1176470588,0.3823529412,0.08823529412,0.08823529412,0,0,0,0.4117647059,0.5882352941,0.4411764706,0.2647058824,0.1176470588,0.1470588235,0.02941176471,0.4117647059,0.08823529412,0.1470588235,0.1176470588,0.02941176471,0,0.05882352941,0.08823529412,0,0,0,0,0.2058823529,0.08823529412,0.6176470588,0,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0.1764705882,0.02941176471,0.02941176471,0.1470588235,0.1470588235,0.1176470588,0.08823529412,0.1764705882,0.05882352941,0.02941176471,0.08823529412,0,0.05882352941,0.02941176471,0,0,0,0,0,0,0.05882352941,0,0,0,0.05882352941,0,0.2058823529,0.08823529412,0,0.02941176471,0.08823529412,0,0,0,0.02941176471,0,0.2058823529,0,0,0,0.1176470588,0.02941176471,0,0,0.02941176471,0.02941176471,0,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0,0
尾山神社,524,0,0,,14,116,4.461873638,,4.450819672,,4.617647059,,8.402671756,259,58,0.3835877863,0,0,,0.00572519084,0.108778626,0.1641221374,0.179389313,0.3110687023,0.2003816794,0.0286259542,0.001908396947,0,0,0.3129770992,0.6736641221,0.3721374046,0.3664122137,0.09160305344,0.06297709924,0.106870229,0.1965648855,0.06870229008,0.1469465649,0.2538167939,0.01335877863,0,0.143129771,0.01908396947,0.03816793893,0.007633587786,0,0,0.1316793893,0.1603053435,0.6984732824,0.09351145038,0,0,0,0.02099236641,0,0,0,0,0,0,0.01908396947,0,0.05534351145,0.04389312977,0.0534351145,0.05534351145,0.1202290076,0.1374045802,0.1202290076,0.07442748092,0.0858778626,0.06297709924,0.04389312977,0.108778626,0.05152671756,0.04198473282,0.01335877863,0.003816793893,0.003816793893,0.00572519084,0.003816793893,0.001908396947,0.001908396947,0.01908396947,0.01145038168,0.009541984733,0.06297709924,0.04580152672,0.2022900763,0.09541984733,0.01717557252,0.02480916031,0.04389312977,0.007633587786,0.001908396947,0.02099236641,0.009541984733,0.03244274809,0.08015267176,0.01526717557,0.02480916031,0.03625954198,0.07442748092,0.04389312977,0.01335877863,0,0.003816793893,0,0.009541984733,0.003816793893,0,0,0.00572519084,0.003816793893,0.001908396947,0.02290076336,0.003816793893,0.003816793893,0.007633587786,0,0.001908396947,0.001908396947,0.001908396947
金沢能楽美術館,34,1,1,0,125,100,4.451612903,5,4.393939394,5,4.818181818,5,7.882352941,14,6,0.2352941176,1,0,1,0,0.08823529412,0.1176470588,0.2647058824,0.2352941176,0.1764705882,0.1176470588,0,0,0,0.2647058824,0.7352941176,0.2352941176,0.2941176471,0.1764705882,0.1764705882,0.1176470588,0.3823529412,0.08823529412,0.1176470588,0.3235294118,0,0,0,0,0.02941176471,0,0,0,0.1470588235,0.1764705882,0.6470588235,0.1764705882,0,0,0,0.05882352941,0,0,0,0,0,0,0,0,0,0.02941176471,0.08823529412,0.1176470588,0.1470588235,0.05882352941,0.1470588235,0.1176470588,0.08823529412,0.05882352941,0.02941176471,0.05882352941,0.05882352941,0,0,0,0,0.02941176471,0,0,0.05882352941,0,0,0,0.05882352941,0.1176470588,0.1470588235,0.08823529412,0,0,0.1176470588,0,0,0,0,0.02941176471,0.08823529412,0.02941176471,0,0,0.08823529412,0.08823529412,0.05882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安江金箔工芸館,50,3,3,0,94,84,4.428571429,4.666666667,4.466666667,4.666666667,4.56,4.666666667,7.98,23,11,0.24,1,2,-0.3333333333,0,0.2,0.2,0.14,0.26,0.16,0.04,0,0,0,0.34,0.6,0.22,0.5,0.18,0.04,0.06,0.08,0.08,0.16,0.34,0.02,0,0.12,0,0,0,0,0,0.12,0.1,0.58,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.08,0.1,0.1,0.18,0.08,0.1,0.12,0.08,0.04,0.06,0.04,0.02,0,0.02,0,0.04,0.02,0,0,0,0,0,0.12,0.1,0.14,0.08,0.04,0,0.02,0,0,0.02,0,0,0.04,0.02,0,0.02,0.14,0.04,0,0,0.04,0,0.02,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,288,15,31,-0.5161290323,22,34,4.564202335,4.4,4.551330798,4.666666667,4.557142857,4.866666667,8.413194444,152,32,0.4166666667,12,0,0.8,0.02083333333,0.1493055556,0.1736111111,0.2013888889,0.2569444444,0.1631944444,0.02430555556,0.01041666667,0,0,0.4930555556,0.4930555556,0.375,0.4305555556,0.1006944444,0.09027777778,0.003472222222,0.1736111111,0.07986111111,0.1180555556,0.1909722222,0.006944444444,0,0.06597222222,0.15625,0.0625,0.02430555556,0,0,0.1701388889,0.2326388889,0.5451388889,0.07291666667,0,0,0,0.04166666667,0,0,0,0,0,0,0.02430555556,0,0.2152777778,0.03125,0.04166666667,0.04513888889,0.09027777778,0.1215277778,0.1458333333,0.1215277778,0.07638888889,0.07291666667,0.05902777778,0.1284722222,0.02777777778,0.03819444444,0.006944444444,0.003472222222,0.003472222222,0.01388888889,0,0.006944444444,0,0.01041666667,0.01736111111,0.01736111111,0.05555555556,0.05902777778,0.1770833333,0.08333333333,0.02777777778,0.01041666667,0.006944444444,0.006944444444,0.01041666667,0.03125,0.02430555556,0.03472222222,0.09722222222,0.01388888889,0.003472222222,0.04861111111,0.08680555556,0.04513888889,0.01388888889,0.006944444444,0.006944444444,0,0.006944444444,0,0.003472222222,0,0.006944444444,0,0,0.01736111111,0.006944444444,0,0.01041666667,0.01041666667,0,0.006944444444,0
