施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
ホテルインターゲート金沢,52,0,0,,30,37,4.583333333,,4.54,,4.217391304,,8.461538462,28,5,0.4423076923,0,0,,0,0.1153846154,0.1923076923,0.1923076923,0.3076923077,0.1730769231,0.01923076923,0,0,0,0.6923076923,0.2884615385,0.4615384615,0.3461538462,0.07692307692,0.1153846154,0,0.1346153846,0.05769230769,0.1153846154,0.4038461538,0.01923076923,0,0.07692307692,0.1153846154,0.01923076923,0,0,0,0.1538461538,0.09615384615,0.6923076923,0.01923076923,0,0,0,0.01923076923,0,0,0,0,0,0,0.01923076923,0,0.1153846154,0,0.01923076923,0.03846153846,0.07692307692,0.09615384615,0.1346153846,0.1730769231,0.1538461538,0.03846153846,0.09615384615,0.1153846154,0.05769230769,0,0.03846153846,0,0,0,0,0,0.05769230769,0,0.01923076923,0,0.01923076923,0.07692307692,0.07692307692,0.01923076923,0.1153846154,0.01923076923,0.01923076923,0.01923076923,0,0.03846153846,0,0.05769230769,0.07692307692,0.03846153846,0.01923076923,0,0.1538461538,0.03846153846,0,0,0,0,0.03846153846,0,0,0,0,0,0,0.03846153846,0.01923076923,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,38,0,0,,41,38,4.485714286,,4.6,,4.684210526,,8.394736842,21,5,0.4210526316,0,0,,0.05263157895,0.2894736842,0.1578947368,0.02631578947,0.3421052632,0.1315789474,0,0,0,0,0.4736842105,0.5263157895,0.4473684211,0.3421052632,0.05263157895,0.1578947368,0,0.1052631579,0.05263157895,0.1052631579,0.07894736842,0.02631578947,0,0.2894736842,0.05263157895,0.07894736842,0.1578947368,0,0,0.2368421053,0.1842105263,0.5526315789,0.1315789474,0,0,0,0.02631578947,0,0,0,0,0,0,0,0,0.1052631579,0.07894736842,0.02631578947,0.1052631579,0.05263157895,0.1052631579,0.1578947368,0.02631578947,0.07894736842,0.02631578947,0.07894736842,0.2368421053,0,0.02631578947,0,0,0,0,0,0,0,0.05263157895,0,0,0.02631578947,0.1578947368,0.2368421053,0.1578947368,0.02631578947,0,0.1052631579,0,0.02631578947,0.02631578947,0,0,0,0,0,0.05263157895,0,0,0,0,0,0,0.05263157895,0.02631578947,0,0,0,0,0,0.05263157895,0,0,0,0,0,0,0
チサンバジェット金沢駅前,125,0,0,,16,39,4.041666667,,4.134020619,,4.44,,7.344,45,39,0.048,0,0,,0.008,0.096,0.224,0.192,0.352,0.112,0.016,0,0,0,0.568,0.408,0.328,0.264,0.112,0.296,0,0.472,0.032,0.056,0.096,0.024,0,0.008,0.24,0,0.008,0,0,0.08,0.08,0.304,0.024,0,0,0,0.024,0,0,0,0,0,0,0,0,0.512,0.032,0.024,0.08,0.088,0.104,0.08,0.088,0.12,0.104,0.136,0.08,0.032,0.032,0.032,0,0,0,0.024,0,0,0.008,0,0,0.024,0.072,0.176,0.08,0.056,0.024,0.056,0.024,0,0.04,0,0.008,0.08,0.008,0.008,0.048,0.072,0.016,0.008,0,0,0.008,0.008,0.04,0,0,0.016,0.008,0,0.008,0.008,0.016,0.024,0,0,0,0
トリフィートホテル&ポッド金沢百万石通,48,0,0,,34,40,4.391304348,,4.466666667,,4.615384615,,8.5625,26,4,0.4583333333,0,0,,0,0.1041666667,0.1875,0.1041666667,0.4166666667,0.1875,0,0,0,0,0.6458333333,0.3541666667,0.4375,0.375,0.0625,0.125,0,0.5833333333,0.02083333333,0.1458333333,0.0625,0,0,0.02083333333,0.0625,0,0.02083333333,0,0,0.125,0.125,0.6458333333,0.1458333333,0,0,0,0,0,0,0,0,0,0,0.02083333333,0,0.1458333333,0.0625,0.02083333333,0.02083333333,0.1458333333,0.08333333333,0.1041666667,0.08333333333,0.1041666667,0.08333333333,0.04166666667,0.08333333333,0.08333333333,0.08333333333,0.02083333333,0,0,0,0,0,0,0.04166666667,0.02083333333,0.02083333333,0,0.04166666667,0.1875,0.1041666667,0,0.04166666667,0.0625,0.04166666667,0.02083333333,0.04166666667,0,0,0.0625,0.02083333333,0,0.0625,0.1041666667,0.04166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02083333333,0.04166666667,0,0,0,0
KOKOHOTEL Premier 金沢香林坊,233,0,0,,9,41,4.488262911,,4.534883721,,4.571428571,,8.583690987,136,26,0.4721030043,0,0,,0,0.2017167382,0.1072961373,0.2103004292,0.3090128755,0.1416309013,0.03004291845,0,0,0,0.5708154506,0.4206008584,0.4206008584,0.313304721,0.07296137339,0.1931330472,0,0.2618025751,0.1673819742,0.08154506438,0.2446351931,0.008583690987,0,0.03433476395,0.07725321888,0.03433476395,0.008583690987,0,0.01287553648,0.2060085837,0.07296137339,0.5922746781,0.0643776824,0,0,0,0.01716738197,0,0,0,0,0,0,0.004291845494,0,0.2231759657,0.03004291845,0.02575107296,0.0643776824,0.1287553648,0.08583690987,0.1072961373,0.1287553648,0.08154506438,0.04291845494,0.02575107296,0.1158798283,0.09012875536,0.07296137339,0.04721030043,0,0,0.004291845494,0.004291845494,0,0.008583690987,0.02145922747,0.01716738197,0.008583690987,0.02575107296,0.04291845494,0.1502145923,0.08154506438,0.01716738197,0.03433476395,0.05579399142,0.01716738197,0.004291845494,0.02145922747,0.02145922747,0.01716738197,0.07296137339,0.01716738197,0.02145922747,0.04721030043,0.09442060086,0.0643776824,0.008583690987,0.01287553648,0.01287553648,0,0.004291845494,0.008583690987,0.004291845494,0.004291845494,0,0,0,0.01716738197,0,0.008583690987,0,0,0,0,0
ホテルウィングインターナショナルプレミアム金沢駅前,56,0,0,,29,42,4.326923077,,4.283018868,,,,8.607142857,29,4,0.4464285714,0,0,,0,0.07142857143,0.3392857143,0.2678571429,0.2142857143,0.08928571429,0.01785714286,0,0,0,0.5357142857,0.4464285714,0.4107142857,0.2142857143,0.1428571429,0.2142857143,0.01785714286,0.3214285714,0.07142857143,0.1071428571,0.2142857143,0,0,0.05357142857,0.125,0.05357142857,0,0,0,0.125,0.03571428571,0.5357142857,0.03571428571,0,0,0,0.01785714286,0,0,0,0,0,0,0.01785714286,0,0.2142857143,0,0.01785714286,0.03571428571,0.1071428571,0.125,0.1785714286,0.1428571429,0.05357142857,0.05357142857,0.1071428571,0.05357142857,0.08928571429,0.03571428571,0.01785714286,0,0,0,0,0.01785714286,0,0.01785714286,0.01785714286,0,0.07142857143,0.01785714286,0.1607142857,0.07142857143,0,0.03571428571,0.1071428571,0,0,0,0.03571428571,0,0.07142857143,0,0.01785714286,0.05357142857,0.08928571429,0.07142857143,0.03571428571,0,0,0,0,0,0,0,0,0,0.01785714286,0.07142857143,0,0,0,0,0,0,0
小松空港,1104,59,113,-0.4778761062,1,1,4.197530864,3.677966102,4.187574671,3.576271186,4.559479554,4.542372881,7.845108696,424,234,0.1721014493,26,10,0.2711864407,0.008152173913,0.1313405797,0.1938405797,0.2083333333,0.2635869565,0.1648550725,0.02717391304,0.002717391304,0,0,0.4710144928,0.4990942029,0.2626811594,0.3541666667,0.152173913,0.1413043478,0.08967391304,0.2454710145,0.0606884058,0.1005434783,0.2336956522,0.02626811594,0.0009057971014,0.08242753623,0.06702898551,0.09420289855,0.01449275362,0,0.0009057971014,0.1512681159,0.231884058,0.5135869565,0.0625,0,0,0,0.05434782609,0,0,0,0,0,0,0.03260869565,0,0.1367753623,0.03532608696,0.03713768116,0.05344202899,0.07789855072,0.1005434783,0.1313405797,0.08061594203,0.08061594203,0.07880434783,0.07880434783,0.1177536232,0.0597826087,0.06793478261,0.07155797101,0.002717391304,0,0.001811594203,0.001811594203,0,0,0.01539855072,0.00634057971,0,0.03985507246,0.07518115942,0.25,0.1530797101,0,0.04076086957,0.08242753623,0.0634057971,0.003623188406,0.004528985507,0.002717391304,0.007246376812,0.001811594203,0.001811594203,0.0009057971014,0.005434782609,0.008152173913,0.001811594203,0.0009057971014,0,0,0.0009057971014,0.0009057971014,0,0.002717391304,0.0009057971014,0,0.003623188406,0.0009057971014,0.07971014493,0.01086956522,0.007246376812,0.009963768116,0,0.001811594203,0.005434782609,0.03170289855
ふれあい昆虫館,434,2,12,-0.8333333333,2,22,4.555555556,4.5,4.585956416,4.5,4.619047619,4.5,8.504608295,235,50,0.4262672811,1,0,0.5,0.002304147465,0.07834101382,0.4262672811,0.3433179724,0.1105990783,0.03225806452,0.006912442396,0,0,0,0.3686635945,0.6036866359,0.1589861751,0.1129032258,0.05760368664,0.05760368664,0.6129032258,0.03225806452,0.02764976959,0.01843317972,0.04838709677,0.002304147465,0,0.03456221198,0.002304147465,0.7442396313,0.05069124424,0,0,0.1013824885,0.1543778802,0.2695852535,0.09447004608,0,0,0,0.04838709677,0,0,0,0,0,0,0.04377880184,0,0.009216589862,0.02995391705,0.02304147465,0.05299539171,0.1013824885,0.1129032258,0.1728110599,0.1152073733,0.08755760369,0.09216589862,0.07603686636,0.07603686636,0.02534562212,0.03456221198,0.004608294931,0.002304147465,0,0.002304147465,0,0,0.006912442396,0,0,0.006912442396,0.01152073733,0.01612903226,0.04147465438,0.02304147465,0.004608294931,0.1036866359,0.5368663594,0.07603686636,0,0.01382488479,0.02073732719,0.009216589862,0.04377880184,0.002304147465,0.01382488479,0.004608294931,0.02534562212,0.01612903226,0.002304147465,0,0,0,0,0.002304147465,0,0.002304147465,0,0,0,0.002304147465,0,0,0,0,0,0,0.004608294931
いしかわ動物園,332,4,25,-0.84,4,17,4.417808219,4.25,4.472491909,4,4.485148515,4.5,8.551204819,181,32,0.4487951807,2,0,0.5,0.01204819277,0.09939759036,0.3614457831,0.3102409639,0.1024096386,0.07831325301,0.03313253012,0.003012048193,0,0,0.3795180723,0.6054216867,0.2379518072,0.1204819277,0.03012048193,0.04819277108,0.563253012,0.06626506024,0.1054216867,0.03313253012,0.09337349398,0.003012048193,0.003012048193,0.04819277108,0.006024096386,0.5421686747,0.05120481928,0,0,0.1114457831,0.186746988,0.2861445783,0.0421686747,0,0,0,0.01204819277,0,0,0,0,0,0,0.02710843373,0,0.01204819277,0.03313253012,0.07530120482,0.06927710843,0.1265060241,0.1415662651,0.1385542169,0.09036144578,0.08734939759,0.05722891566,0.06325301205,0.06626506024,0.02409638554,0.02710843373,0.006024096386,0,0,0.003012048193,0.003012048193,0,0,0.006024096386,0,0.006024096386,0.01807228916,0.009036144578,0.04819277108,0.02710843373,0.01204819277,0.1204819277,0.406626506,0.1415662651,0,0.003012048193,0.02409638554,0.006024096386,0.05120481928,0.009036144578,0.01204819277,0.009036144578,0.0421686747,0.02108433735,0,0,0.003012048193,0,0,0,0,0,0.003012048193,0.003012048193,0,0.003012048193,0,0,0,0.003012048193,0,0,0
航空プラザ,148,6,9,-0.3333333333,13,15,4.556390977,2.666666667,4.613138686,2.833333333,4.598130841,3,8.445945946,81,17,0.4324324324,3,2,0.1666666667,0.01351351351,0.1081081081,0.3716216216,0.2905405405,0.1283783784,0.08783783784,0,0,0,0,0.3378378378,0.6216216216,0.2702702703,0.2162162162,0.1013513514,0.06756756757,0.3445945946,0.0472972973,0.02702702703,0.0472972973,0.08783783784,0.01351351351,0.006756756757,0.08783783784,0.006756756757,0.6148648649,0.01351351351,0,0,0.1891891892,0.25,0.3378378378,0.02702702703,0,0,0,0.05405405405,0,0,0,0,0,0,0.0472972973,0,0.02027027027,0.03378378378,0.0472972973,0.05405405405,0.1081081081,0.09459459459,0.1621621622,0.1081081081,0.1216216216,0.04054054054,0.05405405405,0.04054054054,0.08108108108,0.05405405405,0.006756756757,0,0,0,0,0,0.006756756757,0.006756756757,0.01351351351,0.01351351351,0,0.01351351351,0.05405405405,0.06756756757,0.006756756757,0.1013513514,0.2432432432,0.1081081081,0.006756756757,0.02027027027,0.02702702703,0.006756756757,0.01351351351,0.03378378378,0.03378378378,0.05405405405,0.1081081081,0.03378378378,0,0,0.006756756757,0,0,0.006756756757,0,0,0,0,0,0,0,0,0,0,0.006756756757,0,0
