施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立美術館,159,7,18,-0.6111111111,20,33,4.419117647,3.714285714,4.524137931,4.142857143,4.541176471,4.428571429,8.06918239,73,27,0.2893081761,3,1,0.2857142857,0,0.1698113208,0.1886792453,0.1886792453,0.2452830189,0.1823899371,0.0251572327,0,0,0,0.4025157233,0.5786163522,0.3396226415,0.2012578616,0.08176100629,0.08176100629,0.2955974843,0.2641509434,0.106918239,0.1006289308,0.3270440252,0.006289308176,0,0.08176100629,0.006289308176,0.03144654088,0.0251572327,0,0,0.1509433962,0.106918239,0.5157232704,0.07547169811,0,0,0,0.0251572327,0,0,0,0,0,0,0.01886792453,0,0.006289308176,0.0251572327,0.03144654088,0.09433962264,0.1257861635,0.1132075472,0.08176100629,0.1132075472,0.09433962264,0.04402515723,0.06918238994,0.1006289308,0.05031446541,0.05660377358,0.01886792453,0,0,0,0,0,0.006289308176,0.0251572327,0.01257861635,0.01257861635,0.0251572327,0.0251572327,0.1635220126,0.09433962264,0.01886792453,0.06918238994,0.1823899371,0.03773584906,0,0.03144654088,0.01886792453,0.006289308176,0.0251572327,0.01257861635,0.01886792453,0.01886792453,0.03773584906,0.03773584906,0.03773584906,0,0.01886792453,0,0.006289308176,0.006289308176,0.006289308176,0,0,0,0.006289308176,0.006289308176,0,0,0,0,0,0.006289308176,0.006289308176
からくり記念館,67,11,7,0.5714285714,46,28,4.53968254,4.818181818,4.476923077,4.636363636,4.509090909,4.636363636,8.313432836,31,7,0.3582089552,8,1,0.6363636364,0.05970149254,0.08955223881,0.1940298507,0.3134328358,0.1343283582,0.1641791045,0.0447761194,0,0,0,0.447761194,0.5373134328,0.2537313433,0.2835820896,0.02985074627,0.1492537313,0.2835820896,0.1492537313,0.07462686567,0.1044776119,0.2089552239,0.02985074627,0,0.05970149254,0.01492537313,0.2388059701,0.0447761194,0,0,0.1044776119,0.2089552239,0.4179104478,0.05970149254,0,0,0,0.07462686567,0,0,0,0,0,0,0.05970149254,0,0.0447761194,0.05970149254,0.07462686567,0.08955223881,0.07462686567,0.07462686567,0.07462686567,0.08955223881,0.1343283582,0.05970149254,0.05970149254,0.1194029851,0.05970149254,0.02985074627,0.02985074627,0.01492537313,0,0,0.01492537313,0,0,0,0,0,0.0447761194,0.01492537313,0.0447761194,0.01492537313,0.02985074627,0.05970149254,0.1641791045,0.02985074627,0,0.05970149254,0.02985074627,0.01492537313,0.02985074627,0.05970149254,0.02985074627,0.08955223881,0.1194029851,0.02985074627,0,0,0,0.01492537313,0,0.02985074627,0,0,0,0,0,0,0,0,0,0.01492537313,0.01492537313,0,0
ホテル・トリフィート金沢,155,11,4,1.75,21,29,4.583892617,4.181818182,4.578947368,4.181818182,4.648,4.545454545,8.638709677,89,14,0.4838709677,4,2,0.1818181818,0.006451612903,0.1806451613,0.2387096774,0.135483871,0.2838709677,0.135483871,0.01935483871,0,0,0,0.3290322581,0.6580645161,0.4,0.4903225806,0.05161290323,0.05806451613,0,0.08387096774,0.1290322581,0.135483871,0.2387096774,0,0,0.1419354839,0.03225806452,0.03870967742,0.01935483871,0,0,0.2,0.1032258065,0.7225806452,0.06451612903,0,0,0,0.01290322581,0,0,0,0,0,0,0,0,0.06451612903,0.01935483871,0.01935483871,0.05806451613,0.1419354839,0.1290322581,0.1032258065,0.05161290323,0.07096774194,0.05806451613,0.08387096774,0.1483870968,0.05806451613,0.05806451613,0.02580645161,0.01290322581,0,0.006451612903,0,0,0.01290322581,0,0.01290322581,0.03870967742,0.09677419355,0.06451612903,0.2838709677,0.09677419355,0.02580645161,0,0.05161290323,0,0,0,0.01935483871,0.03225806452,0.05161290323,0.01290322581,0.006451612903,0.01290322581,0.06451612903,0.01290322581,0,0,0,0.01290322581,0.006451612903,0.01935483871,0,0,0,0,0,0.006451612903,0,0,0.006451612903,0.006451612903,0,0,0
ダイワロイネットホテル金沢MIYABI,90,5,3,0.6666666667,35,41,4.613636364,4.4,4.647727273,4.4,4.660377358,4.6,8.755555556,57,7,0.5555555556,2,0,0.4,0,0.1555555556,0.2888888889,0.2111111111,0.2555555556,0.05555555556,0.03333333333,0,0,0,0.3666666667,0.6222222222,0.4888888889,0.2888888889,0.1222222222,0.08888888889,0.01111111111,0.1111111111,0.1222222222,0.08888888889,0.2222222222,0,0.01111111111,0.1222222222,0.1222222222,0.1111111111,0.02222222222,0,0,0.2111111111,0.1777777778,0.6555555556,0.07777777778,0,0,0,0.03333333333,0,0,0,0,0,0,0,0,0.1444444444,0.01111111111,0.05555555556,0.06666666667,0.1555555556,0.05555555556,0.05555555556,0.1,0.08888888889,0.1,0.05555555556,0.1333333333,0.02222222222,0.1,0.03333333333,0,0,0.05555555556,0,0,0.03333333333,0.04444444444,0.01111111111,0,0.04444444444,0.02222222222,0.2111111111,0.03333333333,0.03333333333,0.01111111111,0.04444444444,0,0,0.02222222222,0.03333333333,0,0.1,0.02222222222,0,0.02222222222,0.06666666667,0.03333333333,0,0,0,0,0.01111111111,0.03333333333,0,0.01111111111,0,0,0.01111111111,0.04444444444,0,0,0,0,0,0.01111111111,0
ホテルインターゲート金沢,53,1,0,,56,59,4.591836735,5,4.549019608,5,4.25,5,8.490566038,29,5,0.4528301887,1,0,1,0,0.1132075472,0.1886792453,0.1886792453,0.320754717,0.1698113208,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,86,0,4,-1,36,65,4.564102564,,4.584415584,,4.6875,,8.337209302,47,16,0.3604651163,0,0,,0.03488372093,0.1860465116,0.1860465116,0.2093023256,0.2674418605,0.1162790698,0,0,0,0,0.4651162791,0.523255814,0.4302325581,0.3604651163,0.05813953488,0.1511627907,0,0.08139534884,0.05813953488,0.08139534884,0.09302325581,0.01162790698,0,0.2325581395,0.06976744186,0.1860465116,0.1279069767,0,0,0.2209302326,0.1860465116,0.5930232558,0.08139534884,0,0,0,0.03488372093,0,0,0,0,0,0,0.01162790698,0,0.09302325581,0.04651162791,0.02325581395,0.1046511628,0.08139534884,0.08139534884,0.1162790698,0.08139534884,0.1162790698,0.03488372093,0.09302325581,0.1627906977,0.03488372093,0.02325581395,0.02325581395,0,0,0,0,0,0,0.02325581395,0,0.01162790698,0.03488372093,0.09302325581,0.2325581395,0.1162790698,0.01162790698,0.01162790698,0.05813953488,0,0.01162790698,0.05813953488,0.02325581395,0,0.03488372093,0,0.02325581395,0.03488372093,0.06976744186,0.03488372093,0.01162790698,0,0,0,0.02325581395,0.01162790698,0,0,0,0,0,0.02325581395,0,0,0,0,0,0,0.02325581395
チサンバジェット金沢駅前,206,0,0,,16,66,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.009708737864,0.1213592233,0.1941747573,0.2087378641,0.3495145631,0.1019417476,0.0145631068,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,107,3,3,0,29,48,4.4,3.333333333,4.454545455,4.666666667,4.542857143,4.666666667,8.448598131,54,9,0.4205607477,1,0,0.3333333333,0,0.1308411215,0.1775700935,0.1495327103,0.3831775701,0.1401869159,0.01869158879,0,0,0,0.476635514,0.523364486,0.4299065421,0.3551401869,0.07476635514,0.1401869159,0,0.5700934579,0.009345794393,0.1682242991,0.05607476636,0.009345794393,0,0.02803738318,0.04672897196,0,0.01869158879,0,0,0.1214953271,0.1121495327,0.5981308411,0.09345794393,0,0,0,0.009345794393,0,0,0,0,0,0,0.009345794393,0,0.1495327103,0.07476635514,0.05607476636,0.04672897196,0.1308411215,0.1121495327,0.08411214953,0.07476635514,0.07476635514,0.08411214953,0.03738317757,0.06542056075,0.07476635514,0.08411214953,0.009345794393,0,0,0,0.009345794393,0,0,0.03738317757,0.009345794393,0.009345794393,0.02803738318,0.03738317757,0.214953271,0.08411214953,0.009345794393,0.01869158879,0.04672897196,0.02803738318,0.009345794393,0.03738317757,0,0,0.1308411215,0.009345794393,0,0.02803738318,0.1214953271,0.05607476636,0,0,0,0,0,0,0.009345794393,0,0,0,0,0.02803738318,0,0.009345794393,0.01869158879,0,0,0,0
金沢東急ホテル,35,2,2,0,69,53,4.6,5,4.6,5,4.64,4.5,8.6,19,4,0.4285714286,2,0,1,0.02857142857,0.1428571429,0.1428571429,0.2571428571,0.3428571429,0.08571428571,0,0,0,0,0.3428571429,0.6,0.5428571429,0.2571428571,0.08571428571,0.02857142857,0.08571428571,0.08571428571,0.05714285714,0.1428571429,0.3142857143,0,0,0.1714285714,0,0.08571428571,0.02857142857,0,0,0.3142857143,0.05714285714,0.7142857143,0.1428571429,0,0,0,0,0,0,0,0,0,0,0.08571428571,0,0.02857142857,0,0.02857142857,0.05714285714,0.05714285714,0.1142857143,0.05714285714,0.08571428571,0.08571428571,0.08571428571,0.05714285714,0.2285714286,0.05714285714,0.08571428571,0.02857142857,0,0,0,0,0,0,0.02857142857,0,0,0,0,0.1714285714,0.1714285714,0,0,0.3428571429,0,0,0.02857142857,0.02857142857,0,0.02857142857,0.02857142857,0.02857142857,0.02857142857,0.02857142857,0.05714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOKOHOTEL Premier 金沢香林坊,613,4,10,-0.6,5,47,4.468468468,4.25,4.477558348,2.25,4.559550562,4.5,8.401305057,328,72,0.4176182708,2,1,0.25,0.003262642741,0.1729200653,0.132137031,0.1876019576,0.2903752039,0.1843393148,0.0277324633,0.00163132137,0,0,0.5073409462,0.4861337684,0.4143556281,0.3344208809,0.1207177814,0.1288743883,0.00163132137,0.2544861338,0.1517128874,0.088091354,0.2675367047,0.009787928222,0,0.04567699837,0.07177814029,0.02446982055,0.006525285481,0,0.004893964111,0.1794453507,0.07340946166,0.603588907,0.06199021207,0,0,0,0.03425774878,0,0,0,0,0,0,0.01794453507,0,0.2022838499,0.0277324633,0.02446982055,0.06851549755,0.09135399674,0.1044045677,0.11908646,0.1027732463,0.08972267537,0.05546492659,0.05546492659,0.1076672104,0.08156606852,0.07177814029,0.02446982055,0.003262642741,0.003262642741,0.01141924959,0.003262642741,0.004893964111,0.006525285481,0.01794453507,0.01305057096,0.009787928222,0.02120717781,0.044045677,0.163132137,0.08319738989,0.01957585644,0.0277324633,0.04730831974,0.02446982055,0.006525285481,0.0163132137,0.02120717781,0.02446982055,0.08972267537,0.01141924959,0.0277324633,0.044045677,0.08482871126,0.04730831974,0.008156606852,0.004893964111,0.008156606852,0.00163132137,0.008156606852,0.009787928222,0.00163132137,0.004893964111,0.004893964111,0.003262642741,0.003262642741,0.02120717781,0.00163132137,0.004893964111,0.00163132137,0.00163132137,0.003262642741,0,0.004893964111
ホテルウィングインターナショナルプレミアム金沢駅前,191,0,0,,17,67,4.454022989,,4.416666667,,4.511450382,,8.22513089,86,23,0.3298429319,0,0,,0,0.1884816754,0.2670157068,0.1465968586,0.2879581152,0.0942408377,0.01570680628,0,0,0,0.4607329843,0.5130890052,0.4764397906,0.277486911,0.1047120419,0.1151832461,0.02617801047,0.3141361257,0.1465968586,0.08376963351,0.2094240838,0.005235602094,0,0.04712041885,0.08376963351,0.06282722513,0,0,0,0.1727748691,0.06282722513,0.5497382199,0.06282722513,0,0,0,0.04712041885,0,0,0,0,0,0,0.01047120419,0,0.2094240838,0,0.03141361257,0.02094240838,0.1047120419,0.1308900524,0.1413612565,0.0890052356,0.109947644,0.05759162304,0.05759162304,0.1465968586,0.04188481675,0.06806282723,0.01047120419,0,0,0.01047120419,0,0.005235602094,0.005235602094,0.01047120419,0.01047120419,0.01047120419,0.06282722513,0.02617801047,0.1989528796,0.07329842932,0.03141361257,0.05759162304,0.05235602094,0,0,0.01570680628,0.03141361257,0.02094240838,0.08376963351,0.01047120419,0.03141361257,0.04188481675,0.08376963351,0.04712041885,0.01570680628,0.005235602094,0,0,0,0.01047120419,0,0,0,0.005235602094,0.005235602094,0.02617801047,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,42,2,1,1,64,54,4.642857143,5,4.8,5,4.652173913,5,8.952380952,30,3,0.6428571429,1,0,0.5,0,0.04761904762,0.1428571429,0.2619047619,0.3333333333,0.2142857143,0,0,0,0,0.7619047619,0.2380952381,0.8333333333,0.1428571429,0,0,0.02380952381,0.6666666667,0.04761904762,0.02380952381,0.09523809524,0,0,0.02380952381,0,0.04761904762,0.04761904762,0,0,0.1428571429,0.04761904762,0.09523809524,0.04761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02380952381,0.02380952381,0.04761904762,0.1666666667,0.1904761905,0.119047619,0.02380952381,0.119047619,0.07142857143,0.119047619,0.04761904762,0.02380952381,0.02380952381,0,0,0,0,0,0,0,0,0,0,0.02380952381,0,0.02380952381,0,0.02380952381,0.2142857143,0.6428571429,0.02380952381,0,0,0,0,0,0.02380952381,0,0,0.02380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,32,5,0,,78,42,4.166666667,4.2,4.391304348,3.2,4.347826087,3.4,7.4375,12,11,0.03125,2,0,0.4,0.03125,0.09375,0.03125,0.21875,0.4375,0.1875,0,0,0,0,0.4375,0.5625,0.375,0.40625,0.09375,0.09375,0.03125,0.21875,0.03125,0.09375,0.125,0,0,0.125,0.1875,0.125,0,0,0,0.0625,0.0625,0.3125,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.28125,0.09375,0.03125,0.03125,0.15625,0.03125,0.125,0.15625,0.03125,0.03125,0.0625,0.0625,0.125,0.0625,0,0,0,0,0,0,0,0,0,0,0.03125,0.0625,0.21875,0,0.03125,0,0,0.03125,0,0.03125,0,0.03125,0.09375,0.0625,0,0.03125,0.125,0.0625,0.03125,0,0,0,0.09375,0,0,0,0,0,0,0.03125,0,0,0,0,0,0.03125,0
アパホテル〈金沢駅前〉,33,0,0,,76,68,4.518518519,,4.333333333,,4.483870968,,8.181818182,15,5,0.303030303,0,0,,0,0.1212121212,0.2121212121,0.09090909091,0.3939393939,0.1515151515,0.0303030303,0,0,0,0.4242424242,0.5757575758,0.4545454545,0.2424242424,0.1212121212,0.1515151515,0.0303030303,0.4242424242,0.09090909091,0.1515151515,0.1212121212,0.0303030303,0,0.0303030303,0.09090909091,0,0,0,0,0.2121212121,0.09090909091,0.6363636364,0,0,0,0,0.0303030303,0,0,0,0,0,0,0.0303030303,0,0.1818181818,0.0303030303,0.0303030303,0.1515151515,0.1515151515,0.1212121212,0.09090909091,0.1818181818,0.0303030303,0.0303030303,0.09090909091,0,0.06060606061,0.0303030303,0,0,0,0,0,0,0.06060606061,0,0,0,0.06060606061,0,0.2121212121,0.06060606061,0,0.0303030303,0.09090909091,0,0,0,0.0303030303,0,0.2121212121,0,0,0,0.1212121212,0.0303030303,0,0,0.0303030303,0.0303030303,0,0,0,0,0,0,0,0.0303030303,0,0,0,0,0,0,0
尾山神社,433,26,28,-0.07142857143,9,11,4.465789474,3.423076923,4.4725,4,4.628571429,4.269230769,8.434180139,219,47,0.3972286374,10,4,0.2307692308,0.01616628176,0.1062355658,0.1616628176,0.2032332564,0.3210161663,0.1593533487,0.03002309469,0.002309468822,0,0,0.3140877598,0.6743648961,0.3787528868,0.3602771363,0.08545034642,0.06466512702,0.1108545035,0.1893764434,0.06697459584,0.1478060046,0.2586605081,0.01616628176,0,0.1454965358,0.01385681293,0.0415704388,0.009237875289,0,0,0.1339491917,0.1570438799,0.6766743649,0.08545034642,0,0,0,0.02309468822,0,0,0,0,0,0,0.02309468822,0,0.05542725173,0.04387990762,0.05311778291,0.05080831409,0.103926097,0.1570438799,0.1200923788,0.06697459584,0.08545034642,0.06004618938,0.0415704388,0.1177829099,0.05542725173,0.04387990762,0.01616628176,0.004618937644,0.004618937644,0.004618937644,0.004618937644,0.002309468822,0.002309468822,0.01847575058,0.01154734411,0.01154734411,0.06466512702,0.03695150115,0.2009237875,0.09237875289,0.0207852194,0.01847575058,0.05080831409,0.009237875289,0.002309468822,0.01616628176,0.01154734411,0.02771362587,0.0831408776,0.01385681293,0.02540415704,0.03233256351,0.07852193995,0.04618937644,0.01616628176,0,0.004618937644,0,0.006928406467,0.002309468822,0,0,0.006928406467,0.004618937644,0.002309468822,0.0207852194,0.004618937644,0.004618937644,0.009237875289,0,0.002309468822,0,0.002309468822
安江金箔工芸館,34,1,1,0,73,60,4.379310345,4,4.483870968,4,4.558823529,5,8.235294118,18,5,0.3823529412,0,0,0,0,0.2352941176,0.1470588235,0.1470588235,0.3235294118,0.08823529412,0.05882352941,0,0,0,0.2941176471,0.6764705882,0.2647058824,0.4705882353,0.1470588235,0.05882352941,0.05882352941,0.08823529412,0.08823529412,0.2058823529,0.3235294118,0.02941176471,0,0.1176470588,0,0,0,0,0,0.1176470588,0.05882352941,0.6176470588,0.02941176471,0,0,0,0.05882352941,0,0,0,0,0,0,0,0,0,0,0.1176470588,0.1176470588,0.05882352941,0.1176470588,0.08823529412,0.08823529412,0.1764705882,0.08823529412,0.02941176471,0.05882352941,0.05882352941,0,0,0,0,0.05882352941,0.02941176471,0,0,0,0,0,0.05882352941,0.1470588235,0.1470588235,0.1176470588,0.02941176471,0,0.02941176471,0,0,0,0,0,0.05882352941,0.02941176471,0,0.02941176471,0.1764705882,0.05882352941,0,0,0,0,0.02941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,133,9,4,1.25,23,31,4.524590164,3.666666667,4.512396694,3.666666667,4.527131783,4.777777778,8.285714286,68,17,0.3834586466,8,1,0.7777777778,0.03007518797,0.1503759398,0.1804511278,0.2330827068,0.2255639098,0.1578947368,0.01503759398,0.007518796992,0,0,0.4210526316,0.5639097744,0.4135338346,0.4060150376,0.1203007519,0.06015037594,0,0.2030075188,0.03759398496,0.08270676692,0.1954887218,0.007518796992,0,0.08270676692,0.1503759398,0.05263157895,0.05263157895,0,0,0.1654135338,0.2556390977,0.5338345865,0.09022556391,0,0,0,0.03007518797,0,0,0,0,0,0,0.02255639098,0,0.2481203008,0.03007518797,0.04511278195,0.03759398496,0.1127819549,0.0977443609,0.1729323308,0.1127819549,0.06766917293,0.09022556391,0.06015037594,0.1052631579,0.03759398496,0.03007518797,0.01503759398,0,0.007518796992,0.01503759398,0,0,0,0.007518796992,0.03007518797,0.007518796992,0.06015037594,0.06766917293,0.1879699248,0.05263157895,0.02255639098,0.02255639098,0.007518796992,0.007518796992,0,0.02255639098,0.01503759398,0.05263157895,0.09022556391,0.007518796992,0.007518796992,0.04511278195,0.07518796992,0.05263157895,0.02255639098,0.007518796992,0,0,0,0,0,0,0.01503759398,0,0,0.01503759398,0.01503759398,0,0.01503759398,0.01503759398,0,0.01503759398,0
ＨＯＴＥＬ金沢　兼六荘,80,3,5,-0.4,40,49,4.478873239,3,4.394366197,3,4.434210526,4.333333333,7.6625,30,19,0.1375,2,1,0.3333333333,0,0.075,0.1375,0.1,0.275,0.325,0.0875,0,0,0,0.5125,0.475,0.375,0.3625,0.125,0.125,0.0125,0.2125,0.0125,0.0375,0.3875,0.0125,0,0.0875,0.0625,0.0125,0.0375,0,0,0.1375,0.025,0.5125,0.1,0,0,0,0.0375,0,0,0,0,0,0,0.025,0,0.15,0.025,0.025,0.15,0.175,0.1,0.1,0.0625,0.075,0.075,0.0625,0.0875,0.0375,0.025,0,0.0125,0,0.0125,0,0.0375,0.0125,0,0.0125,0,0,0.025,0.1625,0.0375,0.0375,0.0375,0.025,0,0,0.025,0.025,0.05,0.125,0.0125,0.025,0.0125,0.0875,0.1,0.025,0.0125,0,0,0.025,0.025,0,0,0,0.025,0,0,0,0,0,0,0,0.0125,0
金沢マンテンホテル駅前,47,0,0,,61,69,4.35,,4.404761905,,4.456521739,,7.85106383,13,7,0.1276595745,0,0,,0.02127659574,0.1276595745,0.1063829787,0.1063829787,0.3829787234,0.2340425532,0.02127659574,0,0,0,0.4468085106,0.5319148936,0.4893617021,0.3404255319,0.1063829787,0.06382978723,0,0.3191489362,0.1276595745,0.1063829787,0.2340425532,0,0,0.06382978723,0.06382978723,0.04255319149,0,0,0,0.1489361702,0.2340425532,0.4680851064,0.08510638298,0,0,0,0.08510638298,0,0,0,0,0,0,0,0,0.2553191489,0.04255319149,0.02127659574,0.04255319149,0.02127659574,0.1914893617,0.1063829787,0.1276595745,0.02127659574,0.06382978723,0.1063829787,0.170212766,0.04255319149,0.04255319149,0.06382978723,0,0,0,0,0,0,0.04255319149,0,0,0.04255319149,0.08510638298,0.1489361702,0.08510638298,0.02127659574,0,0.06382978723,0,0,0.06382978723,0.02127659574,0,0.1276595745,0,0,0.04255319149,0.1063829787,0,0.02127659574,0,0,0,0.02127659574,0,0,0,0,0,0,0,0,0,0.02127659574,0,0,0.02127659574,0
ホテルマイステイズ金沢キャッスル,60,0,0,,51,70,4.283018868,,4.296296296,,4.543859649,,7.633333333,22,16,0.1,0,0,,0.03333333333,0.3333333333,0.2166666667,0.1333333333,0.2,0.08333333333,0,0,0,0,0.2666666667,0.7,0.4333333333,0.45,0.08333333333,0.03333333333,0,0.06666666667,0.2,0.2,0.25,0.03333333333,0,0.06666666667,0.06666666667,0.06666666667,0.03333333333,0,0,0.15,0.05,0.65,0,0,0,0,0.03333333333,0,0,0,0,0,0,0.01666666667,0,0.1166666667,0.06666666667,0.06666666667,0.1,0.1166666667,0.1166666667,0.1833333333,0.03333333333,0.1166666667,0.01666666667,0.05,0.06666666667,0.01666666667,0.05,0,0,0,0,0,0,0,0.01666666667,0,0,0.1166666667,0.05,0.1833333333,0.03333333333,0.03333333333,0.06666666667,0.01666666667,0,0,0,0,0,0.1,0.01666666667,0.01666666667,0.03333333333,0.08333333333,0.08333333333,0.03333333333,0,0.01666666667,0,0,0.01666666667,0,0,0,0.01666666667,0,0,0,0,0.01666666667,0,0.01666666667,0.03333333333,0
金沢蓄音器館,55,2,9,-0.7777777778,54,55,4.679245283,5,4.641509434,5,4.666666667,4.5,8.763636364,34,3,0.5636363636,1,0,0.5,0.01818181818,0.1818181818,0.2363636364,0.1636363636,0.2727272727,0.09090909091,0.03636363636,0,0,0,0.3818181818,0.6,0.2545454545,0.2545454545,0.2181818182,0.07272727273,0.2,0.2909090909,0.05454545455,0.1090909091,0.2545454545,0,0,0.05454545455,0.01818181818,0.05454545455,0,0,0,0.1818181818,0.1272727273,0.7090909091,0.09090909091,0,0,0,0.05454545455,0,0,0,0,0,0,0.01818181818,0,0.05454545455,0.07272727273,0.01818181818,0.09090909091,0.09090909091,0.2181818182,0.1636363636,0.07272727273,0.07272727273,0.01818181818,0.01818181818,0.09090909091,0.05454545455,0.01818181818,0.03636363636,0,0,0.01818181818,0,0,0,0.03636363636,0,0.01818181818,0.1090909091,0.05454545455,0.2,0.05454545455,0,0.01818181818,0.09090909091,0.07272727273,0,0.01818181818,0,0.03636363636,0.03636363636,0.05454545455,0,0.03636363636,0.01818181818,0.03636363636,0.01818181818,0,0,0.01818181818,0,0.01818181818,0,0,0,0,0,0,0,0,0,0,0,0,0
