施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立美術館,162,8,17,-0.5294117647,20,35,4.417266187,4.375,4.523809524,4.125,4.545454545,4.375,8.080246914,74,27,0.2901234568,3,0,0.375,0,0.1666666667,0.1851851852,0.1913580247,0.2530864198,0.1790123457,0.02469135802,0,0,0,0.4012345679,0.5802469136,0.3333333333,0.2037037037,0.08024691358,0.08024691358,0.3024691358,0.2654320988,0.1049382716,0.0987654321,0.3209876543,0.006172839506,0,0.08641975309,0.006172839506,0.03086419753,0.02469135802,0,0,0.1481481481,0.1111111111,0.512345679,0.07407407407,0,0,0,0.02469135802,0,0,0,0,0,0,0.01851851852,0,0.006172839506,0.02469135802,0.03086419753,0.0987654321,0.1234567901,0.1111111111,0.08641975309,0.1111111111,0.09259259259,0.04320987654,0.07407407407,0.0987654321,0.04938271605,0.05555555556,0.01851851852,0,0,0,0,0,0.006172839506,0.02469135802,0.01234567901,0.01234567901,0.03086419753,0.02469135802,0.1604938272,0.09259259259,0.01851851852,0.07407407407,0.1790123457,0.04320987654,0,0.03086419753,0.01851851852,0.006172839506,0.02469135802,0.01234567901,0.01851851852,0.01851851852,0.03703703704,0.03703703704,0.03703703704,0,0.01851851852,0,0.006172839506,0.006172839506,0.006172839506,0,0,0,0.006172839506,0.006172839506,0,0,0,0,0,0.006172839506,0.006172839506
からくり記念館,67,7,10,-0.3,49,38,4.53968254,4.714285714,4.476923077,4.571428571,4.509090909,4.714285714,8.313432836,31,7,0.3582089552,5,0,0.7142857143,0.05970149254,0.08955223881,0.1940298507,0.3134328358,0.1343283582,0.1641791045,0.0447761194,0,0,0,0.447761194,0.5373134328,0.2537313433,0.2835820896,0.02985074627,0.1492537313,0.2835820896,0.1492537313,0.07462686567,0.1044776119,0.2089552239,0.02985074627,0,0.05970149254,0.01492537313,0.2388059701,0.0447761194,0,0,0.1044776119,0.2089552239,0.4179104478,0.05970149254,0,0,0,0.07462686567,0,0,0,0,0,0,0.05970149254,0,0.0447761194,0.05970149254,0.07462686567,0.08955223881,0.07462686567,0.07462686567,0.07462686567,0.08955223881,0.1343283582,0.05970149254,0.05970149254,0.1194029851,0.05970149254,0.02985074627,0.02985074627,0.01492537313,0,0,0.01492537313,0,0,0,0,0,0.0447761194,0.01492537313,0.0447761194,0.01492537313,0.02985074627,0.05970149254,0.1641791045,0.02985074627,0,0.05970149254,0.02985074627,0.01492537313,0.02985074627,0.05970149254,0.02985074627,0.08955223881,0.1194029851,0.02985074627,0,0,0,0.01492537313,0,0.02985074627,0,0,0,0,0,0,0,0,0,0.01492537313,0.01492537313,0,0
ホテル・トリフィート金沢,159,13,5,1.6,21,26,4.588235294,4.615384615,4.583333333,4.615384615,4.651162791,4.615384615,8.65408805,92,14,0.4905660377,6,1,0.3846153846,0.006289308176,0.1823899371,0.2327044025,0.1320754717,0.2767295597,0.1509433962,0.01886792453,0,0,0,0.3333333333,0.6540880503,0.3962264151,0.4779874214,0.06289308176,0.06289308176,0,0.08805031447,0.1257861635,0.1320754717,0.2389937107,0,0,0.1446540881,0.03144654088,0.03773584906,0.01886792453,0,0,0.2012578616,0.1006289308,0.7169811321,0.06289308176,0,0,0,0.01257861635,0,0,0,0,0,0,0,0,0.06918238994,0.03144654088,0.01886792453,0.06289308176,0.1383647799,0.1257861635,0.1006289308,0.05031446541,0.06918238994,0.05660377358,0.08805031447,0.1446540881,0.05660377358,0.05660377358,0.0251572327,0.01886792453,0,0.006289308176,0,0,0.01257861635,0,0.01257861635,0.05031446541,0.09433962264,0.06289308176,0.2767295597,0.1006289308,0.0251572327,0,0.05031446541,0,0,0,0.01886792453,0.03144654088,0.05031446541,0.01257861635,0.006289308176,0.01257861635,0.06289308176,0.01257861635,0,0,0,0.01257861635,0.006289308176,0.01886792453,0,0,0,0,0,0.006289308176,0,0,0.006289308176,0.006289308176,0,0,0
ダイワロイネットホテル金沢MIYABI,93,6,5,0.2,34,40,4.615384615,4.5,4.648351648,4.5,4.660714286,4.666666667,8.76344086,59,7,0.5591397849,4,0,0.6666666667,0,0.1505376344,0.2903225806,0.2150537634,0.2580645161,0.05376344086,0.03225806452,0,0,0,0.3655913978,0.623655914,0.4731182796,0.3010752688,0.1290322581,0.08602150538,0.01075268817,0.1075268817,0.1182795699,0.09677419355,0.2150537634,0,0.01075268817,0.1182795699,0.1182795699,0.1290322581,0.02150537634,0,0,0.2150537634,0.1720430108,0.6666666667,0.08602150538,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.1397849462,0.01075268817,0.05376344086,0.06451612903,0.1505376344,0.05376344086,0.06451612903,0.1075268817,0.08602150538,0.09677419355,0.05376344086,0.1397849462,0.02150537634,0.09677419355,0.03225806452,0,0,0.05376344086,0,0,0.03225806452,0.05376344086,0.01075268817,0,0.04301075269,0.03225806452,0.2150537634,0.03225806452,0.03225806452,0.01075268817,0.04301075269,0,0,0.02150537634,0.03225806452,0,0.09677419355,0.02150537634,0,0.02150537634,0.06451612903,0.03225806452,0,0,0,0,0.01075268817,0.03225806452,0,0.01075268817,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.01075268817,0
ホテルインターゲート金沢,53,1,0,,57,64,4.591836735,5,4.549019608,5,4.25,5,8.490566038,29,5,0.4528301887,1,0,1,0,0.1132075472,0.1886792453,0.1886792453,0.320754717,0.1698113208,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,88,2,2,0,36,58,4.55,4,4.569620253,4,4.681818182,4.5,8.329545455,47,16,0.3522727273,0,0,0,0.03409090909,0.1818181818,0.1818181818,0.2045454545,0.2613636364,0.125,0.01136363636,0,0,0,0.4659090909,0.5227272727,0.4204545455,0.3522727273,0.05681818182,0.1704545455,0,0.07954545455,0.05681818182,0.07954545455,0.09090909091,0.01136363636,0,0.2272727273,0.06818181818,0.1818181818,0.125,0,0,0.2159090909,0.2045454545,0.6022727273,0.1022727273,0,0,0,0.03409090909,0,0,0,0,0,0,0.02272727273,0,0.09090909091,0.04545454545,0.02272727273,0.1136363636,0.09090909091,0.07954545455,0.1136363636,0.07954545455,0.1136363636,0.03409090909,0.09090909091,0.1590909091,0.03409090909,0.02272727273,0.02272727273,0,0,0,0,0,0,0.02272727273,0,0.01136363636,0.03409090909,0.09090909091,0.2272727273,0.1136363636,0.01136363636,0.01136363636,0.05681818182,0,0.01136363636,0.05681818182,0.02272727273,0,0.03409090909,0,0.02272727273,0.03409090909,0.09090909091,0.03409090909,0.01136363636,0,0,0,0.02272727273,0.01136363636,0,0,0,0,0,0.02272727273,0,0,0,0,0,0,0.02272727273
チサンバジェット金沢駅前,206,0,0,,16,69,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.009708737864,0.1213592233,0.1941747573,0.2087378641,0.3495145631,0.1019417476,0.0145631068,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,107,3,3,0,31,53,4.4,3.333333333,4.454545455,4.666666667,4.542857143,4.666666667,8.448598131,54,9,0.4205607477,1,0,0.3333333333,0,0.1308411215,0.1775700935,0.1495327103,0.3831775701,0.1401869159,0.01869158879,0,0,0,0.476635514,0.523364486,0.4299065421,0.3551401869,0.07476635514,0.1401869159,0,0.5700934579,0.009345794393,0.1682242991,0.05607476636,0.009345794393,0,0.02803738318,0.04672897196,0,0.01869158879,0,0,0.1214953271,0.1121495327,0.5981308411,0.09345794393,0,0,0,0.009345794393,0,0,0,0,0,0,0.009345794393,0,0.1495327103,0.07476635514,0.05607476636,0.04672897196,0.1308411215,0.1121495327,0.08411214953,0.07476635514,0.07476635514,0.08411214953,0.03738317757,0.06542056075,0.07476635514,0.08411214953,0.009345794393,0,0,0,0.009345794393,0,0,0.03738317757,0.009345794393,0.009345794393,0.02803738318,0.03738317757,0.214953271,0.08411214953,0.009345794393,0.01869158879,0.04672897196,0.02803738318,0.009345794393,0.03738317757,0,0,0.1308411215,0.009345794393,0,0.02803738318,0.1214953271,0.05607476636,0,0,0,0,0,0,0.009345794393,0,0,0,0,0.02803738318,0,0.009345794393,0.01869158879,0,0,0,0
金沢東急ホテル,35,2,2,0,71,59,4.6,5,4.6,5,4.64,4.5,8.6,19,4,0.4285714286,2,0,1,0.02857142857,0.1428571429,0.1428571429,0.2571428571,0.3428571429,0.08571428571,0,0,0,0,0.3428571429,0.6,0.5428571429,0.2571428571,0.08571428571,0.02857142857,0.08571428571,0.08571428571,0.05714285714,0.1428571429,0.3142857143,0,0,0.1714285714,0,0.08571428571,0.02857142857,0,0,0.3142857143,0.05714285714,0.7142857143,0.1428571429,0,0,0,0,0,0,0,0,0,0,0.08571428571,0,0.02857142857,0,0.02857142857,0.05714285714,0.05714285714,0.1142857143,0.05714285714,0.08571428571,0.08571428571,0.08571428571,0.05714285714,0.2285714286,0.05714285714,0.08571428571,0.02857142857,0,0,0,0,0,0,0.02857142857,0,0,0,0,0.1714285714,0.1714285714,0,0,0.3428571429,0,0,0.02857142857,0.02857142857,0,0.02857142857,0.02857142857,0.02857142857,0.02857142857,0.02857142857,0.05714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOKOHOTEL Premier 金沢香林坊,616,6,9,-0.3333333333,5,41,4.46953405,4.333333333,4.478571429,3,4.5625,4.666666667,8.402597403,330,72,0.4188311688,3,1,0.3333333333,0.003246753247,0.1720779221,0.1314935065,0.1883116883,0.2922077922,0.1834415584,0.0275974026,0.001623376623,0,0,0.5064935065,0.487012987,0.4123376623,0.3344155844,0.1217532468,0.1298701299,0.001623376623,0.2548701299,0.150974026,0.08766233766,0.2678571429,0.01136363636,0,0.04545454545,0.07142857143,0.02435064935,0.006493506494,0,0.00487012987,0.1785714286,0.07305194805,0.6038961039,0.06168831169,0,0,0,0.03409090909,0,0,0,0,0,0,0.01785714286,0,0.2029220779,0.0275974026,0.02435064935,0.06818181818,0.09253246753,0.1038961039,0.1217532468,0.1022727273,0.08928571429,0.05519480519,0.05519480519,0.1071428571,0.08116883117,0.07142857143,0.02597402597,0.003246753247,0.003246753247,0.01136363636,0.003246753247,0.00487012987,0.006493506494,0.01785714286,0.01298701299,0.00974025974,0.0211038961,0.04383116883,0.1623376623,0.08441558442,0.01948051948,0.0275974026,0.04707792208,0.02435064935,0.006493506494,0.01623376623,0.0211038961,0.02435064935,0.08928571429,0.01136363636,0.0275974026,0.04383116883,0.08441558442,0.04707792208,0.008116883117,0.00487012987,0.008116883117,0.001623376623,0.008116883117,0.00974025974,0.003246753247,0.00487012987,0.00487012987,0.003246753247,0.003246753247,0.0211038961,0.001623376623,0.00487012987,0.001623376623,0.001623376623,0.003246753247,0,0.00487012987
ホテルウィングインターナショナルプレミアム金沢駅前,191,0,0,,18,70,4.454022989,,4.416666667,,4.511450382,,8.22513089,86,23,0.3298429319,0,0,,0,0.1884816754,0.2670157068,0.1465968586,0.2879581152,0.0942408377,0.01570680628,0,0,0,0.4607329843,0.5130890052,0.4764397906,0.277486911,0.1047120419,0.1151832461,0.02617801047,0.3141361257,0.1465968586,0.08376963351,0.2094240838,0.005235602094,0,0.04712041885,0.08376963351,0.06282722513,0,0,0,0.1727748691,0.06282722513,0.5497382199,0.06282722513,0,0,0,0.04712041885,0,0,0,0,0,0,0.01047120419,0,0.2094240838,0,0.03141361257,0.02094240838,0.1047120419,0.1308900524,0.1413612565,0.0890052356,0.109947644,0.05759162304,0.05759162304,0.1465968586,0.04188481675,0.06806282723,0.01047120419,0,0,0.01047120419,0,0.005235602094,0.005235602094,0.01047120419,0.01047120419,0.01047120419,0.06282722513,0.02617801047,0.1989528796,0.07329842932,0.03141361257,0.05759162304,0.05235602094,0,0,0.01570680628,0.03141361257,0.02094240838,0.08376963351,0.01047120419,0.03141361257,0.04188481675,0.08376963351,0.04712041885,0.01570680628,0.005235602094,0,0,0,0.01047120419,0,0,0,0.005235602094,0.005235602094,0.02617801047,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,42,2,1,1,66,60,4.642857143,5,4.8,5,4.652173913,5,8.952380952,30,3,0.6428571429,1,0,0.5,0,0.04761904762,0.1428571429,0.2619047619,0.3333333333,0.2142857143,0,0,0,0,0.7619047619,0.2380952381,0.8333333333,0.1428571429,0,0,0.02380952381,0.6666666667,0.04761904762,0.02380952381,0.09523809524,0,0,0.02380952381,0,0.04761904762,0.04761904762,0,0,0.1428571429,0.04761904762,0.09523809524,0.04761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02380952381,0.02380952381,0.04761904762,0.1666666667,0.1904761905,0.119047619,0.02380952381,0.119047619,0.07142857143,0.119047619,0.04761904762,0.02380952381,0.02380952381,0,0,0,0,0,0,0,0,0,0,0.02380952381,0,0.02380952381,0,0.02380952381,0.2142857143,0.6428571429,0.02380952381,0,0,0,0,0,0.02380952381,0,0,0.02380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,32,4,1,3,79,48,4.166666667,4.25,4.391304348,3,4.347826087,3.25,7.4375,12,11,0.03125,2,0,0.5,0.03125,0.09375,0.03125,0.21875,0.4375,0.1875,0,0,0,0,0.4375,0.5625,0.375,0.40625,0.09375,0.09375,0.03125,0.21875,0.03125,0.09375,0.125,0,0,0.125,0.1875,0.125,0,0,0,0.0625,0.0625,0.3125,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.28125,0.09375,0.03125,0.03125,0.15625,0.03125,0.125,0.15625,0.03125,0.03125,0.0625,0.0625,0.125,0.0625,0,0,0,0,0,0,0,0,0,0,0.03125,0.0625,0.21875,0,0.03125,0,0,0.03125,0,0.03125,0,0.03125,0.09375,0.0625,0,0.03125,0.125,0.0625,0.03125,0,0,0,0.09375,0,0,0,0,0,0,0.03125,0,0,0,0,0,0.03125,0
アパホテル〈金沢駅前〉,33,0,0,,77,71,4.518518519,,4.333333333,,4.483870968,,8.181818182,15,5,0.303030303,0,0,,0,0.1212121212,0.2121212121,0.09090909091,0.3939393939,0.1515151515,0.0303030303,0,0,0,0.4242424242,0.5757575758,0.4545454545,0.2424242424,0.1212121212,0.1515151515,0.0303030303,0.4242424242,0.09090909091,0.1515151515,0.1212121212,0.0303030303,0,0.0303030303,0.09090909091,0,0,0,0,0.2121212121,0.09090909091,0.6363636364,0,0,0,0,0.0303030303,0,0,0,0,0,0,0.0303030303,0,0.1818181818,0.0303030303,0.0303030303,0.1515151515,0.1515151515,0.1212121212,0.09090909091,0.1818181818,0.0303030303,0.0303030303,0.09090909091,0,0.06060606061,0.0303030303,0,0,0,0,0,0,0.06060606061,0,0,0,0.06060606061,0,0.2121212121,0.06060606061,0,0.0303030303,0.09090909091,0,0,0,0.0303030303,0,0.2121212121,0,0,0,0.1212121212,0.0303030303,0,0,0.0303030303,0.0303030303,0,0,0,0,0,0,0,0.0303030303,0,0,0,0,0,0,0
尾山神社,443,27,29,-0.06896551724,8,12,4.467700258,3.555555556,4.469437653,4.222222222,4.627906977,4.555555556,8.422121896,223,48,0.39503386,11,3,0.2962962963,0.0158013544,0.1038374718,0.1602708804,0.2031602709,0.3227990971,0.1625282167,0.02934537246,0.002257336343,0,0,0.3137697517,0.6749435666,0.3837471783,0.3566591422,0.08803611738,0.06320541761,0.1083521445,0.1851015801,0.06546275395,0.1557562077,0.2550790068,0.0158013544,0,0.1422121896,0.0158013544,0.04288939052,0.009029345372,0,0,0.1331828442,0.1534988713,0.6794582393,0.08803611738,0,0,0,0.02257336343,0,0,0,0,0,0,0.02257336343,0,0.05417607223,0.04288939052,0.05191873589,0.05417607223,0.1060948081,0.1534988713,0.1173814898,0.06997742664,0.08803611738,0.06320541761,0.04063205418,0.1151241535,0.05417607223,0.04288939052,0.0158013544,0.004514672686,0.004514672686,0.006772009029,0.004514672686,0.002257336343,0.002257336343,0.02031602709,0.01128668172,0.01128668172,0.06320541761,0.03611738149,0.1963882619,0.09029345372,0.02031602709,0.01805869074,0.04966139955,0.009029345372,0.002257336343,0.01805869074,0.01128668172,0.03611738149,0.08126410835,0.0158013544,0.02483069977,0.03386004515,0.07674943567,0.04514672686,0.0158013544,0,0.004514672686,0,0.006772009029,0.002257336343,0,0,0.006772009029,0.004514672686,0.002257336343,0.02031602709,0.004514672686,0.004514672686,0.009029345372,0,0.002257336343,0.002257336343,0.002257336343
安江金箔工芸館,37,4,1,3,70,49,4.4375,4.75,4.5,4.5,4.594594595,5,8.216216216,19,5,0.3783783784,1,0,0.25,0,0.2432432432,0.1621621622,0.1351351351,0.2972972973,0.1081081081,0.05405405405,0,0,0,0.2972972973,0.6756756757,0.2432432432,0.4864864865,0.1351351351,0.05405405405,0.08108108108,0.08108108108,0.08108108108,0.2162162162,0.2972972973,0.02702702703,0,0.1351351351,0,0,0,0,0,0.1081081081,0.05405405405,0.5675675676,0.02702702703,0,0,0,0.05405405405,0,0,0,0,0,0,0,0,0,0,0.1081081081,0.1081081081,0.08108108108,0.1621621622,0.08108108108,0.08108108108,0.1621621622,0.08108108108,0.02702702703,0.05405405405,0.05405405405,0,0,0,0,0.05405405405,0.02702702703,0,0,0,0,0,0.05405405405,0.1351351351,0.1351351351,0.1081081081,0.02702702703,0,0.02702702703,0,0,0,0,0,0.05405405405,0.02702702703,0,0.02702702703,0.1891891892,0.05405405405,0,0,0.05405405405,0,0.02702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,135,8,5,0.6,24,36,4.508064516,3.875,4.495934959,3.875,4.519083969,4.5,8.259259259,69,18,0.3777777778,6,2,0.5,0.02962962963,0.1481481481,0.1777777778,0.2296296296,0.2222222222,0.1703703704,0.01481481481,0.007407407407,0,0,0.4296296296,0.5555555556,0.4148148148,0.4074074074,0.1185185185,0.05925925926,0,0.2074074074,0.03703703704,0.08148148148,0.2,0.007407407407,0,0.08148148148,0.1481481481,0.05185185185,0.05185185185,0,0,0.162962963,0.2518518519,0.5333333333,0.08888888889,0,0,0,0.02962962963,0,0,0,0,0,0,0.02222222222,0,0.2444444444,0.02962962963,0.05185185185,0.03703703704,0.1111111111,0.0962962963,0.1703703704,0.1111111111,0.06666666667,0.08888888889,0.05925925926,0.1037037037,0.03703703704,0.03703703704,0.01481481481,0,0.007407407407,0.01481481481,0,0,0,0.007407407407,0.02962962963,0.007407407407,0.05925925926,0.06666666667,0.1851851852,0.05925925926,0.02222222222,0.02222222222,0.007407407407,0.007407407407,0,0.02222222222,0.01481481481,0.05185185185,0.08888888889,0.007407407407,0.007407407407,0.05185185185,0.07407407407,0.05185185185,0.02222222222,0.007407407407,0,0,0,0,0,0,0.01481481481,0,0,0.01481481481,0.01481481481,0,0.01481481481,0.01481481481,0,0.01481481481,0
ＨＯＴＥＬ金沢　兼六荘,81,4,3,0.3333333333,40,50,4.472222222,3.25,4.388888889,3.25,4.428571429,4.25,7.654320988,30,19,0.1358024691,2,1,0.25,0,0.07407407407,0.1358024691,0.0987654321,0.2716049383,0.3333333333,0.08641975309,0,0,0,0.5061728395,0.4814814815,0.3703703704,0.3703703704,0.1234567901,0.1234567901,0.01234567901,0.2098765432,0.01234567901,0.03703703704,0.3950617284,0.01234567901,0,0.08641975309,0.06172839506,0.01234567901,0.03703703704,0,0,0.1358024691,0.02469135802,0.5185185185,0.1111111111,0,0,0,0.03703703704,0,0,0,0,0,0,0.02469135802,0,0.1481481481,0.02469135802,0.02469135802,0.1604938272,0.1728395062,0.0987654321,0.0987654321,0.06172839506,0.07407407407,0.07407407407,0.06172839506,0.08641975309,0.03703703704,0.02469135802,0,0.01234567901,0,0.01234567901,0,0.03703703704,0.01234567901,0,0.01234567901,0,0,0.03703703704,0.1604938272,0.03703703704,0.03703703704,0.03703703704,0.02469135802,0,0,0.02469135802,0.02469135802,0.04938271605,0.1234567901,0.01234567901,0.02469135802,0.01234567901,0.08641975309,0.0987654321,0.02469135802,0.01234567901,0,0,0.02469135802,0.02469135802,0,0,0,0.02469135802,0,0,0,0,0,0,0,0.01234567901,0
金沢マンテンホテル駅前,47,0,0,,61,72,4.35,,4.404761905,,4.456521739,,7.85106383,13,7,0.1276595745,0,0,,0.02127659574,0.1276595745,0.1063829787,0.1063829787,0.3829787234,0.2340425532,0.02127659574,0,0,0,0.4468085106,0.5319148936,0.4893617021,0.3404255319,0.1063829787,0.06382978723,0,0.3191489362,0.1276595745,0.1063829787,0.2340425532,0,0,0.06382978723,0.06382978723,0.04255319149,0,0,0,0.1489361702,0.2340425532,0.4680851064,0.08510638298,0,0,0,0.08510638298,0,0,0,0,0,0,0,0,0.2553191489,0.04255319149,0.02127659574,0.04255319149,0.02127659574,0.1914893617,0.1063829787,0.1276595745,0.02127659574,0.06382978723,0.1063829787,0.170212766,0.04255319149,0.04255319149,0.06382978723,0,0,0,0,0,0,0.04255319149,0,0,0.04255319149,0.08510638298,0.1489361702,0.08510638298,0.02127659574,0,0.06382978723,0,0,0.06382978723,0.02127659574,0,0.1276595745,0,0,0.04255319149,0.1063829787,0,0.02127659574,0,0,0,0.02127659574,0,0,0,0,0,0,0,0,0,0.02127659574,0,0,0.02127659574,0
ホテルマイステイズ金沢キャッスル,60,0,0,,52,73,4.283018868,,4.296296296,,4.543859649,,7.633333333,22,16,0.1,0,0,,0.03333333333,0.3333333333,0.2166666667,0.1333333333,0.2,0.08333333333,0,0,0,0,0.2666666667,0.7,0.4333333333,0.45,0.08333333333,0.03333333333,0,0.06666666667,0.2,0.2,0.25,0.03333333333,0,0.06666666667,0.06666666667,0.06666666667,0.03333333333,0,0,0.15,0.05,0.65,0,0,0,0,0.03333333333,0,0,0,0,0,0,0.01666666667,0,0.1166666667,0.06666666667,0.06666666667,0.1,0.1166666667,0.1166666667,0.1833333333,0.03333333333,0.1166666667,0.01666666667,0.05,0.06666666667,0.01666666667,0.05,0,0,0,0,0,0,0,0.01666666667,0,0,0.1166666667,0.05,0.1833333333,0.03333333333,0.03333333333,0.06666666667,0.01666666667,0,0,0,0,0,0.1,0.01666666667,0.01666666667,0.03333333333,0.08333333333,0.08333333333,0.03333333333,0,0.01666666667,0,0,0.01666666667,0,0,0,0.01666666667,0,0,0,0,0.01666666667,0,0.01666666667,0.03333333333,0
金沢蓄音器館,57,3,7,-0.5714285714,55,54,4.672727273,4.666666667,4.636363636,4.666666667,4.660714286,4.333333333,8.701754386,34,3,0.5438596491,0,0,0,0.01754385965,0.1754385965,0.2631578947,0.1578947368,0.2631578947,0.08771929825,0.0350877193,0,0,0,0.4035087719,0.5789473684,0.2456140351,0.2807017544,0.2105263158,0.0701754386,0.1929824561,0.298245614,0.05263157895,0.1052631579,0.2456140351,0,0,0.0701754386,0.01754385965,0.05263157895,0,0,0,0.1754385965,0.1228070175,0.7192982456,0.1052631579,0,0,0,0.05263157895,0,0,0,0,0,0,0.01754385965,0,0.05263157895,0.0701754386,0.01754385965,0.08771929825,0.08771929825,0.2280701754,0.1754385965,0.0701754386,0.0701754386,0.01754385965,0.01754385965,0.08771929825,0.05263157895,0.01754385965,0.0350877193,0,0,0.01754385965,0,0,0,0.0350877193,0,0.01754385965,0.1052631579,0.05263157895,0.1929824561,0.0701754386,0,0.01754385965,0.08771929825,0.0701754386,0,0.01754385965,0,0.0350877193,0.0350877193,0.05263157895,0,0.0350877193,0.01754385965,0.0350877193,0.01754385965,0,0,0.01754385965,0.01754385965,0.01754385965,0,0,0,0,0,0,0,0,0,0,0,0,0
