施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立歴史博物館,812,44,38,0.1578947368,5,6,4.496626181,4.204545455,4.528947368,4.363636364,4.584980237,4.295454545,8.188423645,379,132,0.3041871921,22,5,0.3863636364,0.03571428571,0.2179802956,0.1613300493,0.1625615764,0.2056650246,0.1625615764,0.05049261084,0.002463054187,0.001231527094,0,0.4334975369,0.5406403941,0.2955665025,0.315270936,0.09236453202,0.09975369458,0.197044335,0.2598522167,0.104679803,0.1096059113,0.2463054187,0.006157635468,0.001231527094,0.08497536946,0.01600985222,0.05541871921,0.001231527094,0,0,0.1342364532,0.1083743842,0.5061576355,0.09113300493,0,0,0,0.05541871921,0,0,0,0,0,0,0.02586206897,0,0.04556650246,0.06157635468,0.0578817734,0.08497536946,0.1108374384,0.1416256158,0.1096059113,0.06280788177,0.06157635468,0.05049261084,0.06034482759,0.07881773399,0.0381773399,0.08128078818,0.01354679803,0.001231527094,0.003694581281,0.01108374384,0.003694581281,0.003694581281,0.002463054187,0.01600985222,0.006157635468,0.01600985222,0.05418719212,0.04926108374,0.1785714286,0.08497536946,0.01600985222,0.04433497537,0.1280788177,0.0197044335,0.006157635468,0.02216748768,0.02339901478,0.0197044335,0.0578817734,0.01477832512,0.01231527094,0.02709359606,0.08004926108,0.02832512315,0.01108374384,0.002463054187,0,0,0.003694581281,0.008620689655,0,0,0.006157635468,0.001231527094,0.002463054187,0.009852216749,0,0,0.001231527094,0,0,0,0.008620689655
石川県立美術館,240,12,6,1,26,28,4.41509434,4.083333333,4.493150685,4.083333333,4.487804878,4.416666667,8.054166667,107,40,0.2791666667,5,1,0.3333333333,0.004166666667,0.1291666667,0.1958333333,0.2083333333,0.2625,0.1416666667,0.05833333333,0,0,0,0.3375,0.6375,0.325,0.2333333333,0.08333333333,0.0625,0.2958333333,0.25,0.08333333333,0.1083333333,0.2958333333,0.008333333333,0,0.1125,0.004166666667,0.02916666667,0.01666666667,0,0,0.1416666667,0.125,0.5208333333,0.075,0,0,0,0.025,0,0,0,0,0,0,0.01666666667,0,0.01666666667,0.025,0.02916666667,0.08333333333,0.1291666667,0.09166666667,0.1125,0.1166666667,0.0875,0.04583333333,0.07916666667,0.09166666667,0.05,0.05833333333,0.0125,0,0,0,0,0,0.008333333333,0.02083333333,0.0125,0.01666666667,0.03333333333,0.02916666667,0.1625,0.07916666667,0.025,0.0625,0.175,0.04583333333,0,0.02916666667,0.0125,0.008333333333,0.0375,0.01666666667,0.025,0.02083333333,0.04583333333,0.03333333333,0.03333333333,0,0.0125,0,0.004166666667,0.008333333333,0.004166666667,0,0,0,0.004166666667,0.008333333333,0,0,0.004166666667,0,0,0.004166666667,0.004166666667
からくり記念館,81,0,0,,77,108,4.597402597,,4.544303797,,4.565217391,,8.444444444,40,7,0.4074074074,0,0,,0.03703703704,0.0987654321,0.1975308642,0.2839506173,0.1851851852,0.1604938272,0.03703703704,0,0,0,0.4444444444,0.5432098765,0.3086419753,0.2716049383,0.02469135802,0.1234567901,0.2716049383,0.1358024691,0.0987654321,0.1234567901,0.2098765432,0.02469135802,0,0.06172839506,0.01234567901,0.2222222222,0.03703703704,0,0,0.0987654321,0.2222222222,0.4691358025,0.06172839506,0,0,0,0.07407407407,0,0,0,0,0,0,0.04938271605,0,0.03703703704,0.04938271605,0.06172839506,0.08641975309,0.08641975309,0.1111111111,0.07407407407,0.0987654321,0.1358024691,0.04938271605,0.06172839506,0.1111111111,0.04938271605,0.02469135802,0.02469135802,0.01234567901,0,0,0.01234567901,0,0,0.01234567901,0,0,0.04938271605,0.02469135802,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.1851851852,0.02469135802,0.01234567901,0.04938271605,0.03703703704,0.01234567901,0.06172839506,0.04938271605,0.02469135802,0.07407407407,0.0987654321,0.03703703704,0,0,0,0.01234567901,0,0.02469135802,0,0,0,0,0,0,0,0,0,0.01234567901,0.01234567901,0,0
ホテル・トリフィート金沢,227,7,1,6,30,45,4.562211982,4.571428571,4.552036199,4.571428571,4.632653061,4.857142857,8.669603524,134,21,0.4977973568,4,0,0.5714285714,0.008810572687,0.1718061674,0.2378854626,0.1189427313,0.2995594714,0.1453744493,0.01762114537,0,0,0,0.3215859031,0.6651982379,0.4449339207,0.4405286344,0.05726872247,0.05726872247,0,0.06607929515,0.1497797357,0.09251101322,0.2202643172,0.004405286344,0,0.154185022,0.04845814978,0.06607929515,0.01321585903,0,0,0.1762114537,0.09691629956,0.7224669604,0.07929515419,0,0,0,0.01321585903,0,0,0,0,0,0,0,0,0.06607929515,0.03524229075,0.01762114537,0.05286343612,0.1189427313,0.127753304,0.09251101322,0.06167400881,0.07929515419,0.05726872247,0.09691629956,0.1585903084,0.04845814978,0.05286343612,0.01762114537,0.01762114537,0,0.008810572687,0,0,0.008810572687,0,0.008810572687,0.03524229075,0.1057268722,0.04845814978,0.2863436123,0.1145374449,0.01762114537,0.008810572687,0.03524229075,0,0.004405286344,0.008810572687,0.02643171806,0.03083700441,0.04405286344,0.008810572687,0.004405286344,0.01321585903,0.06167400881,0.02202643172,0,0.004405286344,0,0.008810572687,0.004405286344,0.01321585903,0,0,0,0,0,0.008810572687,0.004405286344,0,0.008810572687,0.008810572687,0,0,0
東横イン金沢兼六園香林坊,45,0,2,-1,102,109,4.45,,4.45,,4.526315789,,8.422222222,20,3,0.3777777778,0,0,,0,0.08888888889,0.2666666667,0.1555555556,0.2888888889,0.1555555556,0.04444444444,0,0,0,0.3111111111,0.6444444444,0.3555555556,0.3333333333,0.2222222222,0.08888888889,0,0.3333333333,0.1333333333,0.1555555556,0.2222222222,0.02222222222,0,0,0.02222222222,0,0,0,0,0.06666666667,0.04444444444,0.5777777778,0.1111111111,0,0,0,0.06666666667,0,0,0,0,0,0,0.02222222222,0,0.1333333333,0.06666666667,0.04444444444,0.08888888889,0.1555555556,0.1111111111,0.1333333333,0.1111111111,0.06666666667,0.08888888889,0,0.04444444444,0.08888888889,0,0.06666666667,0,0,0,0,0,0,0,0.06666666667,0,0.06666666667,0.02222222222,0.1333333333,0.1111111111,0.08888888889,0.02222222222,0,0,0,0.04444444444,0.02222222222,0.02222222222,0.06666666667,0,0,0,0.06666666667,0.06666666667,0.02222222222,0,0,0,0,0,0.02222222222,0,0.02222222222,0.02222222222,0,0.02222222222,0,0,0,0,0,0,0.02222222222
ダイワロイネットホテル金沢MIYABI,174,6,13,-0.5384615385,38,50,4.556886228,3.666666667,4.56547619,4.5,4.683823529,4.666666667,8.649425287,105,17,0.5057471264,3,1,0.3333333333,0.02298850575,0.1666666667,0.2586206897,0.2011494253,0.2183908046,0.1034482759,0.02873563218,0,0,0,0.3620689655,0.6264367816,0.4942528736,0.3103448276,0.1149425287,0.07471264368,0.005747126437,0.06896551724,0.1206896552,0.1091954023,0.2413793103,0,0.005747126437,0.1149425287,0.1034482759,0.1091954023,0.01149425287,0,0,0.2068965517,0.1666666667,0.6666666667,0.08620689655,0,0,0,0.02873563218,0,0,0,0,0,0,0,0,0.1264367816,0.02298850575,0.04597701149,0.05747126437,0.132183908,0.0632183908,0.08620689655,0.1091954023,0.1149425287,0.08045977011,0.05747126437,0.132183908,0.02298850575,0.07471264368,0.02298850575,0,0,0.02873563218,0,0,0.01724137931,0.03448275862,0.01149425287,0.005747126437,0.05747126437,0.03448275862,0.2068965517,0.05747126437,0.02873563218,0.005747126437,0.02873563218,0,0,0.01724137931,0.01724137931,0.02298850575,0.07471264368,0.01724137931,0.005747126437,0.04022988506,0.1206896552,0.04597701149,0,0,0,0,0.01149425287,0.01724137931,0,0.005747126437,0,0,0.005747126437,0.03448275862,0,0,0,0,0.01149425287,0.005747126437,0.005747126437
ホテルインターゲート金沢,53,0,0,,94,110,4.591836735,,4.549019608,,4.25,,8.490566038,29,5,0.4528301887,0,0,,0,0.07547169811,0.1698113208,0.2264150943,0.320754717,0.1886792453,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,108,1,1,0,59,94,4.510204082,4,4.525252525,4,4.662790698,5,8.361111111,57,19,0.3518518519,0,1,-1,0.02777777778,0.1481481481,0.1759259259,0.2407407407,0.287037037,0.1018518519,0.01851851852,0,0,0,0.4814814815,0.5092592593,0.4351851852,0.3611111111,0.0462962963,0.1574074074,0,0.07407407407,0.06481481481,0.07407407407,0.08333333333,0.009259259259,0,0.2222222222,0.05555555556,0.1944444444,0.1018518519,0,0,0.2222222222,0.1759259259,0.6203703704,0.09259259259,0,0,0,0.02777777778,0,0,0,0,0,0,0.01851851852,0,0.08333333333,0.0462962963,0.01851851852,0.1018518519,0.1018518519,0.08333333333,0.1388888889,0.06481481481,0.1018518519,0.02777777778,0.1018518519,0.1574074074,0.02777777778,0.02777777778,0.01851851852,0,0,0.009259259259,0,0,0,0.01851851852,0,0.009259259259,0.02777777778,0.09259259259,0.1944444444,0.1111111111,0.009259259259,0.009259259259,0.05555555556,0,0.009259259259,0.0462962963,0.01851851852,0.009259259259,0.05555555556,0,0.02777777778,0.02777777778,0.1388888889,0.02777777778,0.009259259259,0,0,0,0.01851851852,0.009259259259,0,0,0,0,0,0.01851851852,0,0.009259259259,0,0,0,0,0.01851851852
チサンバジェット金沢駅前,206,0,0,,32,111,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.004854368932,0.09708737864,0.2038834951,0.1893203883,0.3689320388,0.1067961165,0.02912621359,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,145,9,11,-0.1818181818,47,38,4.427536232,4.666666667,4.489051095,4.555555556,4.570093458,4.777777778,8.606896552,80,10,0.4827586207,4,1,0.3333333333,0.006896551724,0.1379310345,0.1793103448,0.1586206897,0.3655172414,0.1379310345,0.01379310345,0,0,0,0.4551724138,0.5379310345,0.4,0.3517241379,0.08965517241,0.1586206897,0,0.5517241379,0.0275862069,0.1586206897,0.05517241379,0.006896551724,0,0.02068965517,0.04137931034,0.0275862069,0.01379310345,0,0,0.1034482759,0.1103448276,0.5931034483,0.09655172414,0,0,0,0.0275862069,0,0,0,0,0,0,0.0275862069,0,0.1172413793,0.06206896552,0.06206896552,0.05517241379,0.1379310345,0.124137931,0.09655172414,0.05517241379,0.08275862069,0.06896551724,0.03448275862,0.08275862069,0.05517241379,0.08275862069,0.02068965517,0,0,0.006896551724,0.006896551724,0,0.006896551724,0.04137931034,0.01379310345,0.006896551724,0.02068965517,0.05517241379,0.2,0.08275862069,0.02068965517,0.02068965517,0.04827586207,0.02068965517,0.006896551724,0.04137931034,0,0.006896551724,0.1034482759,0.006896551724,0,0.0275862069,0.1310344828,0.04827586207,0,0,0,0,0,0,0.006896551724,0,0,0,0,0.02068965517,0,0.006896551724,0.02068965517,0,0,0,0
金沢東急ホテル,85,0,2,-1,71,112,4.518072289,,4.597560976,,4.602739726,,8.505882353,50,11,0.4588235294,0,0,,0.01176470588,0.1411764706,0.1058823529,0.2,0.3176470588,0.1764705882,0.03529411765,0.01176470588,0,0,0.3647058824,0.6117647059,0.4588235294,0.3647058824,0.1058823529,0.02352941176,0.04705882353,0.1058823529,0.04705882353,0.1294117647,0.3764705882,0,0,0.1294117647,0.01176470588,0.05882352941,0.01176470588,0,0,0.2352941176,0.07058823529,0.7058823529,0.08235294118,0,0,0,0.01176470588,0,0,0,0,0,0,0.03529411765,0,0.04705882353,0.02352941176,0.04705882353,0.04705882353,0.04705882353,0.1176470588,0.05882352941,0.08235294118,0.1176470588,0.05882352941,0.05882352941,0.1529411765,0.09411764706,0.09411764706,0.02352941176,0,0,0,0,0,0,0.01176470588,0.01176470588,0.01176470588,0.05882352941,0.01176470588,0.2352941176,0.1176470588,0,0.01176470588,0.1764705882,0.01176470588,0,0.02352941176,0.02352941176,0.05882352941,0.03529411765,0.02352941176,0.01176470588,0.05882352941,0.02352941176,0.02352941176,0.02352941176,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金沢カプセルホテル武蔵町,41,0,3,-1,111,113,4.470588235,,4.428571429,,4.4375,,7.829268293,18,8,0.243902439,0,0,,0,0.2926829268,0.1463414634,0.243902439,0.1951219512,0.09756097561,0.0243902439,0,0,0,0.6829268293,0.2682926829,0.4634146341,0.2195121951,0.1219512195,0.1951219512,0,0.8292682927,0.0487804878,0.0487804878,0,0.0243902439,0,0,0.0243902439,0,0,0,0,0.07317073171,0.07317073171,0.4634146341,0.09756097561,0,0,0,0.07317073171,0,0,0,0,0,0,0.0243902439,0,0.0487804878,0.1463414634,0.0243902439,0,0.243902439,0.1707317073,0.1707317073,0.1219512195,0.0243902439,0.0243902439,0.07317073171,0,0,0,0.07317073171,0,0,0,0,0,0,0,0,0.0243902439,0.0243902439,0.0243902439,0.09756097561,0.09756097561,0,0.0243902439,0,0,0.0243902439,0.0243902439,0.0487804878,0.09756097561,0.1219512195,0,0.0487804878,0.09756097561,0.0487804878,0.0487804878,0,0.0243902439,0,0,0,0,0,0,0,0,0,0.0243902439,0,0,0,0,0,0,0.0243902439
KOKOHOTEL Premier 金沢香林坊,723,11,8,0.375,8,31,4.471036585,4.272727273,4.48030303,4.727272727,4.55615942,4.727272727,8.434301521,393,81,0.4315352697,9,0,0.8181818182,0.002766251729,0.1452282158,0.1493775934,0.1798063624,0.295988935,0.1950207469,0.03042876902,0.001383125864,0,0,0.4827109267,0.5089903181,0.40802213,0.3347164592,0.1258644537,0.1272475795,0.004149377593,0.2544951591,0.153526971,0.07883817427,0.2780082988,0.01383125864,0,0.04702627939,0.06500691563,0.02213001383,0.005532503458,0,0.004149377593,0.1756569848,0.07330567082,0.6154910097,0.06500691563,0,0,0,0.03596127248,0,0,0,0,0,0,0.02074688797,0,0.193637621,0.02627939142,0.02074688797,0.0622406639,0.09405255878,0.1078838174,0.1217150761,0.1051175657,0.09128630705,0.06085753804,0.05532503458,0.112033195,0.07745504841,0.06500691563,0.02766251729,0.005532503458,0.002766251729,0.01106500692,0.005532503458,0.005532503458,0.006915629322,0.0193637621,0.01244813278,0.009681881051,0.02766251729,0.0428769018,0.1604426003,0.0857538036,0.01798063624,0.03042876902,0.04564315353,0.02074688797,0.006915629322,0.0193637621,0.0193637621,0.02489626556,0.08990318119,0.009681881051,0.03042876902,0.03734439834,0.08022130014,0.0428769018,0.006915629322,0.005532503458,0.006915629322,0.006915629322,0.006915629322,0.008298755187,0.002766251729,0.004149377593,0.004149377593,0.006915629322,0.002766251729,0.02213001383,0.001383125864,0.005532503458,0.001383125864,0.001383125864,0.002766251729,0,0.004149377593
ホテルウィングインターナショナルプレミアム金沢駅前,192,0,0,,35,114,4.457142857,,4.419889503,,4.515151515,,8.234375,87,23,0.3333333333,0,0,,0,0.171875,0.28125,0.1302083333,0.25,0.1458333333,0.02083333333,0,0,0,0.4635416667,0.5104166667,0.4791666667,0.2760416667,0.1041666667,0.1145833333,0.02604166667,0.3177083333,0.1458333333,0.08333333333,0.2083333333,0.005208333333,0,0.046875,0.08333333333,0.0625,0,0,0,0.1770833333,0.0625,0.5520833333,0.0625,0,0,0,0.046875,0,0,0,0,0,0,0.01041666667,0,0.2135416667,0,0.03125,0.02083333333,0.1041666667,0.1302083333,0.1458333333,0.08854166667,0.109375,0.05729166667,0.05729166667,0.1458333333,0.04166666667,0.06770833333,0.01041666667,0,0,0.01041666667,0,0.005208333333,0.005208333333,0.015625,0.01041666667,0.01041666667,0.0625,0.02604166667,0.1979166667,0.07291666667,0.03125,0.05729166667,0.05208333333,0,0,0.015625,0.03125,0.02083333333,0.08333333333,0.01041666667,0.03125,0.04166666667,0.08333333333,0.046875,0.015625,0.005208333333,0,0,0,0.01041666667,0,0,0,0.005208333333,0.005208333333,0.02604166667,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,67,0,7,-1,86,115,4.712121212,,4.761904762,,4.739130435,,8.985074627,47,4,0.6417910448,0,0,,0,0.05970149254,0.2089552239,0.2089552239,0.3134328358,0.1641791045,0.0447761194,0,0,0,0.776119403,0.223880597,0.7611940299,0.1492537313,0.01492537313,0,0.07462686567,0.552238806,0.02985074627,0.01492537313,0.1641791045,0.01492537313,0,0.02985074627,0.01492537313,0.1044776119,0.02985074627,0,0,0.1791044776,0.07462686567,0.08955223881,0.0447761194,0,0,0,0,0,0,0,0,0,0,0.0447761194,0,0,0.01492537313,0.02985074627,0.05970149254,0.1641791045,0.1641791045,0.1194029851,0.05970149254,0.1044776119,0.07462686567,0.1044776119,0.07462686567,0.01492537313,0.01492537313,0,0,0,0,0,0,0,0,0,0,0.02985074627,0.0447761194,0.01492537313,0.02985074627,0.01492537313,0.1641791045,0.6119402985,0.01492537313,0,0.01492537313,0.01492537313,0,0.01492537313,0.01492537313,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,41,1,4,-0.75,112,95,4.242424242,4,4.375,4,4.46875,5,7.414634146,15,13,0.0487804878,0,1,-1,0,0.1219512195,0.1463414634,0.1707317073,0.3902439024,0.1707317073,0,0,0,0,0.4634146341,0.5365853659,0.3902439024,0.3170731707,0.1463414634,0.1219512195,0.0243902439,0.1707317073,0.07317073171,0.09756097561,0.1707317073,0,0,0.1219512195,0.1707317073,0.1219512195,0,0,0,0.0487804878,0.0487804878,0.3658536585,0.0487804878,0,0,0,0.09756097561,0,0,0,0,0,0,0,0,0.243902439,0.07317073171,0.0243902439,0.0243902439,0.1707317073,0.0487804878,0.1219512195,0.1463414634,0.0243902439,0.0243902439,0.07317073171,0.1219512195,0.09756097561,0.0487804878,0.0243902439,0,0,0,0,0,0.0243902439,0,0,0,0.0243902439,0.0487804878,0.243902439,0.0243902439,0.0243902439,0,0,0.0243902439,0,0.0243902439,0,0.0243902439,0.1219512195,0.0487804878,0.0243902439,0.0243902439,0.09756097561,0.0487804878,0.0243902439,0,0,0,0.07317073171,0,0,0,0,0,0,0.0243902439,0,0,0,0,0,0.0243902439,0
アパホテル〈金沢駅前〉,34,0,0,,126,116,4.5,,4.322580645,,4.5,,8.235294118,16,5,0.3235294118,0,0,,0,0.1176470588,0.2058823529,0.1176470588,0.3823529412,0.08823529412,0.08823529412,0,0,0,0.4117647059,0.5882352941,0.4411764706,0.2647058824,0.1176470588,0.1470588235,0.02941176471,0.4117647059,0.08823529412,0.1470588235,0.1176470588,0.02941176471,0,0.05882352941,0.08823529412,0,0,0,0,0.2058823529,0.08823529412,0.6176470588,0,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0.1764705882,0.02941176471,0.02941176471,0.1470588235,0.1470588235,0.1176470588,0.08823529412,0.1764705882,0.05882352941,0.02941176471,0.08823529412,0,0.05882352941,0.02941176471,0,0,0,0,0,0,0.05882352941,0,0,0,0.05882352941,0,0.2058823529,0.08823529412,0,0.02941176471,0.08823529412,0,0,0,0.02941176471,0,0.2058823529,0,0,0,0.1176470588,0.02941176471,0,0,0.02941176471,0.02941176471,0,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0,0
尾山神社,524,0,0,,14,117,4.461873638,,4.450819672,,4.617647059,,8.402671756,259,58,0.3835877863,0,0,,0.00572519084,0.108778626,0.1641221374,0.179389313,0.3110687023,0.2003816794,0.0286259542,0.001908396947,0,0,0.3129770992,0.6736641221,0.3721374046,0.3664122137,0.09160305344,0.06297709924,0.106870229,0.1965648855,0.06870229008,0.1469465649,0.2538167939,0.01335877863,0,0.143129771,0.01908396947,0.03816793893,0.007633587786,0,0,0.1316793893,0.1603053435,0.6984732824,0.09351145038,0,0,0,0.02099236641,0,0,0,0,0,0,0.01908396947,0,0.05534351145,0.04389312977,0.0534351145,0.05534351145,0.1202290076,0.1374045802,0.1202290076,0.07442748092,0.0858778626,0.06297709924,0.04389312977,0.108778626,0.05152671756,0.04198473282,0.01335877863,0.003816793893,0.003816793893,0.00572519084,0.003816793893,0.001908396947,0.001908396947,0.01908396947,0.01145038168,0.009541984733,0.06297709924,0.04580152672,0.2022900763,0.09541984733,0.01717557252,0.02480916031,0.04389312977,0.007633587786,0.001908396947,0.02099236641,0.009541984733,0.03244274809,0.08015267176,0.01526717557,0.02480916031,0.03625954198,0.07442748092,0.04389312977,0.01335877863,0,0.003816793893,0,0.009541984733,0.003816793893,0,0,0.00572519084,0.003816793893,0.001908396947,0.02290076336,0.003816793893,0.003816793893,0.007633587786,0,0.001908396947,0.001908396947,0.001908396947
金沢能楽美術館,34,1,1,0,127,96,4.451612903,5,4.393939394,5,4.818181818,5,7.882352941,14,6,0.2352941176,1,0,1,0,0.08823529412,0.1176470588,0.2647058824,0.2352941176,0.1764705882,0.1176470588,0,0,0,0.2647058824,0.7352941176,0.2352941176,0.2941176471,0.1764705882,0.1764705882,0.1176470588,0.3823529412,0.08823529412,0.1176470588,0.3235294118,0,0,0,0,0.02941176471,0,0,0,0.1470588235,0.1764705882,0.6470588235,0.1764705882,0,0,0,0.05882352941,0,0,0,0,0,0,0,0,0,0.02941176471,0.08823529412,0.1176470588,0.1470588235,0.05882352941,0.1470588235,0.1176470588,0.08823529412,0.05882352941,0.02941176471,0.05882352941,0.05882352941,0,0,0,0,0.02941176471,0,0,0.05882352941,0,0,0,0.05882352941,0.1176470588,0.1470588235,0.08823529412,0,0,0.1176470588,0,0,0,0,0.02941176471,0.08823529412,0.02941176471,0,0,0.08823529412,0.08823529412,0.05882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安江金箔工芸館,54,4,6,-0.3333333333,92,60,4.434782609,4.5,4.479166667,3.5,4.555555556,4.5,8.018518519,26,12,0.2592592593,3,1,0.5,0,0.2037037037,0.2222222222,0.1296296296,0.2592592593,0.1481481481,0.03703703704,0,0,0,0.3333333333,0.6111111111,0.2592592593,0.4814814815,0.1666666667,0.03703703704,0.05555555556,0.07407407407,0.07407407407,0.1481481481,0.3703703704,0.01851851852,0,0.1296296296,0,0,0,0,0,0.1296296296,0.09259259259,0.5740740741,0.03703703704,0,0,0,0.03703703704,0,0,0,0,0,0,0,0,0.01851851852,0,0.07407407407,0.09259259259,0.09259259259,0.1851851852,0.09259259259,0.1111111111,0.1111111111,0.07407407407,0.03703703704,0.07407407407,0.03703703704,0.01851851852,0,0.01851851852,0,0.05555555556,0.01851851852,0,0,0,0,0,0.1111111111,0.09259259259,0.1666666667,0.07407407407,0.03703703704,0,0.01851851852,0,0,0.01851851852,0,0,0.05555555556,0.01851851852,0,0.01851851852,0.1296296296,0.03703703704,0,0,0.03703703704,0,0.01851851852,0.05555555556,0.01851851852,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,293,11,26,-0.5769230769,22,32,4.561068702,4.090909091,4.548507463,4.545454545,4.557894737,4.727272727,8.412969283,153,32,0.4129692833,6,0,0.5454545455,0.0204778157,0.1501706485,0.1774744027,0.2013651877,0.252559727,0.1638225256,0.02389078498,0.01023890785,0,0,0.4948805461,0.4914675768,0.3686006826,0.433447099,0.09897610922,0.09556313993,0.003412969283,0.1706484642,0.07849829352,0.1160409556,0.1979522184,0.006825938567,0,0.06484641638,0.156996587,0.06484641638,0.02389078498,0,0,0.1672354949,0.228668942,0.5494880546,0.07167235495,0,0,0,0.0409556314,0,0,0,0,0,0,0.02389078498,0,0.2150170648,0.03071672355,0.0409556314,0.04436860068,0.08873720137,0.1194539249,0.1467576792,0.1194539249,0.07508532423,0.07167235495,0.05802047782,0.1365187713,0.02730375427,0.0409556314,0.006825938567,0.003412969283,0.003412969283,0.01365187713,0,0.006825938567,0,0.01023890785,0.01706484642,0.01706484642,0.05460750853,0.05802047782,0.1774744027,0.09215017065,0.02730375427,0.01023890785,0.006825938567,0.006825938567,0.01023890785,0.03071672355,0.02389078498,0.03412969283,0.09556313993,0.01365187713,0.003412969283,0.04778156997,0.08532423208,0.04436860068,0.01365187713,0.006825938567,0.006825938567,0,0.006825938567,0.003412969283,0.003412969283,0,0.006825938567,0,0,0.01706484642,0.006825938567,0,0.01023890785,0.01023890785,0,0.006825938567,0
