施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立美術館,200,0,8,-1,27,84,4.434285714,,4.502702703,,4.536,,8.095,91,32,0.295,0,0,,0,0.135,0.175,0.22,0.245,0.155,0.07,0,0,0,0.355,0.62,0.335,0.22,0.08,0.065,0.3,0.265,0.095,0.105,0.305,0.01,0,0.09,0.005,0.03,0.02,0,0,0.14,0.12,0.505,0.085,0,0,0,0.025,0,0,0,0,0,0,0.015,0,0.015,0.025,0.035,0.09,0.13,0.105,0.09,0.115,0.095,0.045,0.075,0.09,0.05,0.055,0.015,0,0,0,0,0,0.01,0.02,0.01,0.01,0.025,0.03,0.165,0.095,0.03,0.06,0.175,0.045,0,0.025,0.015,0.01,0.03,0.01,0.03,0.015,0.045,0.04,0.03,0,0.015,0,0.005,0.01,0.005,0,0,0,0.005,0.005,0,0,0.005,0,0,0.005,0.005
からくり記念館,81,0,0,,56,85,4.597402597,,4.544303797,,4.565217391,,8.444444444,40,7,0.4074074074,0,0,,0.03703703704,0.0987654321,0.1975308642,0.2839506173,0.1851851852,0.1604938272,0.03703703704,0,0,0,0.4444444444,0.5432098765,0.3086419753,0.2716049383,0.02469135802,0.1234567901,0.2716049383,0.1358024691,0.0987654321,0.1234567901,0.2098765432,0.02469135802,0,0.06172839506,0.01234567901,0.2222222222,0.03703703704,0,0,0.0987654321,0.2222222222,0.4691358025,0.06172839506,0,0,0,0.07407407407,0,0,0,0,0,0,0.04938271605,0,0.03703703704,0.04938271605,0.06172839506,0.08641975309,0.08641975309,0.1111111111,0.07407407407,0.0987654321,0.1358024691,0.04938271605,0.06172839506,0.1111111111,0.04938271605,0.02469135802,0.02469135802,0.01234567901,0,0,0.01234567901,0,0,0.01234567901,0,0,0.04938271605,0.02469135802,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.1851851852,0.02469135802,0.01234567901,0.04938271605,0.03703703704,0.01234567901,0.06172839506,0.04938271605,0.02469135802,0.07407407407,0.0987654321,0.03703703704,0,0,0,0.01234567901,0,0.02469135802,0,0,0,0,0,0,0,0,0,0.01234567901,0.01234567901,0,0
ホテル・トリフィート金沢,210,6,16,-0.625,24,47,4.56,4.333333333,4.549019608,4.5,4.627777778,4.5,8.657142857,123,19,0.4952380952,4,1,0.5,0.004761904762,0.180952381,0.2428571429,0.1142857143,0.2952380952,0.1476190476,0.01428571429,0,0,0,0.3333333333,0.6571428571,0.4476190476,0.4333333333,0.0619047619,0.05714285714,0,0.06666666667,0.1571428571,0.1,0.2285714286,0,0,0.1571428571,0.04285714286,0.06666666667,0.01428571429,0,0,0.180952381,0.09523809524,0.7380952381,0.08571428571,0,0,0,0.009523809524,0,0,0,0,0,0,0,0,0.06666666667,0.03333333333,0.01904761905,0.05238095238,0.1238095238,0.1238095238,0.1,0.06666666667,0.08571428571,0.05238095238,0.09523809524,0.1428571429,0.04761904762,0.05714285714,0.01904761905,0.01428571429,0,0.004761904762,0,0,0.009523809524,0,0.009523809524,0.0380952381,0.09047619048,0.05238095238,0.2952380952,0.1095238095,0.01904761905,0.009523809524,0.0380952381,0,0.004761904762,0.009523809524,0.02380952381,0.03333333333,0.04285714286,0.009523809524,0.004761904762,0.01428571429,0.0619047619,0.02380952381,0,0.004761904762,0,0.009523809524,0.004761904762,0.01428571429,0,0,0,0,0,0.004761904762,0.004761904762,0,0.009523809524,0.009523809524,0,0,0
東横イン金沢兼六園香林坊,34,3,0,,98,61,4.433333333,3,4.4,3,4.642857143,3.333333333,8.470588235,14,1,0.3823529412,2,0,0.6666666667,0,0.08823529412,0.3235294118,0.2058823529,0.2352941176,0.1176470588,0.02941176471,0,0,0,0.2941176471,0.6470588235,0.3823529412,0.3235294118,0.2352941176,0.05882352941,0,0.3529411765,0.1470588235,0.2058823529,0.1764705882,0,0,0,0.02941176471,0,0,0,0,0.05882352941,0.02941176471,0.5294117647,0.1176470588,0,0,0,0.08823529412,0,0,0,0,0,0,0.02941176471,0,0.1176470588,0.08823529412,0.05882352941,0.08823529412,0.1176470588,0.1470588235,0.1764705882,0.08823529412,0.08823529412,0.05882352941,0,0,0.08823529412,0,0.08823529412,0,0,0,0,0,0,0,0.08823529412,0,0.05882352941,0,0.1176470588,0.08823529412,0.08823529412,0,0,0,0,0.05882352941,0.02941176471,0.02941176471,0.08823529412,0,0,0,0.05882352941,0.05882352941,0.02941176471,0,0,0,0,0,0.02941176471,0,0.02941176471,0.02941176471,0,0,0,0,0,0,0,0,0.02941176471
ダイワロイネットホテル金沢MIYABI,134,5,7,-0.2857142857,38,52,4.643410853,4.6,4.643410853,4.6,4.721649485,4.8,8.76119403,84,11,0.5447761194,2,1,0.2,0.0223880597,0.1567164179,0.276119403,0.2089552239,0.2164179104,0.08208955224,0.03731343284,0,0,0,0.3656716418,0.6268656716,0.5074626866,0.2910447761,0.1268656716,0.0671641791,0.007462686567,0.08208955224,0.1343283582,0.1194029851,0.2014925373,0,0.007462686567,0.1119402985,0.1268656716,0.1044776119,0.01492537313,0,0,0.2014925373,0.1641791045,0.6567164179,0.1044776119,0,0,0,0.0223880597,0,0,0,0,0,0,0,0,0.1492537313,0.0223880597,0.05223880597,0.0671641791,0.1343283582,0.0447761194,0.07462686567,0.1044776119,0.1194029851,0.07462686567,0.0671641791,0.1194029851,0.02985074627,0.08955223881,0.02985074627,0,0,0.03731343284,0,0,0.0223880597,0.03731343284,0.01492537313,0,0.05223880597,0.0447761194,0.2164179104,0.05223880597,0.0223880597,0.007462686567,0.02985074627,0,0,0.0223880597,0.0223880597,0,0.07462686567,0.0223880597,0.007462686567,0.02985074627,0.1268656716,0.0223880597,0,0,0,0,0.01492537313,0.0223880597,0,0.007462686567,0,0,0.007462686567,0.03731343284,0,0,0,0,0.007462686567,0.007462686567,0
ホテルインターゲート金沢,53,0,0,,79,86,4.591836735,,4.549019608,,4.25,,8.490566038,29,5,0.4528301887,0,0,,0,0.07547169811,0.1698113208,0.2264150943,0.320754717,0.1886792453,0.01886792453,0,0,0,0.6981132075,0.2830188679,0.4528301887,0.358490566,0.07547169811,0.1132075472,0,0.1320754717,0.05660377358,0.1132075472,0.4150943396,0.01886792453,0,0.07547169811,0.1132075472,0.01886792453,0,0,0,0.1509433962,0.09433962264,0.679245283,0.01886792453,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.1132075472,0,0.01886792453,0.03773584906,0.07547169811,0.09433962264,0.1320754717,0.1886792453,0.1509433962,0.03773584906,0.09433962264,0.1132075472,0.05660377358,0,0.03773584906,0,0,0,0,0,0.05660377358,0,0.01886792453,0,0.01886792453,0.09433962264,0.07547169811,0.01886792453,0.1132075472,0.01886792453,0.01886792453,0.01886792453,0,0.03773584906,0,0.05660377358,0.07547169811,0.03773584906,0.01886792453,0,0.1509433962,0.03773584906,0,0,0,0,0.03773584906,0,0,0,0,0,0,0.03773584906,0.01886792453,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,103,1,2,-0.5,46,76,4.510638298,4,4.531914894,4,4.654320988,4,8.388349515,55,17,0.3689320388,1,0,1,0.02912621359,0.1359223301,0.1844660194,0.2524271845,0.2718446602,0.1067961165,0.01941747573,0,0,0,0.4951456311,0.4951456311,0.4174757282,0.3689320388,0.04854368932,0.1650485437,0,0.07766990291,0.05825242718,0.07766990291,0.08737864078,0.009708737864,0,0.2330097087,0.05825242718,0.1941747573,0.1067961165,0,0,0.2330097087,0.1844660194,0.6213592233,0.09708737864,0,0,0,0.02912621359,0,0,0,0,0,0,0.01941747573,0,0.08737864078,0.04854368932,0.01941747573,0.1067961165,0.09708737864,0.07766990291,0.1165048544,0.06796116505,0.1067961165,0.02912621359,0.1067961165,0.1650485437,0.02912621359,0.02912621359,0.01941747573,0,0,0.009708737864,0,0,0,0.01941747573,0,0.009708737864,0.02912621359,0.09708737864,0.2038834951,0.1165048544,0.009708737864,0.009708737864,0.05825242718,0,0.009708737864,0.04854368932,0.01941747573,0.009708737864,0.05825242718,0,0.01941747573,0.02912621359,0.1067961165,0.02912621359,0.009708737864,0,0,0,0.01941747573,0.009708737864,0,0,0,0,0,0.01941747573,0,0.009708737864,0,0,0,0,0.01941747573
チサンバジェット金沢駅前,206,0,0,,25,87,4.136363636,,4.176100629,,4.432989691,,7.305825243,65,64,0.004854368932,0,0,,0.004854368932,0.09708737864,0.2038834951,0.1893203883,0.3689320388,0.1067961165,0.02912621359,0,0,0,0.5922330097,0.3834951456,0.3640776699,0.2766990291,0.1310679612,0.2233009709,0.004854368932,0.4514563107,0.04854368932,0.07281553398,0.08737864078,0.02427184466,0,0.03398058252,0.2087378641,0,0.004854368932,0,0,0.07766990291,0.06310679612,0.3689320388,0.03398058252,0,0,0,0.02427184466,0,0,0,0,0,0,0.004854368932,0,0.427184466,0.02427184466,0.03398058252,0.09223300971,0.1019417476,0.1310679612,0.09223300971,0.09708737864,0.1067961165,0.08252427184,0.1116504854,0.08252427184,0.01941747573,0.02427184466,0.01941747573,0,0,0.004854368932,0.0145631068,0.004854368932,0.009708737864,0.01941747573,0,0.004854368932,0.03883495146,0.05339805825,0.1650485437,0.08737864078,0.04854368932,0.02427184466,0.05825242718,0.0145631068,0,0.02912621359,0,0.0145631068,0.04854368932,0.004854368932,0.004854368932,0.05825242718,0.1019417476,0.01941747573,0.0145631068,0.004854368932,0.004854368932,0.004854368932,0.009708737864,0.03398058252,0,0,0.0145631068,0.004854368932,0,0.0145631068,0.009708737864,0.009708737864,0.01941747573,0,0,0.004854368932,0
トリフィートホテル&ポッド金沢百万石通,115,2,1,1,42,68,4.416666667,4.5,4.476635514,4.5,4.564102564,5,8.504347826,60,9,0.4434782609,2,0,1,0,0.1043478261,0.1913043478,0.147826087,0.3739130435,0.1652173913,0.01739130435,0,0,0,0.4608695652,0.5391304348,0.4086956522,0.347826087,0.07826086957,0.1652173913,0,0.5652173913,0.008695652174,0.1739130435,0.06086956522,0.008695652174,0,0.02608695652,0.04347826087,0.008695652174,0.01739130435,0,0,0.1130434783,0.1130434783,0.5913043478,0.1043478261,0,0,0,0.008695652174,0,0,0,0,0,0,0.01739130435,0,0.1391304348,0.06956521739,0.05217391304,0.05217391304,0.1304347826,0.1217391304,0.07826086957,0.06956521739,0.07826086957,0.07826086957,0.0347826087,0.06956521739,0.06956521739,0.09565217391,0.01739130435,0,0,0.008695652174,0.008695652174,0,0,0.0347826087,0.008695652174,0.008695652174,0.02608695652,0.04347826087,0.2173913043,0.07826086957,0.008695652174,0.01739130435,0.05217391304,0.02608695652,0.008695652174,0.0347826087,0,0.008695652174,0.1217391304,0.008695652174,0,0.02608695652,0.1217391304,0.05217391304,0,0,0,0,0,0,0.008695652174,0,0,0,0,0.02608695652,0,0.008695652174,0.01739130435,0,0,0,0
金沢東急ホテル,80,3,19,-0.8421052632,58,62,4.525641026,4.333333333,4.61038961,4.333333333,4.602941176,4.333333333,8.5875,49,10,0.4875,2,0,0.6666666667,0.0125,0.15,0.1,0.2125,0.3125,0.1625,0.0375,0.0125,0,0,0.3625,0.6125,0.4625,0.35,0.1125,0.025,0.05,0.1,0.0375,0.125,0.3875,0,0,0.1375,0,0.0625,0.0125,0,0,0.225,0.075,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0.0375,0,0.05,0.0125,0.05,0.05,0.05,0.1125,0.05,0.075,0.125,0.05,0.0625,0.1625,0.1,0.1,0.025,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0625,0.0125,0.225,0.125,0,0.0125,0.1875,0,0,0.0125,0.025,0.0625,0.0375,0.025,0.0125,0.0625,0.0125,0.025,0.025,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金沢カプセルホテル武蔵町,36,3,3,0,91,63,4.482758621,3,4.433333333,4.333333333,4.481481481,4,7.722222222,15,7,0.2222222222,1,1,0,0,0.2777777778,0.1388888889,0.25,0.1944444444,0.1111111111,0.02777777778,0,0,0,0.6666666667,0.2777777778,0.4444444444,0.1944444444,0.1388888889,0.2222222222,0,0.8333333333,0.02777777778,0.05555555556,0,0.02777777778,0,0,0.02777777778,0,0,0,0,0.05555555556,0.08333333333,0.4722222222,0.1111111111,0,0,0,0.05555555556,0,0,0,0,0,0,0.02777777778,0,0.05555555556,0.1388888889,0.02777777778,0,0.2777777778,0.1944444444,0.1388888889,0.1111111111,0.02777777778,0.02777777778,0.05555555556,0,0,0,0.08333333333,0,0,0,0,0,0,0,0,0.02777777778,0.02777777778,0.02777777778,0.1111111111,0.1111111111,0,0,0,0,0,0.02777777778,0.05555555556,0.08333333333,0.1388888889,0,0.05555555556,0.08333333333,0.05555555556,0.05555555556,0,0.02777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02777777778
KOKOHOTEL Premier 金沢香林坊,673,7,10,-0.3,6,43,4.468852459,4.428571429,4.474714519,4.428571429,4.551587302,4.571428571,8.402674591,360,78,0.4190193165,4,0,0.5714285714,0.002971768202,0.1441307578,0.147102526,0.1812778603,0.294205052,0.1991084695,0.02971768202,0.001485884101,0,0,0.4918276374,0.5007429421,0.4071322437,0.3372956909,0.1248142645,0.1263001486,0.004457652303,0.2555720654,0.1515601783,0.08172362556,0.2763744428,0.01040118871,0,0.04606240713,0.06835066865,0.02228826152,0.005943536404,0,0.004457652303,0.176820208,0.07578008915,0.6062407132,0.06835066865,0,0,0,0.03268945022,0,0,0,0,0,0,0.01783060921,0,0.1961367013,0.02674591382,0.02228826152,0.06389301634,0.09509658247,0.1069836553,0.1218424963,0.102526003,0.09361069837,0.05349182764,0.05497771174,0.1084695394,0.08172362556,0.06835066865,0.02526002972,0.002971768202,0.002971768202,0.01040118871,0.004457652303,0.004457652303,0.007429420505,0.01931649331,0.01337295691,0.01040118871,0.02526002972,0.04160475483,0.1589895988,0.08469539376,0.01783060921,0.03120356612,0.04754829123,0.02228826152,0.005943536404,0.01783060921,0.02080237741,0.02377414562,0.09658246657,0.01040118871,0.02971768202,0.04011887073,0.08172362556,0.04309063893,0.007429420505,0.004457652303,0.007429420505,0.004457652303,0.007429420505,0.008915304606,0.002971768202,0.004457652303,0.004457652303,0.005943536404,0.002971768202,0.02228826152,0.001485884101,0.004457652303,0.001485884101,0.001485884101,0.002971768202,0,0.004457652303
ホテルウィングインターナショナルプレミアム金沢駅前,192,0,1,-1,28,88,4.457142857,,4.419889503,,4.515151515,,8.234375,87,23,0.3333333333,0,0,,0,0.171875,0.28125,0.1302083333,0.25,0.1458333333,0.02083333333,0,0,0,0.4635416667,0.5104166667,0.4791666667,0.2760416667,0.1041666667,0.1145833333,0.02604166667,0.3177083333,0.1458333333,0.08333333333,0.2083333333,0.005208333333,0,0.046875,0.08333333333,0.0625,0,0,0,0.1770833333,0.0625,0.5520833333,0.0625,0,0,0,0.046875,0,0,0,0,0,0,0.01041666667,0,0.2135416667,0,0.03125,0.02083333333,0.1041666667,0.1302083333,0.1458333333,0.08854166667,0.109375,0.05729166667,0.05729166667,0.1458333333,0.04166666667,0.06770833333,0.01041666667,0,0,0.01041666667,0,0.005208333333,0.005208333333,0.015625,0.01041666667,0.01041666667,0.0625,0.02604166667,0.1979166667,0.07291666667,0.03125,0.05729166667,0.05208333333,0,0,0.015625,0.03125,0.02083333333,0.08333333333,0.01041666667,0.03125,0.04166666667,0.08333333333,0.046875,0.015625,0.005208333333,0,0,0,0.01041666667,0,0,0,0.005208333333,0.005208333333,0.02604166667,0,0,0,0,0,0,0
石川県森林公園三国山キャンプ場,55,1,12,-0.9166666667,78,77,4.727272727,5,4.773584906,5,4.722222222,5,9.072727273,40,3,0.6727272727,1,0,1,0,0.05454545455,0.1454545455,0.2,0.3636363636,0.2,0.03636363636,0,0,0,0.7454545455,0.2545454545,0.8181818182,0.1454545455,0,0,0.03636363636,0.6,0.03636363636,0.01818181818,0.2,0,0,0.01818181818,0.01818181818,0.03636363636,0.03636363636,0,0,0.1636363636,0.05454545455,0.07272727273,0.05454545455,0,0,0,0,0,0,0,0,0,0,0.01818181818,0,0,0.01818181818,0.01818181818,0.07272727273,0.1454545455,0.1818181818,0.1272727273,0.07272727273,0.1090909091,0.07272727273,0.09090909091,0.05454545455,0.01818181818,0.01818181818,0,0,0,0,0,0,0,0,0,0,0.01818181818,0,0.01818181818,0.01818181818,0.01818181818,0.1636363636,0.6909090909,0.01818181818,0,0,0,0,0.01818181818,0.01818181818,0,0,0.01818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホテルルートイン金沢駅前,34,0,0,,99,89,4.230769231,,4.4,,4.36,,7.470588235,12,11,0.02941176471,0,0,,0,0.1176470588,0.05882352941,0.2058823529,0.4117647059,0.2058823529,0,0,0,0,0.4411764706,0.5588235294,0.4117647059,0.3823529412,0.08823529412,0.08823529412,0.02941176471,0.2058823529,0.02941176471,0.08823529412,0.1176470588,0,0,0.1176470588,0.2058823529,0.1470588235,0,0,0,0.05882352941,0.05882352941,0.3235294118,0.05882352941,0,0,0,0.05882352941,0,0,0,0,0,0,0,0,0.2941176471,0.08823529412,0.02941176471,0.02941176471,0.1470588235,0.02941176471,0.1470588235,0.1470588235,0.02941176471,0.02941176471,0.05882352941,0.08823529412,0.1176470588,0.05882352941,0,0,0,0,0,0,0,0,0,0,0.02941176471,0.05882352941,0.2352941176,0,0.02941176471,0,0,0.02941176471,0,0.02941176471,0,0.02941176471,0.1176470588,0.05882352941,0,0.02941176471,0.1176470588,0.05882352941,0.02941176471,0,0,0,0.08823529412,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0.02941176471,0
アパホテル〈金沢駅前〉,34,0,0,,100,90,4.5,,4.322580645,,4.5,,8.235294118,16,5,0.3235294118,0,0,,0,0.1176470588,0.2058823529,0.1176470588,0.3823529412,0.08823529412,0.08823529412,0,0,0,0.4117647059,0.5882352941,0.4411764706,0.2647058824,0.1176470588,0.1470588235,0.02941176471,0.4117647059,0.08823529412,0.1470588235,0.1176470588,0.02941176471,0,0.05882352941,0.08823529412,0,0,0,0,0.2058823529,0.08823529412,0.6176470588,0,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0.1764705882,0.02941176471,0.02941176471,0.1470588235,0.1470588235,0.1176470588,0.08823529412,0.1764705882,0.05882352941,0.02941176471,0.08823529412,0,0.05882352941,0.02941176471,0,0,0,0,0,0,0.05882352941,0,0,0,0.05882352941,0,0.2058823529,0.08823529412,0,0.02941176471,0.08823529412,0,0,0,0.02941176471,0,0.2058823529,0,0,0,0.1176470588,0.02941176471,0,0,0.02941176471,0.02941176471,0,0,0,0,0,0,0,0.02941176471,0,0,0,0,0,0,0
尾山神社,524,6,26,-0.7692307692,9,48,4.461873638,3.666666667,4.450819672,3.666666667,4.617647059,4.666666667,8.402671756,259,58,0.3835877863,2,0,0.3333333333,0.00572519084,0.108778626,0.1641221374,0.179389313,0.3110687023,0.2003816794,0.0286259542,0.001908396947,0,0,0.3129770992,0.6736641221,0.3721374046,0.3664122137,0.09160305344,0.06297709924,0.106870229,0.1965648855,0.06870229008,0.1469465649,0.2538167939,0.01335877863,0,0.143129771,0.01908396947,0.03816793893,0.007633587786,0,0,0.1316793893,0.1603053435,0.6984732824,0.09351145038,0,0,0,0.02099236641,0,0,0,0,0,0,0.01908396947,0,0.05534351145,0.04389312977,0.0534351145,0.05534351145,0.1202290076,0.1374045802,0.1202290076,0.07442748092,0.0858778626,0.06297709924,0.04389312977,0.108778626,0.05152671756,0.04198473282,0.01335877863,0.003816793893,0.003816793893,0.00572519084,0.003816793893,0.001908396947,0.001908396947,0.01908396947,0.01145038168,0.009541984733,0.06297709924,0.04580152672,0.2022900763,0.09541984733,0.01717557252,0.02480916031,0.04389312977,0.007633587786,0.001908396947,0.02099236641,0.009541984733,0.03244274809,0.08015267176,0.01526717557,0.02480916031,0.03625954198,0.07442748092,0.04389312977,0.01335877863,0,0.003816793893,0,0.009541984733,0.003816793893,0,0,0.00572519084,0.003816793893,0.001908396947,0.02290076336,0.003816793893,0.003816793893,0.007633587786,0,0.001908396947,0.001908396947,0.001908396947
金沢能楽美術館,30,5,2,1.5,107,53,4.444444444,3.6,4.344827586,3.6,4.827586207,5,7.766666667,12,6,0.2,2,1,0.2,0,0.1,0.1,0.2666666667,0.2666666667,0.1333333333,0.1333333333,0,0,0,0.2,0.8,0.2,0.3,0.2,0.1666666667,0.1333333333,0.4,0.06666666667,0.1,0.3333333333,0,0,0,0,0.03333333333,0,0,0,0.1333333333,0.1666666667,0.6333333333,0.2,0,0,0,0.06666666667,0,0,0,0,0,0,0,0,0,0.03333333333,0.1,0.1333333333,0.1,0.06666666667,0.1666666667,0.1333333333,0.1,0,0.03333333333,0.06666666667,0.06666666667,0,0,0,0,0.03333333333,0,0,0.06666666667,0,0,0,0.03333333333,0.1333333333,0.1666666667,0.06666666667,0,0,0.1333333333,0,0,0,0,0.03333333333,0.06666666667,0.03333333333,0,0,0.1,0.1,0.03333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安江金箔工芸館,41,0,0,,86,91,4.428571429,,4.486486486,,4.56097561,,8.048780488,20,7,0.3170731707,0,0,,0,0.1707317073,0.2195121951,0.1707317073,0.2195121951,0.1707317073,0.0487804878,0,0,0,0.2926829268,0.6585365854,0.243902439,0.487804878,0.1463414634,0.0487804878,0.07317073171,0.07317073171,0.07317073171,0.1951219512,0.3658536585,0.0243902439,0,0.1219512195,0,0,0,0,0,0.1219512195,0.0487804878,0.6097560976,0.0487804878,0,0,0,0.0487804878,0,0,0,0,0,0,0,0,0,0,0.09756097561,0.1219512195,0.07317073171,0.1707317073,0.07317073171,0.09756097561,0.1463414634,0.07317073171,0.0487804878,0.0487804878,0.0487804878,0,0,0.0243902439,0,0.0487804878,0.0243902439,0,0,0,0,0,0.09756097561,0.1219512195,0.1219512195,0.09756097561,0.0243902439,0,0.0243902439,0,0,0.0243902439,0,0,0.0487804878,0.0243902439,0,0.0243902439,0.1707317073,0.0487804878,0,0,0.0487804878,0,0.0243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スーパーホテルPremier金沢駅東口,190,16,13,0.2307692308,29,22,4.538011696,4.375,4.538011696,4.4375,4.548913043,4.5625,8.326315789,97,22,0.3947368421,9,1,0.5,0.02631578947,0.1631578947,0.1789473684,0.1947368421,0.2421052632,0.1578947368,0.02105263158,0.01578947368,0,0,0.4684210526,0.5210526316,0.4105263158,0.4263157895,0.09473684211,0.06842105263,0,0.1736842105,0.07368421053,0.1105263158,0.1842105263,0.01052631579,0,0.06842105263,0.1421052632,0.06315789474,0.03684210526,0,0,0.1631578947,0.2368421053,0.5473684211,0.08947368421,0,0,0,0.04210526316,0,0,0,0,0,0,0.02105263158,0,0.2052631579,0.03684210526,0.04210526316,0.04736842105,0.1052631579,0.1263157895,0.1526315789,0.1263157895,0.06842105263,0.08421052632,0.05789473684,0.08421052632,0.03157894737,0.03684210526,0.01052631579,0,0.005263157895,0.01578947368,0,0,0,0.005263157895,0.02631578947,0.01052631579,0.06842105263,0.05789473684,0.2,0.06842105263,0.02105263158,0.01578947368,0.005263157895,0.005263157895,0,0.02631578947,0.01578947368,0.04736842105,0.09473684211,0.01578947368,0.005263157895,0.05789473684,0.08421052632,0.04210526316,0.01578947368,0.005263157895,0.005263157895,0,0,0,0,0,0.01052631579,0,0,0.01578947368,0.01052631579,0,0.01052631579,0.01052631579,0,0.01052631579,0
ＨＯＴＥＬ金沢　兼六荘,86,0,0,,51,92,4.480519481,,4.402597403,,4.414634146,,7.662790698,33,20,0.1511627907,0,0,,0,0.06976744186,0.1279069767,0.06976744186,0.2906976744,0.2790697674,0.1627906977,0,0,0,0.523255814,0.4651162791,0.3604651163,0.3837209302,0.1279069767,0.1162790698,0.01162790698,0.2209302326,0.01162790698,0.03488372093,0.3953488372,0.01162790698,0,0.08139534884,0.05813953488,0.01162790698,0.03488372093,0,0,0.1279069767,0.03488372093,0.5348837209,0.1162790698,0,0,0,0.03488372093,0,0,0,0,0,0,0.02325581395,0,0.1395348837,0.03488372093,0.02325581395,0.1511627907,0.1627906977,0.1279069767,0.1046511628,0.05813953488,0.06976744186,0.06976744186,0.05813953488,0.08139534884,0.03488372093,0.02325581395,0,0.01162790698,0,0.01162790698,0,0.03488372093,0.01162790698,0.01162790698,0.01162790698,0,0,0.04651162791,0.1627906977,0.04651162791,0.03488372093,0.03488372093,0.02325581395,0,0,0.02325581395,0.02325581395,0.04651162791,0.1162790698,0.01162790698,0.02325581395,0.02325581395,0.08139534884,0.09302325581,0.02325581395,0.01162790698,0,0,0.02325581395,0.02325581395,0,0,0,0.02325581395,0,0,0,0,0,0,0,0.01162790698,0
金沢マンテンホテル駅前,62,7,8,-0.125,70,44,4.272727273,4,4.315789474,4,4.295081967,3.714285714,7.85483871,17,8,0.1451612903,2,1,0.1428571429,0.01612903226,0.09677419355,0.06451612903,0.1129032258,0.2419354839,0.435483871,0.03225806452,0,0,0,0.5483870968,0.435483871,0.435483871,0.4193548387,0.09677419355,0.04838709677,0,0.4193548387,0.09677419355,0.08064516129,0.2096774194,0,0,0.04838709677,0.06451612903,0.03225806452,0,0,0,0.1129032258,0.2096774194,0.4032258065,0.08064516129,0,0,0,0.06451612903,0,0,0,0,0,0,0,0,0.3709677419,0.04838709677,0.03225806452,0.03225806452,0.01612903226,0.1451612903,0.09677419355,0.1129032258,0.01612903226,0.06451612903,0.08064516129,0.2903225806,0.03225806452,0.03225806452,0.04838709677,0,0,0,0,0,0,0.03225806452,0,0,0.04838709677,0.06451612903,0.1129032258,0.08064516129,0.01612903226,0,0.04838709677,0,0,0.04838709677,0.01612903226,0.01612903226,0.1129032258,0,0.01612903226,0.03225806452,0.2258064516,0,0.01612903226,0,0,0.01612903226,0.01612903226,0,0,0,0,0,0,0,0,0,0.01612903226,0,0,0.01612903226,0
