エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立美術館	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	とても不満	駐車場の警備員の態度が悪すぎる。	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	兼六園		選択なし/該当施設なし		使わない	満足		満足		感じた	警備員の態度が悪すぎる。	7		石川県在住	特になし	男	1971	石川県	羽咋市	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	尾山神社	2025/12/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			20,000円以上 30,000円未満	1,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック	近江町市場		選択なし/該当施設なし	東急金沢	1,000円未満	とても満足	落ち着いた雰囲気で、空いているにも関わらず、由緒正しき神社	とても満足	同上	感じなかった		10	カフェが欲しい	また行きたい（1年以内）	ひゃくまんさんのメタルフィギュアが死ぬほど欲しいです。スクエニのメタルフィギュアみたいな。調べてみて下さい。¥10,000でも買います。	男	1979	東京都	北区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 金沢を愛しているから	とても満足	10	全て
金沢エリア	金沢東急ホテル	2025/12/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット	新幹線	徒歩			20,000円以上 30,000円未満	1,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	尾山神社		選択なし/該当施設なし	エムザ	1,000円以上 3,000円未満	とても満足	落ち着いた雰囲気で最高。東急最高。	とても満足	東急が好きだから。	感じなかった		10	最高。	また行きたい（1年以内）	バスの支払い方法を統一して欲しい。	男	1979	東京都	北区	1,200万円以上 1,500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	東急のスイーツと廻る近江町市場寿司
金沢エリア	石川県立歴史博物館	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー	どちらでもない	駐車場が少なく、別の場所に停めることになり料金もかかりました。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	工芸館の帰りに見かけて	選択なし/該当施設なし	福井　恐竜博物館	近江町市場		使わない	とても満足		とても満足		感じなかった		8		機会があれば行きたい	北陸ならではの食事等	女	1996	千葉県	八千代市	500万円以上 600万円未満	景品が当たる	とても満足	10	町並みが綺麗、海鮮が美味しい
金沢エリア	石川県立歴史博物館	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー		建物の外観、内観を生かした展示が良かった	50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	国立工芸館	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	建物の外観、内観を生かした展示	とても満足	建物の外観、内観を生かした展示	感じなかった		8		また行きたい（1年以内）	駐車場を多くしてほしい	男	1994	秋田県	秋田市	700万円以上 800万円未満	景品が当たる	とても満足	8	食べ物が美味しい
金沢エリア	金沢東急ホテル	2025/12/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			20,000円以上 30,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	宮古島東急ホテル＆リゾーツの鉄板焼のお店のシェフから伺って	尾山神社		選択なし/該当施設なし	ダイワ	1,000円以上 3,000円未満	とても満足	ケーキが美味しかったです	とても満足	ケーキは美味しいし、居心地が良かったです	感じなかった		10		また行きたい（1年以内）	食べ歩きスタンプラリーみたいのがあると、いろいろな場所に行けて良いと思います	女	1984	東京都	北区	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	近江町市場、石川県の人々の優しさ
金沢エリア	兼六園	2025/12/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	頻繁にバスがあり、価格帯もお安い	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	金沢城	1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	特になし	男	1997	千葉県	市川市	200万円以上 300万円未満	景品が当たる, なんとなく	とても満足	10	金沢城。内容も再現もどんどんとしていってるので、二の丸が再現でき上がるのが楽しみです
金沢エリア	石川県立歴史博物館	2025/12/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	とても満足	のりまっし金沢で購入したバス一日券のおかげで入館料が割引になったから。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	石川県立図書館	1,000円未満	とても満足	石川県内の歴史にこだわった展示のおかげで，石川県を気に入った県外の人である私の知識欲を満たせたから。	とても満足	展示室の外の無料区域に椅子とテーブルがある休憩スペースがあったおかげで次の旅程を同行者と相談できたから。大変ありがたい。	感じた	売店を見つけられなかった。蓮ノ空ファンタジーの企画がきっかけで来館したが，そのスタンドパネルの裏にあることに気づけず土産を買えなかったことが残念。	10	売店が博物館でよくある有料区域の順路の最後に見当たらず，土産を買いそびれた。順路の終点に売店の位置を案内する掲示があると良いと思う。	また行きたい（1年以内）	災害ボランティアと移動手段を組み合わせた旅行商品が欲しい。以前一度だけ災害ボランティアに参加したが，自家用車を持たない私には現状ではこれ以上の参加が難しいことが多い。	男	1990	神奈川県	川崎市	400万円以上 500万円未満	石川県に貢献したいから	とても満足	10	金沢文芸館。金沢市や石川県が舞台の文学作品が分かりやすく本棚に並ぶため，それらに注目した作品を読みたい人には嬉しい。
金沢エリア	金沢駅	2025/12/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる, ライブ	バス	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		5,000円以上 10,000円未満	どちらでもない	休憩場所が少ない	どちらでもない	なんとなく	感じた	無料の休憩スペースが少ない	5		機会があれば行きたい	特になし	無回答	1965	愛知県	名古屋市	600万円以上 700万円未満	なんとなく	満足	6	
金沢エリア	湯来楽　内灘店	2025/12/22	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	自分ひとり	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	いつもゆったりと過ごせる	満足	施設がきれい	感じなかった		5		石川県在住	カニが最高！	女	1965	石川県	河北郡内灘町	800万円以上 900万円未満	景品が当たる	どちらでもない	7	食べ物が美味しい
金沢エリア	ひがし茶屋休憩館	2025/12/22	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	東京都	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, 友人・知人	尾山神社		ひがし茶屋街		使わない	とても満足	スタッフの方の丁寧な対応があったから。雨の日の無料の傘の貸し出しの声がけがあった。	満足	それほど長く滞在はしていませんがトイレ等清潔で使い勝手が良かったから。	感じなかった		10	ひどい雨降りだったため利用を断りましたが、次の機会には是非無料ガイドを利用させて頂きたいです。	機会があれば行きたい	駅から近い場所に色々なものが集まっていたので、初回の金沢旅行には大満足でした。次回は少し離れた場所へ行く旅のため、主要なところを楽しめる金沢出発の日帰りバスツアーなどもしてみたいと考えています。	女	1971	北海道	札幌市	1,000万円以上 1,200万円未満	なんとなく	満足	8	宿
金沢エリア	金沢中央観光案内所	2025/12/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, ドライブ・ツーリング, マンホールカード集め	飛行機	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter)	近江町市場		金沢21世紀美術館		使わない	とても満足		とても満足	丁寧な接客だった	感じなかった		10		また行きたい（1年以内）	特になし	男	1984	千葉県	柏市	600万円以上 700万円未満	景品が当たる	とても満足	10	コンパクトシティと風光明媚な景色
金沢エリア	金沢中央観光案内所	2025/12/23	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, スタンプラリー	旅行会社ツアーバス	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	蓮ノ空	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	とても満足		とても満足	愛知から来たが愛知ではみれない街並み、フルーツ大福などの美味しいご飯があって最高だった	感じなかった		10	フルーツ大福がとても美味しい	また行きたい（1年以内）	お手軽な石川名物のご飯！	男	1997	愛知県	一宮市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	海鮮やご飯が美味しいのはもちろん歴史を感じる建造物が多くて新鮮
金沢エリア	金沢駅	2025/12/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 飛行機	タクシー, 路線バス	とても満足	駅のバス停がわかりやすかった。タクシーアプリに対応していた。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, 友人・知人	選択なし/該当施設なし		近江町市場		3,000円以上 5,000円未満	満足	美味しかった。	満足	迷路みたいで覚えきれなかった。	感じた	トイレが少なかった。	8	お寿司、ミニ海鮮丼、コロッケを食べました。友人はカニを実家に送っていました。自宅にはブリのたたきを送っていました。	機会があれば行きたい	とてもきれいな街並みだと感じました。新幹線の車窓からの景色も感動しましたこれからも守り続けてほしいです。	女	1977	福岡県	大川市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	街の雰囲気が落ち着いていた。
金沢エリア	金沢東急ホテル	2025/12/23	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	タクシー	満足		50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	体験	兼六園		近江町市場		40,000円以上 50,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	カニ、ノドグロ	男	1948	東京都	杉並区	200万円以上 300万円未満	石川県の雑学を知りたい	とても満足	10	観光、グルメ
金沢エリア	兼六園	2025/12/24	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	名所、旧跡の観光	新幹線, 在来線	路線バス			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所	ひがし茶屋街		金沢21世紀美術館		10,000円以上 20,000円未満	満足		とても満足	手入れが行き届いている	感じなかった		7		また行きたい（1年以内）	歴史あるお菓子	女	1983	千葉県	木更津市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	
金沢エリア	金沢蓄音器館	2025/12/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車, 新幹線	徒歩			使わない	1,000円以上 3,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	ふるさと偉人館	使わない	満足		満足		感じた	視力が悪いので顔を近づけて見たいがアラームが鳴ってしまうので顔を近づけられない。	8		また行きたい（1年以内）	特になし	男	1978	福井県	勝山市	600万円以上 700万円未満	景品が当たる	とても満足	10	
金沢エリア	屋内木育施設 もりのひみつきち	2025/12/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	子供が伸び伸び遊べたから	とても満足	子供にとって楽しそうな施設である	感じなかった		9	楽しかった	また行きたい（1年以内）	海鮮が美味しいお店がわかりやすいといい。	女	1995	富山県	小矢部市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	子連れでも楽しめた
金沢エリア	石川県立歴史博物館	2025/12/24	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線, 徒歩	満足	福井から在来線で来ました。混雑せずゆっくりと座ってこれましたが、本数が少ないと感じました。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	兼六園	金沢城	近江町市場		1,000円以上 3,000円未満	とても満足	文化財が綺麗に展示されており、解説も分かりやすかったため。	とても満足	展示については上記のとおりですが、これに加え、エントランスで無料でくつろげる施設があり、兼六園と金沢城を観光した後、一息入れることができました。	感じなかった		10		機会があれば行きたい	家族に蟹を買って帰ろうと思っています。私のリサーチ不足であるとは思うのですが、カニの種類や相場について、詳しいパンフレットなどがあると嬉しかったです。	男	1978	京都府	長岡京市	1,200万円以上 1,500万円未満	博物館の休憩所にQRコードがあり、休憩中にこの旅を振り返ろうと思い、回答しました。	とても満足	10	金沢城を薦めたいです。私の思っていたよりも広大なお城で復元された施設も、現代の工法ではなく、当時のそれにより作られたそうで、歴史の重厚さを感じることができました。
金沢エリア	尾山神社	2025/12/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	高速バス	徒歩			使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	長町武家屋敷跡	近江町市場		1,000円未満	とても満足	たまたま宮司さんから説明を受けた	とても満足	和洋折衷の斬新な神社　	感じなかった		10	とても気に入り、2日間参拝させていただきました	また行きたい（1年以内）	寿司や蟹やノドグロやブリ。他県とはまったく違うおいしさ	女	1970	愛知県	岡崎市	200万円以上 300万円未満	景品が当たる	とても満足	10	冬の味覚　寿司や蟹が絶品
金沢エリア	金沢中央観光案内所	2025/12/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車, 徒歩			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	尾山神社		選択なし/該当施設なし	AEON	3,000円以上 5,000円未満	満足	清潔	満足	静か、暖かい	感じなかった		7		また行きたい（1年以内）	特になし	女	1970	福井県	鯖江市	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	金沢駅	2025/12/25	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	奈良、横浜	友人	着物や足袋に自分でデザインをし加賀友禅作家さんに描いていただくため、事前に私自身が絵画などを観てインスピレーションを得るため	新幹線	徒歩		金沢は、景観等のためこのままがよいか分かりかねますが、京都や東京では旅行客も多くなり地元の人の往来もともにスムーズであるため、動線の色分けがされていて、意外と効率的でよかったので、金沢も景観を損ねない程度にあればよいかも。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	国立工芸館「工芸と天気展」	ひがし茶屋街		10,000円以上 20,000円未満	とても満足	知人の糀屋さん（高木さん）と和菓子屋（吉はしさん）さん、一笑さんは昔からずっと好きです。高木さんは、お味噌の樽の上で絵画展示などイベントをされたり、ひがし茶屋街のボス。たくさんの職人さんたちに出会いました。	満足	金沢駅は鼓門をデザインされましたが、これから東京は2040年までに「木の都市」を目指しますし、東京日本橋では「木のハイブリッドビル」が建ちます。横浜臨港パークの横浜ティンバーワーフも、ジョガーやウォーカーのための木の建物です。これから木の建築がとても大切になる時代に金沢は先陣をきっていたなぁと思っています。	感じなかった		7	鷹を使って鳥よけしたり、（他県では騒音で鳥よけ）いつも子どもたちとのアートが展示されたり、やはり観光だけでなく、あくまで暮らす人の場所を守られた上での美しさや文化があるのはとても大切と感じます。横浜も、横浜の人の「神奈川愛」が感じられ、こちらも安心して神奈川Loveになるからです。暮らす人の愛は、国においても県においても強いことと思います。これから開国時くらいの新しいAI文化が始まる予感があり、暮らしに近い文化が大切になると思っています。	また行きたい（1年以内）	今回、私は自分の好きな絵を加賀友禅作家さんに描いていただくのですが、日本は物質や商業主義に偏ってしまったために以前のクリエイティブさを取り戻す時を迎えているように思います。流行を基準にではなく、個人の好きや楽しさを形にする時代と感じております。また、実家にある、以前の九谷焼のデザイン（鯉に乗った仙人）もなぜか現在は金沢でも見かけないですね…	女	1979	京都府	京都市	1,500万円以上	時代の変わり目、一般の人の声とともに街や国をつくる方向がよい在り方と感じるから。（東京銀座も、行政ではなく商店街を愛するみんなでつくると仰っていました。）	満足	7	加賀の工芸全体。新しく職人さんとの出会いはもうないかなと思っていたのですが、素敵な出会いがありました。80代で「コロナ禍の時にInstagramを始めたの。」と、海外の方ととても積極的に対話や交流をされていらっしゃいました。
金沢エリア	石川県政記念しいのき迎賓館	2025/12/25	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー	満足	交通標識は明確で便利です。	40,000円以上 50,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	観光協会等の案内所	金沢21世紀美術館		尾山神社		10,000円以上 20,000円未満	満足	十分な独自機能があり、価格も手頃です。	満足	環境も快適で訪れる価値があります。	感じなかった		8		また行きたい（1年以内）	特になし	男	1982	東京都	墨田区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 外国人として、ここの観光環境を本当に楽しんでいます。私の回答が地域の発展に役立つことを願っています。	満足	8	環境は快適で、地域性も感じられます。交通も便利です。
金沢エリア	金沢中央観光案内所	2025/12/25	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	定期的に運行されており、スムーズに来ることができた	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP	近江町市場		ひがし茶屋街		20,000円以上 30,000円未満	満足	丁寧な対応	満足	丁寧な対応	感じなかった		10		機会があれば行きたい	とくになし	女	1979	福島県	いわき市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	尾山神社
金沢エリア	金沢城公園	2025/12/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram, Facebook	近江町市場		金沢21世紀美術館		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	美しい金沢を保つ為に、東茶屋でも実行されている食べ歩き禁止を継続して欲しい	女	1968	神奈川県	川崎市多摩区	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	とても満足	10	混雑し過ぎず、街が綺麗
金沢エリア	金沢城公園	2025/12/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	徒歩			3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円未満	とても満足	ボランティアの方が親切に説明してくれたから	とても満足	清潔さ、広さ、加賀前田藩の繁栄を感じられるから	感じなかった		10		機会があれば行きたい	海産	男	1968	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる	満足	9	前田藩の遺跡の大きさ、輪島の復興支援
金沢エリア	からくり記念館	2025/12/26	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	グーグルマップ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	(・ω・｀)	とても満足	(・ω・｀)	感じなかった		10		また行きたい（1年以内）	無し	男	1996	愛知県	岡崎	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2025/12/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	自家用車	在来線			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	今回の最初の訪問地	ひがし茶屋街		1,000円未満	どちらでもない		満足	ゆったりできる。清潔感もいい。建物の雰囲気もいい。	感じなかった		6		機会があれば行きたい	気軽に利用できる地域色豊かな料理を食べられるところがあると嬉しい。	男	1961	三重県	津市	100万円以上 200万円未満	なんとなく	満足	6	
金沢エリア	金沢城公園	2025/12/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	路線バスでクレジットカードが使えるのがとても良かったです	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	休憩所が最高です！今、これを書いていますが、椅子からの景色も、シアターもめっちゃ良かったです。	とても満足	兼六園からも21世紀美術館からも近くて、県外から来たものにとって、とても観光しやすかったです。	感じなかった		10	とにかく休憩所のクオリティが素晴らしいです。今度金沢に来た時も是非来たいし、金沢を訪れる友人にもお勧めしたいと思います。	また行きたい（1年以内）	能登の地震から少しずつ復興されているのが感じられて安心しました。頑張れ！石川！今度は温泉にも行きたいです。	女	1968	香川県	坂出市	1,500万円以上	たまたま見かけたから	とても満足	10	観光しやすい。県外から来ても、案内もしっかりしていて安心です。
