エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ガーデンホテル金沢	2026/07/31	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Facebook	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	どの季節も素晴らしい	とても満足	魅力満載	感じなかった		10		また行きたい（1年以内）	観光化されてきたけど、穴場の店もある。	男	1969	京都府	京都市	400万円以上 500万円未満	景品が当たる	とても満足	10	美味し食べ物が沢山あります
金沢エリア	金沢駅	2026/07/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線, 路線バス	満足	金沢市内のバスの本数が多い	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	兼六園の自然と21世紀美術館の展示作品	とても満足		感じなかった		10		機会があれば行きたい	グルメが充実している	男	1987	福岡県	北九州市八幡西区	200万円以上 300万円未満	景品が当たる	とても満足	10	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/07/31	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 路線バス	とても満足	美味い	1,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		尾山神社		10,000円以上 20,000円未満	とても満足		満足	きれい	感じなかった		1		機会があれば行きたい	お土産屋さんが少ない？	女	1994	千葉県	柏市	400万円以上 500万円未満	景品が当たる	とても満足	10	ノドグロが美味い
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/08/01	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	在来線, 路線バス	満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光連盟やDMOのHP, Instagram, 友人・知人	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	満足		とても満足		感じなかった		10		また行きたい（1年以内）	能登・輪島に行ったのですが輪島塗の工房があるなどとても素敵でした！スタディツアーなどの需要もあると思います！お土産のデザイン(能登の)がもっと現代的だといいなと思いました❣️	女	2003	東京都	品川区	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	能登の現状を見てから金沢に来た方がよく理解できる。
金沢エリア	眠音ホテル	2026/08/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		30,000円以上 40,000円未満	とても満足	部屋がわかれてる。洗濯機がある。寝具がいい。清潔感がある。フルフラット。	とても満足	駅から近い。清潔感。	感じなかった		10		また行きたい（1年以内）	なし	男	1995	神奈川県	川崎市川崎区	400万円以上 500万円未満	景品が当たる	とても満足	10	石川のグルメを満喫できる。文化も感じられる。石川の現地の方たちが親切でとてもいい！
金沢エリア	ホテルマイステイズプレミア金沢	2026/08/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	スポーツ観戦や芸術鑑賞（コンサート等）	レンタカー	レンタカー	とても満足	車はやっぱり便利です。荷物も持たなくていいし、目的地のすぐそば・近くまで行けるので助かります。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	烏鶏庵	5,000円以上 10,000円未満	とても満足	デニッシュパンがとっても美味しい。石川県に来るたびに購入してます。	とても満足	ソフトクリームもとっても美味しい	感じなかった		10	カステラも美味しいのですが、やっぱりカステラよりもデニッシュパンです。	機会があれば行きたい	おでん美味しいです。	女	1968	大阪府	泉大津市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	コブクロのライブがあったので来ました。 石川県いろいろと見所がありそうですので次回はライブなしでも来たいです。
金沢エリア	金沢蓄音器館	2026/08/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 出張など仕事関係	新幹線	タクシー	とても満足	ドライバーの方が親切でした。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円未満	とても満足	蓄音機で初めて聴くことが出来、お話もとても面白く大満足でした！	とても満足	学びが多かったです。	感じなかった		10	蓄音機の実演は、今後もぜひ続けてください。	また行きたい（1年以内）	必ずお寿司を食べる。	女	1975	神奈川県	藤沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	蓄音器館は、ガイドブックに載ってないことが多いので、ぜひ勧めたいです。
金沢エリア	金沢中央観光案内所	2026/08/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 墓参り	自家用車	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	近江町市場		尾山神社		1,000円未満	満足	色々な市町村のパンフレットがあるし、県外の情報もあったので	満足		感じなかった		9		また行きたい（1年以内）	お土産は色んなジャンルの物があって選ぶのが大変になるくらい楽しい	男	1973	新潟県	新潟市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	
金沢エリア	石川県立歴史博物館	2026/08/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる	徒歩	徒歩			使わない	使わない	3,000円以上 5,000円未満	初めて	SNS	選択なし/該当施設なし	金沢暮らしの博物館	選択なし/該当施設なし	グルメ	使わない	とても満足	綺麗	とても満足	自然	感じなかった		10	イートインスペースでのんびりできるのが良い	石川県在住	近江町市場や長町武家屋敷跡は行った方がいい	女	2008	石川県	金沢市	100万円未満	景品が当たる, 特産品が欲しい	とても満足	10	観光スポットが多い
金沢エリア	ホテル日航金沢	2026/08/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	在来線	とても満足	時間が正確であること	10,000円以上 20,000円未満	30,000円以上 40,000円未満	100,000円以上	初めて	新聞・雑誌・ガイドブック	兼六園		尾山神社		3,000円以上 5,000円未満	とても満足		とても満足	さすが日本三大名園だと思います	感じなかった		10		機会があれば行きたい	九谷焼	男	1964	東京都	品川区	1,500万円以上	景品が当たる	とても満足	10	災害復旧の役に立ちたい
金沢エリア	金沢駅	2026/08/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	飛行機	在来線, 飛行機	満足	小松空港から近い	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	選択なし/該当施設なし	石川県図書館	選択なし/該当施設なし	小松空港から帰る	5,000円以上 10,000円未満	満足	お土産の品揃え	満足	飲食店がたくさんある	感じた	休憩スペース	9	なかなかいい	また行きたい（1年以内）	今のところなし	女	1959	東京都	品川区	300万円以上 400万円未満	景品が当たる	満足	9	歴史がある。食べ物が美味しい
金沢エリア	スーパーホテルPremier金沢駅東口	2026/08/01	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		金沢21世紀美術館		1,000円以上 3,000円未満	どちらでもない	よく分からなかった。	満足	綺麗だった。	感じなかった		6		機会があれば行きたい	初めて来て石川駅からバスで色々なところに行けて本当に満足でした！	男	1988	山梨県	韮崎市	400万円以上 500万円未満	なんとなく	満足	8	石川県の方みなさんがとても親切でした。
金沢エリア	ホテル日航金沢	2026/08/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	100,000円以上	初めて	新聞・雑誌・ガイドブック	兼六園		尾山神社		3,000円以上 5,000円未満	とても満足	三大名園の庭園美を満喫しました	とても満足	早朝開園がとても良い	感じなかった		10		また行きたい（1年以内）	九谷焼	男	1964	東京都	品川区	1,500万円以上	景品が当たる	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/08/01	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	観光スポットを網羅している	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	たまたま通りかかった	尾山神社		近江町市場		使わない	満足	涼しく休める	満足	清潔	感じなかった		3	情報収集ができる	機会があれば行きたい	魚介が新鮮でおいしい	女	1957	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	兼六園
金沢エリア	金沢城公園	2026/08/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし		尾山神社		使わない	とても満足	景色と空気	満足	暑いけどさわやかな気分を味わえた	感じなかった		7		機会があれば行きたい	金沢駅に到着した直後の食事場所をどこにするか決めづらかった	男	1961	東京都	大田区	400万円以上 500万円未満	景品が当たる, なんとなく	満足	7	
金沢エリア	金沢国際ホテル	2026/08/01	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟県	夫婦2人	お祭りやイベントへの参加・見物	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	北国花火大会	5,000円以上 10,000円未満	とても満足	楽しかった	とても満足		感じなかった		9	プールが良かった	また行きたい（1年以内）	海鮮をたべたい	女	1970	愛知県	名古屋市中区	300万円以上 400万円未満	景品が当たる	とても満足	8	温泉
金沢エリア	妙立寺	2026/08/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	路線バス, 徒歩	とても満足	運賃が安かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	金沢21世紀美術館		選択なし/該当施設なし	観光物産館	1,000円以上 3,000円未満	とても満足	ガイドさんの解説が丁寧で分かりやすかった。	とても満足	館内の色々な仕掛けが興味深かった。	感じなかった		10	詳しい解説でお寺の歴史を知ることができて良かったです。	また行きたい（1年以内）	近江町市場で海鮮を味わう	男	1982	新潟県	燕市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	歴史を感じられる街並み
金沢エリア	金沢駅	2026/08/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	満足	駅から近い	満足	色々なお店がある	感じた	トイレ	9	おでん、お寿司	また行きたい（1年以内）	鶏白菜	男	1963	埼玉県	所沢市	500万円以上 600万円未満	景品が当たる	満足	10	お寿司、おでん
金沢エリア	金沢駅	2026/08/02	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる	新幹線	在来線	満足	わかりやすい	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	6～10回目	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	整備されていて心地よい	満足	面白い	感じなかった		9	パンフレットが抱負	また行きたい（1年以内）	特になし	女	1963	埼玉県	所沢市	500万円以上 600万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	9	冬の時期の香箱がに
金沢エリア	金沢駅	2026/08/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線	タクシー	満足	タクシーの数が十分にありすぐつかまるのが良かった！	20,000円以上 30,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人, タクシードライバーや地元の人	尾山神社	ダイワデパート	選択なし/該当施設なし	駅前から音楽堂	5,000円以上 10,000円未満	満足	旅先でのイベントは思い出になるので。	満足	設備の質、利便性など満足でした。	感じなかった		10	カフェが気が利いていて良い。ありきたりのスタバなどでないのも良い。	また行きたい（1年以内）	昔からのお菓子はリーズナブルであるが、最近開発され市場に出てきている土産モノ品は値が高い上にスカスカで正直言ってガッカリ。	男	1969	愛知県	豊川市	1,500万円以上	電車の待ち時間ができたので。	満足	10	太平洋岸より明らかに涼しい事。
