エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	飛行機	在来線, 徒歩	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		3,000円以上 5,000円未満	満足		満足		感じなかった		10		機会があれば行きたい	特になし	男	1993	東京都	練馬区	900万円以上 1,000万円未満	なんとなく	とても満足	10	ホテルの食事
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	在来線, 路線バス	とても満足	アクセスが便利	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	自然が美しい	とても満足	景観がきれい	感じなかった		8	Tシャツ	機会があれば行きたい	海産物	女	1970	東京都	練馬区	900万円以上 1,000万円未満	景品が当たる	とても満足	8	食べ物が美味しい
金沢エリア	香林坊地下駐車場	2026/05/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	徒歩		特になし	5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック	近江町市場		尾山神社		5,000円以上 10,000円未満	満足	よかったから	満足		感じなかった		8	お寿司屋さんがあれば良いと思う	石川県在住	特になし	女	1970	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	8	コンパクトに回れる
金沢エリア	香林坊地下駐車場	2026/05/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂	レンタカー	レンタカー	満足	便利	40,000円以上 50,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, 友人・知人	近江町市場		金沢21世紀美術館		30,000円以上 40,000円未満	とても満足	楽しかった	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	2000	長野県	長野市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	7	
金沢エリア	金沢駅	2026/05/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス	どちらでもない		10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし	今来たばかり。	近江町市場		10,000円以上 20,000円未満	満足	店員が親切。	満足	魚介類が新鮮。	感じなかった		7	食事が美味。	また行きたい（1年以内）	特に無し。	男	1948	埼玉県	和光市	200万円以上 300万円未満	景品が当たる	満足	7	近江町市場
金沢エリア	石川県観光物産館	2026/05/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	ICカードは使えなかったけど、クレジットカードのタッチ決済が使えた	30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	通りかかりました	選択なし/該当施設なし	県立図書館	選択なし/該当施設なし	宿	使わない	満足		満足	ステキな場所でワクワクした。	感じなかった		6	こんな施設が近所にあったらいいなぁ	機会があれば行きたい	あんこのお菓子。	女	1972	東京都	八王子市	100万円以上 200万円未満	景品が当たる	満足	6	工芸館で見た松田権六さんの漆蒔絵の映像がすごかった。本物を見てみたい。
金沢エリア	Blue Hour Kanazawa	2026/05/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	蓮ノ空の聖地巡礼	夜行バス	徒歩			3,000円以上 5,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	尾山神社	加賀友禅会館	兼六園		3,000円以上 5,000円未満	とても満足	加賀友禅会館：蓮ノ空コラボを目当てに足を運びましたが、ドキュメンタリー？　が流れていたり実物が多く展示されていたりしてとても楽しく興味が持てました。　尾山神社：緑が心地よく、ステンドグラスも美しかったです。お守りの種類が多かったりデザインも現代風だったりして若者目線でも楽しめました。	とても満足		感じなかった		8		また行きたい（1年以内）	魚が美味しい。金沢駅周辺だけでも寿司や魚料理が食べられるお店が多くて嬉しいです。	女	2002	神奈川県	藤沢市	500万円以上 600万円未満	ひゃくまんさんが好き, 蓮ノ空が好きなので石川観光担当の方にも宣伝したかった	とても満足	10	食が美味しい、名所が多い、駅から辿り着きやすいので旅慣れていない人にも勧めやすい。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/13	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	和歌山県	職場の同僚	地元の美味しいものを食べる, 買い物、アウトレット, 出張など仕事関係	レンタカー, 飛行機	レンタカー	とても満足	道がわかりやすい、渋滞が思ったより少ない。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	11回目以上	Instagram, 友人・知人, タクシードライバーや地元の人	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	合理的、機能的なところです。例えばチェックアウトを表示させるとか、鍵がないとか。	とても満足	お風呂が夜中や明け方入れてとても嬉しい。	感じなかった		10		また行きたい（1年以内）	鮮魚の料理が特に気に入ってます。	男	1975	東京都	世田谷区	1,000万円以上 1,200万円未満	旅行の感想を伝えたかった。	とても満足	10	歴史的な観光があったり、近代的な建物が混ざっている点と、総じて晴天が多い。
金沢エリア	金沢能楽美術館	2026/05/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	観光地を巡る事ができて便利。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円未満	満足	お土産物がもう少し色々あると良いかも。	とても満足	回りやすい。映像紹介も参考になるし休める。	感じなかった		8	きれいで落ち着いていて良かった。	機会があれば行きたい	飲食はインバウンドのせいか高かった。	女	1965	神奈川県	横浜市泉区中田北	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	街全体が美しく観光スポットが多い。
金沢エリア	健民スポレクプラザ	2026/05/13	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	学校	在来線	在来線	不満	アクセスが悪い	40,000円以上 50,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	2～5回目	Instagram	選択なし/該当施設なし	金沢工業大学	兼六園		5,000円以上 10,000円未満	どちらでもない	わからない	とても満足	風情を感じる	感じなかった		10		また行きたい（1年以内）	特になし	男	2007	石川県	野々市市	100万円未満	景品が当たる	とても満足	9	兼六園
金沢エリア	金沢カプセルホテル武蔵町	2026/05/13	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			1,000円以上 3,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円未満	満足	料金も安く寝泊まりするのに不便がなかったため	満足	不便もなく施設も綺麗だったため	感じなかった		10		機会があれば行きたい	飲食ではのどぐろや能登牛を使用した料理をまた食べたいひゃくまんさんのグッズをまた購入したい	男	2000	静岡県	駿東郡長泉町	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	満足	9	兼六園 管理が行き届いており施設全体が観光名所として美しかったから。
金沢エリア	ガーデンホテル金沢	2026/05/14	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線	どちらでもない	運行本数が少ない上に混み合っている。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	金沢あんと	金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	金額に比べサービスが充実している。	とても満足	フロントが親切だった。	感じなかった	なし。	8	朝食が良かった。	機会があれば行きたい	オーバーツーリズムが不満。	男	1963	東京都	調布市	300万円以上 400万円未満	景品が当たる	満足	7	歴史と美術が充実している。
金沢エリア	ガーデンホテル金沢	2026/05/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	仕事の出張で1泊、その後家族と合流して観光	地元の美味しいものを食べる, 名所、旧跡の観光, 出張など仕事関係	新幹線	徒歩			40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足		満足		感じた	ドライヤーが弱い	7		また行きたい（1年以内）	海鮮	男	1996	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	食事が美味しい。
金沢エリア	金沢フレックスホテル	2026/05/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			40,000円以上 50,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		5,000円以上 10,000円未満	とても満足	安いのに部屋や設備がキレイ	とても満足	快適	感じなかった		10		また行きたい（1年以内）	飲食店について一人だと席が空いてても断られることが多かった	男	1980	東京都	八王子市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	7	全体的に清潔感がある。
金沢エリア	石川県立図書館	2026/05/14	同意する	日帰り	1泊	石川県内には宿泊しない	富山県	自分ひとり	まちあるき、都市散策	新幹線, 在来線	路線バス	どちらでもない	バスがすぐにあり不便でないかった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, Instagram	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足		とても満足	図書館であるが建築が素敵でした	感じなかった		8		機会があれば行きたい	どれも素晴らしく特にはない	女	1971	京都府	城陽市	500万円以上 600万円未満	なんとなく	満足	8	石川県立図書館　建築を見るだけでも価値が高い
金沢エリア	石川県観光物産館	2026/05/14	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	満足	金沢城公園まである程度本数がある	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	金沢城公園からバス停を求めて歩いていたら看板があった	兼六園		選択なし/該当施設なし		1,000円未満	満足		満足		感じなかった		6		機会があれば行きたい	特になし	女	1973	千葉県	鎌ケ谷市	200万円以上 300万円未満	景品が当たる	満足	8	新鮮な魚介、金沢城公園や兼六園といった施設がよかった
金沢エリア	金沢国際ホテル	2026/05/14	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫、母、大学で離れて暮らす娘二人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			100,000円以上	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	満足	立地がよく駐車場が無料	どちらでもない	施設の老朽化	感じなかった		7	素泊まりゆえ特に無し	機会があれば行きたい	特に無し	女	1978	徳島県	阿南市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	風情、歴史がある。お土産がどれも美味しい
