エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2026/02/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			50,000円以上 100,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	満足	降雪にも関わらず動線確保されて歩きやすかったです	満足		感じなかった		10		機会があれば行きたい	特にありません	女	1962	岐阜県	大垣市	500万円以上 600万円未満	景品が当たる	満足	10	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/02/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	加賀伝統工芸村	兼六園		1,000円未満	とても満足	アメニティが豊富	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	2005	千葉県	富里市	600万円以上 700万円未満		とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/02/04	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス	満足	思ったより本数があった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢芸術村	選択なし/該当施設なし	氷見番屋	使わない	満足	きれいで広い	満足		感じなかった		9	駅近なのにリーズナブルで良かった	機会があれば行きたい	北陸の食材を使ったグルメやスイーツ	女	1964	東京都	東久留米市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	雪の景色はきれい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車, 在来線			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	旅行サイト	兼六園		尾山神社		5,000円以上 10,000円未満	満足		満足	チェックインが早く立地がよい	感じた	部屋の照明が暗い	9		機会があれば行きたい	特にない	女	1961	大阪府	羽曳野市	300万円以上 400万円未満	景品が当たる	満足	9	
金沢エリア	ホテル・トリフィート金沢	2026/02/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	在来線	とても満足	新幹線、駅がとてもきれい。きちんと空間が保たれている。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, タクシードライバーや地元の人	選択なし/該当施設なし		選択なし/該当施設なし		使わない	満足		とても満足		感じなかった		8	丁寧な対応	また行きたい（1年以内）	和菓子以外のインパクトのあるお土産	女	1979	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食事がおいしく感じる。
金沢エリア	金沢城公園	2026/02/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 名所、旧跡の観光	新幹線	自家用車	とても満足	早くこれた	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック	兼六園		金沢21世紀美術館	行ってみたいと思う	5,000円以上 10,000円未満	とても満足	納得した	とても満足	きれいだった	感じなかった		8	満足した	また行きたい（1年以内）	特になし	女	1959	新潟県	糸魚川市	100万円以上 200万円未満	景品が当たる	とても満足	8	見どころが沢山
金沢エリア	兼六園	2026/02/05	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線, 在来線	徒歩			3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter)	近江町市場		金沢21世紀美術館		1,000円未満	満足	雪景色が綺麗だった。	満足	安価な入場料でのんびりお散歩ができ満足です。	感じた	雪で歩きづらい場所があった	9		また行きたい（1年以内）	特になし	女	1997	東京都	立川市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	
金沢エリア	金沢東急ホテル	2026/02/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	タクシー	不満	交通系ICがバスで使えないところ	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	料理がよかった	とても満足	不満がない	感じなかった		9	焼きそば美味しかったです	また行きたい（1年以内）	いい地酒がもっとアピールしてほしい	男	1981	東京都	大田区	1,500万円以上	景品が当たる	とても満足	10	いい街だった
金沢エリア	石川県立図書館	2026/02/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	石川県立図書館	ひがし茶屋街		3,000円以上 5,000円未満	とても満足	清潔、安全、楽しい	とても満足	清潔、安全、楽しい	感じなかった		10		また行きたい（1年以内）	特になし	無回答	2000	三重県	津市	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/06	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	11回目以上	Instagram	尾山神社		近江町市場		20,000円以上 30,000円未満	満足	安定している	満足	安定している	感じなかった		9		また行きたい（1年以内）	美味しいこと	女	1962	滋賀県	大津市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	海鮮以外の料理
金沢エリア	金沢東急ホテル	2026/02/06	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	親	カニを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, Facebook, 友人・知人	近江町市場		兼六園		20,000円以上 30,000円未満	満足	ホテルがとても綺麗だったし、行きたいお店から近くて便利だった。ただ、個人的には大浴場のある宿に泊まりたかった。	とても満足		感じなかった		10	１階フロアがヒノキの香りがして、とても良かった。	また行きたい（1年以内）	とにかくカニがうまい。カニの時期にまた来たい。	女	2000	東京都	三鷹市	1,500万円以上	景品が当たる	とても満足	10	カニが食べられること。東京だと高いし、こんなに美味しいものは滅多に食べられない。かにを食べるだけのためにここに来たいと思わせる力があると感じた。
金沢エリア	KKRホテル金沢	2026/02/06	同意する	1泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	路線バスを金沢駅から利用したが分かりやすく便もすぐ来た	10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし	金沢駅	3,000円以上 5,000円未満	満足	品揃えがよい	とても満足		感じなかった		10	金沢は見た目も美しく美味しく楽しいです。	また行きたい（1年以内）	このまま続けて欲しいです。	女	1965	広島県	東広島市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	文化と歴史を感じ、食べ物もバラエティーに富んで楽しい美しい街です。
金沢エリア	ホテルマイステイズプレミア金沢	2026/02/07	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		尾山神社		10,000円以上 20,000円未満	満足		満足		感じた	洗面所のゴミ箱が小さい	5		機会があれば行きたい	自然を満喫できる所	男	1967	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, なんとなく	満足	8	
金沢エリア	石川県立歴史博物館	2026/02/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	満足	複数の路線がある	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	県立工芸博物館	選択なし/該当施設なし	県立図書館	1,000円未満	満足	展示が充実してる	満足		感じなかった		7		機会があれば行きたい	お土産は迷うほどたくさん。特に工芸品	女	1971	静岡県	静岡市	400万円以上 500万円未満	景品が当たる	満足	7	工芸が素晴らしい
金沢エリア	石川県政記念しいのき迎賓館	2026/02/07	同意する	4泊以上	4泊以上	石川県内には宿泊しない	東京	夫婦2人	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 飛行機	在来線, 路線バス			5,000円以上 10,000円未満	1,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	兼六園		近江町市場		1,000円以上 3,000円未満	満足	観光客に対して親切です	満足	標示が分かり易いです	感じなかった	ない	8	特にないです	機会があれば行きたい	特になし	女	1964	東京都	杉並区	300万円以上 400万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	のんびりできること
金沢エリア	石川県政記念しいのき迎賓館	2026/02/07	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	関東	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, スキー・スノボ・マリンスポーツ	新幹線, 飛行機	路線バス, 徒歩	満足	便利	5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	近江町市場	金沢市商店街	ひがし茶屋街	茶屋	3,000円以上 5,000円未満	どちらでもない	スタッフは丁寧で	満足	スタッフは丁寧で	感じなかった	ない	8	土産物店や飲食店は、駅構内や自社のウェブサイトで広告を掲載し、観光客に店舗の場所を知らせるものとする。	機会があれば行きたい	特になし	男	1964	東京都	台東区	1,200万円以上 1,500万円未満	景品が当たる	満足	8	便利でリラックスできる場所
金沢エリア	石川県観光物産館	2026/02/07	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	Instagram	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	和菓子作りがとても楽しかったです	満足	お土産も沢山あってよかった	感じなかった		8		また行きたい（1年以内）	特になし	女	1997	福井県	福井市	600万円以上 700万円未満	景品が当たる	満足	9	食べ物が美味しい
金沢エリア	金沢中央観光案内所	2026/02/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	バス乗り場がわかりやすい	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	尾山神社		選択なし/該当施設なし	武家屋敷	使わない	満足	情報が豊富	満足		感じなかった		9	なし	機会があれば行きたい	のどぐろがおいしかった	女	1972	東京都	板橋区	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢街歩き、白山比咩神社
金沢エリア	石川県観光物産館	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		兼六園		5,000円以上 10,000円未満	満足	ゆったり過ごせた	満足	居心地が良かった	感じなかった		8	楽しめるコンテンツがたくさんある。	機会があれば行きたい	新しいものと、昔ながらのもののコラボ	男	1973	新潟県	新潟市	900万円以上 1,000万円未満	景品が当たる	満足	9	兼六園、雪景色で風情があった。
金沢エリア	金沢駅	2026/02/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, Instagram, 観光協会等の案内所	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足	商品の説明を丁寧にしていただいた	とても満足	街が綺麗だった	感じなかった		10		また行きたい（1年以内）	金沢といえばこれ！といった品々(お酒とおつまみ等)をセット化してお得に売り出されていたら、絶対に買ってしまう気がします。	男	1996	鳥取県	鳥取市	500万円以上 600万円未満	ARでひゃくまんさんと写真が撮りたかった	とても満足	10	非日常を味わうことができるため
