エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	尾山神社	2025/12/05	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	加賀エリア	兄弟、甥	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー	とても満足	運転手さんがフレンドリー	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	想像以上の展示	満足	体験型展示物があること	感じなかった		10		機会があれば行きたい	治部煮うどん、おでんが思いのほか美味	女	1962	東京都	調布市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	美味しい郷土料理
金沢エリア	金沢駅	2025/12/05	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	出張など仕事関係	新幹線, 在来線	在来線, 徒歩	とても満足	快適な車内でした。	30,000円以上 40,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	駅のお土産屋さんを利用したので通りがかりです。	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	お土産屋さんもコーヒーショップもなんでも揃っていて買い物に便利でした。	とても満足	スターバックスの店員さんが特に接客がよかったです。	感じなかった		10	スターバックスの店員さんの接客がとても良かったです。日本で一番なんじゃないかと。	また行きたい（1年以内）	九谷焼の体験がしたいです。	女	1978	奈良県	生駒市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	街がコンパクトでどこに行くのも便利だったので、観光しやすいと思います。
金沢エリア	金沢中央観光案内所	2025/12/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 風景印集め	新幹線	路線バス	満足	本数	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	尾山神社		ひがし茶屋街		使わない	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	駅近ホテルなので金沢駅に名物ご飯が沢山あると嬉しい	女	1970	神奈川県	横浜市	300万円以上 400万円未満	ひゃくまんさん折り紙	とても満足	10	観光施設がまとまっているから
金沢エリア	ホテルアマネク金沢	2025/12/06	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	路線バス	満足	他の乗客が親切であった。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	100,000円以上	初めて	友人・知人	選択なし/該当施設なし	能登方面	選択なし/該当施設なし	金沢駅より帰宅のため	5,000円以上 10,000円未満	とても満足		とても満足	全て期待以上でした。	感じなかった	特になし	10	全て期待以上でした！	また行きたい（1年以内）	期待以上たったので、そのままでいて欲しいです	女	1983	東京都	杉並区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	とても美味しかったので、香箱蟹です。
金沢エリア	石川県立歴史博物館	2025/12/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	自家用車	とても満足		30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	展示品の動画やジオラマがおもしろかった。石川の歴史を学べて良かった。	とても満足	施設設備もキレイだった。居心地がよかった。	感じなかった		9		機会があれば行きたい	特になし	女	1992	大阪府	藤井寺市	800万円以上 900万円未満	景品が当たる, 石川県立博物館が思っていた以上に楽しめたため。	満足	8	大阪からでも一泊二日で楽しめるところ。海鮮を楽しめるところ。
金沢エリア	石川県立歴史博物館	2025/12/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	受験	新幹線	路線バス, 徒歩	どちらでもない	バスが混んでたし、運転手さんが冷たかった。	5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	金沢大学、二十世紀カフェおあしす	選択なし/該当施設なし	おでんや	1,000円未満	とても満足	ガラス張りのドーム状の建物がよかった	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	女	2007	福島県	福島市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	尾山神社	2025/12/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	とても満足	観光バスじゃないやつに乗るととても空いていてよかった！	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	妙立寺	近江町市場		1,000円未満	満足	ステンドグラスを使った門が素敵でした	満足	同上	感じなかった		7		また行きたい（1年以内）	特になし	男	1991	東京都	足立区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	忍者寺がすごすぎました
金沢エリア	金沢カプセルホテル武蔵町	2025/12/06	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter), Instagram	近江町市場		選択なし/該当施設なし	能登半島	5,000円以上 10,000円未満	とても満足	受付がスムーズ	とても満足	カプセルホテルとして完璧	感じた	大浴場がない	10	最安値かつ、近江町市場に近い点は最高	また行きたい（1年以内）	海鮮の強さ	男	2001	神奈川県	横浜市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物！
金沢エリア	金沢中央観光案内所	2025/12/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	自家用車, 徒歩			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	尾山神社		選択なし/該当施設なし	能楽堂	1,000円未満	満足	体験会でしたので、貴重なら体験だった	とても満足	歴史を感じた。	感じなかった		8		機会があれば行きたい	特になし	男	1982	富山県	富山市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	
金沢エリア	ホテル・トリフィート金沢	2025/12/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	兼六園		近江町市場		5,000円以上 10,000円未満	とても満足	きれいな景色を見たり、最後の噴水を見たりできたから。	とても満足	とてもおいしいものをたくさん食べることができたから	感じなかった		10		機会があれば行きたい	市内の交通手段	女	1990	兵庫県	明石市	600万円以上 700万円未満	景品が当たる	とても満足	10	近畿地方とは違った華やかな街並みが魅力的だった
金沢エリア	金沢駅	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット	新幹線	徒歩	とても満足	便利で早い	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	キレイ	とても満足	便利できれい	感じなかった	特になし	10	買い物も出来て便利	また行きたい（1年以内）	特になし	女	1979	石川県	小松市	100万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	魅力がいっぱい
金沢エリア	ひがし茶屋休憩館	2025/12/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	花見や紅葉などの自然鑑賞	在来線	在来線	満足	食べ物が美味しかった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	特になし	男	1982	福井県	鯖江市	300万円以上 400万円未満	景品が当たる	満足	8	金沢おでん
金沢エリア	西茶屋資料館	2025/12/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	在来線	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	最初	ひがし茶屋街		使わない	満足	島田清次郎を知らなかったが興味を持った	満足		感じなかった		6		機会があれば行きたい	金沢おでん最高です	無回答	1989	大阪府	堺市	400万円以上 500万円未満	景品が当たる	とても満足	8	
金沢エリア	石川県立図書館	2025/12/07	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線	路線バス	満足	施設前まで来られる。もっと本数が多ければ助かる。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		尾山神社		1,000円以上 3,000円未満	とても満足	本へのアクセス、地域に開かれた企画、ステキなカフェ	とても満足	居心地の良さ。住みたいくらい。	感じなかった		10		また行きたい（1年以内）	地元の方が愛する、地味だけど美味しい物が食べたい。	女	1968	大阪府	大阪市	300万円以上 400万円未満	景品が当たる	満足	10	図書館がステキ。金沢城公園のボランティアガイドさん楽しかった。銭湯で地域の方とお喋りできて、ほっこりした。
金沢エリア	西田幾多郎記念館	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	名所、旧跡の観光	自家用車	自家用車		施設の作りも素晴らしい、5階の眺めも素敵だった	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 友人・知人	近江町市場		金沢21世紀美術館		使わない	とても満足	良かった	とても満足	良かった	感じなかった		5	珈琲美味し	また行きたい（1年以内）	美術館イベントが欲しい	女	1978	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立図書館	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	1,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	県立図書館に来たかったから	選択なし/該当施設なし	県立図書館に来たかったから	1,000円未満	とても満足	色んな本がある	とても満足	居心地が良い	感じなかった		10		石川県在住	特になし	女	1969	石川県	小松市	100万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県政記念しいのき迎賓館	2025/12/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット	新幹線	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	2～5回目	友人・知人	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	ご飯も美味しく、食器も綺麗でした	とても満足	静かで客層もよく上品でした	感じなかった		9	ポールボキューズは、ご飯も美味しくサービスも良かったです。食器屋さんでは以前に買ったお茶が美味しかったので今回もお茶と漆塗り椀を買いました。	また行きたい（1年以内）	ゆったり加賀野菜や地元の食材を使ったお料理や、お麩スイーツ、和菓子を食べるのが楽しみで年に2回はきています。	女	1992	京都府	八幡市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	夢ミルク館（ホリ牧場）	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	餌やりの料金もソフトクリームの料金も適正だと思うから	満足	混み合って無く、子どもがのんびりと楽しめたから	感じなかった		8	餌やりだけでなく、平均台やスラックラインが設置されていて、自由に楽しめるのがいいと思いました。	石川県在住	金沢市周辺で小学生と中学生、高校生の兄弟が一緒に楽しめるアクティビティがあったらいいと思いました。	女	1984	石川県	金沢市	700万円以上 800万円未満	なんとなく	満足	8	
