エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立歴史博物館	2026/02/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	定期的にバスがきてくれる、支払いがわかりやすいなど	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所	近江町市場		金沢21世紀美術館		1,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	海鮮丼、百万さんグッズ	女	1970	長野県	千曲市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	金沢がきれいで見るところがたくさんあるから
金沢エリア	石川県立歴史博物館	2026/02/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	とても満足	1日フリーパスでちょっと見てみたいと思ったとこで降りてまた好きに乗れるところ	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram, 観光協会等の案内所	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	受付の女性がとても親切	とても満足	おしゃれなフリースペースで自販機のコーヒーが飲めるのはありがたい	感じなかった		10	金沢らしいポストカード類があれば尚良い	機会があれば行きたい	特に無し	女	1958	福岡県	福岡市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	金沢限定で言えば、コンパクトシティなので効率よく回れる 観光での見どころ満載
金沢エリア	金沢駅	2026/02/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車	とても満足	とても駅構内が綺麗	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	りんと、フォーラス	近江町市場		20,000円以上 30,000円未満	とても満足	新鮮さ	満足		感じなかった		7		機会があれば行きたい	お寿司　魚市場	女	1952	富山県	南砺市	200万円以上 300万円未満	景品が当たる	満足	7	
金沢エリア	石川県立歴史博物館	2026/02/10	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	通りかかった	兼六園		金沢21世紀美術館		1,000円未満	とても満足	休憩できるところがあってよい	とても満足	混んでなくてゆっくり落ち着いてすごせてよかった	感じなかった		9		また行きたい（1年以内）	結構現金不可のお店が多いと感じたのでキャッシュのお店が増えるといいなと思います	女	1992	神奈川県	川崎市	300万円以上 400万円未満	景品が当たる	とても満足	10	ご飯が美味しい！ホテル代も他県と比べて安くて助かりました
金沢エリア	KKRホテル金沢	2026/02/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー	満足	思ったより駅から近かったから。	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram, Facebook, ブログ, 友人・知人	選択なし/該当施設なし	中央市場とポケモンセンターに行きました。	兼六園		50,000円以上 100,000円未満	とても満足	接客がとても親切でした。	満足	大浴場ができた後だったら良かったなと思いました。	感じなかった		10	とても快適でした。	また行きたい（1年以内）	特になし。	女	1982	愛知県	名古屋市	1,500万円以上	景品が当たる	とても満足	10	兼六園の素晴らしさと町並みが素敵でした。
金沢エリア	金沢駅	2026/02/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット, 友人・親戚を訪ねる	新幹線	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, 友人・知人	近江町市場		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	リーズナブルで美味しいもの	男	1973	茨城県	那珂郡東海村	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	21世紀美術館
金沢エリア	兼六園	2026/02/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	満足	周遊券があり、利用しやすかったため。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	石浦神社	1,000円以上 3,000円未満	とても満足	おみくじも出来て、お守りもほかとは違ったデザインのものが多かったため。	とても満足	スムーズに回れたのに加えて、欲しかったものも買えたため。	感じなかった	特にありません。	10		また行きたい（1年以内）	お土産の種類も豊富で食べ物も美味しいので、現時点でとても満足です。	女	2001	千葉県	千葉市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	とにかく食べ物が美味しいです。お寿司も回転寿司のネタが大きく、都内にはないネタも豊富で満足感がありました。兼六園や神社などの歴史的建造物も見応えがあり、是非訪れて欲しいと感じたからです。
金沢エリア	近江町市場商店街	2026/02/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	路線バス, 徒歩	満足	バスが乗りやすい	使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	新鮮な海鮮と美味しい和菓子	女	1968	滋賀県	長浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	美味しいものがいっぱいあるから
金沢エリア	湯の出	2026/02/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	1,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	選択なし/該当施設なし		近江町市場		30,000円以上 40,000円未満	とても満足		とても満足		感じた	段差がありバリアフリーではなかった	8		石川県在住	記念に体験できるもの	女	1992	石川県	河北郡内灘町	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	湯の出	2026/02/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	30,000円以上 40,000円未満	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		30,000円以上 40,000円未満	満足		満足		感じた	目が不自由なので、シャンプーがどれかわからなかった	8	お料理がたくさんなので、お肉は少量のヒレ肉が良かった	石川県在住	特になし	女	1964	石川県	河北郡内灘町	1,000万円以上 1,200万円未満	景品が当たる	満足	10	
金沢エリア	前田土佐守家資料館	2026/02/11	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	西茶屋	兼六園		1,000円未満	満足	綺麗	満足	勉強になった	感じなかった		8		機会があれば行きたい	人気のお店になかなか入れないのが残念でした	女	1964	栃木県	宇都宮市	700万円以上 800万円未満	景品が当たる	とても満足	10	ボランティアガイドさんなど、地域の皆さんが親切だから
金沢エリア	ホテル・トリフィート金沢	2026/02/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		使わない	とても満足		とても満足	お部屋の清掃が行き届いていて、清潔感があった。朝食もバラエティ豊富で、地元の食材を多く食べれたのがとても良かったです。	感じなかった		9		機会があれば行きたい	食べ物周遊パス的なものがあると嬉しい	男	2001	東京都	大田区	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	8	
金沢エリア	KKRホテル金沢	2026/02/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	近江町市場		選択なし/該当施設なし	予定なし	10,000円以上 20,000円未満	とても満足	価格以上のお料理	満足	大浴場がないのは残念ですが、客室も広く、お料理も満足。	感じなかった		10	ウェルカムドリンク、駐車場が良い。アレルギー対策もメール、アレルギーシート、口頭での確認があり、安心できた。	また行きたい（1年以内）	特になし特になし	女	1969	石川県	白山市	500万円以上 600万円未満	なんとなく	とても満足	10	石川在住ですが、石川のほのぼのしているところが好きで、県外から母を連れて一泊しました。 大浴場ができたらまた期待です。
金沢エリア	KKRホテル金沢	2026/02/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー	どちらでもない	金沢駅から目的施設までのタクシーの運転手さんは感じの良い方でしたが、目的地から金沢駅までの帰りの運転手さんは、イライラした感じで少し怖かったからです。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足	お天気が悪い為、足元が悪かったのが残念です	満足	志摩を見学したのですが、歴史を感じる建物でタイムスリップした感じが良かったです	感じなかった		8		機会があれば行きたい	四季折々の石川県の美味しい物を食べたいです	女	1964	東京都	世田谷区	600万円以上 700万円未満	景品が当たる	とても満足	8	食べ物，特に海鮮が美味しいと思いました。お刺身が肉厚で甘さがあり食感もふんわりと美味しいです。
金沢エリア	KKRホテル金沢	2026/02/11	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		3,000円以上 5,000円未満	満足	食べたものに満足	満足		感じなかった		8		また行きたい（1年以内）	寿司が美味しい	女	1960	徳島県	板野郡松茂町	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/12	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	出張など仕事関係	自家用車	自家用車			10,000円以上 20,000円未満	使わない	20,000円以上 30,000円未満	2～5回目	リピート	選択なし/該当施設なし	夕方にチェックインのため	金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	いつ行っても飽きない	とても満足	いつ行っても飽きない	感じなかった		5		また行きたい（1年以内）	ツーリストプライスかなと感じる事が多い	男	1970	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	5	歴史と文化
金沢エリア	石川県立歴史博物館	2026/02/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	近江町市場		選択なし/該当施設なし		使わない	満足	種類が豊富	どちらでもない	普通	感じなかった		5		機会があれば行きたい	カニや海鮮物がお手ごろに食出来るところ	男	1955	石川県	小松市	200万円以上 300万円未満	景品が当たる	満足	9	コンパクトで交通も便利
