エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ＨＯＴＥＬゆめのゆ	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	金沢21世紀美術館		選択なし/該当施設なし	イオン白山	10,000円以上 20,000円未満	満足	部屋が綺麗、食べ物が美味しい	どちらでもない	昔からある施設なので温泉施設がとても古く感じた	感じた	宿泊棟から日帰り温泉施設までの行き来が宿泊特権を感じられず地味に面倒	8	飲食がとてもリーズナブルな価格でお腹いっぱい食べれた	また行きたい（1年以内）	海の幸がとても美味しい	男	1963	福井県	越前市	700万円以上 800万円未満	景品が当たる	満足	10	各観光スポットがとても魅力的
金沢エリア	金沢城公園	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線, 飛行機	路線バス, 徒歩	満足	クレジットカードが使えたため	5,000円以上 10,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		近江町市場		1,000円以上 3,000円未満	満足	スタンプラリーがあったため	満足	非常に綺麗に整備されていたため	感じなかった		7	お土産を買う場所が、みあたらなかった	また行きたい（1年以内）	しっかりいいものを食べられる場所が適当な値段ですぐわかると良いと感じた。	男	2000	大阪府	豊中市	500万円以上 600万円未満	景品が当たる	満足	9	グルメが非常に美味しく、観光にも力が入っておりどの場所も整備されていたため
金沢エリア	兼六園	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	バス停から近くて便利でした	30,000円以上 40,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	満足	ホテルから近く、朝早くから営業していて便利でした	満足	活気があって楽しいです	感じなかった		8	値段がやや高いと思います	また行きたい（1年以内）	一人で参加することができる体験会を増やしていただけると嬉しいです	女	1971	東京都	江東区	900万円以上 1,000万円未満	旅行者の声を伝えたいためです	とても満足	10	
金沢エリア	金沢中央観光案内所	2025/12/20	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩, レンタサイクル	とても満足	レンタルが、簡便であること	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	とても満足	スムーズに対応いただけました	とても満足	丁寧な対応とスムーズに案内いただけたので	感じなかった		8	利用していない	機会があれば行きたい	金沢駅周辺が意外とコンパクトにまとまっていないので、観光が少し不便に感じた	男	1988	神奈川県	小田原市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
金沢エリア	石川県政記念しいのき迎賓館	2025/12/20	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都　鳥取　兵庫	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター	近江町市場		金沢21世紀美術館		使わない	とても満足	綺麗で、金沢の紹介ビデオが良いです。	とても満足		感じなかった		9		また行きたい（1年以内）	地産地消のご飯	女	1968	岡山県	倉敷市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	兼六園	2025/12/20	同意する	2泊	2泊	石川県内には宿泊しない	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	レンタカー, 新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, ブログ, 友人・知人	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	晴天日にゆっくり見学でき満足	とても満足	混雑していなくてゆっくりまわれた	感じなかった		10	抹茶をいただきたかったが、待ち時間が長いので、次回にします	また行きたい（1年以内）	季節を感じられる飲食	女	1984	新潟県	長岡市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	美術館や金沢城など、観光バリエーションが豊富
金沢エリア	西田幾多郎記念館	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	地元から来ました	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車	とても満足	駐車場がわかりやすかった	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	鈴木大拙記念館	選択なし/該当施設なし	地元から訪れたので	1,000円以上 3,000円未満	とても満足	係員の方が親切でした	とても満足	デザインが素敵	感じなかった		10		また行きたい（1年以内）	地元ですが石川県が大好きです	女	1974	石川県	白山市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	施設のキレイさ
金沢エリア	石川県立美術館	2025/12/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）, 出張など仕事関係	自家用車	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	通りがかった	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	展示内容が良かった	とても満足	アンケートプレゼントが有る	感じなかった		5		また行きたい（1年以内）	街ブラ	男	1970	東京都	町田市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	5	建物と街並み
金沢エリア	金沢中央観光案内所	2025/12/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	とても満足	バスが定額料金なのが分かりやすくて良い	5,000円以上 10,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	兼六園		近江町市場		使わない	どちらでもない	歩き疲れたので休憩スポットとして利用したから	満足	綺麗に維持されているから	感じなかった		5		機会があれば行きたい	名所や観光地を回るのに、車は必須だと思った。レンタルサイクルがもっと充実してれは良いと思う。	男	1983	静岡県	富士市	500万円以上 600万円未満	景品が当たる	満足	8	兼六園
金沢エリア	金沢蓄音器館	2025/12/20	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	愛知県	恋人	宿でのんびり過ごす	自家用車	自家用車	とても満足	自由に移動できる	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	金沢21世紀美術館		選択なし/該当施設なし	金沢県立図書館	1,000円未満	とても満足	雰囲気が好き	とても満足	雰囲気が好き	感じなかった		10		また行きたい（1年以内）	特になし	女	1999	石川県	小松市	500万円以上 600万円未満	景品が当たる	とても満足	10	ご飯がうまい
金沢エリア	尾山神社	2025/12/20	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線, 在来線	路線バス, 徒歩	満足	本数がある	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし	鈴木大拙館	選択なし/該当施設なし		1,000円未満	どちらでもない	特に利用していないため判断不可	とても満足	ライトアップが見られたから	感じなかった		8	境内は少し暗い	また行きたい（1年以内）	季節の海鮮	女	2000	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	食事、街歩き
金沢エリア	金沢東急ホテル	2025/12/21	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	タクシー, 路線バス	満足		20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, X(旧：Twitter)	尾山神社		選択なし/該当施設なし	石川県立図書館	10,000円以上 20,000円未満	とても満足	夜景綺麗、部屋広い、朝食美味しい、立地最高	とても満足		感じなかった		10		また行きたい（1年以内）	伝統を感じさせる食、体験	男	1997	静岡県	静岡市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	金沢駅	2025/12/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			3,000円以上 5,000円未満	1,000円未満	10,000円以上 20,000円未満	6～10回目	TV・ラジオ番組やCM, 友人・知人, 天候（雪や雨など）	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	朝夕の飲食で利用	とても満足	金沢は食事が美味しい。特に海鮮と出汁。	感じなかった		9		また行きたい（1年以内）	夜だと営業時間が終わっているお店が他の県に比べて多いので、バタバタしてしまう。土日だけでももう少し駅ナカの営業時間が長いと助かる	女	1990	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	安くて美味しい食事。
金沢エリア	石川県立美術館	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	とても不満	駐車場の警備員の態度が悪すぎる。	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	兼六園		選択なし/該当施設なし		使わない	満足		満足		感じた	警備員の態度が悪すぎる。	7		石川県在住	特になし	男	1971	石川県	羽咋市	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	尾山神社	2025/12/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			20,000円以上 30,000円未満	1,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック	近江町市場		選択なし/該当施設なし	東急金沢	1,000円未満	とても満足	落ち着いた雰囲気で、空いているにも関わらず、由緒正しき神社	とても満足	同上	感じなかった		10	カフェが欲しい	また行きたい（1年以内）	ひゃくまんさんのメタルフィギュアが死ぬほど欲しいです。スクエニのメタルフィギュアみたいな。調べてみて下さい。¥10,000でも買います。	男	1979	東京都	北区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 金沢を愛しているから	とても満足	10	全て
金沢エリア	金沢東急ホテル	2025/12/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット	新幹線	徒歩			20,000円以上 30,000円未満	1,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	尾山神社		選択なし/該当施設なし	エムザ	1,000円以上 3,000円未満	とても満足	落ち着いた雰囲気で最高。東急最高。	とても満足	東急が好きだから。	感じなかった		10	最高。	また行きたい（1年以内）	バスの支払い方法を統一して欲しい。	男	1979	東京都	北区	1,200万円以上 1,500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	東急のスイーツと廻る近江町市場寿司
金沢エリア	石川県立歴史博物館	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー	どちらでもない	駐車場が少なく、別の場所に停めることになり料金もかかりました。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	工芸館の帰りに見かけて	選択なし/該当施設なし	福井　恐竜博物館	近江町市場		使わない	とても満足		とても満足		感じなかった		8		機会があれば行きたい	北陸ならではの食事等	女	1996	千葉県	八千代市	500万円以上 600万円未満	景品が当たる	とても満足	10	町並みが綺麗、海鮮が美味しい
