エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/11/15	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車, 新幹線	徒歩	とても満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	尾山神社		選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	とても満足	美味しい金沢の夕飯を食べることができた	とても満足	駅からも近く、綺麗で大浴場もあり、大満足でした。朝食も凄く美味しかったです。	感じなかった		10	朝食と大浴場がおすすめです。	機会があれば行きたい	特になし	女	1978	茨城県	水戸市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	街が徒歩で観光でき、美味しいものや風景を見て楽しめました。
金沢エリア	兼六園	2025/11/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	お土産やさんが思っていた以上に空いていたので	とても満足	ライトアップが最高によかったです！	感じた	人混みがすごくて移動が大変でした	10	遅くまでお店をあけていただいて感謝です。おみやげを買いました。ありがとうございました。	また行きたい（1年以内）	宿泊費の価格設定を考慮してほしいです。素泊まりでも高すぎます。	女	1970	富山県	射水市	300万円以上 400万円未満	景品が当たる	とても満足	10	ここにしかない場所なので
金沢エリア	金沢中央観光案内所	2025/11/16	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ライブ	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	尾山神社		近江町市場		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	素晴らしい	女	1971	和歌山県	田辺市	400万円以上 500万円未満	景品が当たる	とても満足	10	金沢の街全体がとても良い
金沢エリア	兼六園	2025/11/16	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	バスが多く交通の便がいいです	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし		近江町市場		3,000円以上 5,000円未満	とても満足	きれい！	とても満足	きれい！	感じなかった		10		また行きたい（1年以内）	なし	女	1992	埼玉県	三郷市	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	10	秋冬に訪れたい観光地！とても綺麗です
金沢エリア	金沢中央観光案内所	2025/11/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	とても満足	行きたい時間にいけてよい	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, Instagram	金沢21世紀美術館		兼六園		1,000円未満	とても満足	紅葉の時期と雪吊りの季節があってよかった	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1994	香川県	高松市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	石川県立美術館	2025/11/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	特別展示を拝見させていただきましたが、人が少なく落ち着いてゆっくりみることが出来たため。併設されているカフェで余韻に浸れたため。	とても満足	コートを着用していたが少し暑かったのでコインロッカーがあり非常に助かった。利用するときに小銭がなかったが、受付の方に両替を依頼したところ快く対応していただいたため。	感じた	館内は原則禁止は理解しているが、アクセスからして少し歩いたところにあるため喉が渇いた時に給水機しかないのは不便に感じた。飲む場所を制限するのは構わないので、自販機を置いて欲しい。（給水機は衛生隊に使いたくなかったなかった。申し訳ありません。）	8	よくファイルを使用するので、ファイルのお土産を置いていただいていることがことが嬉しかった。思わずたくさん買ってしまったし、増やすことも検討してみて欲しい。	また行きたい（1年以内）	スタンプラリーや謎解きなどがあれば嬉しい。（散歩が好きなので）	女	1998	千葉県	船橋市	300万円以上 400万円未満	美術館が普通に良かったので、何かに反映したいと思ったため。	満足	8	景色の良い場所や、食事がコンパクトにまとまっており、徒歩でも充分に歩き回れる距離なので散歩好きな友人に勧めたいと思った。
金沢エリア	金沢城公園	2025/11/16	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	ボランティア	新幹線, 在来線	路線バス	どちらでもない	バスの路線が分かりにくかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	石川県美術館	使わない	とても満足	ボランティアガイドさんがとても親切で、話がためになった	とても満足	よく整備、清掃されていた。	感じなかった		8	城巡りをしているが、また来たくなった	機会があれば行きたい	特になし	女	1960	愛知県	名古屋市	100万円未満	景品が当たる	満足	8	金沢城　見るところが多い
金沢エリア	金沢中央観光案内所	2025/11/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, HASUNOSORA FANTASY	新幹線	徒歩			3,000円以上 5,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	8番らーめん　犀川大橋店	選択なし/該当施設なし	金沢駅	使わない	とても満足		とても満足		感じなかった		10	蓮ノ空女学院スクールアイドルクラブの展示物があって良かった	また行きたい（1年以内）	蓮ノ空女学院スクールアイドルクラブのライブ	男	1991	静岡県	磐田市	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	兼六園のライトアップが荘厳で感動した
金沢エリア	兼六園	2025/11/16	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, Instagram	選択なし/該当施設なし	富山ガラス美術館	金沢21世紀美術館		20,000円以上 30,000円未満	とても満足	紅葉のシーズンに行けた為よい思い出が出来たから	とても満足	紅葉がキレイだったから	感じなかった		10	兼六だんごが食べたかったけど、売り切れてて残念だった	機会があれば行きたい	特になし	女	1990	愛知県	名古屋市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	兼六園とガラス美術館
金沢エリア	石川県政記念しいのき迎賓館	2025/11/16	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	名所、旧跡の観光, まちあるき、都市散策, 蓮ノ空女学院スクールアイドルコラボスタンプラリーへの参加	新幹線, 在来線	路線バス, 徒歩	とても満足	だいたいいつでもバスがすぐ来る	使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram, ラブライブ！シリーズ公式サイト	尾山神社		選択なし/該当施設なし	金沢フォーラス	使わない	どちらでもない	しいのき迎賓館にスタンプラリー以外のすることがないため。	満足	スタンプラリーに参加しただけのため。	感じなかった		2		また行きたい（1年以内）	回転寿司、ハントンライス、いっぷくやのおでんが好き。福うさぎ、加賀棒茶をお土産でよく買います。スタンプラリーを交えた散策と蓮ノ空の聖地巡礼、関連コンテンツで紹介されたお店や名所探索は、数回目の金沢観光でも飽きない量の見どころがあります。	男	1994	大阪府	箕面市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, 蓮ノ空金沢コラボの利点を明記するため。	とても満足	10	蓮ノ空コラボスタンプラリー、石川県で最もメジャーではない施設について、行く機会と訪れても受け入れてもらえる雰囲気を感じられるため。
金沢エリア	ホテル・トリフィート金沢	2025/11/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山トレインパーク	ひがし茶屋街		1,000円以上 3,000円未満	満足		満足		感じた	子供連れの椅子や食器が無い飲食店があった	9		機会があれば行きたい	新幹線好きの2歳児ができる体験があったらさらに楽しめたと思う	女	1995	神奈川県	伊勢原市	1,500万円以上	景品が当たる, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/11/17	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車		スタッフの方のご対応が素晴らしい事とお食事も地元の食材でふるさとの味を堪能できた事です。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, 	ひがし茶屋街		兼六園		20,000円以上 30,000円未満	とても満足	新鮮な魚介類	とても満足	金沢駅構内が充実	感じなかった		10	ちくわ	また行きたい（1年以内）	牡蠣　蟹　魚	女	1958	千葉県	大網白里市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	近江市場
金沢エリア	尾山神社	2025/11/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス, 徒歩	満足	バスがすぐ来た	5,000円以上 10,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), 友人・知人	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	工事中で覆われている箇所があり全景が見えなかったのが残念	とても不満		感じなかった		7		また行きたい（1年以内）	観光地価格のお店が増えている印象があってお店を選ぶのが大変だった	女	1982	東京都	目黒区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	天気が良く散歩にもってこいだった
金沢エリア	石川県立歴史博物館	2025/11/17	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	ボランティア	新幹線, 在来線	路線バス	満足	本数が多い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢城	選択なし/該当施設なし	石川県立美術館	1,000円未満	とても満足	ショップのスタッフさんが親切だった	満足	能登地震の映像がとてもよかった	感じなかった		8	土産はもう少し品数を増やすとよいと思う	機会があれば行きたい	とくになし	女	1960	愛知県	名古屋市	100万円未満	景品が当たる	とても満足	9	金沢城
金沢エリア	金沢中央観光案内所	2025/11/17	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる	新幹線, 在来線	路線バス	満足	バスの便が多いため	20,000円以上 30,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		尾山神社		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	特になし	女	1963	大阪府	茨木市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	8	バスがたくさん走っているので時間があったらいろいろなところへ行けるから
金沢エリア	尾山神社	2025/11/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット	飛行機	路線バス	とても満足	フリー乗車券を利用したが本数が多く主要の観光地に停車するので便利だった。また早い時間から運行しているのもありがたいです。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	香林寺とにし茶屋街	選択なし/該当施設なし	香林坊周辺のイルミネーション	使わない	どちらでもない	イルミネーションの鑑賞のみで商店利用はしていないため。	満足	雰囲気が良い。バスの本数や種類が多く行きやすい。	感じなかった		8	飲食や土産利用はしていないが、景色や雰囲気が良く金沢に訪れたら必ず寄りたいスポットだと思うので。次回は商店の利用もしてみたいと思います。	また行きたい（1年以内）	主要な観光地以外でも魅力的な場所がたくさんありそうなので地元の方がおすすめのスポットやグルメなどもっと知りたいです。また海が近いので新鮮なお魚が揃う卸売市場などにも行ってみたいので観光の情報が欲しいです。他、石川県の美味しいラーメンランキング情報も欲しいです(^^)	女	1985	東京都	豊島区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, とにかく石川県が好きです(*^^*)	とても満足	10	近江町市場をすすめたい。朝から賑わっており食べ歩きをしても楽しい市場。また寿司の名店も揃っており何度来ても新鮮です。 お土産にグルメに何時間いても居足りないおすすめスポットです。 とくに、甘エビコロッケは最高でした！！
