エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	安江金箔工芸館	2025/08/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			40,000円以上 50,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		選択なし/該当施設なし	白川郷	1,000円未満	満足	ショップにもっとお土産があるとよい	満足	見所があり、よかった	感じた	この施設の存在に気づきにくい	7	お手洗いが、遊び心のある感じでよかった。	また行きたい（1年以内）	交通がもう少しわかりやすいといい	女	1988	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	満足	8	どのお店に行ってもおもてなしの心がよかった
金沢エリア	石川県政記念しいのき迎賓館	2025/08/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	海鮮	男	1967	大阪府	大阪市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	食べ物が美味しい
金沢エリア	石川県立図書館	2025/08/13	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	尾山神社		選択なし/該当施設なし		使わない	とても満足	周りの環境や佇まい。	とても満足	本に囲まれている感じ。	感じなかった		10	石川県を訪れる時には、必ず訪問したいです。	また行きたい（1年以内）	息子が、お世話になっています。よろしくお願いします。	男	1962	大阪府	吹田市	200万円以上 300万円未満	景品が当たる	とても満足	10	まさに、此処です。
金沢エリア	石川県観光物産館	2025/08/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車, 路線バス			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM	兼六園		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	品揃えが良い	とても満足	景色が綺麗	感じなかった		10		機会があれば行きたい	特になし	男	2009	愛知県	知立市	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢中央観光案内所	2025/08/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	なし	兼六園		選択なし/該当施設なし	もう帰るところ	使わない	とても満足	快適に過ごせた	とても満足	快適に過ごせた	感じなかった		10		また行きたい（1年以内）	工芸体験	女	1968	岡山県	倉敷市	900万円以上 1,000万円未満	なんとなく	とても満足	10	北陸全体のポテンシャルがすごい
金沢エリア	石川県立歴史博物館	2025/08/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩	満足	観光箇所が固まっていて良かったが博物館が少し(あくまでこれらの中で)遠かったので満足としました。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	非はないです。	とても満足	特別展の内容。	感じなかった		8		機会があれば行きたい	能登方面へのアクセスがもう少しよくなれば七尾や輪島へ行ってみたいです。復興や発展を願っています。	男	1987	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	金沢付近に観光地が纏まっていて日帰りor1泊で行きやすい。
金沢エリア	石川県立歴史博物館	2025/08/13	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	職員の皆さまがとても丁寧。展示物も見て回りやすく、空調もほどよく長時間観ていても疲れない。	とても満足	同上	感じなかった		10		機会があれば行きたい	特になし	男	1990	福岡県	小郡市	400万円以上 500万円未満	なんとなく	とても満足	10	文化の森おでかけパス
金沢エリア	石川県観光物産館	2025/08/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	友人・親戚を訪ねる	自家用車	自家用車	満足		1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	ごはん屋さん	選択なし/該当施設なし	ソフトクリーム屋	1,000円以上 3,000円未満	満足	おいしかった	満足	美味しかった	感じなかった		7		また行きたい（1年以内）	アウトレット	男	1995	石川県	野々市市	400万円以上 500万円未満	景品が当たる	満足	7	ご飯が全体的に美味しい
金沢エリア	金沢中央観光案内所	2025/08/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	のど黒めし本舗いたる	近江町市場		3,000円以上 5,000円未満	とても満足	人気なだけあってとても美味しかった	満足	全体的に満足	感じた	待ち時間が長い	10		機会があれば行きたい	とりあえず美味しいものが食べたい	女	2004	東京都	世田谷区	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	8	ぜひ薦めたいが、住んでいる地域からだと行くまでに時間がかかる
金沢エリア	石川県政記念しいのき迎賓館	2025/08/13	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人, タクシードライバーや地元の人, Threads	選択なし/該当施設なし	宇宙軒	選択なし/該当施設なし	カフェ（kakurezato coffee）	1,000円未満	どちらでもない	施設がきれいで利用しやすかったため。	満足	アクセスのいい場所にあり、観光名所の案内が多くて役に立ったため。	感じなかった		7		また行きたい（1年以内）	新鮮な海鮮料理と大野醤油を使った料理。お土産は、和菓子や加賀棒茶。アクティビティについては、伝統工芸を体験してみたい。金沢おでん等地元料理を学んでみたい。	女	1999	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	食事と博物館。食事では、新鮮な海鮮を使った料理がどれもおいしくて心も体も満たされました。また、博物館では加賀の成り立ちをわかりやすく学ぶことができて非常に興味深かった。博物館を見たあとに周辺を周ると違った見え方も楽しめるのがよかったと感じます。
金沢エリア	金沢能楽美術館	2025/08/13	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	神奈川県、福井県、山口県	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		尾山神社		1,000円未満	満足	受付の対応は良かった	満足	舞台を模した一階の展示は、演者の動きがイメージできて良かった	感じなかった		6		また行きたい（1年以内）	アニメ・ゲーム等とのコラボ	男	1991	静岡県	御殿場市	600万円以上 700万円未満	ひゃくまんさんが好き, なんとなく	とても満足	9	美味しい食事 街全体の綺麗さ
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/08/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	便が多い、価格が安い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	金沢21世紀美術館		兼六園		使わない	満足	ラウンジサービスが充実しているため	満足	プラス点：部屋が広い、シャワースペース・バスタブが仕切られている	感じなかった		8		機会があれば行きたい	飲食→新鮮な海の幸、加賀野菜	男	1989	愛知県	名古屋市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	海鮮。非常においしかったため
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/08/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	バスの運行頻度が高い	30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		20,000円以上 30,000円未満	とても満足	ラウンジがある	とても満足		感じなかった		9		機会があれば行きたい	日本酒の酒蔵に行きたいが試飲すると自分で運転できないのでツアーがあるといいと思った	女	1986	愛知県	名古屋市	800万円以上 900万円未満	景品が当たる	とても満足	9	
金沢エリア	尾山神社	2025/08/13	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 観光協会等の案内所	選択なし/該当施設なし		選択なし/該当施設なし	金沢城	1,000円未満	満足	御朱印をいただけた	満足	建物が珍しかった	感じなかった		9	御朱印がカッコよかった	また行きたい（1年以内）	片町や香林坊等の繁華街での夕食に、治安が良く安心して海鮮を食べられるようなスポットが欲しい	女	1979	群馬県	太田市	300万円以上 400万円未満	景品が当たる	とても満足	10	工芸体験。世界に一つのものが出来るから。
金沢エリア	チサンバジェット金沢駅前	2025/08/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	出張など仕事関係	自家用車	自家用車, 旅行会社ツアーバス			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし	星稜高校	選択なし/該当施設なし	星稜高校	20,000円以上 30,000円未満	満足	清潔感・従業員が親切・料理が美味しい	満足	清潔感・従業員が親切・料理が美味しい	感じなかった		10		また行きたい（1年以内）	特になし	その他	1972	東京都	国立市	700万円以上 800万円未満	なんとなく	満足	10	
金沢エリア	石川県森林公園三国山キャンプ場	2025/08/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる	自家用車	自家用車			3,000円以上 5,000円未満	1,000円未満	20,000円以上 30,000円未満	11回目以上	家族や親戚	選択なし/該当施設なし	千里浜	選択なし/該当施設なし	温泉	1,000円未満	満足	薪が安かったが、割るのが大変だった。でも焚き火が楽しめたので満足	とても満足	安いのにきれい	感じなかった		10	自然が満喫できるよいキャンプ場でした。また利用します。	機会があれば行きたい	刺身、つりあ	女	1977	埼玉県	戸田市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	食べ物と自然
金沢エリア	妙立寺	2025/08/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	金沢21世紀美術館		近江町市場		10,000円以上 20,000円未満	とても満足	ずっと行きたかった21世紀美術館に行きプールにも入れたからです。	満足	特別展が興味深いかったし、斬新な展示方がよかったです。	感じた	プールの中に入ると上からの写真が撮れないのが残念。	10	おみやげの充実がイマイチ。	機会があれば行きたい	すしべんという御当地の食事するところが斬新で楽しかったです。	女	1971	栃木県	小山市	300万円以上 400万円未満	景品が当たる	とても満足	10	妙立寺
金沢エリア	石川県立図書館	2025/08/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	100,000円以上	2～5回目	インターネット・アプリ	選択なし/該当施設なし	エーコープ笠舞店の敷地にあるブドウ直売所	選択なし/該当施設なし	富山県を通って家に帰る	使わない	とても満足	子供がたくさん遊べた	とても満足		感じなかった		10	アイス屋さんがもう一つ欲しい。混んでたのでやめた	機会があれば行きたい	伝統工芸品、美味しい肉！	女	1993	愛知県	豊田市	800万円以上 900万円未満	なんとなく	とても満足	10	六角堂
