エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	道の駅「高松」	2026/05/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢中央市場魚がし食堂	選択なし/該当施設なし	千里浜、和倉温泉	1,000円未満	満足	足湯がよかった！	満足	景色も良くて、お土産もそれなりにたくさん！	感じなかった		8	ご当地キャラ、ご当地ガチャかあって嬉しいです。	また行きたい（1年以内）	海鮮以外にも遊べる施設とかの発信を期待します！	女	1973	大阪府	大東市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	おいしい食べ物と美しい景色、サイコーです。
金沢エリア	石川県立歴史博物館	2026/05/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	満足	個々の施設が近くに隣接しており、観光に便利あ	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, X(旧：Twitter)	兼六園		ひがし茶屋街		1,000円未満	満足	前田家の学びが、できたこと	満足	お手洗いが、綺麗だった	感じなかった	なし	7	美術館などが、休館だったのは残念	機会があれば行きたい	お寿司が美味しかったです	男	1965	三重県	桑名市	1,500万円以上	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	満足	7	各施設の入場券が一つのパッケージになっていると便利です
金沢エリア	湯涌温泉総湯　白鷲の湯	2026/05/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩	不満	平日のバス本数が少なく、湯涌温泉で3時間以上待たされることになるから。	3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし		兼六園		1,000円未満	満足	男性側に涼める場所がなく、温泉に入った後は脱衣所で過ごすか、小上がりで休むしかないから。お湯も熱く、長く入ることが難しい。	満足	小上がりの休憩所が整っていたから。	感じた	男性側に露天風呂スペースがなく、温泉に入り、身体を洗った後は出るしかなく、滞在時間が短くなりがち。	6	サイダーや柚子胡椒、氷室饅頭などのお土産があるのが嬉しい。	また行きたい（1年以内）	祭り	男	1988	長野県	長野市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	9	湯涌温泉。車だと金沢市内から行ける距離にあり、自然や文化を感じることができるから。
金沢エリア	石川県政記念しいのき迎賓館	2026/05/07	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県、愛知県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	新幹線, 在来線	徒歩			50,000円以上 100,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	11回目以上	Instagram, ブログ, 友人・知人, タクシードライバーや地元の人	金沢21世紀美術館		ひがし茶屋街		使わない	どちらでもない		とても満足	ゆったり過ごせる	感じなかった		9		また行きたい（1年以内）	特になし	女	1977	大阪府	淀川区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ゴハンが美味しい！！
金沢エリア	ANAホリディ・イン金沢スカイ	2026/05/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車, 徒歩		元々大阪在住でしたが、金沢の自然や、伝統文化に惹かれ移住しました	5,000円以上 10,000円未満	使わない	20,000円以上 30,000円未満	11回目以上	友人・知人	兼六園		近江町市場		20,000円以上 30,000円未満	満足	大阪から金沢に旅行で、何度も利用してる施設で、とてものんびり、朝食もランチも美味しい！とても満足。	とても満足	また、泊まりたい、訪れたいと思わせてくれる施設	感じなかった		10	エムザが同じビルに隣接してるのでお土産を買うことには困らずたくさん、楽しめる	石川県在住	九谷焼、輪島塗の素晴らしさ	女	1986	石川県	金沢市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	街の綺麗さ、伝統文化、工芸品、海鮮など、県外の友人、知人、家族に金沢訪問を薦めています
金沢エリア	石川県立美術館	2026/05/07	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	タクシー	満足	駅から近い	50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	これから夕食だから	1,000円未満	とても満足	370円でこのボリュームの美術館は破格	とても満足	商品・サービスの具体的理由と同じ	感じなかった		10	もう少し時間があればカフェにも寄りたかった	機会があれば行きたい	大人がゆっくり愉しめる場所が良い	男	1973	埼玉県	戸田市	1,500万円以上	景品が当たる	満足	7	石川県立美術館　安くて見どころが多いから
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/07	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀	恋人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, Instagram	ひがし茶屋街		尾山神社		1,000円未満	満足	ライトアップ	満足	ワインやお酒が飲める	感じなかった		9	場所が便利	また行きたい（1年以内）	蟹時期にらまたきたい	女	1971	福岡県	博多区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	海鮮食べ物
金沢エリア	石川県政記念しいのき迎賓館	2026/05/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光, ドライブ・ツーリング	新幹線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	尾山神社	鼠多門	選択なし/該当施設なし	百番街	使わない	満足	旅行パンフが豊富で参考になった	満足	静かな人休憩になった	感じなかった		7		また行きたい（1年以内）	お茶、加賀野菜料理	女	1990	埼玉県	さいたま市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	古都(石垣や屋敷など)の風景
金沢エリア	香林坊地下駐車場	2026/05/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	自家用車			使わない	30,000円以上 40,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	金沢駅周辺	選択なし/該当施設なし	特になし	5,000円以上 10,000円未満	満足	適切な価格だった	満足	対応が良かった	感じなかった	特になし	8	治部煮がとても美味しかった	機会があれば行きたい	特になし	男	1997	神奈川県	川崎市	600万円以上 700万円未満	景品が当たる	満足	8	新鮮な海鮮料理
金沢エリア	ANAホリディ・イン金沢スカイ	2026/05/07	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井、長野、新潟、群馬	小学生以下連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる, 出張など仕事関係, 博物館、水族館	自家用車	自家用車, 阪九フェリー	満足	綺麗で快適。寝てる間に移動できる。	40,000円以上 50,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	コスモアイル、氷見海浜植物園、魚津水族館、ほたるいかミュージアムトレインパーク白川	選択なし/該当施設なし	こまつの杜	40,000円以上 50,000円未満	とても満足	丁寧な接客、快適	とても満足	美味しいバイキング、上品な客層	感じた	浴室の見えにくい部分の清掃が不十分（触って取れる黒カビ）	8	ほどよい品数、美味しかった	また行きたい（1年以内）	常温で持って帰れる石川ならではの海の幸	女	1987	熊本県	熊本市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	コスモアイル。本物に会える。サイズ感も見てわかるので良かった。
金沢エリア	ホテルエコノ東金沢	2026/05/07	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			40,000円以上 50,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	以前利用して大満足したから	選択なし/該当施設なし	夕刻に出発地から到着したため何処にも行けなかった。	ひがし茶屋街		30,000円以上 40,000円未満	満足	低価格で朝食、駐車場付き、観光地に近いため	満足	建物は古いが手入れやサービスでカバーしてると思うから	感じた	駐車場がとても狭い。	8	コーヒー等の無料サービスがコーヒー好きにとっては大変満足	また行きたい（1年以内）	チャンピオンカレー、第七餃子はいつ食べても美味しい。ハントンライスをもっとPRしてもよい	男	1967	岩手県	滝沢市	800万円以上 900万円未満	なんとなく, 観光政策のため情報収集に協力することで更に石川の魅力を発信する一助になればと思ったから	とても満足	10	街並み、歴史、歴史的建造物
金沢エリア	金沢駅	2026/05/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	在来線, 旅行会社ツアーバス	在来線, 旅行会社ツアーバス	満足	夜行バスを利用しましたが早朝から空いている観光地や遅くまで空いている温泉を利用できて有意義に時間を過ごせたからです。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		5,000円以上 10,000円未満	不満	予約の取りにくさスイミングプールの展示はネットで案内している方法だとチケットを窓口で購入してからスイミングプール予約をとるように記載があったのですが、チケット窓口の開く9時30分よりずっと前(私が訪れた日は9時2分には完売)に終わってしまうので残念でした。仕組みをもう少しどうにかしてほしかったです。	満足	建築物としての魅力は高く、人が集まる仕組みも好感がもてました。レストランも美味しく食事ができました。	感じた	当日予約の難しさです。あとは美術館に初めて訪れる人が多くて、傘や荷物の取り扱いに右往左往している人が沢山いたので人とぶつかり大変でした。	7	レストラン美味しかったです。見た目も華やかで気分が晴れやかな食事でした。お土産はかわむらさんの甘納豆を購入しました。とても美味しかったです。	機会があれば行きたい	金箔体験が楽しかったです。両親にルビー婚のお祝いに箸作りをしましたがとても満足いく素敵な品が仕上がりました。帰宅後にこれから渡すのが楽しみです。	女	1990	埼玉県	狭山市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	食事が美味しかったです。和菓子に加賀棒茶、のどぐろや笹寿司に大満足でした。また金沢城公園の中の豆茶屋の御膳が美味しくて、初めて知る金沢の味だったので特にオススメしたいと思いました。
金沢エリア	香林坊地下駐車場	2026/05/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車	とても満足	案内が丁寧	使わない	1,000円以上 3,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	尾山神社		選択なし/該当施設なし		20,000円以上 30,000円未満	とても満足	安心感	とても満足	丁寧さ	感じなかった		10		また行きたい（1年以内）	石川、金沢感の感じられるお土産の充実を！	男	1976	富山県	富山市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	ホテルビスタ金沢	2026/05/08	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, ドライブ・ツーリング	レンタカー	レンタカー, タクシー	満足	金沢市内は道が狭くてビックリしたのとホテルの駐車場が狭く、コインパーキング利用になったこと	100,000円以上	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	どちらでもない	近江町市場はどこも接客がテンション低めだった。	どちらでもない	テンション低めの空気に驚いた	感じた	店の前に立っても声をかけにくい	1	観光客プライスにビックリ。	どちらともいえない	地元スーパーで買い物したものが一番手頃で美味しかった	男	1974	北海道	岩内町	900万円以上 1,000万円未満	景品が当たる	満足	5	石川県立図書館／建築のすばらしさ、本の楽しみ方、時間を有意義につかえる、カフェも美味しかった
金沢エリア	石川県観光物産館	2026/05/08	同意する	3泊	3泊	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる	自家用車	自家用車	とても満足	体験が楽しかった。	3,000円以上 5,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足		満足	親切だった。	感じなかった		8	お土産が豊富	機会があれば行きたい	和の心	男	1979	大阪府	大阪市住吉区	800万円以上 900万円未満	景品が当たる	満足	9	兼六園
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし	鈴木大拙	選択なし/該当施設なし	中村記念	1,000円未満	とても満足	料金	とても満足	雰囲気	感じなかった		10	抹茶	また行きたい（1年以内）	観光ナイズされてない良心的なお魚が食べられるお店	無回答	1976	京都府	中京区	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	5	好みはそれぞれなので
金沢エリア	石川県観光物産館	2026/05/08	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 徒歩			3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	兼六園		尾山神社		1,000円未満	とても満足	建築物が素敵だったので	とても満足	幻想的だったので	感じなかった		10		機会があれば行きたい	美味しい海鮮、綺麗な景色	女	1979	大阪府	大阪市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	魚介が美味しい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	まちあるき、都市散策	新幹線	旅行会社ツアーバス	とても満足	駅から観光地が近く便利でした。	5,000円以上 10,000円未満	使わない	3,000円以上 5,000円未満	初めて	Instagram	金沢21世紀美術館		近江町市場		1,000円以上 3,000円未満	満足	お部屋やお風呂がきれい	満足	立地も良かった。	感じた	エレベーターの大渋滞	8	アメニティは充実してました	機会があれば行きたい	石川に初めて来ましたが名産や銘菓がよくわかりませんでした。デパートの地下でご当地銘菓を見て周り購入しました。石川といえばこれ！と言うものがわからなかったです。ないのかな？	女	1975	東京都	江戸川区	800万円以上 900万円未満	景品が当たる	満足	8	コンパクトな街なので回りやすい。
金沢エリア	兼六園	2026/05/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	まちあるき、都市散策, ドライブ・ツーリング	飛行機	レンタカー, 路線バス	満足	バスが多くて乗り場が分かりづらいが本数が多くて利用しやすかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, Instagram	金沢21世紀美術館		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足		とても満足	作品がさまざま見れて良かった	感じた	入場券の発券まで分かりにくい部分があった	10		また行きたい（1年以内）	もっとPRしてほしい	女	1983	神奈川県	横浜市	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	香林坊地下駐車場	2026/05/09	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	自家用車, 県外から訪れていない（石川県内在住）	自家用車, 路線バス			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足	ホスピタリティ	満足	ホスピタリティ	感じなかった		8		どちらともいえない	時になし	女	1957	石川県	金沢市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	食べ物美味しい
金沢エリア	金沢駅	2026/05/09	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線	路線バス	どちらでもない	バスの本数が少ない	使わない	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		20,000円以上 30,000円未満	どちらでもない	地元の人が愛用しているお店がわからない	どちらでもない	接客宜しくない	感じなかった		5	県民性でしょか、総じて親切でない	また行きたい（1年以内）	金沢城復元より、道路補修をすべきかと。	女	1974	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる	満足	7	魚介類は美味しい
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/09	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter), Instagram, 友人・知人	近江町市場		ひがし茶屋街		1,000円未満	とても満足	ソフトクリームが美味しい	とても満足	餌やり体験うれしい	感じなかった		9		また行きたい（1年以内）	近江町市場みたいに魚を食べれる場所にたくさん行きたい	男	2000	東京都	東大和市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	近江町市場で飲み食べ歩き
金沢エリア	金沢駅	2026/05/09	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	在来線	在来線, 路線バス	とても満足	お土産が、たくさんある	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	TV・ラジオ番組やCM, 観光協会等の案内所	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足	親切	とても満足	新しい	感じなかった		5	美味しい	また行きたい（1年以内）	食べる場所が、欲しいです	女	1964	富山県	富山市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	7	観光に向いている
金沢エリア	石川県政記念しいのき迎賓館	2026/05/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	飛行機	レンタカー	満足	駐車場も空きがあり高くなかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円未満	満足	ゆったりして綺麗	とても満足	企画展示が魅力的だった	感じなかった		10		機会があれば行きたい	大人の落ち着きがあるのが良い	女	1969	東京都	江東区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ひつまぶしのお店、ましばがとてもよかった。味がいいのはもちろんですが、雰囲気もゆっかり静かに落ち着けた
金沢エリア	由屋るる犀々	2026/05/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 誕生日旅行	新幹線, 在来線	路線バス, 徒歩	どちらでもない		10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	図書館、あめの俵屋	1,000円未満	満足		満足		感じた	網戸の建て付け	5		機会があれば行きたい	なし	女	1993	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	
金沢エリア	ホテル日航金沢	2026/05/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	路線バス, 徒歩	どちらでもない	しょうがないことだと思いますが、羽田便と台北便の到着時間が10:30ごろに重なっていて、リムジンバス乗り場が混雑していました。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢フォーラス（もりもり寿司）	選択なし/該当施設なし	ゴーゴーカレースタジアム	使わない	満足		満足		感じなかった		9		機会があれば行きたい	美味しいお寿司と美味しい能登牛	男	1993	東京都	世田谷区	700万円以上 800万円未満	景品が当たる	満足	9	尾山神社、金沢城の夜間ライトアップ。（カッコよかったです。）
金沢エリア	石川県立歴史博物館	2026/05/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）, 鷹匠のイベント参加	自家用車	自家用車			使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		兼六園		3,000円以上 5,000円未満	とても満足	鷹匠のイベントたのしかった　めったにみれない	とても満足	感動した	感じなかった		10	金箔のたべもの　ふしぎだった　和菓子おいしかった	また行きたい（1年以内）	特になし	女	1970	富山県	富山市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	同僚　ファミリーでたのしめたから
金沢エリア	石川県立歴史博物館	2026/05/10	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 神社参拝	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	100,000円以上	11回目以上	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	国立工芸館	5,000円以上 10,000円未満	満足	感性に合うものがある日とない時がある。	とても満足	サービスが良いのと、それに対して値段もお値打ちなのがありがたい。駐車場があるのも助かります。	感じなかった		10	見て回ると足腰が疲れるけど、座れる場所があるのは助かります。	また行きたい（1年以内）	食べ物はできれば地産のものが良いです。アート系は幅広くて楽しいです。	男	1988	岐阜県	本巣市	1,500万円以上	道の駅の清掃員の方の仕事ぶりが素晴らしく、これは県の宝としてほしいと思ったから。久々に働く姿に涙が出ました。	とても満足	10	良い施設、良い景色、良い自然があるから。小松の木場潟の道の駅の清掃員さんの熱心さはどの店員よりも素晴らしい方でしたよ！
