エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢能楽美術館	2025/10/17	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	姉	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			20,000円以上 30,000円未満	使わない	40,000円以上 50,000円未満	初めて	21世紀美術館の、セットチケット	金沢21世紀美術館		兼六園		1,000円未満	とても満足	体験ができた	とても満足	能楽についていろいろ知れた。	感じなかった		10	マグネットがあって良かった。	また行きたい（1年以内）	特に無し	女	1968	愛知県	安城市	500万円以上 600万円未満	景品が当たる	とても満足	10	安く体験ができる
金沢エリア	金沢能楽美術館	2025/10/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	1日乗り放題があったため	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展	兼六園		ひがし茶屋街		50,000円以上 100,000円未満	満足	楽しい時間を過ごせた	満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1980	神奈川県	川崎市	600万円以上 700万円未満	景品が当たる	とても満足	10	
金沢エリア	尾山神社	2025/10/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	飛行機	徒歩	満足	穏やかな場所	30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	周辺散策中にみつけた	近江町市場		選択なし/該当施設なし		1,000円未満	満足	穏やかな場所で清々しい	満足		感じなかった		7		機会があれば行きたい	金沢駅近くで温泉施設があるとありがたい。	女	1965	沖縄県	島尻郡南風原町	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	石川県立美術館	2025/10/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	路線バスの来る頻度が高く、アクセスが良い	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	展示物が充実していた	とても満足		感じなかった		8		機会があれば行きたい	特になし	男	1995	埼玉県	さいたま市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	
金沢エリア	兼六園	2025/10/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線	路線バス	満足	スムーズで解りやすかった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	金沢21世紀美術館		兼六園		10,000円以上 20,000円未満	満足	綺麗に整備されている	とても満足	見応えがある	感じなかった		9		機会があれば行きたい	あんころ餅	女	1974	京都府	宇治市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	２１世紀博物館と兼六園
金沢エリア	石川県政記念しいのき迎賓館	2025/10/18	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車, 在来線	とても満足	のと鉄道のポケモンキャラに子供が喜んでいたから	40,000円以上 50,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター, Instagram, Facebook, 友人・知人	金沢21世紀美術館	能登島水族館	選択なし/該当施設なし	寺町寺院	1,000円以上 3,000円未満	満足	和倉温泉の良いお湯と雰囲気で楽しめたから	とても満足	和倉温泉の魅力が詰まっていた	感じなかった		10	バイキングで選べたので良かった	また行きたい（1年以内）	県内の特産品をギフトで送りたいが、簡単にセットになっているものを県か市でネット販売してほしい。	女	1980	石川県	金沢市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	和倉の街並みをぜひ目に焼き付けてほしい
金沢エリア	安江金箔工芸館	2025/10/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	高速バス	自家用車	満足	乗り換えなく一本でおとずれることができるので	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	確率工芸館	兼六園		1,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	気軽に体験できるものがいろいろあるといいと思います	女	1974	愛知県	尾張旭市	700万円以上 800万円未満	景品が当たる	とても満足	10	食べ物が美味しい　まちの雰囲気が素晴らしい
金沢エリア	石川県政記念しいのき迎賓館	2025/10/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	徒歩	とても満足	自然豊かでよかった	30,000円以上 40,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, Instagram	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	係の人がよかった	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1998	東京都	豊島区	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県森林公園三国山キャンプ場	2025/10/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	アウトドア（海水浴、釣り、登山など）	県外から訪れていない（石川県内在住）	自転車	どちらでもない	特になし	1,000円未満	使わない	3,000円以上 5,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円未満	とても満足		とても満足		感じた	キャンプ場は不便を感じるために来ます	8		また行きたい（1年以内）	特になし	男	1977	石川県	小松市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/10/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 在来線	とても満足	旅の途中も景色など、街を楽しめた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		5,000円以上 10,000円未満	満足	美味しいものが沢山あった	満足	非日常を過ごせた	感じなかった		8	街並みがとても素敵	機会があれば行きたい	海鮮や和牛	女	1967	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる	満足	8	食事
金沢エリア	金沢駅	2025/10/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	在来線, 徒歩	とても満足	快適な乗り心地だった	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	とても満足	美しい景色だった	とても満足	きれいに整備されていた	感じなかった		8		機会があれば行きたい	伝統工芸体験	女	1998	群馬県	高崎市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	
金沢エリア	茜や	2025/10/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 蓮ノ空（ラブライブ）聖地巡り	新幹線, 在来線	路線バス, 徒歩	どちらでもない	特になし	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	蓮ノ空関係の名所	近江町市場		選択なし/該当施設なし	加賀友禅会館	1,000円以上 3,000円未満	とても満足	蓮ノ空の展示や物販が充実していたので	とても満足	蓮ノ空の展示や物販が充実していたので	感じなかった		10		機会があれば行きたい	魚/伝統文化	男	1987	大阪府	東大阪市	700万円以上 800万円未満	景品が当たる, 石川県の雑学を知りたい, 店員さんの感じが良かったので	満足	8	蓮ノ空が好きなら金沢は何でも楽しめる
金沢エリア	茜や	2025/10/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, オタ活、推し活	新幹線, 在来線	路線バス, 徒歩	満足	週末の午後にバスを利用したが、そこまで混んでいなかったため快適に移動できた	20,000円以上 30,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, ブログ, 蓮ノ空スクールアイドルクラブのYouTubeチャンネル内のせーので、はすのそら！コンテンツ	近江町市場		選択なし/該当施設なし	加賀友禅ミュージアムそめりあ	使わない	どちらでもない	購入はしていない	満足	普段はあまり接することのない加賀友禅の商品を目にすることができた	感じなかった		9		また行きたい（1年以内）	特になし	男	1983	岐阜県	岐阜市	200万円以上 300万円未満	景品が当たる, 訪問先でアンケートでお勧めされた	満足	8	海のない県に住んでいるため、魚介類が新鮮で旨みが濃いように感じた
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/10/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	コスパが良い	とても満足	全体的に綺麗	感じなかった		8		また行きたい（1年以内）	石川県でマリンアクティビティを聞いたことがないので、もし楽しめるものがあればPRして欲しいです！	男	1996	兵庫県	加古川市	500万円以上 600万円未満	景品が当たる	とても満足	10	兼六園は桜、紅葉、雪吊りなど楽しめるので、何度訪れても楽しめるスポットです。 また、金沢城や21世紀美術館も近いのでセットで薦めたいです。
金沢エリア	金沢駅	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	地元の美味しいものを食べる, 友人・親戚を訪ねる	飛行機	在来線	満足	便利	5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		使わない	どちらでもない	飲食のみで観光は今回なし	どちらでもない	飲食のみで観光は今回なし	感じなかった		5		機会があれば行きたい	今のままで充分	女	1966	東京都	渋谷区	1,500万円以上	景品が当たる	とても満足	9	食事の種類が豊富で飽きない。美味しい
金沢エリア	屋内木育施設 もりのひみつきち	2025/10/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	お祭りやイベントへの参加・見物, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	室内で天候に左右されないから	とても満足	天候に左右されないから	感じなかった		10		また行きたい（1年以内）	とても快適でよかった	女	1986	福井県	鯖江市	700万円以上 800万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	屋内木育施設 もりのひみつきち	2025/10/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	飲食禁止	8		また行きたい（1年以内）	子供の遊び場	女	1987	福井県	福井市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	
金沢エリア	金沢城公園	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	高速バス	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円未満	どちらでもない	普通だった	満足	整備されてる。休憩場所がある。	感じなかった		7		機会があれば行きたい	工芸体験	女	1994	愛知県	蒲郡市	400万円以上 500万円未満	なんとなく	どちらでもない	8	古い町並みが好きなら楽しいと思った
