エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2026/05/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	とても満足	待ち時間なかった	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	日本文化の体験をしてみたい	女	1972	東京都	武蔵野市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	観光名所のアクセスがよい、車なくても観光しやすかった
金沢エリア	ホテル・トリフィート金沢	2026/05/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	金沢駅到着後にチェックインまで時間があったので駅ビルで買い物	兼六園		1,000円以上 3,000円未満	とても満足	朝ご飯が美味しかった	とても満足	一人でダブルベッドだったのもありますが、部屋全体の家具の配置が使いやすかった	感じなかった		10	特に無し	また行きたい（1年以内）	初訪問でよく分からないので特に無し	女	1966	宮城県	仙台市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	町のつくり(空襲に遭ってないので昔のままで残っている事)や、美術館や博物館などの施設。
金沢エリア	金沢21世紀美術館	2026/05/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉妹	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	新幹線	路線バス	満足	わかりやすい	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	尾山神社		ひがし茶屋街		5,000円以上 10,000円未満	満足	たのしい	満足		感じなかった		8		機会があれば行きたい	特になし	女	1964	神奈川県	小田原市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	満足	8	
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線	どちらでもない	乗り換えが不便	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	満足	美味しかった	満足		感じなかった		8		機会があれば行きたい	お寿司が美味しい	女	1973	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる	とても満足	10	お寿司
金沢エリア	金沢駅	2026/05/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	在来線, 徒歩	満足	使いやすいから。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, Instagram	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足	新鮮であるから。	満足		感じなかった		10	充実しているから	また行きたい（1年以内）	新鮮さ！	男	1991	和歌山県	和歌山市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	食事と温泉
金沢エリア	金沢駅	2026/05/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 花嫁のれん　ロケ地めぐり	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	Instagram	近江町市場		選択なし/該当施設なし	石川県立図書館	5,000円以上 10,000円未満	とても満足		とても満足	麩が美味しかった	感じなかった		10		機会があれば行きたい	近江町、東茶屋が高すぎる	女	1991	大阪府	吹田市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	生麩
金沢エリア	香林坊地下駐車場	2026/05/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし	来県して初めて香林坊へ入りました。	ひがし茶屋街		10,000円以上 20,000円未満	とても満足	応対が丁寧でいらっしゃるので。	満足	応対が丁寧で感じがよいです。	感じた	混雑しているので、致し方ないですが、トイレの清潔をお願い出来たら嬉しいです。	9	充実していると思います。	石川県在住	伝統を繋いで頂きたいと思います。	女	1961	石川県	加賀市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き, 石川県の雑学を知りたい	満足	10	百万石まつりをお薦めしたいです。
金沢エリア	兼六駐車場	2026/05/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	在来線	在来線, 路線バス	不満	はぴらいんの乗り継ぎや行き方がややこしく感じた	40,000円以上 50,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	トイレで施設を借りた	兼六園		近江町市場		使わない	どちらでもない	トイレ自体は個数もあって綺麗だったが匂いが臭かった	満足	兼六園見終わってトイレと自販機利用椅子もあって友人を待つのによかった	感じなかった		6	トイレを借りた大変助かった	機会があれば行きたい	能登の復興も込めていっぱい美味しいものやお土産を購入にして募金させていただきましたすごく素晴らしい県なのでこれからも応援してます	女	1995	大阪府	堺市	400万円以上 500万円未満	景品が当たる	満足	7	海鮮が美味しかった！
金沢エリア	石川県観光物産館	2026/05/27	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス, 徒歩	とても満足	バスの本数が多く分かりやすい	使わない	1,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	和菓子作り体験。楽しくて、土産にもなって、良かった	とても満足	お土産も様々な種類があってよかった	感じなかった		10	多種の土産、和菓子作り体験。一度は訪れたらよいと感じた。	機会があれば行きたい	飲食は、やはり魚。近江町市場がとてもよかった。土産は、他の場所では見ないものを。今回は和ろうそくを購入。アクティビティは、和菓子作りが最高だった。	男	1987	山口県	長門市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	和菓子体験。 とても楽しかった。
金沢エリア	石川県観光物産館	2026/05/27	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	東京都、長野県、富山県、福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	とても満足	バスが充実しており、主要なスポットをまわれるようになっていたのが良かった	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	石川県内の色々な商品が置いてあること	とても満足	石川県内の様々な商品の充実さに加え、数種類の体験ができること	感じなかった		10	和菓子作り体験はとても良い経験になった。5/27の講師の方もとても分かりやすかった	機会があれば行きたい	現状で満足	女	1996	山口県	長門市仙崎	400万円以上 500万円未満	景品が当たる	とても満足	10	交通の便がよかったこと。兼六園や茶屋街、市場など色々な観光地を見て回るのにとても動きやすかった。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/27	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	職場の同僚	出張など仕事関係	新幹線	路線バス	不満	交通系ICカードが使えない	10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック	近江町市場		選択なし/該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	蟹、のど黒、寿司等	男	1967	東京都	墨田区	800万円以上 900万円未満	景品が当たる	満足	9	食事
金沢エリア	岡ホテル	2026/05/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	その他スポーツ（ゴルフ、テニスなど）	新幹線	在来線, 徒歩	どちらでもない	本数が少ない、Suicaが使えない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	城北テニスコート	3,000円以上 5,000円未満	満足		満足		感じた	氷が欲しかった	7		機会があれば行きたい	海鮮系	女	1971	東京都	墨田区	600万円以上 700万円未満	景品が当たる	満足	8	安全だし綺麗だしお店が駅前にある
金沢エリア	ホテルビスタ金沢	2026/05/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし		近江町市場		3,000円以上 5,000円未満	とても満足	京都の市場など観光地の市場はチェーンが運営するインバウンド向けの居酒屋が多かったが近江町市場は現地の食べ物がリーズナブルに食べれたため	満足	トイレの場所やゴミ捨て場などがわかりやすいと良かった。	感じなかった		9		また行きたい（1年以内）	駅中のお土産売り場でもう少し加賀棒茶のお店が増えればいいなと思いました。東京で買えないお茶を買いたいと思ったため	女	1996	東京都	中央区	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	飲食店にしても石川でしか食べれないものを出すところが多かった。価格帯が観光客向けに釣り上がりすぎいない。観光地やタクシー含む全ての場所で人が親切だった。混雑しすぎていないため。
金沢エリア	ホテル・トリフィート金沢	2026/05/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	買い物、アウトレット	飛行機	タクシー	満足	食事が美味しい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	満足	良かった	満足		感じなかった		6		機会があれば行きたい	魚が美味しい	男	1970	福岡県	福岡市	800万円以上 900万円未満	景品が当たる	満足	5	
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2026/05/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	新幹線, 高速バス	路線バス, 徒歩	満足	本数が多くわかりやすい	使わない	30,000円以上 40,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人	ひがし茶屋街	主計町茶屋街	選択なし/該当施設なし	泉鏡花記念館	3,000円以上 5,000円未満	とても満足	ラブライブコラボ目的で来ましたが、加賀友禅の魅力を感じとてもよかったです。	とても満足	スタッフの方がとても親切で展示も見やすかったです。ありがとうございました。	感じなかった		10	ラブライブコラボの商品を買いましたが、次回はぜひ友禅染体験をしてみたいと思いました。	また行きたい（1年以内）	伝統料理を気軽に食べたいと思っています。	女	1975	千葉県	成田市	1,500万円以上	なんとなく	とても満足	10	加賀友禅会館、初めて来ましたが500円であんな素敵な展示を見られるなんてお得だと思いました。
