エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2025/11/12	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	選択なし/該当施設なし	金沢城	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	紅葉🍁が綺麗でした。	感じた	主だった樹木に名前があんまりついてなかった。	10	施設に入る前のお店が良かったです。散策後のコーヒーが美味しかったです。園内は時間が遅かったので閉まってました。	また行きたい（1年以内）	お刺身や牛肉が美味しかったです。	男	1955	埼玉県	狭山市	300万円以上 400万円未満	景品が当たる	とても満足	10	駅の観光案内所の方が親切に案内してくれて助かりました。
金沢エリア	尾山神社	2025/11/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	PTA旅行	名所、旧跡の観光, まちあるき、都市散策	新幹線	旅行会社ツアーバス	満足	日本らしさが感じられて癒される。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	郊外なイメージと都会的な要素があり食欲や芸術の秋にぴったり	満足	教養が深まる	感じなかった		10	おしゃれで、東京や京都の融合なイメージ	また行きたい（1年以内）	能の鑑賞　カニ料理　お寿司　	女	1976	茨城県	牛久市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	日本人でよかったと思わせてくれた
金沢エリア	眠音ホテル	2025/11/13	同意する	1泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	ボランティア団体	輪島でのボランティア活動	飛行機	レンタカー	満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	輪島の避難所	選択なし/該当施設なし		50,000円以上 100,000円未満	満足	細部にわたるサービスに満足	とても満足	寝具がとても良い	感じなかった	あえて言うなら自動チェックインは高齢者にはハードルが高い	10	すべてよかった	また行きたい（1年以内）	能登の特に輪島の美味しいものをいっぱい食べれるよに願っていています。	男	1951	佐賀県	唐津市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	8	
金沢エリア	金沢城公園	2025/11/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	Instagram	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	景色と雰囲気がよくて心地いい	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	2000	石川県	小松市	1,500万円以上	なんとなく	とても満足	10	兼六園  心が安らぐから
金沢エリア	金沢駅	2025/11/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	在来線	どちらでもない	列車の遅れ	50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		選択なし/該当施設なし	帰省	20,000円以上 30,000円未満	満足	買い物商品を丁寧に袋に入れていただいた。	満足	お土産がたくさんある。	感じなかった		9		また行きたい（1年以内）	つぎ来る時は研究してきたい	男	1956	広島県	安芸郡府中町	200万円以上 300万円未満	景品が当たる	満足	8	色々楽しい場所かある  
金沢エリア	金沢駅	2025/11/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線	どちらでもない	遅延があったから、	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	どちらでもない	展示物がよくわからなかったから。	どちらでもない	特に無し	感じなかった		6	特に無し	機会があれば行きたい	特に無し	男	1956	広島県	安芸郡府中町	200万円以上 300万円未満	景品が当たる	満足	8	食べ物がおいしかった。
金沢エリア	金沢中央観光案内所	2025/11/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	満足	フリーパス	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		選択なし/該当施設なし	日本酒バル	5,000円以上 10,000円未満	満足	美味し	満足	美味しい	感じなかった		10		機会があれば行きたい	インバウンドを露骨に感じる場面が多い	男	1996	東京都	昭島市	600万円以上 700万円未満	景品が当たる	満足	10	
金沢エリア	金沢中央観光案内所	2025/11/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	兼六園		近江町市場		使わない	とても満足	マンホールカードをゲットできたから	とても満足	案内の方が優しかったから。営業時間が21時までと、長い時間営業していたから。	感じなかった		5	とてもいい場所だと思います。	機会があれば行きたい	ひがし茶屋街が飲食店ばかりだったため、体験ができる施設などもあるといいと思った(茶屋街なので飲食店が多いのは当たり前ですが…)1店舗でお腹いっぱいになったため、1店舗しか回れませんでした。	女	1998	東京都	昭島市	700万円以上 800万円未満	景品が当たる	とても満足	10	観光地が地理的に近く、行きやすかったから。また、バスの便がたくさんあり、移動時間が短くて済み、たくさん観光できたから。
金沢エリア	尾山神社	2025/11/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車, 徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	100,000円以上	初めて	観光展・物産展, 観光パンフレット・ポスター, 観光協会等の案内所, ホテルの掲示板	選択なし/該当施設なし	コスモアイル宇宙博物館	兼六園		1,000円未満	満足	案内がよくわからなかった。	満足		感じた	チケット購入後、どこに行ったらよいか分からなかった。	8	子育て施設が利用しやすかった。スタッフの女性の方が親切丁寧だった。	また行きたい（1年以内）	のどぐろ、カニがもっと気軽に楽しめたらうれしいです。ご当地グルメの情報が知りたいです。	男	1987	鹿児島県	鹿児島市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, 石川県が好きだから	とても満足	10	食も観光も揃っていて家族みんなが楽しめる地域だから。
金沢エリア	尾山神社	2025/11/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩			50,000円以上 100,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所, タクシードライバーや地元の人	兼六園		選択なし/該当施設なし		1,000円未満	満足		満足		感じた	感じなかったが入力できなかった	8		機会があれば行きたい	特になし	男	1964	静岡県	浜松市	800万円以上 900万円未満	石川県の雑学を知りたい	満足	8	
金沢エリア	安江金箔工芸館	2025/11/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	聖地巡礼(蓮ノ空)	新幹線, 在来線	レンタカー	とても満足	速い	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		近江町市場		使わない	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	おでんが食べたい	男	1998	大阪府	箕面市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食事が美味しい、見どころがたくさん、温泉もある
金沢エリア	ひがし茶屋休憩館	2025/11/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	近江町市場		兼六園		使わない	とても満足	金沢の町家を体験できた	とても満足	旅の道中癒された	感じなかった		10		機会があれば行きたい	カニがおいしかった	女	1987	東京都	目黒区	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	とてものんびりとゆっくり楽しめた
金沢エリア	茜や	2025/11/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		尾山神社		10,000円以上 20,000円未満	とても満足	加賀友禅染めの商品がどれもとても美しく素晴らしかったため。	とても満足		感じなかった		10		また行きたい（1年以内）	特になし。どれもとても素晴らしいです。	男	1998	愛知県	岡崎市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	石川県政記念しいのき迎賓館	2025/11/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット	新幹線	徒歩			30,000円以上 40,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	歩いていたら見つけた	尾山神社	金沢城公園	選択なし/該当施設なし	おでん　菊一	使わない	とても満足	室内でゆっくり休憩できたのが良かったです！デザイン展で石川県の素敵な作品を見れて楽しかったです！	とても満足	館内が静かで落ち着いた雰囲気なのがとてもよかったです！	感じなかった		9	デザイン展で見たものを購入できると良いなとおもいました	また行きたい（1年以内）	魚介類が美味しくて最高です！	女	1990	神奈川県	川崎市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	市場やお店で食べた美味しい食べ物
金沢エリア	尾山神社	2025/11/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	金沢21世紀美術館		ひがし茶屋街		1,000円未満	どちらでもない	夕方からなので、何もないです。	満足	ステンドグラスが素敵💓	感じなかった		10		機会があれば行きたい	特になし	女	1968	静岡県	静岡市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	海鮮丼が美味しかった。京都より落ち着いて古都を感じられる！
金沢エリア	尾山神社	2025/11/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	タクシー, 路線バス	満足	タクシーの運転手さんが、とっても親切にお話してくれた。	5,000円以上 10,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	金沢21世紀美術館	図書館も素敵でした	ひがし茶屋街	近江町市場も朝ごはんを食べに行きます！！	3,000円以上 5,000円未満	満足	これからいくので楽しみです	満足	脳内で行ってみて、女子旅には楽しそうだと思います。	感じなかった	バスの乗り場や交通費案内がもう少しあると、乗る時に迷わないです。	10	加賀の華やかさが楽しみ	また行きたい（1年以内）	香箱カニ	女	1973	静岡県	静岡市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	図書館は圧巻で、孫を連れて行きたい。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/11/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		50,000円以上 100,000円未満	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	建物の外観も素敵な建物も沢山あって、食べ物も美味しいです。石川県に移住したいと思う。	男	1982	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物、観光名所が良い！
金沢エリア	道の駅「高松」	2025/11/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	車中	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		使わない	満足	あまり見かけないお土産品があったので	満足	清潔感がありました	感じなかった		8	足湯におどろきました	また行きたい（1年以内）	特になし	女	1969	大阪府	豊中市	600万円以上 700万円未満	景品が当たる	満足	9	道の駅高松
