エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	法師旅館	2025/10/24	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	新幹線	在来線		大変満足	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	チャットgpt	選択なし/該当施設なし	丸岡城	選択なし／該当施設なし	金沢城、兼六園	3,000円以上 5,000円未満	とても満足	温泉、設備、従業員対応が素晴らしい	とても満足	重要文化財保護されている	感じなかった		10		機会があれば行きたい	美味しい物、雅	無回答	1969	千葉県	船橋市	200万円以上 300万円未満	景品が当たる	とても満足	10	
加賀エリア	法師旅館	2025/10/24	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	新幹線	在来線	満足	風景が楽しめたので	3,000円以上 5,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	ChatGPT	選択なし/該当施設なし	恐竜博物館、永平寺、丸岡城	選択なし／該当施設なし	忍者村、金沢城、兼六園	5,000円以上 10,000円未満	とても満足	旅館は風情があって良い、温泉も良い、ご飯も美味しい	とても満足	とてものんびりできる	感じなかった		10	他の人にぜひ勧めたい位には良かった	また行きたい（1年以内）	特になし	男	1975	千葉県	船橋市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	お宿
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	パートナー	温泉や露天風呂, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	湯めぐりパスポート	選択なし/該当施設なし	あいうえおの杜	木場潟公園		1,000円以上 3,000円未満	とても満足	清潔さ	どちらでもない	湯上がりドリンクバーがない	感じなかった		7		石川県在住	無添加フード	女	1970	石川県	小松市	100万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	
加賀エリア	ポイントバケーション加賀山中	2025/10/24	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	お祭りやイベントへの参加・見物	レンタカー, 飛行機	レンタカー, 在来線	満足	乗り継ぎがスムーズだった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	静かでゆったり出来る	満足	いつも利用していて、安心感がある	感じなかった		8		また行きたい（1年以内）	特になし	女	1966	兵庫県	明石市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	魚が美味しいので、是非食事をして欲しいお店がある
加賀エリア	ゆのくに天祥	2025/10/24	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	その他スポーツ（ゴルフ、テニスなど）	レンタカー	レンタカー	どちらでもない	特に無し	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	特に無し	選択なし／該当施設なし	特に無し	使わない	どちらでもない	特に無し	どちらでもない	特に無し	感じなかった	特に無し	5	特に無し	また行きたい（1年以内）	特に無し	男	1971	広島県	福山市	400万円以上 500万円未満	景品が当たる	とても満足	10	食べ物が美味しい
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/10/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	芝政ワールド	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	満足	食事が微妙	満足	施設内が充実	感じなかった	施設内が充実	8	お土産の種類が少ない	また行きたい（1年以内）	子供が遊べる施設が増えるといい	男	1982	静岡県	富士市	400万円以上 500万円未満	なんとなく	満足	8	観光できる場所がいっぱい
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	子供	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	使わない	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし	地元のため	選択なし／該当施設なし	地元のため	10,000円以上 20,000円未満	とても満足	建物がきれい	とても満足	建物がきれい	感じなかった		10	とても良い	石川県在住	特になし	女	1950	石川県	能美市	100万円未満	景品が当たる	とても満足	10	建物がきれいでよい
加賀エリア	白峰温泉総湯	2025/10/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, ドライブ・ツーリング	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	ホワイトロード	選択なし／該当施設なし	行かない	1,000円以上 3,000円未満	とても満足	お湯が最高	とても満足	お湯がいい	感じなかった		10		また行きたい（1年以内）	特になし	女	1972	石川県	七尾市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	5	
加賀エリア	小松空港	2025/10/25	同意する	4泊以上	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	温泉や露天風呂, 花見や紅葉などの自然鑑賞	飛行機	レンタカー	満足	便利だった	50,000円以上 100,000円未満	100,000円以上	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし	かがり吉祥亭	100,000円以上	満足	館内イベント	どちらでもない	食事内容	感じなかった		8	飲み放題をもう少しシャンペンなど入れるべき	機会があれば行きたい	特になし	女	1961	東京都	世田谷区	1,500万円以上	景品が当たる	満足	8	街並み　紅葉
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/25	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	飛行機	在来線	満足	乗り継ぎが上手くいった	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢市内	選択なし／該当施設なし	帰宅	20,000円以上 30,000円未満	満足	ゆっくり出来た	満足	広々としていた	感じなかった	無し	6	食事が良かった	機会があれば行きたい	特になし	女	1956	千葉県	袖ヶ浦市	100万円未満	石川県の雑学を知りたい	満足	7	観光名所が沢山ある
加賀エリア	トレインパーク白山	2025/10/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	テーマパーク（遊園地、動物園、博物館など）	旅行会社ツアーバス	自家用車	とても満足	道に迷わないから	1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	選択なし/該当施設なし	道の駅めぐみ、トランポリンパーク	選択なし／該当施設なし	石川県立図書館	1,000円以上 3,000円未満	満足	ゆっくり出来るから	満足	案内がわかりやすい	感じなかった		10		機会があれば行きたい	特になし	女	1973	福井県	大野市	400万円以上 500万円未満	景品が当たる	とても満足	10	トレインパーク
加賀エリア	小松空港	2025/10/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	路線バス	満足	金沢市内のバスの本数が充実していたから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	小松空港の土産品店が充実していた	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1995	千葉県	流山市	500万円以上 600万円未満	飛行機の搭乗まで時間が余ったから	とても満足	10	美術館や県立図書館などの文化施設が充実していたから
加賀エリア	山代温泉　総湯	2025/10/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	関東方面、関西方面	夫婦2人	買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車	どちらでもない	渋滞するところと混まないところの差が大きい	使わない	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	イオンモール新小松、白山	那谷寺		10,000円以上 20,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	海産の美味しいお店	女	1996	福井県	福井市	400万円以上 500万円未満	景品が当たる	とても満足	9	海産が美味しい
加賀エリア	山代温泉　総湯	2025/10/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	中学生以上連れの家族	地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			使わない	5,000円以上 10,000円未満	使わない	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	対応が良い	満足		感じなかった		7		また行きたい（1年以内）	特になし	男	1967	福井県	福井市	600万円以上 700万円未満	景品が当たる	満足	7	
加賀エリア	日本自動車博物館	2025/10/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	学校	選択なし／該当施設なし	最終　加賀温泉	使わない	とても満足	シンプルで存分に見ていられる	とても満足	全てにおいていい意味で古い！	感じなかった		10	ばらまき用のプリント煎餅とか、美術館で言う図録や写真集があると嬉しい	また行きたい（1年以内）	県民の皆さんが普段食べている郷土食材を食べたい	無回答	1968	静岡県	藤枝市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	何しろエモい！
加賀エリア	日本自動車博物館	2025/10/25	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	満足	駐車場無料で良かった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし	時間に余裕がなかった	1,000円以上 3,000円未満	満足	昔の車が見れて懐かしかった	満足	下の階段がしんどかった。現金払いしか出来ないのが残念	感じた	下り階段がしんどい	9	高かった	機会があれば行きたい	雪景色のゆったりした温泉旅行	女	1971	兵庫県	神戸市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	遠いから
加賀エリア	ゆのくに天祥	2025/10/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	目的地まで乗っているだけ。アルコールも飲める。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	兼六園、21世紀美術館、ひがし茶屋街	1,000円以上 3,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1973	広島県	広島市	600万円以上 700万円未満	景品が当たる	とても満足	10	ゆのくに天祥 とても素敵な宿だった
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/10/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, 友人・親戚を訪ねる, 出張など仕事関係	新幹線, 在来線	ホテル送迎バス	とても満足	運転士が丁寧	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	リピーター	選択なし/該当施設なし	金沢市内	選択なし／該当施設なし	大阪	5,000円以上 10,000円未満	満足		満足	とても良い	感じなかった		8	土産物が豊富	また行きたい（1年以内）	山中温泉水を利用したコスメの土産	男	1975	香川県	高松市	600万円以上 700万円未満	景品が当たる	とても満足	10	魅了ある天然温泉
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	名所、旧跡の観光	自家用車, レンタカー	自家用車, レンタカー			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	木場潟公園		月うさぎの里		40,000円以上 50,000円未満	とても満足	よかった	とても満足	よかった	感じなかった		10		また行きたい（1年以内）	美味しかった	男	2007	愛知県	豊田市	200万円以上 300万円未満	景品が当たる	とても満足	10	よかった
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	小さい子供でも楽しめる場所、食べ物	女	1998	福井県	福井市	400万円以上 500万円未満	景品が当たる	とても満足	10	温泉が最高だった
