エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	道の駅めぐみ白山	2026/08/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	ゆのくにの森	兼六園	選択なし／該当施設なし	東茶屋	30,000円以上 40,000円未満	とても満足	皆優しい	とても満足	綺麗	感じなかった		10		また行きたい（1年以内）	満足してます	男	1965	福島県	須賀川市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	街歩き
加賀エリア	小松空港	2026/08/27	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	レンタカー	レンタカー	とても満足	走りやすい　高速や幹線道路が近くてよい	100,000円以上	20,000円以上 30,000円未満	20,000円以上 30,000円未満	11回目以上	もともと知っていた	選択なし/該当施設なし		石川県立航空プラザ		5,000円以上 10,000円未満	不満	北陸の名品とか限定品がない	不満	飲食店が少ない	感じた	飲食店が少ない	0		また行きたい（1年以内）	お酒	男	1973	愛知県	名古屋市	900万円以上 1,000万円未満	景品が当たる	不満	8	過ごしやすい
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 誕生日のお祝い	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	九谷焼の施設	選択なし／該当施設なし	九谷焼の施設	10,000円以上 20,000円未満	どちらでもない	接客がなってない	不満	接客かなってない	感じた	接客かなってない	0	品揃えも、いまいつ	どちらともいえない	食べ物の充実	女	1977	大阪府	堺市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	5	とくに、、、
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）, 	在来線	どちらでもない	在来線が不通になります新幹線を使わなければならなかったので	10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	スタッフの方が親切	満足	温泉かいい	感じなかった		8	良かったです	石川県在住	特になし	女	1955	石川県	金沢市	100万円以上 200万円未満	なんとなく	満足	8	温泉がいいから
能登エリア	のとじま水族館	2026/08/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂	自家用車	自家用車	とても満足	イルカやペンギンが見れて良かったです。🥳	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	能登食祭市場		能登食祭市場		1,000円未満	満足		とても満足	いろいろ見れて楽しいかった	感じなかった		10		また行きたい（1年以内）	特になし	男	1992	長野県	松本市	300万円以上 400万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/08/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	のとじま水族館	近江町商店街	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	混雑がなかった	とても満足	美味しいものが食べられた	感じなかった		8		機会があれば行きたい	地元食材の料理	女	1973	埼玉県	深谷市	900万円以上 1,000万円未満	復興の助けになればと思った	とても満足	9	美味しい料理
能登エリア	のとじま水族館	2026/08/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	レンタカー	どちらでもない	金沢からちょっと遠かった	30,000円以上 40,000円未満	使わない	20,000円以上 30,000円未満	初めて	Tiktok	能登食祭市場	なぎさウェイ、近江町市場、白米千牧田	選択なし／該当施設なし	ひがし茶屋街	1,000円以上 3,000円未満	とても満足	良かったから	とても満足	水族館が好きだから	感じなかった		10		また行きたい（1年以内）	回線が沢山あって最高です	女	2003	東京都	武蔵村山市	300万円以上 400万円未満	景品が当たる	とても満足	10	観光スポットが多くて魅力的。
能登エリア	のとじま水族館	2026/08/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	レンタカー	どちらでもない	距離が遠かった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	TikTok	千里浜なぎさドライブウェイ		選択なし／該当施設なし	東茶屋街	1,000円以上 3,000円未満	どちらでもない	まだ見てないから	どちらでもない	まだ見てない	感じなかった		5		機会があれば行きたい	海鮮最高	男	2003	東京都	武蔵村山市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢港クルーズターミナル	2026/08/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	可もなく不可もなし	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	金沢港いきいき魚市	1,000円未満	とても満足	清掃が行き届いていてとても綺麗でした	とても満足	運転シミュレーション、クイズ、スクリーンでの映像、船の模型、全てにおいて満足でした！	感じなかった	なし	10	クルーズに関わるお土産があったらもっと良かったです！	機会があれば行きたい	気軽に入れる居酒屋を中々見つけられなかったのが残念。雨の時に行ける施設も少なく感じています。	女	1968	東京都	北区	900万円以上 1,000万円未満	景品が当たる	満足	8	クルーズターミナル
金沢エリア	金沢港クルーズターミナル	2026/08/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	路線バス	満足	雨が酷かったので濡れたが、施設自体は面白かった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Youtube	尾山神社		近江町市場		1,000円以上 3,000円未満	とても満足	新鮮なお刺身が食べられたから	とても満足	船のシミュレーションが面白かった	感じた	悪天候でバス、歩きだと不便だった	10	お刺身が美味しい	機会があれば行きたい	魚料理	男	1966	東京都	北区	900万円以上 1,000万円未満	景品が当たる	満足	10	尾山神社のギヤマンが、ライトアップで綺麗だった
金沢エリア	石川県立歴史博物館	2026/08/27	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, スキー・スノボ・マリンスポーツ, その他スポーツ（ゴルフ、テニスなど）, ドライブ・ツーリング, 友人・親戚を訪ねる, 出張など仕事関係	旅行会社ツアーバス	徒歩			1,000円以上 3,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	兼六園		近江町市場		3,000円以上 5,000円未満	満足	海鮮がおいしく、お腹いっぱい食べることができたため	とても満足	涼しかったのと、スタッフの方がクイズの答えを教えてくれたからです。	感じなかった		10		また行きたい（1年以内）	納豆	男	2007	大阪府	松原市	500万円以上 600万円未満	なんとなく	とても満足	10	ハントンライス
金沢エリア	金沢中央観光案内所	2026/08/27	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	たまたま、前を通りかかって。	尾山神社		近江町市場		1,000円以上 3,000円未満	とても満足	周遊バスチケットについて懇切丁寧に教えていただいたので。	とても満足	欲しい情報が入手できたので。	感じなかった		10		機会があれば行きたい	お土産は、歴史感の強いものを好みます。	男	1963	兵庫県	神戸市西区	700万円以上 800万円未満	ひゃくまんさんが好き	満足	9	食と史跡等の観光のバランスが良いように思います。
金沢エリア	ホテルビスタ金沢	2026/08/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	尾山神社		選択なし/該当施設なし		1,000円未満	満足	風呂とトイレが別。	満足	静かに過ごせた。	感じなかった		7	特になし	また行きたい（1年以内）	特になし	男	1976	滋賀県	大津市	100万円以上 200万円未満	景品が当たる	満足	7	尾山神社は珍しい門があって良かった。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/08/27	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, スキー・スノボ・マリンスポーツ, その他スポーツ（ゴルフ、テニスなど）, ドライブ・ツーリング, 友人・親戚を訪ねる	旅行会社ツアーバス	在来線, 徒歩			3,000円以上 5,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	ミニビリヤードがあり、友人と楽しめた	とても満足	快適に過ごすことができました	感じなかった		10		また行きたい（1年以内）	特になし	男	2007	大阪府	松原市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	7	
金沢エリア	石川県立美術館	2026/08/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	友達の車	とても満足	駐車場に入れた	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	6～10回目	友人・知人	兼六園		選択なし/該当施設なし	ご飯食べてホテル戻ります	3,000円以上 5,000円未満	とても満足	紙のデザインかわいかったし、コラボのケーキもかわいかった	とても満足	上に同じ	感じなかった		9		機会があれば行きたい	美味しいお魚	女	1984	長野県	松本市	500万円以上 600万円未満	景品が当たる	とても満足	10	鼓門は何度見てもすごいです
金沢エリア	ガーデンホテル金沢	2026/08/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	レンタカー	どちらでもない	駐車場が少なく、コインパークまでも遠かったので。	30,000円以上 40,000円未満	100,000円以上	50,000円以上 100,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		10,000円以上 20,000円未満	満足	駅から大変近く、天候も悪い中濡れずにたどり着くことができたので。	満足	天気が悪い中、傘の貸し出しもしてくれ、大変助かったので。	感じなかった		9	周辺に飲食店が多く、駅も近いので駅中でお土産を買っても長く持ち歩かなくてよく、大変立地のいいところだった。	また行きたい（1年以内）	海鮮が大変美味しい！自分で釣った魚を捌けたりするともっと楽しいと思いました。	女	1988	沖縄県	浦添市	600万円以上 700万円未満	景品が当たる	とても満足	10	街並みや、海鮮が美味しいので。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/08/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	部屋も綺麗、浴場も綺麗	とても満足	ドリンクサービスが特に満足	感じなかった		8		機会があれば行きたい	特になし	男	1980	滋賀県	長浜市	700万円以上 800万円未満	景品が当たる	満足	8	
