エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2026/06/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	徒歩			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足	皆さん丁寧な対応	感じなかった		10	施設や街のいたる所に歴史や石川らしさが感じられますとても素敵だと思います	機会があれば行きたい	楽しかったので特になし	女	1966	沖縄県	南風原町	700万円以上 800万円未満	景品が当たる	とても満足	10	金沢駅前の便利さ。周遊バスで色々な観光名所が回れる。他府県へのアクセス便利
金沢エリア	ひがし茶屋休憩館	2026/06/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	１日フリー乗車券を利用　お得に感じる	30,000円以上 40,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	どちらでもない	良くも悪くもなく	どちらでもない	良くも悪くもなく	感じなかった		7		機会があれば行きたい	岩ガキを食べに来ました	男	1963	宮城県	仙台市	500万円以上 600万円未満	景品が当たる	満足	8	歴史を感じる
金沢エリア	香林坊地下駐車場	2026/06/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	買い物、アウトレット	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足		満足		感じた	駐車場が狭い	8		また行きたい（1年以内）	特になし	男	1984	富山県	富山市	700万円以上 800万円未満	なんとなく	満足	8	
金沢エリア	金沢中央観光案内所	2026/06/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	タクシー, 路線バス	不満	鉄道がないことが不便至極	20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), 観光協会等の案内所	尾山神社		近江町市場		1,000円未満	どちらでもない		満足	天井が高い	感じなかった		6	なし	また行きたい（1年以内）	日本一の寿司処	男	1971	兵庫県	西宮市	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	寿司
金沢エリア	金沢駅	2026/06/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	とても満足	混みすぎておらず、座ることができた。	使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	とても満足	地域の名産が海鮮以外でもたくさん揃っておりグルメ旅ができた。	とても満足	キャッシュレス決済もすすみスムーズな飲食ができた。	感じなかった		10		また行きたい（1年以内）	能登のポケモンコラボには可能性を感じている。訪問することでスタンプラリーに参加できたり、景品をゲットできたりするといいなぁとおもう。	男	1985	大阪府	豊中市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	大阪から2時間少しで行ける。日帰りで行ける。
金沢エリア	石川県立美術館	2026/06/27	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	新幹線	路線バス	とても満足	VISAでタッチが使えました。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	6～10回目	友人・知人	選択なし/該当施設なし	石川県立図書館	金沢21世紀美術館		1,000円未満	どちらでもない	予定。	どちらでもない	予定。	感じなかった	なし。	7	予定。	あまり行きたいと思わない	美味しいお寿司。	男	1975	東京都	西東京	1,200万円以上 1,500万円未満	景品が当たる	不満	5	歴々という寿司屋が最低でした。
金沢エリア	西田幾多郎記念館	2026/06/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車		自然を満喫	使わない	使わない	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	七尾・和倉温泉	選択なし/該当施設なし		1,000円以上 3,000円未満	満足	施設が充実していて、見応えがありました。	満足	喫茶にて懐かしのクリームソーダをいただく感激した事。	感じた	建物の構造が分からず迷った。	7	飲食は良心的な価格でした。	また行きたい（1年以内）	能登　岩ガキは年に幾度と行っている。兼六園の夜桜は毎年行っていますよ。	女	1955	富山県	射水市	600万円以上 700万円未満	景品が当たる	満足	8	行く処が沢山有る。
金沢エリア	石川県観光物産館	2026/06/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	在来線, 旅行会社ツアーバス	旅行会社ツアーバス	とても満足	安全運転で連れてきてくれた	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	8番らーめん　カジスーパー	1,000円以上 3,000円未満	とても満足	美味しかったです	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	女	1979	愛知県	西尾市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	町並みがすてき
金沢エリア	兼六駐車場	2026/06/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	こびとづかんの聖地巡礼	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	Instagram	ひがし茶屋街		選択なし/該当施設なし	最後にここに来て帰宅するため	1,000円未満	とても満足	きれいに整備されており、駐車場も完備されているから	とても満足	お土産も買えて満足	感じなかった		10		機会があれば行きたい	特になし	女	2002	愛知県	名古屋市	200万円以上 300万円未満	景品が当たる	とても満足	10	日帰りでも十分楽しめたから
金沢エリア	兼六園	2026/06/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	飛行機	レンタカー			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	五箇山	1,000円以上 3,000円未満	満足	美しい。唯一無二？	とても満足	美しい	感じなかった		9	自動音声での解説や、ベンチなどかもっとあると良い	機会があれば行きたい	特に無し	女	1978	神奈川県	川崎市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	きれい
金沢エリア	金沢中央観光案内所	2026/06/28	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	名所、旧跡の観光, まちあるき、都市散策	飛行機	旅行会社ツアーバス, 徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	とても満足	休憩所の方が親切に案内してくれた。	とても満足	街並み、雰囲気がよかった。	感じなかった		9		機会があれば行きたい	特になし	女	1977	神奈川県	相模原市中央区	500万円以上 600万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	9	魚が新鮮でおいしい。金沢は比較的観光地が密集しているので周りやすい。
金沢エリア	東横INN金沢駅東口	2026/06/28	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野	夫婦2人	名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	兼六園		近江町市場		5,000円以上 10,000円未満	満足	商品が豊富	満足		感じなかった		6		機会があれば行きたい	リーズナブルなすしが食べれる	男	1956	福島県	福島市	700万円以上 800万円未満	景品が当たる	満足	6	
金沢エリア	眠音ホテル	2026/06/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	11回目以上	墓参り、実家を処分したため	選択なし/該当施設なし	銭屋五兵衛館、ヤマト醤油	選択なし/該当施設なし		使わない	満足	落ち着く、設備が充実している	満足	落ち着く、設備が充実している	感じた	カーテンが遮光ではなかったので、朝早く目が覚める	8	不満はありません	また行きたい（1年以内）	地域のデジタルプレミアム商品券が旅行者も使えるのかよくわからない　できるなら使いたかった	女	1968	東京都	新宿区	1,500万円以上	観光客がもっと快適に過ごせるようになってほしい	満足	5	行きたい人は自ら調べて旅行をする　価値観は人それぞれなので勧めるつもりはない
金沢エリア	夢ミルク館（ホリ牧場）	2026/06/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	ソフトクリームが美味しかったから	満足	牛やポニーが観れた	感じなかった		7		また行きたい（1年以内）	特になし	女	1972	富山県	氷見市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	
金沢エリア	石川県観光物産館	2026/06/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, コンサート	新幹線	路線バス	とても満足	新幹線始発から終点快適だった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	Instagram	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	トイレ、ベンチ完備	とても満足		感じなかった		9		機会があれば行きたい	美味しいごはん	女	1976	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	
金沢エリア	石川県立歴史博物館	2026/06/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	能登方面の復興状況の視察と支援	新幹線	在来線	満足	移動時間が早く、安全。	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	金沢21世紀美術館	能登路バスツアー	選択なし/該当施設なし	金沢城	1,000円以上 3,000円未満	満足	説明がとてもわかりやすいう	満足	建造物の雰囲気と周辺環境	感じなかった	特にありません。	5	特にありません。	機会があれば行きたい	日本酒と輪島塗が最高です。	男	1957	宮城県	仙台市若林区	500万円以上 600万円未満	動く３Dひゃくまんさんを見たい	満足	5	石川県の歴史及び能登の風景
金沢エリア	金沢中央観光案内所	2026/06/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	とても満足	バスの本数が多い	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	金沢21世紀美術館		近江町市場		使わない	とても満足	休憩できる場所があり、足を休められた	とても満足	広くて涼しかった	感じなかった		10	利用していません	また行きたい（1年以内）	次回は能登牛が食べたいです	女	1961	京都府	京都市	200万円以上 300万円未満	景品が当たる	とても満足	10	バスの一日乗車券
金沢エリア	金沢港クルーズターミナル	2026/06/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	駅周辺に観光施設などが充実しているから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		30,000円以上 40,000円未満	満足	施設がとてもきれい	満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1974	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢港クルーズターミナル	2026/06/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	意外と近かったから。	30,000円以上 40,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	これから行くから	兼六園		3,000円以上 5,000円未満	満足	海風が涼しい	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1970	東京都	新宿区	700万円以上 800万円未満	景品が当たる	満足	10	町並みが綺麗
