エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	西茶屋資料館	2025/09/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	Instagram	兼六園	西茶屋	選択なし/該当施設なし	駅	3,000円以上 5,000円未満	どちらでもない	閑散としてた	どちらでもない	特になし	感じなかった		5	甘納豆買いました	また行きたい（1年以内）	なかむらと言う飲食店また行きたい	女	1966	神奈川県	横浜市	1,000万円以上 1,200万円未満	石川県の雑学を知りたい	とても満足	10	町並みがかわいい
金沢エリア	石川県立図書館	2025/09/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 徳田秋声記念館、泉鏡花記念館にいくため	新幹線, 在来線	タクシー	どちらでもない		5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Googleマップ	選択なし/該当施設なし	泉鏡花記念館、徳田秋声記念館	兼六園		使わない	どちらでもない		とても満足	施設のデザインが良いのと同時に様々な本が手に取りやすいような工夫がされており、地元にもこのような図書館がほしいと思ってしまった。	感じなかった		10		また行きたい（1年以内）	特になし	女	2002	東京都	荒川区	200万円以上 300万円未満	この旅を通して、金沢が好きになったから	とても満足	10	近江市場の魚と石川県立図書館
金沢エリア	石川県立歴史博物館	2025/09/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	本数が多い	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	金沢神社	使わない	とても満足	ジオラマが見応えがありわかりやすかった	とても満足	分かりやすく迫力もある	感じなかった		10		機会があれば行きたい	刺身が思ったよりボリューム不足、今度は冬季に来たい	女	1967	東京都	世田谷区	300万円以上 400万円未満	なんとなく	とても満足	10	観光地が近くて回りやすい
金沢エリア	石川県立図書館	2025/09/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	在来線	満足	快適	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	ひがし茶屋街		近江町市場		使わない	満足	モチベが上がった	満足		感じなかった		9		機会があれば行きたい	すずめの豆大福	女	1986	大阪府	大阪市	300万円以上 400万円未満	景品が当たる	とても満足	8	
金沢エリア	石川県立歴史博物館	2025/09/23	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	名所、旧跡の観光	新幹線	レンタサイクル	どちらでもない	電動アシストがない自転車だと直前の坂がきつい	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	この施設が最初	兼六園		1,000円未満	とても満足		満足	冷房が弱い	感じなかった		5		また行きたい（1年以内）	海鮮、史跡	男	1995	千葉県	船橋市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	金沢港クルーズターミナル	2025/09/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	どちらでもない	不満もなく歩けた	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	金沢21世紀美術館	加賀温泉	金沢21世紀美術館		3,000円以上 5,000円未満	満足	ごはんが美味しかった	満足		感じなかった	とくになし	7	お土産が可愛かった	また行きたい（1年以内）	魚が美味しい	女	1988	石川県	金沢市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	２１美がよかった
金沢エリア	石川県立歴史博物館	2025/09/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		尾山神社		1,000円以上 3,000円未満	とても満足		満足	ムービー解説が充実していたため。	感じなかった		9		機会があれば行きたい	石川県ののどぐろをもっと手頃に食べられるもの	男	2001	大阪府	大阪市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	石川県観光物産館	2025/09/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	ひがし茶屋街		選択なし/該当施設なし	金沢歌劇座	1,000円以上 3,000円未満	とても満足	あっちこっちAぇのロケで来てたから	とても満足	休憩できて嬉しい	感じなかった		8		また行きたい（1年以内）	地酒が人気だとおもいますが、お酒が飲めないのでノンアルの何か…	女	1992	奈良県	奈良市	300万円以上 400万円未満	景品が当たる	満足	7	
金沢エリア	尾山神社	2025/09/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の別部署のパートさんと	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	ちょうど良かったので	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	兼六園		近江町市場		1,000円以上 3,000円未満	満足		満足		感じなかった		9		また行きたい（1年以内）	美味しい海鮮を食べたい	女	1991	千葉県	市原市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	バスで周りやすくて、全体的に回りやすかったので！
金沢エリア	金沢駅	2025/09/24	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	まちあるき、都市散策	新幹線	路線バス	どちらでもない	Suicaが使えない	使わない	1,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	ポケモンセンター	選択なし/該当施設なし	もう帰ります	5,000円以上 10,000円未満	満足	お土産の種類が多い	満足		感じた	おみやげコーナーの通路が狭い	9	もっと飲食店を増やしてはほしい。新幹線までの時間を潰したいのにちょっと入れるお店が少ない。	機会があれば行きたい	特になし	女	1961	千葉県	大網白里市	300万円以上 400万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった	満足	10	季節感のある食べ物。五郎島サツマイモなど。
金沢エリア	金沢駅	2025/09/24	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	どちらでもない	Suicaが使えない	使わない	1,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	ぽけふた、ポケモンセンター	選択なし/該当施設なし	尾山神社以外は以前に行きました	5,000円以上 10,000円未満	どちらでもない	来る度に新商品も増えており良いのですが、ばらまき用の単価が安いおみやげがもっと増えると助かる	満足	金沢のおみやげの他デパートにあるような店も両方揃っている	感じた	休憩できる椅子が色んな所にあるといい	10	ジャーマンベーカリーさんは変わったパンがたくさんあっていい	機会があれば行きたい	秋は芋や栗のお菓子がたくさん出ててよかったです。	女	1990	千葉県	大網白里市	300万円以上 400万円未満	景品が当たる	満足	9	
金沢エリア	尾山神社	2025/09/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	時間通りにバスが来たから。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 友人・知人	兼六園		金沢21世紀美術館		1,000円未満	満足	おみくじの種類が豊富だったから。	満足	多くの施設があり楽しめたから。	感じなかった		8	おみくじの種類が豊富だったことがよかった。	機会があれば行きたい	ラーメン屋がもう少し種類があればいいなと思った。	女	2006	大阪府	豊中市	500万円以上 600万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	満足	8	ひがし茶屋街。思ったより規模は小さかったが、ひゃくまんやきやあぶらとり紙の店、甘味処などの見どころが多かったから。
金沢エリア	金沢中央観光案内所	2025/09/24	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	群馬県	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	金沢21世紀美術館		選択なし/該当施設なし	にし茶屋街	使わない	満足	涼しい	とても満足	涼しいから	感じなかった		9		どちらともいえない	なし	無回答	2003	東京都	清瀬市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	どちらでもない	7	能登牛、お寿司が美味しい。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 友人・親戚を訪ねる, 出張など仕事関係	飛行機	路線バス, 徒歩	不満	Suicaが使えなかった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	飲食店と知人のお店メインで訪れました。	選択なし/該当施設なし	食器屋さんに行こうとは思っていますが今回具体的な観光地に行く時間がなかったです	10,000円以上 20,000円未満	とても満足	快適でした。ウエルカムドリンクもありがたかったです！	とても満足	静かで清潔でした	感じなかった		10	1Fのスペースでウエルカムドリンクがあり利用しましたが快適でした。	また行きたい（1年以内）	知人がいるのでまた来たいです。次回はもう少し美術館や庭園も行ければと思います！	女	1991	東京都	渋谷区	300万円以上 400万円未満	エレベーターでポスターを見かけたため	とても満足	10	行った飲食店がよかったのでおすすめしたいため
金沢エリア	近江町市場商店街	2025/09/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線	徒歩			3,000円以上 5,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		ひがし茶屋街		3,000円以上 5,000円未満	満足	人混みがすごく歩きづらかったが海鮮はとてもおいしかったため	満足	イートインスペースが複数ありありがたかったです。アンケートで雨宿りや日よけができるところも観光しやすくうれしいです。	感じなかった		7		また行きたい（1年以内）	非常に味はおいしく質も高いので仕方がないとは思いますが、全体的に飲食費用が高く食費がかさんだのが気になりました。もう少し時価にあったお値段に設定していただけるとさらに訪れやすくなります	女	1987	神奈川県	横浜市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	とにかくご飯が何を食べてもおいしいのでグルメ目的だけに気軽に訪れるのもありだと思ったため
金沢エリア	金沢駅	2025/09/25	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	どちらでもない	何処も満席に近く混んでいたので	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人, 観光協会等の案内所	ひがし茶屋街		選択なし/該当施設なし	富山駅	1,000円以上 3,000円未満	満足	ランチが、リーズナブルで美味しかった。	満足	いろんなお店があり見応えがあった	感じなかった		9	遠い土地から来たのでお土産が。めづらしく楽しかった。	機会があれば行きたい	九州には、あまり積極的にアピールされてないように思います。ここでしか取れない食材おいしくいただけて満足しています。北陸3県の違いを大いに宣伝して欲しいです。	女	1962	熊本県	熊本市	700万円以上 800万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	街全体が情緒があり風情を感じる。
金沢エリア	金沢駅	2025/09/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 散歩	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	X(旧：Twitter), Instagram	ひがし茶屋街		選択なし/該当施設なし	駅のお土産屋	3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	お寿司を食べにきました。寿司食いねぇが美味しかったです。サクッとこれて良かったです。弾丸できたけど中央市場行ったりたくさんお散歩できて楽しかった。また弾丸でも来たいなー　今度は2泊したい。石川頑張ろう！	女	2001	東京都	大田区	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	駅の商業施設 お土産屋さんなどまとまってて寄りやすかった 
