エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2025/12/26	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	新幹線	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	近江町市場	石川県立図書館	選択なし/該当施設なし	和倉温泉	20,000円以上 30,000円未満	満足	お湯がよかった	満足	広々していた	感じなかった		8	充実していた	また行きたい（1年以内）	海鮮	女	1969	埼玉県	春日部市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	石川県立図書館がよかった
金沢エリア	湯の出	2025/12/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		50,000円以上 100,000円未満	とても満足	旅館で働いてる方が丁寧でよい	とても満足	旅館全体の雰囲気が落ち着いているため	感じなかった		10		また行きたい（1年以内）	自然を楽しめるもの	男	1995	愛知県	名古屋市緑区	700万円以上 800万円未満	なんとなく	とても満足	10	海鮮が美味しいし雪国なのも都会の人なら楽しめる
金沢エリア	石川県観光物産館	2025/12/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, 出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光協会等の案内所	兼六園		近江町市場		5,000円以上 10,000円未満	満足	色んなお店があり楽しかった	どちらでもない	ちょっと値段が高い	感じなかった		8		機会があれば行きたい	特になし	男	1981	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	とても満足	8	観光地の豊富さ
金沢エリア	ホテル・トリフィート金沢	2025/12/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	今回ホテルが最初に訪れた場所です。	選択なし/該当施設なし	忍者寺	1,000円以上 3,000円未満	満足	話し方が丁寧で歴史背景もわかりやすかった。	満足	実際に暮らしていた様子や非常時の動線などとても興味深かった。	感じた	雪の日だったのですが、靴を脱ぎ剥ぎする場所(階段)が濡れていた為、履いていた靴下がびしょ濡れになった(なにか雨雪の日はぞうきんやタオルなどが敷かれていたり、貸し出しくださるとありがたいとおもいました)	9	なぜかシバ犬を推しているお寺で、御朱印帳やお守りなどにふんだんに使われていましたが、あまりみなさんご存知ないとおもうので、もっと宣伝してほしいです。	また行きたい（1年以内）	いろんなお店でちょい飲みセットがもっと増えたらうれしいです！地元のおじさんが1人で入るようなしっぽりしたお店のリストを元に、スタンプラリーやイベントがあったら参加したいです！体験できる施設探しに時間がかかってしまったので、こちらも細かい一覧やリストがあると(公式寄りではないもの)いいのになとおもいました。	女	1973	長野県	長野市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	海鮮が美味しい。お酒も美味しい。高い店とそこまででもないお店が混在していて、お安くて美味しいお店に入るととても満足感がある。 高いお店も特別感や雰囲気を楽しめた。
金沢エリア	金沢国際ホテル	2025/12/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	自家用車	自家用車	どちらでもない	バス以外の交通機関が限られている	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	兼六園		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	駐車場が無料	とても満足	静かな立地、景色が良い	感じた	コンビニが遠い	1		機会があれば行きたい	レジャー施設	男	1975	石川県	白山市	400万円以上 500万円未満	景品が当たる	とても満足	1	
金沢エリア	金沢中央観光案内所	2025/12/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, X(旧：Twitter)	ひがし茶屋街		兼六園	ゆのくにの森、石川県立図書館	1,000円以上 3,000円未満	とても満足	そこの展示物などの説明が丁寧だったため	とても満足	行きやすい	感じなかった		10		また行きたい（1年以内）	蓮ノ空のキャスト監修のコラボメニューを作って欲しい	男	2002	大阪府	東大阪市	100万円以上 200万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	好きな作品と積極的にコラボしているから
金沢エリア	金沢ニューグランドホテル	2025/12/27	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県高山市	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			40,000円以上 50,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		20,000円以上 30,000円未満	とても満足		満足		感じた	ラウンジの飲み物が出てこなかった	8		機会があれば行きたい	海鮮が特に美味しい	男	1996	神奈川県	横浜	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	9	雪と伝統的な家屋の美しい風景を観てほしい
金沢エリア	ホテルマイステイズプレミア金沢	2025/12/27	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	レンタカー			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井県立恐竜博物館	ひがし茶屋街		3,000円以上 5,000円未満	満足	子ども連れでも、とても楽しめた！	満足	部屋は広いが、朝食メニューが少し少ない。	感じなかった		7	朝食会場は、お座敷席でも子供用の椅子がほしいです。	機会があれば行きたい	子どもが楽しめる施設をどんどん増やしてほしい！	男	1988	神奈川県	相模原市	700万円以上 800万円未満	景品が当たる	とても満足	9	食べ物が美味しく、温泉が沢山あり、とてもリラックスできる！
金沢エリア	金沢中央観光案内所	2025/12/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	在来線	路線バス	とても満足		50,000円以上 100,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ, 観光協会等の案内所	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	とても来たかった場所なので	とても満足	とても来たかった場所なので	感じなかった		10	美味しかったし満足です	また行きたい（1年以内）	特になし	女	1969	山梨県	甲斐市	100万円以上 200万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	食事が美味しい、景色が綺麗
金沢エリア	石川県立歴史博物館	2025/12/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		選択なし/該当施設なし	金沢駅	1,000円未満	満足	たくさんの歴史を感じられたため	満足	石川県以外の歴史があったため	感じなかった		7		機会があれば行きたい	特になし	女	2010	千葉県	柏市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	現地の特産品など、の食べ物など。 とても美味しいと感じたため。
金沢エリア	石川県政記念しいのき迎賓館	2025/12/27	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	静岡県	友人	ドライブ・ツーリング, ラブライブ	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	X(旧：Twitter)	選択なし/該当施設なし	歴史博物館	ひがし茶屋街		1,000円未満	満足	パネルかわいい、景色いい	満足		感じなかった		7		また行きたい（1年以内）	美味い酒飲みたい	男	1981	神奈川県	横浜市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい, なんとなく	満足	9	
金沢エリア	石川県政記念しいのき迎賓館	2025/12/27	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	静岡県	友人	ラブライブ蓮ノ空	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	X(旧：Twitter)	選択なし/該当施設なし	歴史博物館	ひがし茶屋街		1,000円未満	満足	パネルが綺麗に置いてあった	満足	同上	感じなかった		5		また行きたい（1年以内）	寒ブリ食べたい	男	1978	神奈川県	横須賀市	600万円以上 700万円未満	ひゃくまんさんが好き, なんとなく	満足	8	石川県の文化、歴史
金沢エリア	西茶屋資料館	2025/12/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	不満		10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	選択なし/該当施設なし		金沢21世紀美術館		使わない	とても満足	本に非常に興味深いため。	とても満足	綺麗でまいどさんも親切なため。	感じなかった		10	とてもよかった！	また行きたい（1年以内）	パスモを使えるようにしてほしい。	無回答	2010	埼玉県	越谷市	700万円以上 800万円未満	景品が当たる	とても満足	8	忍者寺が楽しい！
金沢エリア	ひがし茶屋休憩館	2025/12/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	路線バス			50,000円以上 100,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	雪で綺麗だった	とても満足	雪で綺麗だった	感じなかった		8		機会があれば行きたい	お寿司が美味しかった	男	1983	東京都	板橋区	600万円以上 700万円未満	景品が当たる	満足	8	寒いから違う季節で勧める
金沢エリア	ひがし茶屋休憩館	2025/12/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	在来線	路線バス	とても満足	初めての観光	40,000円以上 50,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	京都みたいだから	とても満足	とても人が親切	感じなかった		10		また行きたい（1年以内）	特になし	女	1983	東京都	板橋区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
