エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	尾山神社	2025/12/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足	魚　寿司が美味しい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	近江町市場		近江町市場		5,000円以上 10,000円未満	とても満足	食べ物が美味しい	満足	楽しい　	感じなかった		6	海鮮が美味しい	また行きたい（1年以内）	石川県　また来ます	女	1957	滋賀県	甲賀市	400万円以上 500万円未満	景品が当たる	とても満足	6	食べ物が美味しい
金沢エリア	尾山神社	2025/12/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	便利	40,000円以上 50,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター	近江町市場		兼六園		1,000円未満	満足	美しい	満足	美しい	感じなかった		9		機会があれば行きたい	特になし	男	1961	栃木県	宇都宮市	700万円以上 800万円未満	景品が当たる	とても満足	9	
金沢エリア	からくり記念館	2025/12/13	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	実演でのお話がとても魅力ありました	とても満足	からくりについて知りました	感じなかった		8		機会があれば行きたい	特になし	男	1972	愛知県	豊川市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	食事や温泉、その他の文化を知ることができて良い
金沢エリア	石川県立歴史博物館	2025/12/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車	とても満足	駐車場が広く、駐車しやすい	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	飲料等を購入してゆっくり過ごせるが、お土産など拡充するとさらに良い	とても満足	実物や模型の展示が多く、理解しやすい	感じなかった		10	特に不満はない	また行きたい（1年以内）	海鮮料理	男	1971	大阪府	高槻市	900万円以上 1,000万円未満	次に訪れる際により素晴らしい旅となるように	満足	10	ゆったりした雰囲気で過ごしやすい
金沢エリア	石川県立美術館	2025/12/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	学会参加	飛行機	路線バス, 徒歩	とても満足	バスの本数多いし、いろんな施設が近くにあって立地もよい	10,000円以上 20,000円未満	1,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	満足	建物が綺麗	満足	丁寧な対応	感じなかった		9		また行きたい（1年以内）	ひゃくまんごくの九谷焼がもっとあるとよい。かわいい。	女	1976	熊本県	上益城郡益城町	700万円以上 800万円未満	ひゃくまんさんが好き	とても満足	10	環境がよい。文化や歴史がしっかり残されていて大事にしていることがよくわかる。
金沢エリア	石川県政記念しいのき迎賓館	2025/12/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, ラブライブ！のイベント目当てです	新幹線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ	尾山神社		兼六園		1,000円未満	満足		満足	コンサートをやっていたため	感じなかった		7		また行きたい（1年以内）	美味しい海鮮が食べられるところ	男	1996	東京都	中野区	800万円以上 900万円未満	景品が当たる	とても満足	10	食べ物のおいしさ
金沢エリア	金沢駅	2025/12/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	在来線	とても満足	施設が綺麗で、窓口の方も丁寧	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	近江町市場		兼六園		3,000円以上 5,000円未満	とても満足	美味しい	とても満足		感じなかった		10		機会があれば行きたい	特に無し	男	1967	広島県	広島市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県観光物産館	2025/12/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	兼六園		選択なし/該当施設なし	最後に訪れました	使わない	どちらでもない	お土産として買い物をしたかったが、徒歩移動の予定だったので荷物が増えるのを控えた	満足	トイレがきれい	感じなかった		8		また行きたい（1年以内）	季節の美味しい海鮮が食べたいので、違う季節にまた行きたい	女	1996	埼玉県	さいたま市	400万円以上 500万円未満	景品が当たる	とても満足	10	ご飯が何を食べても美味しいし、ホテルも安くて綺麗で良い
金沢エリア	石川県観光物産館	2025/12/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	徒歩	満足		5,000円以上 10,000円未満	1,000円未満	30,000円以上 40,000円未満	初めて	Instagram, 友人・知人	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	お祭り	女	1997	東京都	墨田区	500万円以上 600万円未満	景品が当たる	とても満足	9	安くて美味しい海鮮
金沢エリア	金沢中央観光案内所	2025/12/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	在来線	在来線	満足	初冬の金沢市内を散策できた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	満足	展示物に満足しました。	満足		感じなかった		8	自由な気分にひたれる。	また行きたい（1年以内）	特になし	男	1962	福井県	福井市	300万円以上 400万円未満	なんとなく	満足	9	見どころや体験する所がある。
金沢エリア	金沢駅	2025/12/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	名鉄高速バス	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	尾山神社		選択なし/該当施設なし		使わない	どちらでもない		とても満足	スタンドガラスが綺麗	感じなかった		8		また行きたい（1年以内）	海鮮。ぶりしゃぶ最高！	男	1976	愛知県	半田市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	冬と金沢の街がマッチしている
金沢エリア	金沢中央観光案内所	2025/12/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光, まちあるき、都市散策, 伝統工芸、歴史	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	兼六園		尾山神社		使わない	どちらでもない	特になし	満足	落ち着いて休める。職員等から話しかけが無い。	感じなかった		5	伝統工芸をもっと全面に出してほしい	また行きたい（1年以内）	伝統工芸、伝統芸能	男	1982	埼玉県	蓮田市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き, なんとなく	どちらでもない	5	
金沢エリア	石川県立美術館	2025/12/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	バスの待ち時間が短かったから	10,000円以上 20,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	ずっと観たかった絵画の展示があり、本物を観ることができたから	とても満足	展示の仕方や企画などが良かったから。	感じなかった		8	色々なグッズがあり、ポストカードなど購入しました。	機会があれば行きたい	蟹や海鮮の美味しい季節に来ることができて、とても良かったです。グルメツアーになってしまいました。	女	1980	広島県	東広島市	400万円以上 500万円未満	景品が当たる	満足	8	21世紀美術館など観光出来る場所がたくさんあるので、楽しい。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/12/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 息子が住んでおり、会いに来た	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	息子の家	近江町市場		3,000円以上 5,000円未満	とても満足	綺麗、シャワーが良い、サービスドリンクも良かった	とても満足	綺麗、ホテルマンも丁寧	感じなかった		10	特になし	また行きたい（1年以内）	魚料理、ただ昔に比べて似た感じのお店が多い。個人店で個性的なお店を求めたい。	男	1973	愛知県	一宮市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	やはり食事、片町周辺の飲食店が良い
金沢エリア	石川県立美術館	2025/12/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）	県外から訪れていない（石川県内在住）	自家用車, 徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, Instagram	兼六園		尾山神社		1,000円以上 3,000円未満	満足	インフォメーションの方が親切で 分かりやすく説明してくださったから	満足	重厚感があり 芸術鑑賞の雰囲気がよかったから	感じなかった		8	飲食可能スペースの案内かわかりにくかった	機会があれば行きたい	伝統的な飲食を手軽に味わいたい	女	1993	石川県	七尾市	100万円以上 200万円未満	なんとなく	満足	8	ひと、能登、アート。
金沢エリア	ホテル・トリフィート金沢	2025/12/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		5,000円以上 10,000円未満	とても満足	美味しかった	満足	少し寒かった	感じなかった		10		また行きたい（1年以内）	飲食店を増やしてほしい（満員のお店ばかりであった）	男	1970	埼玉県	さいたま市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	近江町市場は必ず行くべき
金沢エリア	スーパーホテルPremier金沢駅東口	2025/12/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	接客態度が丁寧	満足	施設が綺麗	感じなかった		8	温泉と朝食が楽しみ	機会があれば行きたい	特になし	女	1970	愛知県	豊田市	100万円未満	景品が当たる	満足	8	駅のプラットフォームが綺麗
金沢エリア	金沢中央観光案内所	2025/12/14	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	中学生以上連れの家族	まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		尾山神社		1,000円以上 3,000円未満	満足		満足		感じた	雨と強風だったから、傘が壊れた	9		機会があれば行きたい	無し	女	1981	富山県	富山市	1,000万円以上 1,200万円未満	なんとなく	満足	9	
