エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2025/09/27	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井、富山、長野	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー, 新幹線	レンタカー, 徒歩	満足		5,000円以上 10,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	歩いていたら偶々発見	兼六園		尾山神社		使わない	満足	パンフレットがいっぱいあった	満足		感じなかった		7		また行きたい（1年以内）	美味しい海鮮が食べたい	女	1997	青森県	八戸市	300万円以上 400万円未満	景品が当たる	とても満足	9	
金沢エリア	金沢駅	2025/09/27	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	秋田県	自分ひとり	出張など仕事関係	新幹線	在来線	満足	北陸新幹線は快適だった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	敦賀	選択なし/該当施設なし	秋田湯瀬温泉	5,000円以上 10,000円未満	満足	温泉	満足	ホテル	感じなかった		6		機会があれば行きたい	美味しいお寿司	男	1957	奈良県	奈良市	300万円以上 400万円未満	景品が当たる	満足	6	特にありません
金沢エリア	石川県政記念しいのき迎賓館	2025/09/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足		5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光連盟やDMOのHP, インターネット・アプリ, Instagram	金沢21世紀美術館		選択なし/該当施設なし		使わない	満足	特になし	満足	21 世紀美術館、見どころ満載でよかった。	感じた	地下プールの入口が分かりにくい	9	カフェとか休憩できるとこがもう少しあると嬉しい	機会があれば行きたい	地元の物をお手頃に食べられる事	女	1971	愛知県	知多市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	ご飯も美味しい。見どころもたくさんあるところ
金沢エリア	金沢東急ホテル	2025/09/27	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	名古屋	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	レンタカー	とても満足	効率よく移動できた	100,000円以上	30,000円以上 40,000円未満	50,000円以上 100,000円未満	11回目以上	友人・知人	ひがし茶屋街		金沢21世紀美術館		50,000円以上 100,000円未満	とても満足	非日常体験	とても満足	建物が素敵	感じなかった		10	美味しいもの、歴史的建造物、古き街並み	また行きたい（1年以内）	季節ごとに美味しい	女	1968	東京都	渋谷区	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物
金沢エリア	石川県立歴史博物館	2025/09/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	時間通りに運行されていたから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	直接来た	選択なし/該当施設なし	金沢城	1,000円以上 3,000円未満	とても満足	綺麗、清潔	満足		感じなかった		8		また行きたい（1年以内）	美味しい魚と日本酒	男	1965	神奈川県	横浜市	1,500万円以上	景品が当たる	満足	8	
金沢エリア	石川県立歴史博物館	2025/09/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足	静かで落ち着いている	感じなかった		7		また行きたい（1年以内）	安くて美味しい庶民的な料理	女	1970	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	食事が美味しい
金沢エリア	尾山神社	2025/09/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, サンドウィッチマンのライブ	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足	素晴らしい景観と丁寧なご対応を頂きました	とても満足	上記と同じ	感じなかった		10		また行きたい（1年以内）	体験型のアクティビティをもっと味わいたい	男	1993	宮城県	仙台市	300万円以上 400万円未満	景品が当たる	とても満足	10	治安や風土も良く、観光できる所も沢山ある
金沢エリア	石川県観光物産館	2025/09/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	旅行会社ツアーバス	満足	快適だった。	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		1,000円以上 3,000円未満	満足	美味しいものが購入できた。	満足	快適だった。	感じなかった		6	和菓子作りの説明が早くてついていけなかった。	機会があれば行きたい	蟹	女	1970	東京都	文京区	800万円以上 900万円未満	景品が当たる, 石川県の雑学を知りたい	満足	7	観光地も駅から近く、食べ物が美味しかった。
金沢エリア	金沢港クルーズターミナル	2025/09/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	埼玉県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー	満足	思ったより運賃が安かった	10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram	近江町市場		兼六園		使わない	どちらでもない	船を見に来ただけで、何も買い物はしていないため	とても満足	広くて綺麗。巡視船のとを間近で見れたから。	感じなかった		9		機会があれば行きたい	土曜日以外もライトアップ観光のバスがでたら嬉しいです。	女	1988	青森県	八戸市	400万円以上 500万円未満	景品が当たる	とても満足	10	ご飯がおいしい。海鮮や和菓子など。
金沢エリア	石川県立美術館	2025/09/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス, 徒歩	満足	バスの種類が多く、運賃もカードで支払うことが出来たため。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	施設内のカフェを利用。とても美味しかったため。	満足	椅子が多く、座り心地も良かったため。	感じなかった		8	カフェのケーキがとても美味しかったです！	また行きたい（1年以内）	海鮮がとても美味しかったです！また、魅力的な美術館や文化的施設が沢山あったため、それぞれの魅力が分かりやすく明記されたマップ、サイト等があれば良いなと思いました。	女	2002	神奈川県	川崎市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	お寿司。ここでしか食べられない新鮮なネタを食べることが出来たため。
金沢エリア	ひがし茶屋休憩館	2025/09/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	バスの本数が多いのが便利	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	尾山神社		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		9	雰囲気がよくて好き	機会があれば行きたい	ご飯やカフェ、お土産の充実	女	1971	愛知県	知多市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	ご飯もおいしく、見どころ満載
金沢エリア	石川県立美術館	2025/09/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	在来線	路線バス	とても満足	金沢駅から、たくさんのがありどれに乗ればよいかわかりませんでしたが、インフォメーションで詳しく説明してもらいわかりやすかった。おかげで、うまく時間を使って沢山の施設を周り観光することができた。	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, タクシードライバーや地元の人	兼六園		金沢21世紀美術館		1,000円未満	とても満足	いろんなジャンルの作品を見ることができ、気がついたら夢中になっていた、また、わからない作品でも、作品の説明が丁寧にかいてあることで、なるほどね、など思いながら楽しむことができた。	とても満足	施設もキレイで、沢山の部屋にわかれて、作品をみることができた、普段目にすることがない作品を、みれて満足です、思い出の記憶に残ります。	感じなかった		10	飲食はしなかったのでわかりません。	また行きたい（1年以内）	今回は、芸術美術メインできましたので、また次来るときは、グルメやお土産について予習して来ようと思います。	女	1979	奈良県	北葛城郡河合町	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	車がなくても、駅からバスやタクシーで、沢山観光ができる、芸術が沢山で、街中に沢山オブジェがあり、建物だけでも、楽しめるし、価値がある。
金沢エリア	金沢蓄音器館	2025/09/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー		観光地がコンパクトにまとまっていて、移動時間、距離が少なく時間を有意義に使えました	5,000円以上 10,000円未満	使わない	5,000円以上 10,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし	武家屋敷	ひがし茶屋街		1,000円未満	とても満足	色々な蓄音機の展示が想像以上に良かった	とても満足		感じなかった		10		機会があれば行きたい	日本の歴史的な建造物など	女	1971	東京都	杉並区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	近江市場
金沢エリア	金沢蓄音器館	2025/09/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる	新幹線	レンタカー	満足	観光地が全部近いので、バスでも良かったかなと思いました。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	近江町市場		ひがし茶屋街		使わない	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	ご飯がとても美味しくて、観光地もそれぞれ近くて観光しやすかったです。	女	1996	東京都	杉並区	100万円未満	景品が当たる	とても満足	10	海鮮が美味しい
金沢エリア	金沢蓄音器館	2025/09/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる	新幹線	レンタカー	とても満足	新幹線とレンタカーを使って来ましたが、ストレス無く快適でした。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, Instagram	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	ビクターのグッズがとても可愛かったです。レコード型コースターとステッカーに一目惚れをして買いました。	とても満足	聴き比べ、レコードの視聴などが出来、とても楽しかった。特にレコードの視聴は好きなアーティストが必ず見つかるくらい種類が豊富で、レコードで聴く音楽は特別な時間を過ごせたようで嬉しかった。	感じなかった		10	とても素敵な場所だったので、色んな人にお勧めしたいと思いました。	また行きたい（1年以内）	美味しい海鮮や加賀棒茶が飲食したくて来ました。	女	1995	埼玉県	富士見市	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	ひがし茶屋休憩館	2025/09/29	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪	娘	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	満足	乗り降りが自由	10,000円以上 20,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, ブログ, 観光協会等の案内所	兼六園		近江町市場		使わない	満足	町屋を休憩所に再利用してそれも職業大学の生徒達が修復したのがとても良いと思いました	とても満足		感じなかった		9		あまり行きたいと思わない	町屋を使用した何かあると嬉しいです	女	1973	岡山県	岡山市	300万円以上 400万円未満	景品が当たる	満足	7	
金沢エリア	石川県立歴史博物館	2025/09/29	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪府	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	不満	第一駐車場の案内人の対応がとても悪かった	満足	博物館の入口の人は親切に案内してくれた	感じなかった		7	休憩場所があるのは助かりました。	どちらともいえない	海天すしは、価格が高いが、品質は悪かった。	男	1960	栃木県	宇都宮市	200万円以上 300万円未満	景品が当たる	満足	7	成巽閣は良かった
金沢エリア	金沢蓄音器館	2025/09/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	路線バス, 徒歩	満足	昔ながらの音を聴かせてもらい懐かしいかった	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	歩いていて珍しいとこれらがあると立ち寄った	近江町市場		ひがし茶屋街		10,000円以上 20,000円未満	満足	金沢らしい雰囲気がある	満足		感じなかった		8		機会があれば行きたい	特になし	女	1950	兵庫県	東灘区	700万円以上 800万円未満	景品が当たる	満足	8	
