エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	香林坊地下駐車場	2026/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車	満足	荷物の持ち歩き時間が少なくすみ楽なため	100,000円以上	10,000円以上 20,000円未満	100,000円以上	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	近江町市場		金沢21世紀美術館		5,000円以上 10,000円未満	満足	大和百貨店直通で便利	満足	少し古い	感じなかった		8	不室屋カフェに行きたかったので良かった	機会があれば行きたい	道路の右折専用ゾーンが極めて少ないので、流れが悪く、渋滞が起こりやすいのでとても運転しにくく感じました。いきなり左折専用ゾーンになって困ったので、もう少し早く看板なり表示をしてくださると助かります	女	1965	愛知県	名古屋市	1,500万円以上	景品が当たる	とても満足	9	のどぐろのしゃぶしゃぶが大変美味しかった
金沢エリア	金沢蓄音器館	2026/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		金沢21世紀美術館		1,000円未満	とても満足		満足		感じなかった		8		また行きたい（1年以内）	レジャー施設の充実	女	1973	福島県	郡山市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	石川県立図書館
金沢エリア	金沢駅	2026/08/15	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	新幹線	自家用車			1,000円以上 3,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	晴るる、かほっくる、白山イオン等	選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	たくさんのお土産やご飯やさんがあっていい	不満	降車車に駐車している車が多すぎて、降車するために使いたい人が使えない。警備員を出して注意すべき。いつ来てもそうなので、毎度困っている。	感じた	上記の通り。	7	降車場に駐車する車の件は本当に改善して欲しい。駐車場に入る車にも邪魔だし、ルールを守って使いたい人が困るのは最悪。	また行きたい（1年以内）	お酒、美味しい魚、肴、伝統工芸の体験がとても良い	女	1993	東京都	品川区	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物とお酒が最高でした
金沢エリア	夢ミルク館（ホリ牧場）	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親以外の家族	地元の美味しいものを食べる	自家用車	自家用車	どちらでもない	特になし	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	Instagram	選択なし/該当施設なし	香林坊	尾山神社		使わない	満足	無難にオシャレ	満足	よかった	感じなかった		10		石川県在住	食について販売と同時に特色などもわかると嬉しい	女	2006	石川県	内灘町	200万円以上 300万円未満	なんとなく	どちらでもない	9	
金沢エリア	夢ミルク館（ホリ牧場）	2026/08/15	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	観光展・物産展, インターネット・アプリ, X(旧：Twitter), Instagram	ひがし茶屋街		尾山神社		1,000円以上 3,000円未満	とても満足	歴史ある建物と和風ご飯	とても満足	いい神社綺麗	感じなかった		10	観光しやすい	また行きたい（1年以内）	今ので満足！！めっちゃ楽しい石川県です	女	2010	石川県	内灘町	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	美味しいものいっぱいあるし有名になるものが置い
金沢エリア	夢ミルク館（ホリ牧場）	2026/08/15	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	友人・親戚を訪ねる	新幹線	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	Instagram, 友人・知人	選択なし/該当施設なし	墓参り	選択なし/該当施設なし	津幡の蕎麦屋	1,000円以上 3,000円未満	とても満足	提供が早い	満足	動物と触れ合える	感じなかった	特になし	8	動物と自由に触れ合えるので良かった	また行きたい（1年以内）	地元の物を使ったもの	女	1978	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる, なんとなく	満足	8	
金沢エリア	金沢中央観光案内所	2026/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線	徒歩	どちらでもない	特に無し	3,000円以上 5,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	飲食店	兼六園		使わない	とても満足	パンフレットいっぱいもらった	とても満足	きれい	感じなかった		10		機会があれば行きたい	おいしいもの	女	1997	兵庫県	西宮市	200万円以上 300万円未満	景品が当たる	とても満足	9	
金沢エリア	ホテルルートイン金沢駅前	2026/08/15	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	黒部ダム　黒部峡谷	選択なし/該当施設なし	白川郷	10,000円以上 20,000円未満	満足	高級ではないが、何の問題もなく安心して利用できる。	満足	駅が近いのに駐車料金が安い	感じた	駐車場から、駐車場のエレベーター乗り場の段差が高く、扉も重いので、キャリーバッグを運ぶのが大変だった。	9		機会があれば行きたい	金箔関係以外のお土産、目玉商品が欲しい	男	1990	東京都	小平市	600万円以上 700万円未満	景品が当たる	とても満足	9	富山湾の海の幸
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	満足	コスパが良い	満足	立地が良い	感じた	喫煙スペースがなかった	8	特にない	機会があれば行きたい	値段が高い	女	1976	秋田県	潟上市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	見所、美味しいものががたくさんある
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/08/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	路線バス	満足	バス乗り場がわかりやすくて迷わなかったから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	尾山神社		選択なし/該当施設なし	石浦神社	3,000円以上 5,000円未満	とても満足	夜に訪れたところ、ステンドグラスが幻想的で綺麗だったから	とても満足	お守りが可愛い	感じなかった		10		機会があれば行きたい	食。美味しい野菜や米が食べられる機会。	女	1987	滋賀県	近江八幡市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	能登牛。お肉が甘くて美味しかったから。
金沢エリア	ガーデンホテル金沢	2026/08/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ベイクショップ　ビアンベイク、フレンドパーク石川	ひがし茶屋街	かいてん寿司　大倉	5,000円以上 10,000円未満	満足	朝食のバイキングで車麩が食べられたから。	満足	不自由なく過ごせたから。	感じた	防音設備がきになった。	8	金沢特有のものや、地元のものを使ったことが分かる表示があると嬉しい。	機会があれば行きたい	特になし。	男	2000	東京都	三鷹市	900万円以上 1,000万円未満	景品が当たる	満足	8	茶屋街は男性1人で行くものではなかったが、女性や複数人で行くにはおすすめ。またお寿司はとてもおいしかったから。
金沢エリア	金沢カプセルホテル武蔵町	2026/08/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足	美味しい食べ物がいっぱいありました、駅前の喜はな、は特に美味しかったです。能登のいか、刺身美味しかったです。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展	ひがし茶屋街		兼六園		40,000円以上 50,000円未満	とても満足	グルメだけではなく観光も楽しめたので、良かったです。	とても満足	いい1日を過ごせたと自負しております。	感じなかった		10	宿にしか買えないお土産とかあるといいと思いました。	また行きたい（1年以内）	特になし	男	1983	富山県	富山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい, なんとなく	とても満足	10	いい街と雰囲気と感じたからです。、
金沢エリア	石川県立美術館	2026/08/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	路線バス	満足	特に迷わずこれたから	50,000円以上 100,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	近江町市場		兼六園		5,000円以上 10,000円未満	とても満足	辻口さんのカフェに行けたから	とても満足	綺麗で落ち着いていたから	感じなかった		6		機会があれば行きたい	加賀棒茶の飲み比べ	女	1994	東京都	中央区	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	金沢蓄音器館	2026/08/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	徒歩			5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円未満	とても満足	貴重な体験ができたから	とても満足		感じなかった		10		機会があれば行きたい	生麩をイートインで食べられる店を増やしてほしい	女	1996	東京都	国分寺市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	休憩所があって利用しやすい
金沢エリア	金沢蓄音器館	2026/08/16	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大分	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, タクシードライバーや地元の人	近江町市場		ひがし茶屋街		1,000円未満	とても満足	これまでに見たことのないものが見られて、体験できたから。	とても満足		感じなかった		10		また行きたい（1年以内）	美味しいものがたくさんあって満足です。	女	1987	東京都	小金井市	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/08/16	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし		使わない	とても満足	現地の無料ガイドさんがとても親しみやすくガイドして頂けたため。	とても満足	ガイドさんのおかげで、こちらの施設を大変詳しく知ることができたため。	感じなかった		10	ガイドの薮下さんに大変色々と教えて頂きました。ありがとうございました。	また行きたい（1年以内）	駅周辺でもっと遅くまで飲食できる施設があると良い、時間は24時まで。	男	1975	愛知県	岡崎市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	石川県立音楽堂	2026/08/16	同意する	4泊以上	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	親戚の家	選択なし/該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足	混雑していなかったこと、渋滞していなかったこと	満足		感じた	トイレが少ない	5		機会があれば行きたい	海鮮	女	1978	東京都	立川市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	8	和倉温泉の復興とおもてなし
