エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢東急ホテル	2026/04/14	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	レンタカー, 飛行機	レンタカー	とても満足		50,000円以上 100,000円未満	100,000円以上	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	ひがし茶屋街		選択なし/該当施設なし	県外に移動	3,000円以上 5,000円未満	とても満足		とても満足	案内や情報が充実してる	感じなかった		10		機会があれば行きたい	特なし	女	1965	北海道	旭川市	1,000万円以上 1,200万円未満	金沢に感動したのでお礼として	とても満足	10	訪れる人に親切。環境や情報，施設など
金沢エリア	夢ミルク館（ホリ牧場）	2026/04/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	県内在住	中学生以上連れの家族	買い物、アウトレット, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	使わない	11回目以上	昔から知ってた	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		10	ソフトクリームが美味しい　最近は，持ち帰りも出たらしい	石川県在住	特になし	女	1977	石川県	野々市市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	ソフトクリーム
金沢エリア	ガーデンホテル金沢	2026/04/14	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	神奈川県	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅近辺	選択なし/該当施設なし	仕事場	使わない	どちらでもない	仕事なので。	どちらでもない	エアコンが個別ならもっといい	感じた	エアコンが冷房がない	5	ここでしか買えないものが知りたい	機会があれば行きたい	変わったお土産が知りたい	男	1971	広島県	呉市	600万円以上 700万円未満	景品が当たる	満足	7	今回は仕事なので。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/04/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	乗り場が分かりづらかった	30,000円以上 40,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	直接来た	兼六園		1,000円未満	満足	自然に触れられた	満足	喫煙所が欲しかった	感じた	喫煙所が無い	8		機会があれば行きたい	新鮮な海鮮	男	1964	埼玉県	坂戸市	600万円以上 700万円未満	景品が当たる	満足	8	
金沢エリア	石川県政記念しいのき迎賓館	2026/04/14	同意する	4泊以上	3泊	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	夜行バス	路線バス, 徒歩			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, タクシードライバーや地元の人	近江町市場		兼六園		1,000円以上 3,000円未満	とても満足	手入れさていてとても気持ちよく観光できました。	とても満足	庭園でいただいたいちご大福とほうじ茶が美味しかったです。また食べたい😋	感じなかった		10		機会があれば行きたい	特になし	女	1996	千葉県	花見川区	1,000万円以上 1,200万円未満	景品が当たる	満足	8	金沢駅周辺で観光がまとまっているところ。見所がたくさんありすぎます。2泊3日でも足りないくらい。
金沢エリア	ガーデンホテル金沢	2026/04/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県	自分ひとり	出張など仕事関係	飛行機	路線バス	満足	定時出発、案内が親切	20,000円以上 30,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金城楼	金沢21世紀美術館		30,000円以上 40,000円未満	とても満足	おもてなし	とても満足	おもてなし	感じなかった		10	素晴らしい	また行きたい（1年以内）	和食の素晴らしい伝統継承してほしい	男	1964	青森県	八戸市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	満足	10	お料理の素晴らしさ
金沢エリア	銭がめ	2026/04/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	路線バス, 送迎	満足		10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	Instagram, 友人・知人	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	満足		満足		感じた	カメムシ	8		機会があれば行きたい	特になし	女	1994	神奈川県	相模原市	200万円以上 300万円未満	景品が当たる	満足	8	
金沢エリア	石川県観光物産館	2026/04/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	深夜バス	徒歩	とても満足	安い	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人	近江町市場		尾山神社		10,000円以上 20,000円未満	とても満足	和菓子体験、お土産付きで楽しかったです	とても満足	金沢、石川県の名産物がたくさん見れました	感じなかった		10	楽しかったです。外国人向けに英語での体験があってもいいかも	また行きたい（1年以内）	海産物が美味しい、景色が綺麗、歴史的建造物が見れる	女	1969	東京都	新宿区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	兼六園、金沢城
金沢エリア	石川県観光物産館	2026/04/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	路線バス	満足		5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	兼六園		選択なし/該当施設なし	ランチ	1,000円以上 3,000円未満	満足		満足		感じた	トイレが少ない	8		機会があれば行きたい	タクシーが少ない	女	1992	埼玉県	川越市	300万円以上 400万円未満	なんとなく	満足	8	
金沢エリア	Tマークシティホテル金沢	2026/04/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	自家用車	自家用車	満足	駐車場が高い、少し遠い	5,000円以上 10,000円未満	1,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	片町の飲食店	近江町市場		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		石川県在住	気軽に入れるランチの店　片町にはあまりないようだ。	男	1982	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	飲食店
金沢エリア	金沢家	2026/04/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	自家用車	自家用車			1,000円以上 3,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	観光はしていない	選択なし/該当施設なし	観光目的ではない	1,000円以上 3,000円未満	満足	清潔です	満足	アメニティかわ揃っている	感じなかった		8		また行きたい（1年以内）	ご飯美味しい	女	1980	石川県	河北郡	600万円以上 700万円未満	景品が当たる	満足	8	景色が綺麗
金沢エリア	湯の出	2026/04/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係	レンタカー, 新幹線	レンタカー	満足	ナビ案内で迷わず到着できたため	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	兼六園	武家屋敷　野村家　千田家	金沢21世紀美術館	金沢城	3,000円以上 5,000円未満	満足		満足	夕食が美味しかった	感じなかった	洗面室にティッシュがあると良いと便利	8		また行きたい（1年以内）	特になし	女	1975	神奈川県	横浜市	300万円以上 400万円未満	景品が当たる	とても満足	10	食べ物が美味しい　
金沢エリア	屋内木育施設 もりのひみつきち	2026/04/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	京都　大阪　東京	自分ひとり	子供の遊び場	県外から訪れていない（石川県内在住）	自家用車			使わない	20,000円以上 30,000円未満	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	もりのひみつきち	選択なし/該当施設なし		1,000円未満	とても満足	色んな遊びがあって良い	とても満足	子供が遊べるものがたくさんあるから	感じなかった		8		石川県在住	特になし	女	1996	石川県	津幡町	200万円以上 300万円未満	景品が当たる	どちらでもない	8	子供が楽しめる遊びがたくさんから薦めたい
金沢エリア	ガーデンホテル金沢	2026/04/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟県	仕事	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	Rinto	選択なし/該当施設なし		5,000円以上 10,000円未満	満足	建物は古いですが、清潔で親切。アメニティが残念ですね。	満足		感じなかった		9		また行きたい（1年以内）	今回は仕事ですが、観光でがっちり来たいですね。	男	1963	東京都	世田谷区	500万円以上 600万円未満	なんとなく	とても満足	10	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/04/16	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野	夫婦2人	地元の美味しいものを食べる, ポケモンのマンホール	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	X(旧：Twitter), Instagram	金沢21世紀美術館		近江町市場		20,000円以上 30,000円未満	満足	金沢の美味しい食事を楽しめた	満足	綺麗	感じなかった		9		また行きたい（1年以内）	特になし	男	1978	東京都	武蔵村山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	金沢の美味しい食事とお酒を楽しめた
金沢エリア	金沢駅	2026/04/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 徒歩	満足	駐車場から歩ける範囲に色々あるから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	満足	時間が足りないくらい見て回れた	とても満足	楽しかった	感じなかった		10	夫婦で見て回れて楽しい	機会があれば行きたい	食べ歩きの充実	女	1969	愛知県	知立市	700万円以上 800万円未満	景品が当たる	とても満足	10	駅
金沢エリア	ホテル・トリフィート金沢	2026/04/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 出張など仕事関係	レンタカー	自家用車, 徒歩	満足	佇まいが素敵	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	6～10回目	友人・知人	兼六園	石川県産業展示館	選択なし/該当施設なし	能登カントリーゴルフクラブ	20,000円以上 30,000円未満	満足	季節を感じた	満足	食事が美味しかった	感じなかった		10	思い出　いいスコア	また行きたい（1年以内）	俵屋　じろあめ	男	1969	愛知県	名東区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	街の雰囲気
金沢エリア	ガーデンホテル金沢	2026/04/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	路線バス	とても満足	駅から便利	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		近江町市場		5,000円以上 10,000円未満	満足	便利度	満足		感じなかった		10		また行きたい（1年以内）	毎食お寿司です	男	1962	大阪府	豊中市	1,500万円以上	景品が当たる	とても満足	10	
金沢エリア	石川県政記念しいのき迎賓館	2026/04/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	痛車のイベント	自家用車	自家用車			30,000円以上 40,000円未満	使わない	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	中田屋	兼六園		5,000円以上 10,000円未満	とても満足	ピアノのコンサートがありました、	とても満足	環境がいいです。	感じなかった		10	楽しい環境でした	また行きたい（1年以内）	美味しいお酒、お醤油、のどぐろ、食べたい物が沢山あるのでくるたび、お金がかかりますが楽しんでやってきます。	女	1948	宮城県	宮城野区	600万円以上 700万円未満	景品が当たる	とても満足	10	武家屋敷など見学する場所が沢山あるので。
金沢エリア	金沢中央観光案内所	2026/04/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 出張など仕事関係	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		使わない	満足	夜遅くまで開いている	満足		感じなかった		10		機会があれば行きたい	街が綺麗で散策しやすい	男	1981	京都府	精華町	1,500万円以上	景品が当たる	満足	10	お寿司
金沢エリア	西田幾多郎記念館	2026/04/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	高速バス	高速バス	とても満足	時間を有効活用できる	使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	標識案内	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	人が少ない　落ち着いてる　清潔	とても満足	清潔　親切　展示物のよさ	感じなかった		7	安価で良い　落ち着いていて良い	機会があれば行きたい	落ち着き　	女	1973	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	金沢駅
