エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢国際ホテル	2026/01/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	レンタカーで自由にいろいろなところへ行けるため。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	満足		満足		感じなかった		7		機会があれば行きたい	美味しいものがたくさんあり、ならではの名物もあり、大変楽しめました。	女	1989	東京都	練馬区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	食べ物がおいしい。観光地が集結していてコンパクトにまわれる
金沢エリア	ホテルエコノ東金沢	2026/01/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		近江町市場		5,000円以上 10,000円未満	満足	概ね期待通りだった点、食事も美味しかった為。特に海鮮類。	満足	安かったので多少心配も、杞憂に終わったから。	感じた	少しエアコン効き弱かったかな。	8	朝食はバイキングで和洋食べられて満足。カレーは金沢カレーにて美味しかった。	機会があれば行きたい	海鮮類かな。食には目がないので。	男	1976	愛知県	名古屋市	500万円以上 600万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	雪の金沢はらしさがあって風情もあり良い。それほどドカ雪でもなく良かった。
金沢エリア	兼六駐車場	2026/01/24	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター	近江町市場		選択なし/該当施設なし	なし	1,000円未満	とても満足	妻が満足していた	とても満足		感じなかった		5		機会があれば行きたい	特になし	男	1987	新潟県	村上市	900万円以上 1,000万円未満	景品が当たる	とても満足	5	
金沢エリア	兼六駐車場	2026/01/24	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	自家用車, 徒歩			30,000円以上 40,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	非日常の体験が出来て良かった	とても満足		感じなかった		10	金箔貼り体験が楽しかったです😊	機会があれば行きたい	日本らしい雰囲気のままでいて欲しい。	女	1982	新潟県	村上市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食べ物も、観光も、お土産も充実していて良かったです。
金沢エリア	KKRホテル金沢	2026/01/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線, 在来線	タクシー, 在来線	どちらでもない		10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし		10,000円以上 20,000円未満	満足		どちらでもない		感じた	ロビーにキッズスペースがあるのはすごくいいけどとにかく寒かった	5		また行きたい（1年以内）	特になし	女	1992	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	満足	9	海鮮が美味しい
金沢エリア	西茶屋資料館	2026/01/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	1日乗車券を使ったので、お得だった。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	Googleマップ	選択なし/該当施設なし	妙立寺	金沢21世紀美術館		使わない	とても満足	係の方が解説してくださり、わかりやすかった。	とても満足	無料で入ることができ、写真撮影スポットがあり、係の方が親切だった。	感じなかった		8	読むのが億劫なので、解説音声があり良かった。	また行きたい（1年以内）	新鮮な海鮮、歴史的建造物、工芸品	女	1999	埼玉県	川口市	400万円以上 500万円未満	景品が当たる	とても満足	10	妙立寺のガイドツアー。時間がちょうど良く、内容もおもしろかった。
金沢エリア	尾山神社	2026/01/24	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, 友人・知人	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足	お守り買うところなど新しいブースもあって入りやすかった	満足	バス停からかなり(雪道のなか)歩いたためちょっと疲れました	感じなかった		8	色々なお守りがあって面白かったです	機会があれば行きたい	バスをどれにのればいいのか迷ったので(すでに色々工夫されてると重思いいましたが)よりわかりやすいといいかも？と思いました	女	1987	千葉県	印西市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	8	一泊でも色々見れるところを回れるのがいいと思いました
金沢エリア	金沢カプセルホテル武蔵町	2026/01/25	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	高速夜行バス	路線バス, 徒歩	満足	雪がかなり強く助かりました	20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	美しい公園が雪と調和して趣がある。	とても満足	立地が便利で安い	感じなかった		10	簡素で安かったので多くを求めていない。近江町市場に近い	また行きたい（1年以内）	鮮魚、市場、兼六園、歴史博物館など食事と文化を堪能	男	1971	愛知県	名古屋市	800万円以上 900万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/01/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし	武家屋敷	近江町市場		使わない	満足		満足		感じなかった		8		機会があれば行きたい	海鮮、おでん	女	1973	福岡県	糟屋郡志免町	900万円以上 1,000万円未満	景品が当たる	満足	8	街並みや食事 
金沢エリア	兼六駐車場	2026/01/25	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	京都	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車, 新幹線	自家用車		積雪の中、安心して停められてよかった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人, AI	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足	品がありおもてなしがグッド	とても満足	満足	感じなかった		7	お土産とスイーツ	機会があれば行きたい	金沢おでん、金箔ソフト、イカ団子、海鮮	男	1972	茨城県	つくば市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	日本らしいし品の高い観光
金沢エリア	ガーデンホテル金沢	2026/01/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人	兼六園		近江町市場		使わない	とても満足	丁寧な対応　朝食が美味しい	とても満足	部屋が綺麗　マイナス要素がない	感じなかった		9		また行きたい（1年以内）	楽しめる場所がたくさんある	女	1970	神奈川県	秦野市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	海鮮や能登牛など食べ物が多い 移動しやすく、短時間でも様々なところに行ける
金沢エリア	ガーデンホテル金沢	2026/01/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		近江町市場		使わない	とても満足	朝食の充実	とても満足	ベッドが大きく快適に過ごせた	感じた	シャワーを適温に調節するのが難しい	10	朝食が充実していて美味しい	また行きたい（1年以内）	美味しい海鮮目的で来たので、今のままで満足	女	1970	神奈川県	相模原市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	路線バスの本数が多く、1日フリーパスもあるので移動しやすい
金沢エリア	金沢城公園	2026/01/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	不満	バスによって使用できる決済手段が異なるため、とてもわかりにくいです。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	兼六園		尾山神社		1,000円以上 3,000円未満	とても満足	建物の構造を模型化した物に子供がら興味を示した際の施設の方のご説明がとてもわかりやすく、子供がもう一度行こうとしたくらい気に入ったため。	とても満足	同上	感じた	城内に行くためのルートがわかりにくく、サインもなかったので迷った。	9		また行きたい（1年以内）	子供と手軽に食べられる加賀料理のお店があると良いと思う。	女	1977	東京都	杉並区	1,500万円以上	石川県にもっと人が訪れて欲しいと思ったから	満足	9	金沢は旧跡と近代の文化が同時に見られる都市としてとても良い
金沢エリア	ホテル金沢	2026/01/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	在来線	在来線	どちらでもない	普通	使わない	1,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	最初	選択なし/該当施設なし	最後	5,000円以上 10,000円未満	とても満足	料理が美味しい	満足	施設が清潔	感じなかった		8		機会があれば行きたい	とくになし	男	1976	石川県	金沢市	1,000万円以上 1,200万円未満	なんとなく	満足	8	
金沢エリア	金沢駅	2026/01/26	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	職場の同僚	出張など仕事関係	新幹線, 在来線	徒歩			使わない	1,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		近江町市場		1,000円以上 3,000円未満	とても満足	観光案内が充実	とても満足	導線がわかりやすい	感じなかった		8		機会があれば行きたい	和菓子	男	1974	奈良県	桜井市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	雪の景色
金沢エリア	ガーデンホテル金沢	2026/01/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	徒歩			3,000円以上 5,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	武家屋敷	近江町市場		1,000円以上 3,000円未満	満足	特に問題が無かったから	満足	特に問題が無かったから	感じなかった		6	大雪だったけどそれはそれで違う印象を持った。	石川県在住	食べ物大抵美味しい	女	1983	石川県	金沢市	200万円以上 300万円未満	なんとなく	満足	7	飲食
金沢エリア	金沢蓄音器館	2026/01/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円未満	とても満足	LPの体験をスタッフの方に教えていただきながらできてありがたかったから。	とても満足	様々な蓄音機やその歴史に触れられて大変興味深かったから。	感じなかった		9		機会があれば行きたい	特になし	女	2000	千葉県	浦安市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	9	金沢駅周辺で食や観光を楽しむことができ、満足度が高かったから。
金沢エリア	石川県立歴史博物館	2026/01/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	タクシー	とても満足	丁寧に入り口の目の前までご案内いただけた、会話もたのしかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人, タクシードライバーや地元の人	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足	施設の方が親切だった	とても満足		感じなかった		10		機会があれば行きたい	酒蔵巡りツアー	女	1996	東京都	江東区	500万円以上 600万円未満	なんとなく, 観光施策のお役に立ちたかった	とても満足	10	
