エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	妙立寺	2026/01/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	本数が多くバス亭から目的地も近かったため	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Instagram, ブログ, 友人・知人	尾山神社		兼六園		1,000円以上 3,000円未満	とても満足	からくり屋敷がすごく興味深かった。お話も聞けて歴史のことも知れてよかった。	とても満足	上記の理由と同じ	感じなかった		10	予約もとりやすくとても満足しました。ナビゲーターの方のお話楽しく興味深かったです。質問など受け付けてくださるとなお楽しいとおもいました。	機会があれば行きたい	初めてだったので今回は特に要望はないです。	女	1986	香川県	高松市	300万円以上 400万円未満	景品が当たる	とても満足	8	妙立寺。バスでのアクセスが便利
金沢エリア	湯の出	2026/01/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	満足	日本海の海産物を安く手に入れられたから	満足		感じなかった		8		機会があれば行きたい	特になし	男	1997	岐阜県	岐阜市	700万円以上 800万円未満	景品が当たる	とても満足	9	歴史のある街並みに風情があり、食事も美味しい
金沢エリア	ひがし茶屋休憩館	2026/01/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	Instagram	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足	おばあちゃんが可愛い	満足	風情がある	感じなかった		7		機会があれば行きたい	写真映えスポットを多く欲しい	女	1964	神奈川県	横浜市	200万円以上 300万円未満	なんとなく	どちらでもない	6	海鮮が美味しい
金沢エリア	石川県立図書館	2026/01/15	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	満足	乗り場等がわかりやすくて良かった	1,000円以上 3,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		兼六園		1,000円未満	満足	図書かんなのに開放感があり良かった	とても満足		感じなかった		8		機会があれば行きたい	特になし	男	1978	奈良県	奈良市	1,500万円以上	図書館で見かけたから	満足	8	
金沢エリア	石川県立歴史博物館	2026/01/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	金沢21世紀美術館		兼六園		1,000円未満	満足		どちらでもない	もっとお土産があればいい	感じなかった		6	買いたいお土産はなかった	機会があれば行きたい	美味しいものかたくさんあった	女	1963	千葉県	成田市	600万円以上 700万円未満	景品が当たる	とても満足	8	
金沢エリア	西茶屋資料館	2026/01/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線, 在来線	路線バス, 徒歩	どちらでもない	金沢市内1日フリー乗車券をWebで購入したが、乗車時に毎度画面を開くのが、寒い中乗るときに手がかじかんで手間に感じた。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	最初に訪れた場所だから	ひがし茶屋街		使わない	満足	スタッフの方は 丁寧に対応してくれた。	満足	スタッフの方が丁寧に対応してくれた。	感じなかった		7	伝統的な傘で撮影した。	機会があれば行きたい	特になし。	その他	1987	大阪府	大阪市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	7	飲食
金沢エリア	金沢国際ホテル	2026/01/16	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	タクシー	どちらでもない	特に他県と変わりない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	近江町市場		選択なし/該当施設なし	チャンピオンカレー本店	1,000円以上 3,000円未満	満足	独特で美味しから	満足		感じなかった		8	特に無し	機会があれば行きたい	特に無し	男	1968	東京都	武蔵野市	700万円以上 800万円未満	景品が当たる	満足	8	文化と歴史
金沢エリア	石川県立歴史博物館	2026/01/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			1,000円以上 3,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	兼六園		金沢21世紀美術館		1,000円未満	とても満足	綺麗	とても不満	清潔感	感じなかった		5		また行きたい（1年以内）	特になし	女	1972	神奈川県	藤沢市	500万円以上 600万円未満	なんとなく	とても満足	10	
金沢エリア	兼六園	2026/01/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩	とても満足	駅から歩いていける距離なのと、バスも選べる点	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	金沢城跡	近江町市場		1,000円以上 3,000円未満	とても満足	庭園内にベンチもあって満足	とても満足	雪でなくとも満足できる綺麗さのため	感じなかった		10	納豆もち想像以上に美味しかったです！	機会があれば行きたい	美味しい魚と日本酒を味わうこと	女	2001	神奈川県	横浜市	200万円以上 300万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/01/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	Instagram	兼六園		近江町市場		40,000円以上 50,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	静か	女	1962	埼玉県	所沢市	200万円以上 300万円未満	景品が当たる	とても満足	10	歴史
金沢エリア	金沢中央観光案内所	2026/01/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	とても満足	バスが便利	10,000円以上 20,000円未満	10,000円以上 20,000円未満	100,000円以上	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	近江町市場		選択なし/該当施設なし		3,000円以上 5,000円未満	どちらでもない	ほぼ閉まってた	どちらでもない	ほぼ閉まってた	感じなかった		9		どちらともいえない	夜が早い	男	1998	埼玉県	春日部市	300万円以上 400万円未満	景品が当たる	満足	8	
金沢エリア	金沢国際ホテル	2026/01/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	受験	自家用車	自家用車, 在来線	とても満足	運転しやすい	20,000円以上 30,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック	金沢21世紀美術館		選択なし/該当施設なし	百貨店	30,000円以上 40,000円未満	とても満足	掃除が行き届いている	とても満足	綺麗	感じなかった		9		石川県在住	海、山の幸が非常に美味しい	女	1977	石川県	加賀市	1,500万円以上	景品が当たる	とても満足	9	
金沢エリア	ガーデンホテル金沢	2026/01/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	自家用車	自家用車			10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, 友人・知人	尾山神社		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	特に不便なことはありません。	満足		感じなかった		8		また行きたい（1年以内）	宿泊費が安いと助かります。	男	1963	富山県	南砺市	100万円以上 200万円未満	景品が当たる	とても満足	8	見るべきところがたくさんあります。
金沢エリア	金沢国際ホテル	2026/01/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	子ども	受験付き添い	自家用車	自家用車			10,000円以上 20,000円未満	使わない	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	受験のため部屋に戻る	10,000円以上 20,000円未満	満足	思ったより広い部屋だったこと。受験生にとっては、デスクライトが暗いこと。	満足	同上	感じた	夜に道からホテルがわに入る際、入り口が暗かった。	9	2泊したため、大きなお風呂があるとよかったです。	また行きたい（1年以内）	おしゃれなカフェが知りたいです。	女	1974	石川県	加賀市	600万円以上 700万円未満	石川県が、観光ももちろん受験生やその他学生生徒にも配慮ある地域になってほしいから。	満足	10	受験のために利用する施設として、金沢国際ホテルを勧めたい。とても静かだった。確認はしなかったが、学習できる会議室があってもよかった。もう少し安価だと助かります。例えば2泊するなら少しリーズナブルになるとか。
金沢エリア	KKRホテル金沢	2026/01/16	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	越前大野城、雲海に浮かぶ城	金沢21世紀美術館		10,000円以上 20,000円未満	満足	コスパいい、細かいところは行き届かない所もあるが、値段の割には最上級のおもてなしでした	満足	フロントの対応がとても良かった	感じた	料理の加賀懐石の味が少々チグハグな感じがした	10	フロントもレストランも日本人スタッフ気持ちの良い人達でした	また行きたい（1年以内）	震災の復興をもっと急いでしっかりやって欲しい。県北と金沢周辺では物凄くレベルが違う	男	1960	岡山県	津山市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	土地柄、人柄、とても良かった。見るべき所も沢山ある、一度では見切れない。
金沢エリア	兼六園	2026/01/17	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	満足	入場の際にカードが使えた	とても満足	歴史ある施設だが掃除などが行き届いていてよかった	感じなかった	特になし	9	手軽に食べられるお店も多くて良かった	機会があれば行きたい	ミッフィーとコラボしてほしい	女	1985	兵庫県	明石市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	食べ物がおいしい。 歴史ある施設も多い。
金沢エリア	金沢中央観光案内所	2026/01/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	まちあるき、都市散策	飛行機	徒歩	とても満足	歴史を堪能できた。好きな建築家の建物がたくさん観れた	30,000円以上 40,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		兼六園	谷口吉郎、吉生記念館と鈴木大拙館	使わない	とても満足	地形や水を利用した建築	とても満足	金沢に恩返しをしているところが素晴らしいと思った	感じなかった	なし	10		また行きたい（1年以内）	地元のスーパーなどを訪れてみたかった	女	1968	北海道	札幌市	300万円以上 400万円未満	石川県の雑学を知りたい	とても満足	10	
金沢エリア	金沢国際ホテル	2026/01/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	路線バス, 徒歩	どちらでもない	交通系ICカードが使えない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	仕事場から近い	選択なし/該当施設なし	どこも行っていない	選択なし/該当施設なし	仕事できているから	3,000円以上 5,000円未満	どちらでもない	まだよくわからな赤等	満足	以前、朝食が良かったから	感じた	金沢駅から遠いのに、シャトルバスが1日2便しかない	7		機会があれば行きたい	特になし	男	1976	埼玉県	熊谷市	800万円以上 900万円未満	なんとなく	どちらでもない	7	まだプライベートで来たことはないが、行きたいところがある
