エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢城公園	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	名所、旧跡の観光, 放鷹	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	兼六園		選択なし/該当施設なし		使わない	とても満足	鷹がかっこ良かった	とても満足	きれいに整備されていた。	感じなかった		10	金泊ソフトがすごかった	また行きたい（1年以内）	生和菓子	男	1985	富山県	富山市	500万円以上 600万円未満	景品が当たる	とても満足	10	鷹はかっこよい。
金沢エリア	石川県立歴史博物館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	在来線	在来線, 路線バス	とても満足	国立工芸館へ来る時、ラグジュアリーバスに乗せてもらえて最高でした！	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター	金沢21世紀美術館		選択なし/該当施設なし	国立工芸館	1,000円以上 3,000円未満	とても満足	施設が綺麗	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1978	富山県	高岡市	800万円以上 900万円未満	景品が当たる	とても満足	10	観光名所がたくさんある
金沢エリア	金沢城公園	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	安価で定期的に発着があり、便利。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	尾山神社		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	イベントがある。案内、休憩所など、適切な情報提供とサービスがある。	とても満足	整備されており、案内がわかりやすい。	感じなかった		10	飲食、土産など、美味しくデザイン性もあり、よかった。	また行きたい（1年以内）	アクティビティの情報提供と体験の機会をもっと増やしてほしい。	女	1981	兵庫県	加古川市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	観光サービスか、充実している。
金沢エリア	金沢駅	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線	とても満足	新幹線が快適でした。	50,000円以上 100,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	尾山神社		兼六園		3,000円以上 5,000円未満	満足	金沢のお土産がたくさん選べたから。大きなひゃくまんさんもあって綺麗でした。	とても満足	食事ができて、お土産も買えて、便利でした。	感じなかった		10		また行きたい（1年以内）	お餅のお土産が好きです。	女	1980	大阪府	茨木市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	美術館や兼六園や、古い町並みなど、魅力的な観光地がいろいろあり、良かったです。伝統工芸の体験も選べるほどあり、楽しかったです。また来たいです。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/02/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩	満足	新幹線が混雑しすぎて指定席に途中まで座れなかった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ, 友人・知人, 観光協会等の案内所	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	めちゃめちゃ混んでてお目当てのお店に入れなかった	満足	街並みが素敵だった	感じた	混んでいた	10		また行きたい（1年以内）	お魚が新鮮でおいしかった！	女	1976	群馬県	富岡市	700万円以上 800万円未満	景品が当たる	とても満足	10	歴史に触れることも、街並みが素敵だったこともとても良かった
金沢エリア	妙立寺	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	名所、旧跡の観光	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	満足	昔ながらな様子	満足	人が優しい	感じなかった		8	抹茶を飲みたい。	また行きたい（1年以内）	なし	女	1982	富山県	富山市	800万円以上 900万円未満	なんとなく	満足	7	近いし魅力的
金沢エリア	妙立寺	2026/02/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	手取フィッシュランド	選択なし/該当施設なし	山中温泉	3,000円以上 5,000円未満	とても満足	説明がうまかった。	とても満足		感じた	駐車場	10		また行きたい（1年以内）	プール	女	1976	新潟県	村上市	1,500万円以上	景品が当たる	とても満足	10	
金沢エリア	兼六駐車場	2026/02/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	6～10回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, ブログ, 友人・知人	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	清潔だった清潔だった	とても満足	清潔だった	感じなかった		10		また行きたい（1年以内）	特になし	女	1975	静岡県	浜松市	600万円以上 700万円未満	景品が当たる	とても満足	10	金沢駅　お土産などの買い物が一気に済ませることができる
金沢エリア	兼六駐車場	2026/02/22	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 徒歩			使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	全てとても良かった。	とても満足	全て良い	感じなかった		9		機会があれば行きたい	美味しい海の幸	男	1973	東京都	中央区	1,500万円以上	景品が当たる	とても満足	10	食べ物も美味しいし、体験も多いし、観るものも多い。
金沢エリア	KKRホテル金沢	2026/02/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	タクシー	満足	タクシーの運転手の案内が丁寧だった	30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		100,000円以上	とても満足	説明が丁寧	とても満足	清潔	感じなかった	特にない	8		機会があれば行きたい	品のよい対応	男	1969	香川県	高松市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
金沢エリア	金沢中央観光案内所	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光連盟やDMOのHP	尾山神社		選択なし/該当施設なし	食事に行くから	使わない	満足	情報がたくさん得られる	満足	スペースが広くゆっくりできる	感じなかった		9		機会があれば行きたい	特になし	女	1980	広島県	安芸郡府中町	900万円以上 1,000万円未満	なんとなく	満足	8	
金沢エリア	KKRホテル金沢	2026/02/22	同意する	2泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物	新幹線	タクシー, 徒歩	どちらでもない	駅や観光施設から近くさほど遠くないため(シャトルバスの本数が多いとより嬉しいです)	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ, 友人・知人	選択なし/該当施設なし	石川県立図書館	尾山神社		50,000円以上 100,000円未満	どちらでもない	ウェルカムドリンクがコーヒーしかなくて残念、大浴場がなくて残念、アメニティーバーやショップがあるのは嬉しい	どちらでもない	上記の通り嬉しい部分と残念な部分があるため決められないです。ご飯は美味しくスタッフの方は親切でした	感じた	ウォーターサーバーに紙コップがない	8	朝食が種類豊富で美味しい、お土産屋さんのバラエティを増やしてもらえるとより嬉しい	また行きたい（1年以内）	地元の方おすすめのお店をホテル内で案内してくださる資料やサービスがあると嬉しいと思った(観光地価格の場所も多い、、)	女	1993	神奈川県	三浦市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	食の宝庫！
金沢エリア	兼六駐車場	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	レンタカー	満足	遠いところも行けるから。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	宇宙科学博物館 コスモアイル羽咋	選択なし/該当施設なし	宿泊地	1,000円以上 3,000円未満	どちらでもない		満足		感じなかった		9		機会があれば行きたい	美味しいご飯情報を入手したい。知的欲求が満たされるコンテンツがあれば参加したい。	女	1999	東京都	台東区	500万円以上 600万円未満	景品が当たる	とても満足	9	おすしが美味しかった。観光地がまとまっていて旅行しやすい。
金沢エリア	KKRホテル金沢	2026/02/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, KKR年金だより	兼六園		選択なし/該当施設なし	湯涌温泉	10,000円以上 20,000円未満	とても満足	手頃な価格で新鮮な加賀懐石料理を食べることができたから。	とても満足	①観光名所が近くて便利。②夕食が最高‼️	感じなかった		10	とても満足しました。	また行きたい（1年以内）	特になし	男	1959	千葉県	我孫子市	400万円以上 500万円未満	景品が当たる	満足	7	加賀懐石料理と料理の器。
金沢エリア	金沢中央観光案内所	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	在来線	とても満足	快適でした	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	尾山神社		兼六園		1,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	グルメ	女	1980	大阪府	茨木市	600万円以上 700万円未満	折り紙の折り方を知りたい	とても満足	10	おいしいものがたくさんある。
