エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	レンタカー, バス	レンタカー	満足	バスの本数がまあまああった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Instagram, ブログ, 友人・知人	近江町市場		尾山神社		3,000円以上 5,000円未満	満足		満足		感じなかった		10	近江町市場は何を食べても新鮮で美味しかった為！	また行きたい（1年以内）	お刺身。芝寿司。金沢名店菓子。加賀棒茶。	女	1962	東京都	練馬区	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	とても満足	10	新鮮な魚とこぢんまりとした金沢市内に観光名所がぎっしりと詰まっており、とても観光しやすい為。
金沢エリア	石川県観光物産館		同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			100,000円以上	40,000円以上 50,000円未満	100,000円以上	2～5回目	友人・知人	兼六園		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	見やすい	満足	きれい	感じた	試食が少ない	7	お年寄りが　食べれるかたさ　甘さを知りたかったので　もう少し試食を増やしてほしい	機会があれば行きたい	年配向け、若い子向けのお土産をリーズナブルな値段で提供してほしい	女	1969	埼玉県	白岡市	1,500万円以上	景品が当たる	とても満足	10	食事がおいしい　
金沢エリア	尾山神社		同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	路線バス, 徒歩	満足	乗り放題の周遊パスを使って気軽に何度も利用できたから。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		使わない	満足	境内もきれいに清掃されていて、気持ちよかった。	満足	ステンドグラスの門が珍しく、観ることができてよかった。	感じなかった		9	金沢城公園まで歩くみちがあり、景色もよかった。	機会があれば行きたい	道案内が詳しいと助かります。	女	1974	大阪府	河内長野市	900万円以上 1,000万円未満	景品が当たる	とても満足	9	周遊バスと、文化の森おでかけパスを使ってたくさんの場所に訪れることができ、とても満足した。
金沢エリア	金沢港クルーズターミナル		同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車	満足	駐車スペースが多い	20,000円以上 30,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター	兼六園		尾山神社		3,000円以上 5,000円未満	どちらでもない		満足	景色も良い、空間が広くて良い	感じなかった		7		機会があれば行きたい	特になし	女	1993	石川県	金沢市	600万円以上 700万円未満	景品が当たる	満足	7	近距離で観光できる
金沢エリア	金沢中央観光案内所		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	お祭りやイベントへの参加・見物	自家用車	新幹線			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	たまたま目にした	尾山神社		金沢21世紀美術館		5,000円以上 10,000円未満	満足	対応が丁寧	満足	清潔感	感じなかった		8		機会があれば行きたい	和文化	女	1961	富山県	下新川郡	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	金沢蓄音器館		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	観光	10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	金沢21世紀美術館		尾山神社		5,000円以上 10,000円未満	とても満足	よかった	とても満足	よかった	感じなかった		10	いろいろ多い	また行きたい（1年以内）	とくになし	男	1972	兵庫県	神戸市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	兼六園
金沢エリア	金沢港クルーズターミナル		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	sns交流会	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	使わない	使わない	初めて	Instagram	ひがし茶屋街		兼六園		使わない	どちらでもない		満足	広くて綺麗	感じなかった		5	次回に来た時には飲食もしたい	また行きたい（1年以内）	スイーツ巡り	女	1974	福井県	坂井市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	5	活気がある
金沢エリア	石川県立歴史博物館		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車	とても満足	綺麗で落ち着いた感じが良かった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円未満	とても満足	おもてなしがよい	とても満足	想像を超える展示物がある	感じなかった		10		また行きたい（1年以内）	特になし	男	1978	石川県	加賀市	900万円以上 1,000万円未満	石川県の雑学を知りたい	とても満足	10	金沢は優しい町
金沢エリア	尾山神社		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	近江町市場		兼六園		1,000円未満	満足	不都合なく見て回れたため	満足	厳かな雰囲気の神社で良かったから	感じなかった		6		機会があれば行きたい	特になし	女	1983	東京都	新宿区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	8	兼六園 木々が立派だったから
金沢エリア	尾山神社		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, 友人・知人	近江町市場		兼六園		1,000円未満	どちらでもない	商品、サービスを利用していない。	満足	とても綺麗だった。	感じなかった		10	特に何も購入しなかった。	また行きたい（1年以内）	芸者のイベントに参加したいが、なかなか予約が取れない。もう少し回数を増やしてほしい。	男	1971	東京都	新宿区	1,500万円以上	景品が当たる	とても満足	10	街の雰囲気、食事の質。
金沢エリア	眠音ホテル		同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	海	選択なし/該当施設なし	海	1,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	海がサイコー	男	1978	長野県	岡谷市	1,200万円以上 1,500万円未満	景品が当たる	満足	7	食べ物美味しい
金沢エリア	石川県観光物産館		同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	加賀	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			100,000円以上	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		近江町市場		10,000円以上 20,000円未満	とても満足		とても満足	見やすかった	感じなかった		10		機会があれば行きたい	特にぬし	女	1974	岡山県	美作市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	文化が全方位に高い
金沢エリア	石川県観光物産館		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる	自家用車	自家用車	とても満足	駐車場が多くて混まない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	日本自動車博物館	5,000円以上 10,000円未満	満足	試食で試せる	満足	涼しい	感じなかった		9		機会があれば行きたい	雨対策	男	1990	兵庫県	神戸市	900万円以上 1,000万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	10	たのしい
金沢エリア	石川県立歴史博物館		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			使わない	使わない	1,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足	とても意味のある展示でした。	とても満足	古い建物が活用されていて良かった。	感じなかった		10		機会があれば行きたい	特になし	女	1983	富山県	小矢部市	300万円以上 400万円未満	子どもがやりたいと言ったので。	とても満足	10	
金沢エリア	石川県立歴史博物館		同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 友人・親戚を訪ねる, 出張など仕事関係	自家用車	自家用車			1,000円以上 3,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足		とても満足	みらい未来へつなぐの展示をみました。内容、かなり密度が高くてよかったです。文化財のレスキューが行われていたことを知りませんでした。このような施設で維持管理をしてくださることにとても感謝します。	感じなかった		8		また行きたい（1年以内）	能登で里山里海の中で過ごす時間。	女	1992	岐阜県	大垣市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	石川県立図書館		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	金沢大学	使わない	満足	綺麗だから	満足		感じた	自動販売機が準備中だった	5		機会があれば行きたい	どこも混雑していて入りにくい	男	1975	富山県	富山市	500万円以上 600万円未満	景品が当たる	どちらでもない	5	
金沢エリア	金沢駅		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM	尾山神社		ひがし茶屋街		10,000円以上 20,000円未満	満足	お土産が豊富だった	満足	綺麗だった	感じなかった		8		機会があれば行きたい	美味しいご飯	男	1986	静岡県	駿東郡長泉町	500万円以上 600万円未満	景品が当たる	満足	8	街並みが風情があって良い
金沢エリア	石川県立図書館		同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	不満	路線やバス停名が分かりにくい	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	近江町市場		選択なし/該当施設なし		1,000円以上 3,000円未満	どちらでもない	プール展示の予約が必要なことが分からなかった	満足		感じなかった		7		機会があれば行きたい	特になし	男	1971	埼玉県	入間郡三芳町	800万円以上 900万円未満	景品が当たる	満足	7	近江市場
金沢エリア	石川県立歴史博物館		同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	親	友人・親戚を訪ねる	新幹線	レンタカー	とても満足	駐車場の案内の方がとても親切で満車だったが他の駐車場を教えてくれた	使わない	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	大野町、石川県庁展望室	5,000円以上 10,000円未満	とても満足	無料休憩スポットが素敵	とても満足		感じなかった		10		また行きたい（1年以内）	既に完璧だと思う	女	1974	東京都	世田谷区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	ふるさとだから
金沢エリア	石川県立歴史博物館		同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩			50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし	日本工芸館	1,000円未満	満足	展示内容が良い。建物も歴史的なもので良かった。	満足	展示内容、建物が良い。	感じなかった		8	特にない。	また行きたい（1年以内）	特になし。	男	1964	千葉県	袖ケ浦市	1,500万円以上	なんとなく	とても満足	8	食べ物が美味しいし、名所旧跡がある。
金沢エリア	石川県立歴史博物館		同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	便利で安くて良かったが、とても混んでいるバスもあつた。	40,000円以上 50,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所	ひがし茶屋街		選択なし/該当施設なし	昨日までに訪れたから	1,000円未満	とても満足	案内が丁寧	とても満足	休めるところもあり、老人には助かった	感じなかった		10		また行きたい（1年以内）	お寿司、おでん	女	1959	千葉県	袖ヶ浦市	1,500万円以上		とても満足	10	兼六園
