エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県政記念しいのき迎賓館	2026/06/07	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			3,000円以上 5,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	尾山神社		兼六園		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		7		機会があれば行きたい	行きたかった飲食店が日曜休みの店が多かった。	男	1967	滋賀県	草津市	500万円以上 600万円未満	景品が当たる	とても満足	9	郷土料理、海鮮が美味しい。
金沢エリア	アパホテル〈金沢中央〉	2026/06/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 出張など仕事関係	新幹線, 特急	徒歩	満足	特急にコンセントがないのは不便だったから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	にし茶屋街	兼六園		使わない	満足	お風呂が混雑していたから	満足		感じた		9		また行きたい（1年以内）	カニ　ダイビング	女	1977	大阪府	大阪市中央区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	百万石まつりは良かった
金沢エリア	ホテル・トリフィート金沢	2026/06/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ゴーゴーカレースタジアム	近江町市場		5,000円以上 10,000円未満	満足	人が良かった	満足	清潔	感じなかった		10		また行きたい（1年以内）	サッカー	男	1971	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	会話
金沢エリア	金沢蓄音器館	2026/06/08	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	名所、旧跡の観光, 出張など仕事関係	新幹線, 在来線	路線バス, 徒歩	満足	バスは市内一律でわかりやすい	10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram, Googleマップ	選択なし/該当施設なし	泉鏡花記念館	選択なし/該当施設なし	徳田秋聲記念館	1,000円未満	とても満足	蓄音器については無知に等しかったが、仕組みから歴史、関連のオルゴールまでたくさんあって興味深かった。	とても満足	館内の方が皆さんの質問に応えて展示をあちこち紹介してくださって大変勉強になった。	感じなかった		10		また行きたい（1年以内）	県内の少し遠目の文化施設も関連的に紹介いただけると嬉しいです。	女	1998	東京都	杉並区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	市内の文化施設がまとまっていて回りやすい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/06/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, まちあるき、都市散策	新幹線	送迎		特にありません	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	香林坊周辺	5,000円以上 10,000円未満	とても満足	フロントの方がとても親切	とても満足	綺麗な部屋で落ち着く	感じなかった		9	ウェルカムドリンクなどもあり素晴らしいサービスが行き届いたホテルです	また行きたい（1年以内）	隠れた名店を探せればありがたい	男	1978	神奈川県	都筑区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食事
金沢エリア	金沢駅	2026/06/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩	とても満足	楽しい時間のんびりした時間を過ごすことができました。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	近江町市場		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	品揃えがよき	とても満足	綺麗	感じなかった		10		また行きたい（1年以内）	特になし	女	1986	神奈川県	川崎市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	様々なものがあり飽きない
金沢エリア	ガーデンホテル金沢	2026/06/09	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	お祭りやイベントへの参加・見物	新幹線, 在来線	在来線	とても満足	高岡からローカル線に乗る旅が楽しかった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		1,000円未満	どちらでもない	駅に近いが、コンビニが近くにない。	どちらでもない	古いが、値段が安い	感じた	夜間フロントに人がいない	4	購入するものが、ほとんど売ってない	また行きたい（1年以内）	路線バス、ICカードが使えるようになってほしい	女	1978	東京都	北区	400万円以上 500万円未満	景品が当たる	満足	8	石川県立美術館　→カフェの景観が美しい。ケーキも美味しいを
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	まちあるき、都市散策, 出張など仕事関係	新幹線, 在来線	自家用車, 在来線	満足	列車での移動がすきなもので。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, ブログ	ひがし茶屋街		金沢21世紀美術館		3,000円以上 5,000円未満	どちらでもない	特にはありません。次回は、ゆっくり見学させていただきます。	満足	特にはありません。次回は、ゆっくり見学させていただきます。	感じなかった		6	特にありません。見学時間が少なかったので。	また行きたい（1年以内）	地産品をいただきたいので。	男	1965	兵庫県	三田市相生町	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	海、白山。
金沢エリア	ホテル・トリフィート金沢	2026/06/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢ゴーゴーカレースタジアム	近江町市場		1,000円以上 3,000円未満	とても満足	受付の方だけでなく、清掃の方までとても感じが良かった	とても満足	大浴場があり、清潔で過ごしやすかった	感じなかった		10	朝食がとても美味しかった	また行きたい（1年以内）	金沢城でのイベントがあれば参加してみたい	女	1973	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	街歩きがとても楽しく、食事も満足したので
金沢エリア	金沢中央観光案内所	2026/06/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	レンタカー	とても満足	歩いたり散策するのに困ることが無かった。	30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	満足	わかりやすい	満足	色々参考になりました	感じなかった		5	特になし	機会があれば行きたい	のどぐろ	女	1972	東京都	杉並区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	7	お魚の美味しさ
金沢エリア	香林坊地下駐車場	2026/06/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 出張など仕事関係	自家用車	自家用車			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, 友人・知人	尾山神社		選択なし/該当施設なし	県立美術館	1,000円以上 3,000円未満	満足		どちらでもない		感じなかった		5	この先の催しには興味があったが、今回は特に特色を感じなかった。	また行きたい（1年以内）	値段が高い	女	1967	兵庫県	加古川市	500万円以上 600万円未満	景品が当たる	満足	10	何回来ても魅力的
金沢エリア	東横イン金沢兼六園香林坊	2026/06/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	名所、旧跡の観光, 買い物、アウトレット	飛行機	旅行会社ツアーバス	とても満足	渋滞も少なく、快適だった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	奥能登の見附島	選択なし/該当施設なし	千里浜なぎさドライブウェイ	20,000円以上 30,000円未満	とても満足	リーズナブルなサービス	とても満足	観光によい立地	感じなかった		9		機会があれば行きたい	　東京とは違った美味しさ、考え方に触れ合えてよかった。に	女	1959	神奈川県	藤沢市	300万円以上 400万円未満	景品が当たる	満足	9	地震や大雨の復興の応援になるし、いただいた食べ物も石川の方の対応もよかった。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	龍谷富山高校	選択なし/該当施設なし	金沢商業など金沢市内の高校3校	使わない	満足	大浴場もあり、飲み物のサービスなど充実していたから	満足	上記と同じ	感じなかった		8		また行きたい（1年以内）	特になし	男	1966	愛知県	知多郡阿久比町	1,000万円以上 1,200万円未満	景品が当たる	満足	8	市内の雰囲気が良い
金沢エリア	金沢駅	2026/06/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線	在来線	満足	料理が美味しい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	綺麗	満足		感じなかった		9		機会があれば行きたい	なし	男	1979	京都府	京都市山科区	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	9	自然、街並みが綺麗
金沢エリア	石川県立歴史博物館	2026/06/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 学生時代を過ごした街かわ懐かしくて毎年のように訪問	高速バス	路線バス, 徒歩	満足	ふらっとは安くて運行回数も多く便利	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	自分の過去に訪問した経験	兼六園		ひがし茶屋街		1,000円未満	とても満足	赤レンガ建築の圧倒的な美しさ	とても満足	お洒落な休憩スペース	感じなかった		10	カフェがあると最高	また行きたい（1年以内）	やたら高いけど美味しい	男	1964	新潟県	新潟市中央区	200万円以上 300万円未満	休憩中で時間があったので	とても満足	10	犀川河畔の風景の美しさ
金沢エリア	石川県立歴史博物館	2026/06/10	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線	路線バス	とても満足	バスの本数もそれなりにあり、クレジットカードで支払いができるので便利	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	石川県立美術館	選択なし/該当施設なし	金沢城公園	使わない	どちらでもない	何度か来たことがあり、今回は特別展開催中ではないので入館はしません	満足	景観が良い。休憩スペースが多い	感じなかった		10	無料ゾーンのクイズやなりきりショットが面白い	また行きたい（1年以内）	バスの一日乗車券の周遊範囲に金沢海みらい図書館や石川県庁が含まれてると尚良い	女	1972	大阪府	大阪市	300万円以上 400万円未満	なんとなく	とても満足	10	景観が良く食事も美味しい。主な観光地はバスで訪れやすいのも良い。
金沢エリア	石川県立歴史博物館	2026/06/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	飛行機	路線バス	とても満足	バスの便数が多いから。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	クーリングスポットが良かった。ゆっくりできました。	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	男	1980	熊本県	熊本市西区	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	9	
金沢エリア	西田幾多郎記念館	2026/06/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	kaji factory 	選択なし/該当施設なし		1,000円未満	満足	展示内容が充実しており、静かで人が多くなく自分のペースでじっくりと鑑賞できるため。建物もよくできていて、コンクリート製だがあまり冷たさを感じない。	満足	丁寧に鑑賞でき、展望フロアや喫茶室も含め、全体的に静かでよかった。図書室が思いの外充実していると感じた	感じなかった		8		機会があれば行きたい	特になし	女	1969	石川県	野々市市	1,000万円以上 1,200万円未満	なんとなく	満足	8	混雑のない所がよい
金沢エリア	香林坊地下駐車場	2026/06/10	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	満足	時間を気にせず動ける	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, Instagram	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	いろんな作品があり楽しかった	満足	施設の方も親切だった	感じなかった		9		また行きたい（1年以内）	特になし	女	1999	千葉県	松戸市	700万円以上 800万円未満	景品が当たる	満足	9	食べ物も美味しく人も親切
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	選択なし/該当施設なし	これから行動	選択なし/該当施設なし	まだ決まっていない	10,000円以上 20,000円未満	満足	便利	満足	便利	感じなかった		8	食事とお風呂	機会があれば行きたい	特になし	男	1952	千葉県	印西市	400万円以上 500万円未満	なんとなく	満足	8	過ごしやすい
