エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	屋内木育施設 もりのひみつきち	2026/04/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	小学生高学年が遊べるものがあったらいい	満足		感じなかった		9		また行きたい（1年以内）	石川県の特産品をしたアクティビティ施設	女	1977	富山県	南砺市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	満足	9	子供が飽きずに長時間遊べて価格が安い
金沢エリア	金沢駅	2026/04/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, まちあるき、都市散策, 美術館博物館	自家用車	自家用車			3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし		金沢21世紀美術館		使わない	とても満足	観光案内所のパンフレットが豊富	とても満足	建物がすごい	感じなかった		10		また行きたい（1年以内）	とくになし	女	1979	愛知県	岡崎市	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	10	一昨年支援で能登へ行きました。仲間に今の金沢、能登について伝えたい、薦めたい
金沢エリア	兼六園	2026/04/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	不満	バスが多くて分かりにくい。	10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		1,000円未満	どちらでもない	すぐに見終わってしまったから。	どちらでもない	もう少し見どころがほしかった。	感じなかった		5	限定のお土産などがあるといいのになと思いました。	機会があれば行きたい	生麩が食べられるお店が増えると嬉しいです。	女	1987	埼玉県	さいたま市	200万円以上 300万円未満	景品が当たる	どちらでもない	5	のどぐろが美味しかったです。桜の木が多く、桜の時期に来るのがおすすめだと思いました。
金沢エリア	屋内木育施設 もりのひみつきち	2026/04/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	道路が走りやすかった為	5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	朝イチで来たので、これから兼六園に行きます	兼六園		1,000円以上 3,000円未満	とても満足	木の温もりを感じられる子供も満足できる場所	とても満足	雰囲気がとてもよい、子供も夢中に	感じなかった		10	自販機もあり便利だった	また行きたい（1年以内）	特になし	女	1983	石川県	金沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/04/02	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	自家用車	自家用車	満足	交通の利便性が良い	使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	尾山神社		選択なし/該当施設なし	ここが最後	1,000円未満	どちらでもない		どちらでもない		感じた		10		また行きたい（1年以内）	なし	女	1955	京都府	京都市	300万円以上 400万円未満	なんとなく	満足	10	金沢文化を感じられる
金沢エリア	石川県立図書館	2026/04/02	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, まちあるき、都市散策, 息子の進学の為	自家用車	路線バス, 徒歩			使わない	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, Instagram	兼六園		金沢21世紀美術館		1,000円未満	とても満足	案内板が至る所にあり分かりやすい	とても満足	とても綺麗で魅力的である	感じなかった		10	飲食もでき、1日いても飽きないから、ここに来るのであれば予定を詰め込みたくないと思った	また行きたい（1年以内）	特に思いつかないほど充実している。ただ、バスだけが乗り慣れないため分かりづらくて困る	女	1979	埼玉県	毛呂山町	800万円以上 900万円未満	景品が当たる	とても満足	10	人が優しい
金沢エリア	金沢城公園	2026/04/03	同意する	3泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	帰省	新幹線	路線バス	どちらでもない	交通系ICカード　Suicaなどが使用できない	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	友人・知人	尾山神社		兼六園		1,000円未満	どちらでもない	全てが標準	満足	シアターが良い	感じなかった		9		また行きたい（1年以内）	地元民と観光客の分化	男	1963	埼玉県	さいたま市	900万円以上 1,000万円未満	石川県の雑学を知りたい	満足	9	文化　芸術が優れている
金沢エリア	石川県観光物産館	2026/04/03	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	レンタカー			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	可愛いし、いい思い出になったから	満足	綺麗だったから	感じなかった		9		また行きたい（1年以内）	特になし	女	2010	東京都	青梅市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	楽しかったから
金沢エリア	石川県観光物産館	2026/04/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	満足	バスがたくさんあってどれに乗っていいのかわからなかった	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	にし茶屋街	選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	とても満足	和菓子作り体験がとても楽しかった	とても満足	お土産も種類があり、ここだけで揃う	感じなかった		10	楽しみにしていたので、とても良かった。初めての体験でわくわくしました。	機会があれば行きたい	和菓子が大好きなので、たくさんのお店があって目移りしてしまいます。とにかくサイコーです。	女	1980	埼玉県	春日部市	300万円以上 400万円未満	景品が当たる	とても満足	10	海鮮丼も能登牛も美味しかったし、和菓子好きにはとてもよい街だった
金沢エリア	金沢能楽美術館	2026/04/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	徒歩			3,000円以上 5,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	県立図書館	選択なし/該当施設なし	金沢城公園、県立伝統産業博物館	1,000円以上 3,000円未満	満足	展示、ミュージアムショップがよかった。スタンプのインクが薄くてきれいにつかなかったのが残念。	満足		感じた	浸透印のインクが薄い	8	トートバッグのデザインが素敵	また行きたい（1年以内）	震災を学べる場所が欲しい	女	1979	愛知県	岡崎市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	美博がこれだけ近場に揃っているのはすごい
金沢エリア	石川県立図書館	2026/04/03	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, Facebook, 友人・知人	兼六園		ひがし茶屋街		1,000円未満	どちらでもない		とても満足	建築の美しさ	感じなかった		9		また行きたい（1年以内）	訪問日に兼六園が桜のライトアップ開始日だったので最高でした。すね	男	1967	群馬県	沼田市	1,000万円以上 1,200万円未満	なんとなく	とても満足	8	素敵な見所が多い
金沢エリア	石川県政記念しいのき迎賓館	2026/04/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	路線バス, 徒歩	とても満足	綺麗だった。降りる駅がわかりやすかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	金沢城公園	兼六園		3,000円以上 5,000円未満	とても満足	施設が綺麗でよい。展示がすごくいい！！ひゃくまんさんのポスター？があって素晴らしかった！！！！！！！	とても満足	施設スタンプ？があってよかった！！デザインも可愛い︎‪💕色々な施設に置いてあったから楽しかった！！スタンプラリー的な！！！	感じなかった		10	すごくいいわ！！！だけどスタンプのインクが無かったのが残念。	また行きたい（1年以内）	スタンプを増やして欲しい。そしてインクがあるのを確認して欲しい！！！！	女	2010	愛知県	岡崎市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	美術館がたくさんでよかった！！！おもしろい！！！金沢城公園も面白かった！！歴史を感じる😊
金沢エリア	金沢中央観光案内所	2026/04/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	在来線	在来線	どちらでもない	ICタッチ圏外の使用方法がわかりづらかった	10,000円以上 20,000円未満	使わない	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	尾山神社		兼六園		1,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	交通の便利さ	女	1969	大阪府	堺市堺区	100万円未満	景品が当たる	満足	8	兼六園
金沢エリア	石川県立図書館	2026/04/03	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	徒歩			使わない	1,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	加賀棒茶ソフトがとても美味しかった。	とても満足	とても綺麗で感動したし、ゆっくり休憩することができた。	感じなかった		9		機会があれば行きたい	金箔の商品なども魅力的だと思ったが、学生でも買いやすいような安価でおしゃれなお土産があるとより良いと感じた。	女	2003	広島県	広島市中区	400万円以上 500万円未満	景品が当たる	とても満足	9	街並みが綺麗。海鮮が美味しい。
金沢エリア	石川県立図書館	2026/04/03	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	中学生以上連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 旅行会社ツアーバス	在来線, 徒歩			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	兼六園		近江町市場		1,000円未満	満足	カフェでゆっくり休めました	満足	広くてきれい	感じなかった		9	犬同伴できるスペースがあればいいなと思いました	機会があれば行きたい	ペット用品が買えるショップ	女	1975	広島県	東区	400万円以上 500万円未満	景品が当たる	満足	9	魚が美味しい 建物がきれい
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2026/04/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	徒歩	とても満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	金沢21世紀美術館		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	開放感がありのんびりできた	満足		感じなかった		8	お土産も充実していてよかった	また行きたい（1年以内）	選択肢が多く満足	無回答	1969	奈良県	奈良市	900万円以上 1,000万円未満	景品が当たる	満足	8	兼六園、金沢城  雰囲気がよく落ち着ける
金沢エリア	Center Point In Kanazawa	2026/04/03	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	バス停の前に宿がある	50,000円以上 100,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足		とても満足		感じた	地上波のテレビが見れない	8		機会があれば行きたい	バスが交通系のICカードが使えるとありがたい	男	1975	東京都	目黒区	700万円以上 800万円未満	景品が当たる	とても満足	9	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/04/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	家族3人	宿でのんびり過ごす	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足		とても満足	アメニティいい感じ	感じなかった		10		また行きたい（1年以内）	海鮮おいしい	女	2008	岡山県	おかやま	200万円以上 300万円未満	景品が当たる	とても満足	10	
