エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立歴史博物館	2026/06/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩			5,000円以上 10,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram, 友人・知人	金沢21世紀美術館		兼六園		1,000円未満	とても満足	前田家の治世について学ぶことができたから	とても満足	涼しかった	感じなかった		6		機会があれば行きたい	和、金箔	男	2001	宮城県	仙台市	600万円以上 700万円未満	景品が当たる	とても満足	10	京都っぽさに加え、京都ほど混み混みしていない。あと京都より武家っぽさがある
金沢エリア	石川県立歴史博物館	2026/06/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	在来線	満足	バスが良かった　楽ちんでした	3,000円以上 5,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, Instagram	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	おしゃれでした　冷たい飲みものとかあるのも良かった	とても満足	外観が可愛い　涼しくて休むところあったから	感じなかった		9	ずっと続いて下さい	機会があれば行きたい	地方感　ここでしか味わえないものがいい	女	2003	宮城県	若林区	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	満足	10	
金沢エリア	石川県政記念しいのき迎賓館	2026/06/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 奥能登ボランティア	新幹線, 飛行機	路線バス	満足	バスでクレジットカード払いができる。車内の次のバス停案内がわかりやすい	5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		使わない	満足	綺麗に管理され、静か。	満足	綺麗に管理され、静か。	感じなかった		9		機会があれば行きたい	奥能登の端まで、電車やバスで気軽に周遊ひたい	女	1973	東京都	世田谷区	800万円以上 900万円未満	景品が当たる	満足	10	路線バスがクレジットカードで乗れる
金沢エリア	金沢マンテンホテル駅前	2026/06/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	社員旅行	親睦とねぎらい	貸切バス	貸切バス	とても満足	楽です	10,000円以上 20,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	白川郷	10,000円以上 20,000円未満	満足	枕がちょっと合わなかった	とても満足	快適でした	感じた	まくら	10		機会があれば行きたい	金箔、輪島塗、九谷焼	男	1988	埼玉県	比企郡小川町	600万円以上 700万円未満	景品が当たる	とても満足	10	海鮮が美味しかった
金沢エリア	ガーデンホテル金沢	2026/06/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足	今までの美術館とは違って新鮮	とても満足	綺麗、見やすい	感じなかった		10	特になし	また行きたい（1年以内）	魚料理、古い街並み	男	1978	東京都	足立区	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	駅からの各観光地へのアクセス
金沢エリア	長町武家屋敷休憩館	2026/06/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	どちらでもない	バスで市内を網羅できるのはとても便利なのですが、種類が多いのと、待つ場所が合ってるかが分かりにくい部分はありました。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	妙立寺	近江町市場		使わない	満足	無料で休憩でき、地図や担当の方とのお話で一息つけました。	満足	無料で休憩でき、ありがたいです。	感じなかった		7		機会があれば行きたい	常温で崩れず持ち帰れる、干物、出汁、等の、ばら撒き用の小ぶりで安価なお土産	女	1974	東京都	足立区	300万円以上 400万円未満	景品が当たる	とても満足	9	金沢おでん、出汁が美味しい！
金沢エリア	石川県観光物産館	2026/06/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	たくさん本数がある	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	金沢特産のお土産が一気に見れ、試食もでき買うことができる	とても満足	地下一階の展示フロアや、和菓子作り体験が良かった	感じなかった		10	初めての和菓子手作り体験、とても楽しかった。	また行きたい（1年以内）	何回か訪れた大好きな金沢を、今回は初めてひとりできました。ゆったり観光して、好きなもの、美味しいものを食べて大満足な旅でした。また来ます！！	女	1971	兵庫県	西宮市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	主要な観光地がぎゅっとして、回りやすい。食べ物が美味しい。
金沢エリア	石川県観光物産館	2026/06/20	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	海鮮	女	1977	群馬県	高崎市	700万円以上 800万円未満	景品が当たる	満足	8	海鮮が美味しい、　街並みがよい
金沢エリア	金沢中央観光案内所	2026/06/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩			50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	ひがし茶屋街		金沢21世紀美術館		使わない	満足	涼しくさまざまな情報誌がある	とても満足	快適だった	感じなかった		4		機会があれば行きたい	なし	女	1993	広島県	広島市南区	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	4	
金沢エリア	金沢中央観光案内所	2026/06/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	近江町市場		尾山神社		5,000円以上 10,000円未満	とても満足	のどくろ重がとてもおいしかった	とても満足		感じなかった		10		また行きたい（1年以内）	四季折々できてみたい	女	1978	埼玉県	和光市	900万円以上 1,000万円未満	なんとなく	とても満足	10	のどぐろが美味しい
金沢エリア	石川県立美術館	2026/06/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	金沢21世紀美術館		兼六園		使わない	満足	施設が綺麗だった。	満足		感じなかった		7		機会があれば行きたい	特にぬし	女	1993	千葉県	千葉市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	6	
金沢エリア	夢ミルク館（ホリ牧場）	2026/06/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる	新幹線, 在来線	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	白山比咩神社	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	ソフトクリームのミルク感が濃厚で美味でした✨	とても満足	ゆとりある空間、牧場に癒されました〜	感じなかった		10	地元に住んでたら牛乳買って帰りたいと思いました！	また行きたい（1年以内）	地域のマニアック歴史がかわいいグッズ、アクセサリーになってたら買いたいです	女	1986	滋賀県	彦根市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	白山比咩神社がとっても良い空間でした。行く先々でお土産買いまくりました。石川は素材が良いので大好きです！
金沢エリア	安江金箔工芸館	2026/06/20	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	満足		20,000円以上 30,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	どちらでもない		満足		感じなかった		6	お土産は少ない印象でした。女性客も多かったので手鏡等あってもいいのかなと思いました。	機会があれば行きたい	おいしいご飯、能登塩を買いたかった	女	2001	東京都	中野区	300万円以上 400万円未満	なんとなく	満足	9	ご飯がおいしい
金沢エリア	兼六駐車場	2026/06/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車	満足	雨がふらなければ最高	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足		満足		感じた	地図がないとわかりずらい	10	なし	また行きたい（1年以内）	なし	女	1965	新潟県	見附市	900万円以上 1,000万円未満	景品が当たる	満足	10	伝統工芸
金沢エリア	屋内木育施設 もりのひみつきち	2026/06/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし/該当施設なし		使わない	とても満足	遊び場がとても楽しかった	とても満足	綺麗で良かった	感じなかった		10		また行きたい（1年以内）	遊び場とご飯屋さんが一緒になってる所をもっと増やしたら素敵だなと思います。	女	1999	石川県	白山市	300万円以上 400万円未満	ひゃくまんさんが可愛くてやってみた	満足	10	石川県の遊び場が豊富な事
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	レンタカー, 飛行機	レンタカー	とても満足	対応がすごくよかったので毎年泊まらせていただいております！	20,000円以上 30,000円未満	100,000円以上	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	ご飯が美味しい！	とても満足	スタッフの方がとても親切	感じなかった		10	すごくご飯がおいしかったです！	また行きたい（1年以内）	和菓子がとてもおいしいのと、白海老せんべいがおいしい！	女	1992	福岡県	福岡市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢の街並みと和倉温泉の街並み
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/06/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		使わない	満足	部屋も広くて、温泉も利用できるのが良かった。朝食がもうちょっと期待したかった。	満足		感じなかった		9	朝食がちょっと期待はずれだった	また行きたい（1年以内）	今回初めてきたので、今後もっともっとあちこち体験できたらなと思います。	女	1993	兵庫県	三田市	500万円以上 600万円未満	景品が当たる	とても満足	10	まずご飯がとても美味しい。観光地のアクセスが良いのであちこち回りやすい
金沢エリア	倶利伽羅塾	2026/06/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ダムカード集め	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ダム	近江町市場		10,000円以上 20,000円未満	とても満足		とても満足	宿泊費がリーズナブル	感じなかった		10		また行きたい（1年以内）	特になし	男	1968	愛知県	半田市	1,200万円以上 1,500万円未満	景品が当たる	満足	10	食べるものが美味しい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/06/20	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	尾山神社		近江町市場		5,000円以上 10,000円未満	満足	ウェルカムドリンクにポップコーンだけでなく、もう少しおつまみが欲しかった	満足	古いけど高級感がある。	感じた	荷物が多かったのでカートがあればいいと思った。	9	手頃な料金でウェルカムドリンクがあるのが嬉しかった。	また行きたい（1年以内）	100人位の職場へのお土産にできる物があれば嬉しい。	女	1967	島根県	松江市乃木福富町	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	満足	10	飲食したもの全て美味しかった。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/06/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	まちあるき、都市散策	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Googleマップ	ひがし茶屋街		選択なし/該当施設なし	帰宅	3,000円以上 5,000円未満	とても満足	とてもリーズナブルなのに施設は綺麗で、個室もとても広々している。大浴場がある。飲食店も周辺にある。	とても満足	立地、設備どちらも良い。	感じなかった		10		機会があれば行きたい	海鮮がもう少しお手頃価格だと良いな〜	女	1998	富山県	富山市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	8	たろうの羊羹のお店、日本酒のお店(日本酒バル 金澤酒趣)、ランチの海鮮のお店(鮨海鮮 気楽)に行きましたが、どのお店もとても美味しかった
