エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢国際ホテル	2026/01/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	関東圏内	自分ひとり	出張など仕事関係	新幹線, 在来線	タクシー	とても不満	遅い時間の移動は、タクシーしか思いつかないから。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	仕事オンリーです。	選択なし/該当施設なし	帰宅します	1,000円以上 3,000円未満	どちらでもない	周りにコンビニがないから、買いたい物が買えない	どちらでもない	暗い	感じた	部屋の電気が暗い	3		どちらともいえない	特にない	女	1964	愛知県	一宮市	200万円以上 300万円未満	なんとなく	どちらでもない	2	
金沢エリア	ＨＯＴＥＬゆめのゆ	2026/01/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	新幹線	在来線	不満	乗り換えが大変、本数が少ない	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	近江町市場		ひがし茶屋街		1,000円未満	満足		満足		感じなかった		8	送迎の本数がもっとあったらいい	機会があれば行きたい	子供が楽しめるところが少ない	女	1973	京都府	長岡京市	600万円以上 700万円未満	景品が当たる	満足	8	温泉
金沢エリア	石川県立歴史博物館	2026/01/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	タクシー	満足	慣れない道を運転したくないから	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	Instagram	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	ゆっくり過ごせた	とても満足		感じなかった		8		機会があれば行きたい	とくにない	女	1975	岐阜県	大垣市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	
金沢エリア	石川県観光物産館	2026/01/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	バスの路線が分かりにくい、車内に路線図を掲示してほしい	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram, ブログ	選択なし/該当施設なし	県立図書館	兼六園		使わない	満足	品数が豊富	とても満足	清潔で店員さんも親切	感じなかった		8	お土産売り場が静かで見やすかった	機会があれば行きたい	子どもが楽しめる施設	男	1985	大阪府	守口市	500万円以上 600万円未満	景品が当たる	とても満足	10	食事が美味しく、街並みが綺麗
金沢エリア	金沢中央観光案内所	2026/01/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			30,000円以上 40,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, X(旧：Twitter), Instagram, 友人・知人	尾山神社		ひがし茶屋街		1,000円未満	どちらでもない	広くて立派な施設なのでもう少し有効活用できると思う(映像などを写せるモニターを増やすなど)。トイレなどもあり綺麗で良かった	どちらでもない		感じなかった		0		また行きたい（1年以内）	特産物などが多く食べるものに困らなかった	女	1998	秋田県	秋田市	500万円以上 600万円未満	景品が当たる	とても満足	10	美術館や伝統工芸品などがとても良かった。体験できる伝統工芸品もあり、観光に力を入れているのがわかった
金沢エリア	兼六駐車場	2026/01/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, X(旧：Twitter), Instagram	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じなかった		6		また行きたい（1年以内）	特になし	男	1995	愛知県	岩倉市	900万円以上 1,000万円未満	景品が当たる	満足	8	美味しい
金沢エリア	石川県立歴史博物館	2026/01/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ゴジラ博in金沢	自家用車	自家用車	どちらでもない	駐車場の出入りが分かりづらかった	使わない	1,000円未満	1,000円以上 3,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram	金沢21世紀美術館		選択なし/該当施設なし	帰る予定	3,000円以上 5,000円未満	どちらでもない	ゴジラ博再入場できず残念	満足	素敵な建物で嬉しい	感じなかった		10	自販機ではなく、おいしいコーヒーが飲みたい	また行きたい（1年以内）	特になし	女	1984	石川県	羽咋市	500万円以上 600万円未満	景品が当たる	とても満足	10	ゴジラ博in金沢
金沢エリア	金沢駅	2026/01/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	孫に会いに	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	フォーラス	選択なし/該当施設なし	なし	20,000円以上 30,000円未満	満足	可もなく不可もなく	満足	まあよかった	感じなかった	感じない	8	豊富	また行きたい（1年以内）	ノドグロ	男	1961	京都府	長岡京市	800万円以上 900万円未満	景品が当たる	満足	8	店が多い
金沢エリア	ホテル・トリフィート金沢	2026/01/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram	兼六園		近江町市場		使わない	とても満足	部屋が綺麗	とても満足	金沢駅に近い	感じた	大浴場のスリッパ置きで、目印を付けるクリップを使用したが、スリップだけに付け、対の番号札を本人が持っていないので、スリッパを取り違えられた。	10		機会があれば行きたい	特になし	女	1983	東京都	文京区	600万円以上 700万円未満	なんとなく	満足	8	食べ物が美味しい
金沢エリア	ホテル・トリフィート金沢	2026/01/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし		使わない	満足		満足		感じた	大浴場に行った際、全員同じスリッパなので、スリッパに目印をつけるようにアルファベットや数字の書いた札が用意されてましたが、結局どなたかに自分のスリッパを履かれてしまいました。なので、アルファベットや数字ではなく、部屋番号の書いた札を大浴場セットとして事前に用意してもらえると、履き間違えが減るのでは無いかと思いました。	8	朝食がおいしかったです。	機会があれば行きたい	特になし	女	1986	東京都	足立区	300万円以上 400万円未満	なんとなく	満足	8	お寿司や能登牛など食べ物がおいしかったのでオススメしたいです。
金沢エリア	金沢国際ホテル	2026/01/18	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	出張など仕事関係	会社営業車	会社営業車	どちらでもない	仕事での利用だから	20,000円以上 30,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	取引き先の紹介	選択なし/該当施設なし	仕事での出張だから	選択なし/該当施設なし	仕事だから	5,000円以上 10,000円未満	満足	朝食が良い	不満	古い	感じなかった	特に無し	2	特に無し	また行きたい（1年以内）	子供を連れて来れる施設、テーマパーク等を作って欲しい	男	1966	大阪府	堺市	800万円以上 900万円未満	景品が当たる	どちらでもない	8	食べ物が美味しい
金沢エリア	金沢国際ホテル	2026/01/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野	自分ひとり	出張など仕事関係	新幹線, 在来線	タクシー	満足	近道をしてくれたから	20,000円以上 30,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	ひがし茶屋街		選択なし/該当施設なし	帰りの電車の都合	3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じなかった		7	朝食が良い	また行きたい（1年以内）	特になし	女	1954	福岡県	北九州市	200万円以上 300万円未満	景品が当たる, 何度もアンケートしてるけど当たらないから当たるまで	満足	10	楽しく過ごせるから
金沢エリア	兼六園	2026/01/19	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	徒歩			3,000円以上 5,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	能登	尾山神社		10,000円以上 20,000円未満	満足	綺麗でした	満足	綺麗でした	感じなかった		8		また行きたい（1年以内）	海鮮	女	2004	東京都	八王子市	800万円以上 900万円未満	景品が当たる	満足	8	海鮮が美味しい
金沢エリア	兼六園	2026/01/19	同意する	4泊以上	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	京都、大阪、松本、東京	職場の同僚	各種体験（手作り、果物狩りなど）, 出張など仕事関係	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	とても満足	自分は何もしなくても到着場所に着くから楽。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし	野村家	ひがし茶屋街		5,000円以上 10,000円未満	とても満足	古い街並みが見えてその土地の文化を感じられた。	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1999	兵庫県	高砂市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢駅	2026/01/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	通りがかり	選択なし/該当施設なし		兼六園		使わない	満足	マップなど資料が充実していた	満足		感じなかった		5		機会があれば行きたい	この土地ならではの料理やここでしか手に入らないもの	女	2006	兵庫県	西宮市	900万円以上 1,000万円未満	景品が当たる	満足	9	程よく発展していて観光地感もあって楽しかったから
金沢エリア	石川県政記念しいのき迎賓館	2026/01/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	自家用車	自家用車			1,000円以上 3,000円未満	1,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター	金沢21世紀美術館		ひがし茶屋街		使わない	満足	良かったよ	満足	良かったよ	感じなかった		8	今日は休館日だったし　開いてたけど	また行きたい（1年以内）	可愛い、綺麗を求めたい	男	1965	富山県	砺波市	200万円以上 300万円未満	景品が当たる	満足	8	卯辰山をドライブした　気持ち良かった
金沢エリア	金沢中央観光案内所	2026/01/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係	新幹線	路線バス	満足	路線バスをクレジットカード決済できたため	10,000円以上 20,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter), Instagram, 友人・知人	尾山神社		近江町市場		使わない	満足	綺麗で静か。歩き疲れていたのでありがたいです。	とても満足		感じなかった		10		また行きたい（1年以内）	チェーン店ではなく、ローカルのお店に行きたかったが全体的に閉まるのが早く、日曜定休でもっと地元のお店にお金を落としたいと思った。	女	1993	岩手県	盛岡市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	とても満足	9	駅から主要エリアまでは遠いと感じたが、交通アクセスが豊かであり、宿泊費がリーズナブルなので飲食費に回せること。
金沢エリア	ホテル日航金沢	2026/01/19	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	自家用車	自家用車	満足	少し天気が悪く運転がしずらい	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	近江町市場		兼六園		5,000円以上 10,000円未満	とても満足	美味しい素敵なものが食べれた	とても満足	綺麗でお上品な施設だった。	感じなかった		9	ケーキやパンが売っていて良かった	また行きたい（1年以内）	海鮮など石川県の魅力がたくさん詰まった金沢市にこれてよかった！これてよかった！	女	1999	滋賀県	近江八幡市	200万円以上 300万円未満	景品が当たる	とても満足	10	金沢の街並みが素敵
