エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2025/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	尾山神社		ひがし茶屋街		1,000円未満	満足	情報が得れた	満足	綺麗だった	感じなかった		7		石川県在住	特になし	男	1990	石川県	輪島市	400万円以上 500万円未満	景品が当たる	満足	8	ひがし茶屋街
金沢エリア	金沢駅	2025/09/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	新幹線, 在来線	在来線	とても満足	乗り換えがスムーズで安心できた	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	評判通りであった	とても満足	とてもよかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1995	大阪府	東大阪市	300万円以上 400万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/06	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	白山	3,000円以上 5,000円未満	とても満足	サービス　清潔さ	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1958	京都府	宇治市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	尾山神社	2025/09/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		使わない	とても満足	とてもきれい	とても満足		感じなかった		10		機会があれば行きたい	石川県は広くてまだまだ見たい所がありまた今度は違う所を訪れたいです	女	1966	愛知県	名古屋市	700万円以上 800万円未満	景品が当たる	とても満足	10	町がきれいで名所もたくさんあり観光しやすかった
金沢エリア	尾山神社	2025/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	バスの一日乗車券があるから。	使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, 観光協会等の案内所	近江町市場		金沢21世紀美術館		1,000円未満	とても満足	御朱印をいただけたから。	とても満足	神社仏閣巡りが好きだから。	感じなかった	なし	10	御朱印	また行きたい（1年以内）	金箔	男	1979	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	巡りたい観光スポットがたくさんあるから。
金沢エリア	スーパーホテルPremier金沢駅東口	2025/09/06	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	バス	徒歩			30,000円以上 40,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	近江町市場		尾山神社		1,000円以上 3,000円未満	どちらでもない	特にない	満足	金沢らしさが感じられる	感じなかった		9		また行きたい（1年以内）	イートインができる施設が多いこと	女	1979	新潟県	新潟市	300万円以上 400万円未満	ひゃくまんさんが好き	満足	9	街の散策がしやすい
金沢エリア	今井金箔本店	2025/09/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 新幹線	路線バス	満足	案内が分かりやすい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		金沢21世紀美術館		10,000円以上 20,000円未満	とても満足	初体験だった	とても満足	体験の説明が親切	感じなかった		10		機会があれば行きたい	無し	男	1965	埼玉県	さいたま市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	満足	10	落ち着いた雰囲気が良い
金沢エリア	金沢駅	2025/09/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	バスが頻繁に出ているため	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	着物レンタルをして茶屋街を散歩出来たこと	とても満足		感じた	夜のひがし茶屋街を散策しましたが、照明が少なく暗すぎて残念でした。せっかくの雰囲気を出すなら、三味線の音を流したりもっと照明を工夫して欲しいです。	8	看板が小さいためかお目当てのお店が見つからなかったので、どこかにマップがあると助かります。	機会があれば行きたい	特になし	女	1979	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	8	石浦神社のキャラクターきまちゃん！！お守り等どれも可愛いです
金沢エリア	金沢中央観光案内所	2025/09/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		選択なし/該当施設なし	本多の森北電ホール	5,000円以上 10,000円未満	満足		満足	森の中にあり、街の喧騒から落ちつける	感じた	バス停から歩く	8		また行きたい（1年以内）	震災以降能登のお土産が減った	男	1962	栃木県	下都賀郡野木町	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	9	古い街と自然との共生が感じる
金沢エリア	石川県立歴史博物館	2025/09/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	近くにバス停がない	50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	金沢21世紀美術館		選択なし/該当施設なし	小松空港	1,000円未満	とても満足	映像が多く、とてもわかりやすかった	満足	人が空いていて、回りやすいから	感じなかった		7	お土産が少ない	また行きたい（1年以内）	どのバスに乗れば、どこに行けるのかが分かりづらい	男	1998	東京都	江東区	500万円以上 600万円未満	景品が当たる	とても満足	10	お寿司屋さん
金沢エリア	兼六園	2025/09/06	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	とても満足	快適だった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	世界一長いベンチ	選択なし/該当施設なし		3,000円以上 5,000円未満	満足	もうちょっと違うジャンルのお土産が買いたかった	とても満足	一度は行ってみたかった兼六園に行けてよかった	感じた	18時近くになってしまうと入場できず、駐車場まで遠回りしないと行けなかった	8		また行きたい（1年以内）	もっと海産物のお土産の種類があったら良いなと思った	女	1990	千葉県	大網白里市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	海が綺麗だった。太平洋と違っていた
金沢エリア	石川県立歴史博物館	2025/09/06	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	職場の同僚	名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係	新幹線, 在来線	路線バス, 徒歩	どちらでもない	バスが分かりづらい。特に支払いが分かりづらい。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	尾山神社		兼六園		1,000円未満	満足	ゆったりしてる	満足	ゆったりしてる	感じた	バスがあまりない	6		機会があれば行きたい	特になし	女	1985	東京都	板橋区	500万円以上 600万円未満	なんとなく	満足	8	レトロ建築見学ガイド
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/09/06	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	友人・親戚を訪ねる	新幹線	徒歩			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	Googlemap	選択なし/該当施設なし	紫雲閣	選択なし/該当施設なし	大野醤油蔵	3,000円以上 5,000円未満	満足	大浴場がある、部屋が広い	満足	きれい	感じなかった		7		機会があれば行きたい	古きよき街を歩く	女	1977	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	満足	8	街歩き
金沢エリア	金沢駅	2025/09/07	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	親	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		尾山神社	金沢城	1,000円未満	とても満足	美味しそうなものがあった	とても満足	広くて綺麗	感じなかった		6		機会があれば行きたい	えび	女	1986	京都府	向日市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	8	
金沢エリア	金沢城公園	2025/09/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	目的地近くにバス停がある。金沢駅で行き先などの確認をしたら、丁寧に教えてくれた。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円未満	とても満足	美しい景観。ガイドもしてもらえた。	とても満足	美しい景観	感じた	飲み物の販売場所が少ない	10	飲食できる場所が少ない	機会があれば行きたい	美味しい料理がある	女	1972	東京都	調布市	600万円以上 700万円未満	景品が当たる	とても満足	10	兼六園が美しくて良かった
金沢エリア	安江金箔工芸館	2025/09/07	同意する	1泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	復興支援の旅	自家用車, 新幹線	タクシー	満足	待ち時間なし	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, タクシードライバーや地元の人	金沢21世紀美術館		ひがし茶屋街		1,000円未満	満足	歴史を知ることができた	満足	思っていたより充実していた	感じなかった		5	素晴らしい展示内容だった	機会があれば行きたい	海鮮、街並み	女	1973	宮城県	栗原市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	
金沢エリア	金沢中央観光案内所	2025/09/07	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂	新幹線	路線バス	満足	バスの本数が多いから	50,000円以上 100,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, Instagram	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	綺麗	満足	どこも綺麗	感じなかった		8		また行きたい（1年以内）	食事の味付けは少し会わなかった	女	1971	東京都	大田区	1,500万円以上	景品が当たる	満足	8	歴史を感じられる
金沢エリア	金沢駅	2025/09/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	バスのちょっとわかりにくいがまあ満足	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram, 観光協会等の案内所, タクシードライバーや地元の人	近江町市場		選択なし/該当施設なし		3,000円以上 5,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	寺、自然など、自然を感じながらその歴史を楽しめる場所	女	2003	東京都	板橋区	100万円未満	景品が当たる, とても楽しく金沢を過ごせたため。	とても満足	10	妙立寺、お寺の仕掛けを施設の方から詳しく説明していただいたので、とても楽しめたため slowluck、とても美味しい料理をいただけた。 永平寺、自然とお寺の融合がとても綺麗でした
