エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ガーデンホテル金沢	2026/02/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	飛行機	リムジンバス	満足	時間通りだったので	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		使わない	どちらでもない		どちらでもない		感じなかった		4		機会があれば行きたい	海鮮	女	1982	東京都	港区	1,500万円以上	景品が当たる	満足	7	かに
金沢エリア	ＨＯＴＥＬゆめのゆ	2026/02/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知県	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	レンタカー, 飛行機	レンタカー	とても満足	行きたいところを自由に行ける	10,000円以上 20,000円未満	50,000円以上 100,000円未満	3,000円以上 5,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, YouTube	選択なし/該当施設なし	白川郷	兼六園		1,000円以上 3,000円未満	とても満足	24時間温泉に入れる	満足	食　楽　遊が揃っているから	感じなかった		8	食事は子供も食べれて自由に選んで食べられるのが良かった	機会があれば行きたい	金沢の特産や名産や食べ物がわからない例えば富山のブラックラーメンみたいに	男	1962	宮崎県	宮崎市	500万円以上 600万円未満	なんとなく	どちらでもない	5	まだ観光してないのでわからない
金沢エリア	金沢国際ホテル	2026/02/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	会社関係の指定	選択なし/該当施設なし	得意先への訪問	選択なし/該当施設なし	帰阪	5,000円以上 10,000円未満	どちらでもない	交通の便が悪い	どちらでもない	老朽化が否めない	感じた	周りにコンビニや飲食店が少ない	5		機会があれば行きたい	ホテル代が割高	男	1963	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	兼六園	2026/02/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	路線バス	とても満足		50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, X(旧：Twitter), Instagram	近江町市場		選択なし/該当施設なし	旅館	1,000円以上 3,000円未満	満足	庭園綺麗でした。	満足	庭園が綺麗でした、。	感じなかった		7	お茶できる場所がたくさんあってよかったです	機会があれば行きたい	金沢駅前にはお土産屋さん駅前にまとまってて有難かったです。	女	1993	東京都	荒川区	1,200万円以上 1,500万円未満	景品が当たる	満足	8	家族。観光名所が市内にまとまっていて観光しやすかったです。
金沢エリア	道の駅「倶利伽羅　源平の郷」	2026/02/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	かほく市	3,000円以上 5,000円未満	とても満足	シュークリーム美味しいね	とても満足	座ってのんびり休めるところがいいね	感じなかった		10		機会があれば行きたい	特になし	女	1982	富山県	高岡市	100万円未満	景品が当たる	とても満足	10	道の駅
金沢エリア	金沢中央観光案内所	2026/02/15	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram	尾山神社		金沢21世紀美術館		使わない	満足	観光のヒントになる	満足	立地がいい	感じなかった		10	お土産売り場があればいいな	また行きたい（1年以内）	特になし	女	1971	富山県	高岡市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	前田土佐守家資料館	2026/02/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	夜行バス	路線バス	どちらでもない	香林坊より先の武家屋敷跡界隈前まで行くバスがあると嬉しい	5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, X(旧：Twitter), Instagram, ブログ	兼六園		選択なし/該当施設なし	長町武家屋敷跡界隈散策	1,000円未満	満足	QRコードを展示物ひとつひとつ読み込まないといけないのが大変だった	どちらでもない	上記と同じ	感じた	上記と同じ	5	ショップの図録など充実していて良かった。ノベルティも嬉しかったし鷹の展示も面白かった。	また行きたい（1年以内）	富来までのバスの本数がもう1〜2本増えたら行きやすいのにと思っています	女	1987	東京都	江東区	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	観光で見るものがたくさんあり、ご飯が美味しい、サービスが良く、スタッフの方が皆優しい
金沢エリア	石川県立図書館	2026/02/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	楽しかったので	10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	とても綺麗で満足、併設カフェもゆったりできて最高です	とても満足	館内も美しくて最高です	感じなかった		10	とても綺麗で広くて最高です	また行きたい（1年以内）	海鮮が一番です。でも他の歴史的な施設や美術館や図書館など文化的な施設全てが高いレベルであるのが魅力的な場所です	男	1993	千葉県	市川市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	海鮮と石川県立図書館です、とても美味しいのと綺麗でゆったりできる施設だから
金沢エリア	西田幾多郎記念館	2026/02/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	AI	選択なし/該当施設なし		選択なし/該当施設なし	道の駅	1,000円未満	とても満足	キレイで広い。本が沢山ある。	とても満足	ゆっくりできる。	感じた	駐車場が手前に停めると遠い。近くまで来れるように看板がほしい。	9		また行きたい（1年以内）	特になし	男	1981	富山県	氷見市	400万円以上 500万円未満	景品が当たる	とても満足	9	
金沢エリア	からくり記念館	2026/02/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足		とても満足		感じた	トイレが少ない	10		また行きたい（1年以内）	お寿司がおいしかった	女	1971	石川県	白山市	600万円以上 700万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢東急ホテル	2026/02/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	路線バス			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	金沢21世紀美術館		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	夕食でおいしいお店も丁寧に探して頂き、お部屋も素敵で何もかも揃っており、笑顔で皆様に接客して頂きました。	とても満足	お部屋が素敵で窓から見える景色に感動しました。	感じなかった		10		機会があれば行きたい	大満足で、特になしです。	女	1967	京都府	京都市	100万円以上 200万円未満	景品が当たる	とても満足	10	近江町市場の海鮮丼最高でした。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線, 高速バス	路線バス, 徒歩			5,000円以上 10,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		尾山神社		5,000円以上 10,000円未満	とても満足	ウェルカムドリンクが充実している	とても満足	清潔、親切	感じなかった		10		機会があれば行きたい	特になし	女	1970	茨城県	つくば市	1,200万円以上 1,500万円未満	なんとなく	満足	9	県立図書館　毎日でも通いたくなるような図書館だった、県民の方は自慢できると思う わざわざ見に行く価値があると思う
金沢エリア	金沢城公園	2026/02/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線, 在来線	在来線	とても満足	ご飯が美味しい	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	兼六園		兼六園		1,000円未満	とても満足	土地柄が感じられる	満足	美しいが人が多い	感じなかった		8		機会があれば行きたい	板谷本店	男	1997	京都府	京都市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	食べ物がとにかく美味しい
金沢エリア	金沢中央観光案内所	2026/02/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	不満	バスの路線がわかりにくい。全て交通系ICが使えたら良いと思ったから。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	通りすがり	選択なし/該当施設なし	にし茶屋街	選択なし/該当施設なし	金沢駅	使わない	満足	きれい	満足	きれい	感じなかった		7		機会があれば行きたい	特になし	女	1977	東京都	小平市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	海鮮を楽しみにしていたが、海鮮以上に能登牛が美味しかったです。
金沢エリア	金沢中央観光案内所	2026/02/16	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 買い物、アウトレット	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	DAIWA	近江町市場		使わない	どちらでもない	特に利用していない	満足	落ち着ける	感じなかった		5		また行きたい（1年以内）	食を楽しみたい	男	1961	福井県	敦賀市	100万円以上 200万円未満	景品が当たる	とても満足	5	
金沢エリア	金沢駅	2026/02/16	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線	新幹線	満足	一番早く着く	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	特になし	選択なし/該当施設なし	新幹線で金沢駅に着いてから、観光したため。	兼六園		3,000円以上 5,000円未満	満足	帰りに複数のお土産を購入できたから。	満足	お土産がいろいろと選択できてよい。	感じなかった		10	お土産がたくさん揃っていてよい。	機会があれば行きたい	特になひ	女	1969	東京都	練馬区	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	10	古い伝統、史跡や文化、新しい文化の両方を楽しむことができるから。
金沢エリア	金沢国際ホテル	2026/02/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	まちあるき、都市散策	県外から訪れていない（石川県内在住）	路線バス	満足	ホテル前にバス停がある	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし	ホテルが目的	選択なし/該当施設なし		5,000円以上 10,000円未満	満足	対応がしっかりしてます	満足	近くのよいホテル	感じなかった		8	伝統あるホテルになりました	石川県在住	いいとこです	男	1964	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	10	食べ物、見学地が優れている
金沢エリア	湯の出	2026/02/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	とても満足	観光地からお宿までバスで来ましたが、バス停からの距離や混み具合などちょうどよかった！	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園	金沢城	近江町市場		20,000円以上 30,000円未満	とても満足	子どもが食事時に寝てしまったり泣いて機嫌が悪くなってしまったりしましたが、スタップの皆さんに気を遣っていただいて快適に過ごすことができました。お食事もお風呂も大満足です。	とても満足	旅館に来たー！という特別感をたっぷり味わえました！	感じなかった		10		機会があれば行きたい	お茶やお茶菓子	女	1996	千葉県	千葉市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	お宿は最高！金沢の趣ある風景やお店が旅行にぴったり！
金沢エリア	金沢駅	2026/02/17	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線, 在来線	タクシー, 路線バス	満足	スムーズに乗れました。	100,000円以上	100,000円以上	100,000円以上	2～5回目	インターネット・アプリ	尾山神社		選択なし/該当施設なし		1,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1970	兵庫県	西宮市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物
