エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六駐車場	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車	とても満足	景観が素晴らしいご飯最高	10,000円以上 20,000円未満	10,000円以上 20,000円未満	100,000円以上	2～5回目	観光展・物産展	兼六園		近江町市場		5,000円以上 10,000円未満	とても満足		とても満足		感じた	トイレが汚かった	10		また行きたい（1年以内）	飲食店が充実していて助かります	男	1998	長野県	長野市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県政記念しいのき迎賓館	2026/04/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	仕事で訪れた会社	選択なし/該当施設なし		使わない	どちらでもない	ギャラリーの絵画展を覗いたが、関係者の方が受付や絵の前にて大きな声で会話されてたので十分に観れなかった。	満足		感じなかった		7		また行きたい（1年以内）	安くて新鮮な美味しい海産物を食べたい	女	1985	富山県	富山市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	9	パンフレットが沢山置いてあり、見どころが沢山あることを知った
金沢エリア	ガーデンホテル金沢	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, Instagram	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	どちらでもない	コスパが良いとは言えない。割高感が強い。	どちらでもない	費用の割に満足度はさほど高くない。	感じなかった		2		機会があれば行きたい	首都圏や他エリアでは味わえない食や体験が分かりやすいと良い。	男	1983	群馬県	高崎市	1,200万円以上 1,500万円未満	景品が当たる	どちらでもない	3	街並みや特異性はあるが、いかんせんコスパが悪い。
金沢エリア	石川県立図書館	2026/04/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	まちあるき、都市散策	新幹線	タクシー, 徒歩	とても満足	町の事を運転手さんが説明してくれました	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	ひし茶屋街　九谷焼絵付け体験	1,000円以上 3,000円未満	とても満足	色んな本に出会えて、展示物に知的好奇心をかき立てられた	とても満足	居心地が良いし、金沢の文化にも触れられた	感じなかった		10	喫茶店のプリンが素敵	機会があれば行きたい	穴場の情報発信	男	1982	東京都	台東区	700万円以上 800万円未満	石川県の雑学を知りたい	とても満足	10	食事が素敵
金沢エリア	妙立寺	2026/04/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	バスの路線がたくさんありわかりやすい。バスの運転手さんが親切	50,000円以上 100,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	タクシードライバーや地元の人, 旅館の方のおすすめ	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足	ツアーをうけて、館内を案内していただき、楽しかった	とても満足	他県ではできない体験ができて楽しかったです	感じなかった		10		また行きたい（1年以内）	特になし	女	1992	東京都	杉並区	800万円以上 900万円未満	景品が当たる	とても満足	10	ひがし茶屋の街歩きと近衛市場の街歩き
金沢エリア	石川県立図書館	2026/04/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	やはり海鮮がメイン。今回おでんを新しく食べたがそれも良かった。ご当地グルメは欠かせない。	男	1991	東京都	板橋区	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	石川を訪れるのは2回目だが、石川県立図書館は初めて来た。とても良かったのでおすすめしたい。
金沢エリア	TabistビジネスホテルＲサイド金沢	2026/04/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	海鮮丼を食べた。少し金額が高いが旅行気分を味わえた。	満足	市場に活気があり楽しかった。	感じなかった		9		また行きたい（1年以内）	歴史を感じるイベントがあればよい。アニメやドラマの聖地巡りができるスポットがあれば楽しめそう。	男	1974	東京都	稲城市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	満足	9	近江町市場での食事。
金沢エリア	ガーデンホテル金沢	2026/04/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	ひがし茶屋街		近江町市場		10,000円以上 20,000円未満	満足	タオル、寝具が清潔	満足	コストパフォーマンスが良く、駅が近い	感じた	以前バスの排水が溢れた	5		また行きたい（1年以内）	バスでスイカやパスモが使えないのが不便	女	1959	神奈川県	鎌倉市	700万円以上 800万円未満	景品が当たる	満足	8	街の雰囲気と見るべき箇所の多さ
金沢エリア	兼六駐車場	2026/04/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車, 路線バス	とても満足	今回フリーパスを購入しました。フリーパスの存在にはバスに乗車してから気がついたのですが、オンラインで購入しその場で使うことができたので大満足です。また乗れる路線や本数も多く、移動に困る瞬間がありませんでした。	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	施設にはたまたま通りがかって寄りました。	ひがし茶屋街		兼六園		使わない	どちらでもない	特に商品やサービスを見ていないし受けていない	満足	施設が綺麗で、少し休憩に寄りました。トイレはあまり綺麗ではありませんでした。	感じなかった	特にありません。少し休めるところとして解放していただきありがとうございます。	7	特に利用していません。	機会があれば行きたい	食以外のアクティビティがもっとあると良い。また、TikTokなどSNSが情報源となるので、SNSで情報が集めやすくして欲しい	女	1997	長野県	長野市	800万円以上 900万円未満	景品が当たる	満足	8	バスで観光地をぐるりと回れるのが良かったです。食べ物も美味しくコスパが良いお店が多かったです。忍者寺が有名な観光地、兼六園などより楽しかったです！
金沢エリア	金沢中央観光案内所	2026/04/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	庭園が非常に美しく、清掃もされていて綺麗	とても満足	これから行くので不明	感じなかった		10		また行きたい（1年以内）	近江町市場で食べたのどぐろの炙り丼が絶品でした。白身のトロと言われる通り、脂が乗っていて感動しました。	男	1973	千葉県	市川市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	
金沢エリア	兼六駐車場	2026/04/24	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	クルーズ旅行なので船内宿泊	団体旅行	名所、旧跡の観光	ベリッシマ　客船	客船	満足	客船なのでゆっくりできました	使わない	100,000円以上	5,000円以上 10,000円未満	初めて	ジャパネットクルーズ旅行	兼六園		ひがし茶屋街		使わない	どちらでもない	オプショナルツアーの待機場所なので	どちらでもない	ツアーの待機場所なので	感じなかった		8	待機場所だったので、次回来る時は利用できたらよいと思います	機会があれば行きたい	特になし	女	1958	福岡県	福岡市東区和白丘	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	今回のオプショナルツアーは兼六園でしたが、とても綺麗で良かった
金沢エリア	金沢駅	2026/04/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	レンタカー	満足	場所	10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, ブログ	選択なし/該当施設なし		尾山神社		1,000円以上 3,000円未満	満足		満足	とても綺麗	感じなかった		8	神聖な気がする	機会があれば行きたい	なし	男	1970	大阪府	大阪市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	6	大阪から近い
金沢エリア	ホテルビスタ金沢	2026/04/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	子どもの部活行事参加の為	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, タクシードライバーや地元の人	選択なし/該当施設なし		尾山神社		1,000円未満	とても満足	無料の駐車場	とても満足	静かな雰囲気	感じなかった		10	売店？のようなところが開いてる時間になかなか行けず残念です	また行きたい（1年以内）	特になし	女	1981	三重県	桑名市	300万円以上 400万円未満	景品が当たる	満足	10	
金沢エリア	屋内木育施設 もりのひみつきち	2026/04/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, Instagram, 友人・知人	選択なし/該当施設なし	子ども連れ向きではないから	選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	時間制が知らないと不便	6		機会があれば行きたい	特になし	女	1987	福井県	坂井市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	5	
金沢エリア	金沢駅	2026/04/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	とても満足	すぐ来てくれる	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	兼六園		金沢21世紀美術館		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1990	埼玉県	さいたま市	800万円以上 900万円未満	景品が当たる	とても満足	10	楽しかったです
金沢エリア	金沢城公園	2026/04/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	とても満足	美味しい食べ物や歴史ある文化を感じることができた	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	歴史を感じた。	とても満足	視覚的に楽しめた。	感じなかった	ないです。	8		機会があれば行きたい	なしです。	男	1993	千葉県	習志野市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	
金沢エリア	金沢駅	2026/04/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	元々の知識	選択なし/該当施設なし	石川県産業展示館	兼六園	金沢城址	1,000円未満	どちらでもない		どちらでもない		感じなかった		8	列車をみること	機会があれば行きたい	ツエーゲン金沢にJ1へ昇格してもらって、アウェイ観戦したい。	男	1979	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	9	金沢城と兼六園周辺のまち歩きがコンパクトでいい
金沢エリア	金沢駅	2026/04/25	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	在来線	満足	ルートがスムーズにつながった	40,000円以上 50,000円未満	100,000円以上	30,000円以上 40,000円未満	初めて	夫が考えた旅程についてたので考えてない	選択なし/該当施設なし	白川郷	兼六園		5,000円以上 10,000円未満	満足	駅に品揃え多い	とても満足	綺麗	感じなかった	わかりやすいので不満はない	10	鼓門が立派	機会があれば行きたい	特にない	女	1961	岡山県	岡山市	600万円以上 700万円未満	なんとなく	とても満足	10	見どころ多いので、勧めたい
