エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢国際ホテル	2026/02/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スキー・スノボ・マリンスポーツ	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	スキー場	10,000円以上 20,000円未満	満足	部屋が広いから	満足	大浴場がない	感じた	食事場所が近くない	6	土産物が少ないのです	また行きたい（1年以内）	魚、お酒	女	1959	岐阜県	高山市	300万円以上 400万円未満	景品が当たる	どちらでもない	7	宿がお手頃
金沢エリア	金沢国際ホテル	2026/02/13	同意する	3泊	3泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	近江町市場		選択なし/該当施設なし	片町きらら	5,000円以上 10,000円未満	不満	以前の様な商業施設として魅力のある店舗がない。	とても不満	商業施設とは思えない。住宅展示会社などが入っており全く施設の目指しているところがわからない。テナントが少なすぎる	感じた	駐車場がない。まちPは路地にありすきてごちゃごちゃしていてわからない。片町自体、区画整理が必要に思える	2	特に期待出来るだけのお店はなかった	また行きたい（1年以内）	金沢駅周辺に人が集まり過ぎで、特に飲食店に入れず困る。オリジナルアプリを導入などして飲食店と連動し待ち時間の表示や席予約など出来ると良いと思う	男	1975	千葉県	成田市	500万円以上 600万円未満	石川県が好き　能登地震の復興などに力になりたい	満足	8	県内の温泉や食事が良い
金沢エリア	金沢東急ホテル	2026/02/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	空いていた。座れた。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	金沢21世紀美術館		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	快適な部屋。6人で利用できた。	とても満足	眺めがよい。コンシェルジュの対応がよい。	感じなかった		10	利用していないが、次回は利用してみたい	また行きたい（1年以内）	新鮮な海鮮を手に入れたい	女	1959	京都府	京都市	900万円以上 1,000万円未満	快適な宿泊だったから	とても満足	10	宿泊施設がニーズに合っていること。 人数、足場、快適さ
金沢エリア	金沢東急ホテル	2026/02/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 飛行機	路線バス, 徒歩	どちらでもない		20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, Instagram	尾山神社		兼六園		1,000円未満	満足		満足		感じなかった		6		機会があれば行きたい	特になし	女	1997	神奈川県	藤沢市	100万円以上 200万円未満	景品が当たる	満足	7	風情ある街並みがよかった
金沢エリア	屋内木育施設 もりのひみつきち	2026/02/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	飛行機	在来線	とても満足	ご飯が美味しい	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	兼六園		近江町市場		20,000円以上 30,000円未満	とても満足	美味しい	とても満足	温泉	感じなかった		7		どちらともいえない	特になし	男	1987	富山県	高岡市	500万円以上 600万円未満	景品が当たる	とても満足	6	
金沢エリア	屋内木育施設 もりのひみつきち	2026/02/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車		車は便利ですね	使わない	使わない	3,000円以上 5,000円未満	6～10回目	Instagram	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足	子供が喜んでいる	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1991	富山県	高岡市	500万円以上 600万円未満	景品が当たる	とても満足	10	美味しいものが沢山
金沢エリア	石川県立歴史博物館	2026/02/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車, 徒歩			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	ゴジラ展が面白かった	とても満足	キレイな施設と趣きのある建物	感じなかった		10	ゴジラ展の物販、種類が豊富でよかった	石川県在住	体験型の物があれば楽しい	男	1977	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	10	歴史を感じる建物や町並み
金沢エリア	金沢フレックスホテル	2026/02/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	買い物、アウトレット	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	Instagram	尾山神社		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	ドリンクバー美味しいです	とても満足	部屋が広い	感じなかった		7		また行きたい（1年以内）	歴史と文化	男	1998	富山県	射水市	300万円以上 400万円未満	景品が当たる	とても満足	10	ご飯が美味しい
金沢エリア	金沢フレックスホテル	2026/02/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	買い物、アウトレット	自家用車	自家用車, 徒歩			1,000円以上 3,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	ドリンクバー、スープバーがある	とても満足	部屋が広い、清潔感がある	感じなかった		10		また行きたい（1年以内）	手軽な価格での飲食、体験等	女	1997	富山県	射水市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	金沢東急ホテル	2026/02/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	香林坊大和	5,000円以上 10,000円未満	満足	ロビーが落ち着いた感じであり、スタッフの方が丁寧に接客してくれたため。	とても満足	地下駐車場から直結でホテルに行くことができ、香林坊大和へも行けるので。	感じなかった		8		機会があれば行きたい	特になし	男	1994	富山県	富山市	1,200万円以上 1,500万円未満	なんとなく	満足	8	
金沢エリア	金沢城公園	2026/02/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	便数が多くどこから乗るにもとても便利だった	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館	石川県立図書館	兼六園		1,000円以上 3,000円未満	満足	説明がたくさんあってよくわかった	とても満足	VRシアターが良かった	感じなかった		9	豆皿茶屋の御膳はもう少し食事系が増えればと思う	機会があれば行きたい	温泉へのアクセスがもう少し良ければと思う	女	1960	大阪府	堺市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	美術館がたくさんあって見どころが多い
金沢エリア	兼六園	2026/02/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, タクシードライバーや地元の人	近江町市場		選択なし/該当施設なし		1,000円未満	とても満足	兼六園内の茶店のサービスがよかった。	とても満足	雪の溶けかけで、それがまた美しかった。	感じなかった		10	ナイス！続けて行ってほしい。	また行きたい（1年以内）	品質の維持	女	2003	岐阜県	高山市	300万円以上 400万円未満	景品が当たる	とても満足	10	刺身！最高に美味しかった。
金沢エリア	ガーデンホテル金沢	2026/02/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	飛行機	リムジンバス	満足	時間通りだったので	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		使わない	どちらでもない		どちらでもない		感じなかった		4		機会があれば行きたい	海鮮	女	1982	東京都	港区	1,500万円以上	景品が当たる	満足	7	かに
金沢エリア	ＨＯＴＥＬゆめのゆ	2026/02/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知県	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	レンタカー, 飛行機	レンタカー	とても満足	行きたいところを自由に行ける	10,000円以上 20,000円未満	50,000円以上 100,000円未満	3,000円以上 5,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, YouTube	選択なし/該当施設なし	白川郷	兼六園		1,000円以上 3,000円未満	とても満足	24時間温泉に入れる	満足	食　楽　遊が揃っているから	感じなかった		8	食事は子供も食べれて自由に選んで食べられるのが良かった	機会があれば行きたい	金沢の特産や名産や食べ物がわからない例えば富山のブラックラーメンみたいに	男	1962	宮崎県	宮崎市	500万円以上 600万円未満	なんとなく	どちらでもない	5	まだ観光してないのでわからない
金沢エリア	金沢国際ホテル	2026/02/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	会社関係の指定	選択なし/該当施設なし	得意先への訪問	選択なし/該当施設なし	帰阪	5,000円以上 10,000円未満	どちらでもない	交通の便が悪い	どちらでもない	老朽化が否めない	感じた	周りにコンビニや飲食店が少ない	5		機会があれば行きたい	ホテル代が割高	男	1963	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	兼六園	2026/02/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	路線バス	とても満足		50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, X(旧：Twitter), Instagram	近江町市場		選択なし/該当施設なし	旅館	1,000円以上 3,000円未満	満足	庭園綺麗でした。	満足	庭園が綺麗でした、。	感じなかった		7	お茶できる場所がたくさんあってよかったです	機会があれば行きたい	金沢駅前にはお土産屋さん駅前にまとまってて有難かったです。	女	1993	東京都	荒川区	1,200万円以上 1,500万円未満	景品が当たる	満足	8	家族。観光名所が市内にまとまっていて観光しやすかったです。
金沢エリア	道の駅「倶利伽羅　源平の郷」	2026/02/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	かほく市	3,000円以上 5,000円未満	とても満足	シュークリーム美味しいね	とても満足	座ってのんびり休めるところがいいね	感じなかった		10		機会があれば行きたい	特になし	女	1982	富山県	高岡市	100万円未満	景品が当たる	とても満足	10	道の駅
金沢エリア	金沢中央観光案内所	2026/02/15	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram	尾山神社		金沢21世紀美術館		使わない	満足	観光のヒントになる	満足	立地がいい	感じなかった		10	お土産売り場があればいいな	また行きたい（1年以内）	特になし	女	1971	富山県	高岡市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
