TIF,回答場所,回答数,旅行全体満足度合計,旅行全体満足度回答数,商品サービス満足度合計,商品サービス満足度回答数,推奨度合計,推奨度回答数,推奨者,中立者,非推奨者,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,その他/無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,300万円未満,300～599万円,600～999万円,"1,000～1,999万円","2,000万円以上",分からない/無回答
富山,砺波市,1143,4939.0,1143,0,0,9527.0,1143,599,370,174,0,9,65,94,177,301,361,128,8,0,0,435,696,12,5,1,0,8,1,3,3,10,7,6,30,22,84,53,28,249,156,36,0,41,34,17,107,15,30,29,95,41,10,3,2,1,3,2,1,1,1,0,0,3,0,0,1,1,1,1,1,226,532,234,73,78,0,0,0,0,0,0,0,0,0,0,0,0,435,559,722,233,0,0,0,92,0,46,70,70,0,9,89,0,20,9,25,243,239,245,21,62,136,24,0,25,0,0,237,329,0,0,245,79,237,0,1,0,62,459,39,218,336,291,127,21,150
富山,立山町,775,3441.0,775,0,0,6777.0,775,469,240,66,2,3,33,73,97,243,252,68,4,0,0,308,458,9,7,4,1,5,0,0,3,10,8,9,35,32,110,53,11,114,21,4,4,19,9,18,53,12,15,24,71,42,14,3,0,1,8,14,3,1,5,8,0,16,3,0,3,2,0,0,0,74,247,248,127,79,0,0,0,0,0,0,0,0,0,0,0,0,150,330,332,229,0,0,0,21,0,311,35,35,0,5,34,0,12,5,25,235,235,151,15,40,130,8,0,17,0,0,163,264,0,0,247,107,176,0,1,1,39,359,34,127,236,218,92,6,96
富山,舟橋村,1,4.0,1,0,0,5.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
富山,高岡市,1440,6281.0,1440,0,0,12150.0,1440,795,436,209,4,13,113,148,244,429,353,128,8,0,0,602,825,13,11,1,2,12,2,5,5,15,6,11,59,38,143,74,30,263,103,34,18,57,58,34,124,26,28,35,97,60,22,3,2,0,14,9,10,7,3,0,1,10,1,0,1,1,0,2,3,177,626,357,150,130,0,0,0,0,0,0,0,0,0,0,0,0,432,541,919,224,0,0,0,78,0,48,124,124,0,11,115,0,86,11,45,330,329,342,55,108,215,29,0,49,0,0,308,296,0,0,340,95,322,1,1,2,70,618,49,256,437,394,175,30,148
富山,魚津市,829,3597.0,829,0,0,7026.0,829,454,265,110,1,7,46,82,124,270,242,55,2,0,0,376,446,7,5,1,1,5,6,4,8,8,8,16,41,27,94,38,27,125,41,10,7,64,22,14,84,18,18,15,52,33,12,0,2,1,6,1,5,0,0,1,1,6,0,0,0,0,1,0,1,91,325,228,94,91,0,0,0,0,0,0,0,0,0,0,0,0,192,274,509,136,0,0,0,49,0,61,56,56,0,15,79,0,82,15,20,204,202,174,24,73,94,9,1,23,1,0,185,196,0,0,182,45,176,0,0,0,45,361,28,152,248,224,99,13,93
富山,黒部市,932,4036.0,932,0,0,7920.0,932,512,306,114,0,5,55,117,133,279,264,73,6,0,0,384,538,10,4,1,2,6,6,5,3,9,5,23,50,32,112,53,42,184,53,18,6,35,26,14,70,10,19,13,57,28,15,4,1,0,7,2,2,0,3,0,3,3,0,0,1,1,0,2,2,119,383,254,99,77,0,0,0,0,0,0,0,0,0,0,0,0,316,585,572,188,0,0,0,46,0,75,61,61,0,17,75,0,25,17,19,192,188,195,21,64,138,17,3,28,0,0,195,256,0,0,235,93,197,0,0,1,37,436,30,152,284,255,106,13,122
石川,1日1組限定　泊まれる映画館　鼓,13,61.0,13,60.0,13,117.0,13,9,2,2,0,0,4,6,0,3,0,0,0,0,0,5,8,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,1,0,6,2,0,0,1,0,1,2,0,0,10,1,8,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,8,0,0,0,0,0,0,0,3,0,2,0,0,1,0,3,6,3,1,0,0
石川,21世紀美術館,2,9.0,2,9.0,2,19.0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,2,0,0,0,0
石川,A STORE WAJIMA,5,23.0,5,21.0,5,34.0,5,1,2,2,0,0,2,1,0,1,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,2,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,2,1,0,0
石川,ANAホリディ・イン金沢スカイ,27,126.0,27,122.0,27,222.0,27,14,9,4,0,0,4,2,8,8,3,2,0,0,0,11,16,0,0,0,1,1,0,0,0,0,0,1,0,0,9,1,0,0,3,1,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,13,6,3,3,7,1,4,2,1,0,4,0,2,2,0,0,6,4,14,0,8,4,2,3,0,0,8,0,0,0,0,0,2,0,0,1,0,3,0,2,0,0,0,0,13,0,0,0,0,0,4,0,5,0,1,0,2,0,2,4,12,5,6,0,0
石川,ARIGATO STAY KANAZAWA,11,51.0,11,45.0,11,91.0,11,4,6,1,0,0,4,2,4,1,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2,1,2,2,0,1,0,0,2,2,2,0,0,0,0,1,2,0,2,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,4,1,2,0,0
石川,ARIGATO STAY KANAZAWA-KATAMACHI,14,63.0,14,58.0,14,107.0,14,4,7,3,0,0,1,4,6,3,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7,5,1,1,5,0,2,2,0,0,0,2,0,0,0,0,0,1,3,0,4,0,2,1,0,0,2,0,0,0,1,0,5,0,1,0,0,1,0,3,0,0,1,0,13,0,0,0,1,0,1,0,2,0,1,3,1,2,0,2,8,3,1,0,0
石川,B&B NEAGARI,1,5.0,1,4.0,1,9.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,BENJAMIN HOTEL,4,19.0,4,16.0,4,27.0,4,1,2,1,0,0,2,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0
石川,Blue Hour Kanazawa,22,70.0,15,97.0,22,179.0,22,11,4,7,0,0,6,5,6,5,0,0,0,0,0,11,11,0,2,0,0,0,0,0,0,1,1,0,2,1,5,1,0,1,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5,5,4,17,0,4,0,0,0,0,0,0,0,0,0,4,1,13,0,10,0,1,1,0,0,9,1,0,0,1,0,3,0,0,0,0,3,0,2,0,0,0,0,13,0,0,0,0,0,1,0,3,0,5,2,3,0,1,5,10,6,1,0,0
石川,Center Point In Kanazawa,10,48.0,10,47.0,10,87.0,10,5,5,0,0,1,1,0,5,2,1,0,0,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,8,0,7,1,1,0,0,0,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,5,3,0,0
石川,GUESTHOUSE CAFE&BAR UNILA,1,5.0,1,4.0,1,8.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,Good Neighbors,3,8.0,2,13.0,3,26.0,3,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0
石川,INOVA金沢駅前ホテルsuite,6,19.0,4,29.0,6,55.0,6,4,2,0,0,0,4,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,2,0,5,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,2,3,0,0,0
石川,IR津幡駅,11,47.0,11,43.0,11,84.0,11,5,2,4,0,3,2,1,2,3,0,0,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,2,5,0,2,1,0,0,1,0,1,0,0,0,0,2,5,1,3,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,7,0,0,0,1,0,0,0,4,1,2,2,2,1,0,2,3,5,1,0,0
石川,KAM能美市九谷焼美術館 (浅蔵五十吉記念館),4,16.0,4,15.0,4,26.0,4,0,2,2,0,0,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,1,0,0
石川,KAM能美市九谷焼美術館（五彩館）,9,39.0,9,38.0,9,70.0,9,3,5,1,0,0,0,0,1,6,1,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,1,1,0,4,1,0,1,0,1,0,0,0,2,2,3,0,1,3,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,3,2,2,0,0,2,1,5,1,0,0
石川,KAM能美市九谷焼美術館（職人工房）,4,19.0,4,18.0,4,35.0,4,2,2,0,0,0,1,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0
石川,KKRホテル金沢,130,583.0,130,567.0,130,1091.0,130,59,60,11,0,3,6,26,31,29,26,9,0,0,0,54,72,4,0,1,0,0,0,1,0,1,0,5,4,7,28,11,4,4,6,1,0,3,3,1,17,2,7,1,6,3,0,1,0,0,1,4,0,3,2,0,0,2,0,0,0,0,0,0,1,1,54,54,13,8,15,3,9,36,0,0,13,2,29,4,0,0,33,26,87,11,70,11,15,3,0,2,43,5,0,2,6,0,5,2,2,0,0,15,0,5,0,0,3,0,69,0,0,1,6,0,17,0,23,1,22,6,7,6,18,11,50,43,26,0,0
石川,KOKOHOTEL Premier 金沢香林坊,724,2573.0,571,3138.0,724,6106.0,724,393,250,81,0,3,128,98,151,200,131,12,1,0,0,349,369,6,20,4,2,8,4,4,5,14,9,7,20,31,116,63,13,22,33,15,5,14,14,18,65,7,22,27,58,31,5,4,5,5,5,6,2,3,3,5,2,16,1,4,1,1,2,0,3,3,295,242,92,92,184,111,57,202,10,0,32,47,16,4,0,1,127,53,446,47,275,23,58,26,0,2,196,21,0,3,15,0,140,3,14,4,1,147,1,44,5,0,10,0,518,0,0,0,29,0,103,0,120,15,63,23,54,21,37,79,281,227,137,0,0
石川,MALLOWK,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,Minn 金沢,6,26.0,6,24.0,6,44.0,6,2,2,2,0,0,1,1,1,2,1,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,1,0,0,0,0,0,0,2,1,0,0,2,0,5,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,0,0,0
石川,OKNO to Bridge,2,9.0,2,9.0,2,16.0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
石川,OMO5金沢片町 by 星野リゾート,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
石川,One・Day・Fam,2,4.0,1,9.0,2,18.0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
