TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
福井,道の駅「三方五湖」  エリア,394,2,4,15,49,74,139,89,19,0,0,169,210,3,12,0,0,0,3,0,0,1,1,2,1,7,8,22,15,1,8,16,109,1,4,12,9,30,6,31,30,32,36,0,2,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,151,147,55,15,26,64,77,189,31,96,38,44,16,1,24,38,3,2,8,46,12,12,19,10,0,0,33,0,8,0,0,9,0,178,0,0,12,19,0,52,0,52,2,81,20,31,20,23,4.16751269,122,81,10.40609137,30,12,18,44,40,47,41,18,16,17,23,9,13,66,0,0,0,0,0,0,45,17,36,168,4,0,16,4,37,0,0,0
福井,道の駅「南えちぜん山海里」 エリア,601,2,2,40,97,116,216,111,15,0,0,250,325,4,22,1,0,0,0,0,0,0,0,1,0,4,2,10,13,5,17,30,139,2,3,33,19,83,7,39,37,82,44,16,3,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,252,204,84,32,29,52,83,198,41,88,77,87,30,6,12,45,7,12,2,65,45,28,49,7,0,0,40,0,16,0,0,10,0,198,0,0,11,22,0,62,0,69,3,122,25,78,31,55,4.344425957,293,90,33.77703827,53,21,35,72,51,71,69,33,37,27,23,13,3,93,0,0,0,0,0,0,101,27,26,225,2,0,36,11,84,0,0,0
福井,かずら橋 エリア,566,2,3,33,52,116,182,132,45,0,0,246,303,2,15,0,0,0,0,0,0,0,2,0,0,3,6,17,9,1,10,28,205,2,1,111,3,61,11,26,18,32,11,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,334,155,46,16,15,73,114,243,70,136,51,43,19,3,55,46,15,3,3,96,32,3,38,6,0,0,51,0,9,0,0,3,0,217,0,0,20,28,0,91,0,103,4,106,24,62,17,30,4.22614841,189,120,12.19081272,52,20,48,65,54,60,45,42,29,27,31,10,11,72,0,0,0,0,0,0,39,24,24,266,2,0,27,3,82,0,0,0
福井,道の駅「若狭おばま」 エリア,537,0,4,28,84,101,192,105,22,0,0,233,289,1,14,6,2,0,0,0,0,2,0,0,1,7,7,16,10,1,7,13,142,0,4,24,4,40,5,43,71,51,56,9,2,2,1,4,2,0,2,0,0,0,1,0,0,0,1,0,0,1,280,153,49,26,29,51,48,247,28,105,25,85,14,3,31,93,8,6,4,65,28,15,38,3,0,0,39,0,11,0,0,10,0,227,0,0,12,15,0,73,0,58,1,116,34,69,13,38,4.348230912,233,77,29.05027933,51,20,29,55,60,57,55,45,18,29,32,9,9,68,0,0,0,0,0,0,86,29,33,251,2,1,27,6,39,0,0,0
福井,丸岡城 エリア,474,0,2,19,49,80,147,150,24,0,0,244,210,4,16,8,1,1,2,0,0,0,3,1,1,8,15,46,22,7,10,29,125,1,6,9,19,41,14,14,19,22,26,8,1,1,0,2,1,0,2,1,1,2,3,0,0,0,1,1,0,0,181,134,78,36,45,40,74,178,20,198,53,15,13,3,5,52,5,6,3,25,15,19,21,4,0,0,18,0,6,0,0,2,0,167,0,0,15,17,0,125,0,45,2,77,30,54,14,16,4.156118143,160,106,11.39240506,27,14,30,41,45,110,39,37,22,21,19,13,10,46,0,0,0,0,0,0,75,18,19,234,1,0,31,4,33,0,0,0
福井,北潟湖 エリア,284,0,0,11,28,58,96,65,23,0,0,123,150,1,10,0,0,0,1,0,0,1,1,0,0,4,4,20,6,1,7,39,94,0,2,11,1,22,7,14,12,21,8,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,127,93,41,10,13,41,69,104,17,68,25,38,16,5,10,29,4,1,1,43,11,1,19,3,0,0,26,0,2,0,0,2,0,124,0,0,11,8,0,33,0,39,1,45,10,26,10,12,4.25,102,74,9.85915493,27,10,27,28,30,37,28,24,6,8,9,6,5,39,0,0,0,0,0,0,29,17,19,133,2,0,13,1,32,0,0,0
福井,名田庄 エリア,144,0,0,2,14,19,62,43,4,0,0,72,69,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,2,33,0,0,7,3,2,0,3,37,29,14,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85,31,12,6,10,6,13,42,11,31,3,18,6,0,9,13,2,1,2,37,3,4,16,2,0,0,3,0,3,0,0,0,0,53,0,0,2,5,0,15,0,11,0,42,10,11,4,14,4.006944444,37,54,-11.80555556,17,12,3,16,14,18,19,5,6,7,5,4,2,16,0,0,0,0,0,0,29,2,3,79,1,0,4,3,9,0,0,0
福井,道の駅「禅の里」 エリア,296,0,2,14,43,34,89,99,13,0,0,152,131,2,11,1,0,1,1,0,0,2,0,0,1,2,1,13,5,0,10,27,139,0,3,13,0,19,3,6,6,23,11,2,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,195,60,24,10,7,12,32,130,6,37,43,33,12,0,4,19,3,1,0,37,11,5,10,2,0,0,19,0,1,0,0,1,0,81,0,0,1,4,0,68,0,28,1,44,10,34,4,23,4.074324324,71,77,-2.027027027,17,13,21,33,27,82,18,15,15,11,7,3,1,33,0,0,0,0,0,0,34,12,14,156,1,0,14,3,28,0,0,0
福井,JR美浜駅 エリア,464,1,3,20,80,92,162,91,14,0,0,176,275,2,11,2,0,0,0,0,0,0,0,1,1,3,5,14,6,0,4,13,181,2,2,24,9,31,6,23,37,48,37,6,1,0,0,1,1,0,1,0,0,1,0,0,0,3,0,1,0,0,264,125,34,18,23,35,51,179,24,80,25,77,19,2,25,60,7,3,2,55,21,13,31,1,0,0,48,0,9,0,0,7,0,186,0,0,10,18,0,51,0,59,2,97,22,60,15,23,4.252155172,162,115,10.12931034,43,19,27,49,54,39,47,32,11,17,28,6,15,77,0,0,0,0,0,0,90,26,41,200,5,0,20,3,32,0,0,0
福井,道の駅「恐竜渓谷かつやま」 エリア,490,4,6,45,92,94,152,81,14,0,0,215,255,3,17,3,0,0,1,0,0,2,1,1,2,4,9,21,22,0,13,25,171,3,4,13,9,51,10,13,15,51,24,8,0,0,0,1,3,2,1,1,2,0,3,0,1,0,0,0,0,0,230,150,56,26,28,23,58,96,16,73,140,57,20,2,16,57,3,34,1,44,22,10,26,5,0,0,44,0,10,0,0,4,0,167,0,0,10,17,0,53,0,46,0,91,17,60,13,39,4.244897959,187,109,15.91836735,35,20,28,39,57,59,61,46,29,29,22,8,3,54,0,0,0,0,0,0,57,19,18,198,2,0,22,4,89,0,0,0
福井,一乗谷朝倉氏遺跡 エリア,603,0,6,31,65,144,167,163,25,0,0,334,252,5,12,6,0,0,3,0,2,0,2,4,1,17,14,45,47,0,9,16,175,1,2,16,13,80,13,9,24,40,41,5,1,0,0,1,2,1,2,1,1,0,6,1,0,1,1,0,0,0,254,175,95,45,34,55,112,190,42,233,79,26,18,3,10,60,6,1,2,41,23,24,38,3,0,0,28,0,9,0,0,4,0,188,0,0,11,47,0,154,0,59,2,116,31,84,23,24,4.243781095,208,136,11.94029851,40,26,34,53,49,147,42,31,31,22,28,12,14,74,0,0,0,0,0,0,132,19,33,232,10,0,28,7,48,0,0,0
福井,ふくい鮮いちば エリア,230,0,2,23,36,40,70,51,7,0,0,113,108,3,6,0,0,0,0,0,0,0,1,1,0,2,4,15,6,0,2,10,94,1,1,16,3,17,1,10,9,15,13,4,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,129,46,33,5,17,17,33,132,9,28,15,40,11,4,4,25,5,4,1,13,23,13,13,5,0,0,32,0,9,0,0,7,0,97,0,0,6,16,0,31,0,48,1,21,5,23,5,10,4.204347826,98,48,21.73913043,14,16,20,24,26,27,18,11,13,12,9,12,5,23,0,0,0,0,0,0,37,17,15,87,3,0,18,7,6,0,0,0
福井,花の駅 ゆりの里公園 エリア,341,1,2,13,97,87,49,86,5,0,0,151,178,1,11,0,0,0,1,0,0,0,2,1,0,3,1,6,5,0,3,24,232,0,0,8,2,12,1,4,9,14,7,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,240,45,32,13,11,23,40,119,11,18,110,30,29,1,7,14,8,3,2,17,17,5,22,2,0,0,35,0,5,0,0,3,0,96,0,0,3,14,0,94,0,53,1,49,6,41,7,9,4.272727273,113,60,15.54252199,26,13,16,25,38,89,30,19,20,12,13,9,6,25,0,0,0,0,0,0,25,5,3,87,1,0,8,0,171,0,0,0
福井,越前松島水族館 エリア,167,0,0,3,28,20,27,81,7,0,0,99,64,1,3,0,1,0,0,0,0,0,0,0,0,6,1,4,2,0,1,11,77,0,2,2,0,11,0,6,8,24,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,80,56,11,11,9,25,29,83,3,20,37,6,3,1,7,13,5,1,0,3,2,4,7,1,0,0,15,0,4,0,0,2,0,49,0,0,16,5,0,66,0,14,0,21,4,10,2,2,4.221556886,49,15,20.35928144,6,9,10,11,9,74,9,11,4,3,8,1,1,11,0,0,0,0,0,0,9,2,6,97,1,0,4,2,28,0,0,0
福井,若狭フィッシャーマンズワーフ エリア,188,0,1,10,31,27,63,45,11,0,0,82,100,1,5,0,0,0,0,0,1,0,0,0,1,7,1,12,4,0,0,3,44,0,4,5,0,8,3,19,33,22,11,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,98,50,21,8,11,8,14,83,8,34,7,32,9,0,4,18,5,0,1,22,9,4,5,0,0,0,10,0,4,0,0,4,0,72,0,0,5,2,0,17,0,25,0,27,9,20,3,19,4.069148936,57,58,-0.531914894,20,11,9,26,29,16,19,8,4,7,8,1,6,24,0,0,0,0,0,0,34,5,6,100,4,0,13,0,9,0,0,0
福井,御食国若狭おばま食文化館 エリア,167,0,3,16,29,25,51,39,4,0,0,73,88,1,5,0,0,0,1,0,0,0,1,0,0,2,7,6,3,0,1,7,42,0,3,8,2,2,1,21,27,17,9,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,96,40,18,5,8,17,26,75,2,31,9,17,7,0,9,36,7,1,0,16,8,1,7,1,0,0,7,0,3,0,0,2,0,62,0,0,4,5,0,18,0,20,1,33,8,13,2,14,4.341317365,61,38,13.77245509,24,7,11,24,16,18,16,8,7,5,5,3,2,21,0,0,0,0,0,0,25,13,7,71,0,0,13,0,15,0,0,0
福井,北ノ庄 エリア,160,0,0,8,10,45,25,71,0,0,0,118,40,1,1,1,0,0,0,0,1,0,0,1,0,0,3,10,2,0,3,1,68,0,1,0,1,45,0,1,2,4,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,106,22,16,10,6,8,16,79,18,38,9,4,2,2,2,15,1,2,0,1,4,3,4,1,0,0,2,0,1,0,0,1,0,26,0,0,5,6,0,64,0,5,1,23,12,28,5,4,4.31875,63,14,30.625,8,2,3,9,4,105,2,8,2,3,6,2,0,6,0,0,0,0,0,0,58,6,4,78,1,0,2,0,1,0,0,0
福井,小浜市 阿納 エリア,269,1,0,13,27,36,79,96,17,0,0,119,145,0,5,0,0,0,0,0,0,0,0,2,0,1,4,17,2,0,6,9,22,1,4,9,3,26,1,22,45,51,25,13,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,4,197,46,9,13,125,46,217,9,35,10,13,2,1,20,16,4,5,5,10,6,0,15,0,0,0,24,0,3,0,0,4,0,149,0,0,32,17,0,29,0,50,1,10,5,12,9,13,4.431226766,128,33,35.31598513,25,7,19,21,30,30,19,20,10,13,24,7,18,26,0,0,0,0,0,0,6,13,32,122,4,0,10,6,22,0,0,0
福井,三国湊 エリア,418,2,6,25,38,56,114,142,33,0,0,185,219,1,13,0,0,0,0,1,1,1,2,1,6,11,12,47,22,1,11,16,120,0,4,9,6,34,6,16,17,35,13,8,0,0,0,7,1,3,0,0,1,0,3,0,0,0,0,1,0,2,124,167,72,27,28,86,163,235,19,124,54,25,13,6,8,51,5,4,3,16,12,8,21,2,0,0,43,0,12,0,0,3,0,177,0,0,14,15,0,129,0,42,3,77,23,25,11,21,4.208133971,128,64,15.31100478,33,12,19,36,44,112,36,17,29,16,12,5,7,40,0,0,0,0,0,0,24,16,39,207,15,0,18,4,35,0,0,0
福井,まちの市場 こってコテいけだ エリア,206,0,3,13,39,30,65,49,6,0,0,99,103,0,4,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,1,14,96,0,1,38,2,17,2,5,6,6,5,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,142,42,7,10,5,17,23,60,18,37,24,21,7,0,15,31,5,0,0,37,11,5,11,1,0,0,17,0,0,0,0,2,0,53,0,0,2,8,0,15,0,34,2,49,7,26,3,14,4.169902913,76,49,13.10679612,16,10,13,23,25,29,15,16,7,6,11,3,2,30,0,0,0,0,0,0,26,9,12,70,0,0,7,2,45,0,0,0
福井,道の駅みくに ふれあいパーク三里浜 エリア,202,0,1,8,19,34,77,48,14,0,0,84,107,3,8,1,1,0,3,0,0,0,0,0,1,2,3,19,9,0,4,21,67,0,1,10,2,21,0,6,10,10,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,63,31,6,13,14,28,68,5,26,9,39,15,0,4,17,2,0,0,26,7,3,7,4,0,0,17,0,6,0,0,1,0,53,0,0,6,4,0,14,0,35,1,38,6,25,4,14,4.079207921,58,53,2.475247525,20,9,19,17,24,23,22,9,4,6,6,3,10,30,0,0,0,0,0,0,25,15,10,100,0,0,15,3,11,0,0,0
福井,越前大仏 エリア,118,0,2,7,23,25,39,17,5,0,0,52,63,0,3,4,0,1,1,0,0,0,2,0,0,3,5,11,4,2,4,6,24,0,2,7,2,9,0,5,2,9,5,0,0,0,0,3,2,0,1,0,0,0,3,1,0,0,0,0,0,0,40,40,21,9,8,7,22,36,10,55,24,7,1,1,4,15,4,3,0,6,2,1,5,0,0,0,16,0,3,0,0,1,0,49,0,0,3,4,0,22,0,10,1,19,5,20,6,5,4.076271186,41,31,8.474576271,9,6,9,17,13,10,6,7,8,5,8,3,3,14,0,0,0,0,0,0,15,12,9,40,3,0,8,0,14,0,0,0
福井,うるしの里 エリア,95,0,1,11,10,13,49,10,0,0,0,37,53,2,3,1,0,0,0,0,0,0,0,2,0,4,4,5,1,0,0,10,27,1,0,1,0,7,0,1,6,9,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,25,13,5,11,5,11,25,6,26,6,12,6,2,1,15,3,0,0,11,5,16,5,1,0,0,8,0,1,0,0,1,0,26,0,0,2,0,0,15,0,9,2,23,4,14,5,9,4.2,33,33,0,7,4,3,6,8,14,21,1,7,3,5,2,1,13,0,0,0,0,0,0,24,2,12,31,0,0,7,3,3,0,0,0
福井,明通寺 エリア,422,1,1,10,34,63,132,136,43,0,0,216,193,2,11,5,1,0,1,0,0,0,1,2,1,13,15,37,23,0,8,13,87,1,6,16,11,30,3,28,39,31,29,6,6,1,0,2,0,0,1,3,0,0,0,0,1,0,0,1,0,0,170,116,81,23,32,43,42,180,43,294,27,20,12,3,8,76,4,1,2,34,22,5,16,2,0,0,19,0,6,0,0,3,0,213,0,0,10,35,0,86,0,48,5,111,32,15,17,16,4.372037915,159,89,16.58767773,28,24,38,62,42,49,24,22,18,20,18,6,18,53,0,0,0,0,0,0,88,16,40,178,2,0,25,6,14,0,0,0
福井,名勝 養浩館庭園 エリア,150,0,0,5,6,49,23,63,3,0,0,119,25,1,5,2,0,0,1,0,0,0,0,0,0,3,4,11,3,0,4,1,66,0,1,0,0,42,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,17,8,6,15,5,10,72,15,40,9,1,2,3,2,16,1,0,0,3,3,2,3,0,0,0,2,0,1,0,0,0,0,30,0,0,3,5,0,62,0,4,0,15,11,19,5,5,4.253333333,56,14,28,5,3,1,10,12,98,2,1,5,2,6,0,0,5,0,0,0,0,0,0,51,0,4,83,0,0,1,0,1,0,0,0
福井,福井駅前 エリア（宿泊施設）,353,1,3,25,49,71,99,100,3,0,0,184,160,3,6,6,0,1,1,0,3,0,10,7,2,4,14,50,21,5,5,9,74,0,4,5,4,25,2,8,19,27,24,2,2,1,0,2,1,1,1,0,0,0,5,0,2,0,2,1,1,2,54,141,78,48,32,31,22,132,8,61,59,13,23,10,7,37,3,1,2,6,16,63,20,3,0,0,21,0,5,0,0,3,0,171,0,0,35,12,0,68,0,41,2,25,22,16,8,11,4.113314448,130,63,18.98016997,26,11,18,25,26,69,25,23,22,16,28,10,16,38,0,0,0,0,0,0,87,13,28,128,2,0,10,26,32,0,0,0
福井,越前大野城・城下町 エリア,695,1,3,60,70,101,248,184,26,0,0,346,328,3,18,5,0,0,3,1,2,1,2,6,0,6,15,44,25,2,21,40,270,1,2,25,11,74,10,11,22,48,27,8,0,0,0,3,1,1,1,2,0,2,2,0,0,1,0,0,0,0,371,132,111,42,39,36,82,260,50,308,53,55,36,6,20,145,3,4,3,51,43,15,22,8,0,0,83,0,14,0,0,9,0,272,0,0,15,30,0,186,0,76,8,155,47,83,37,21,4.208633094,219,146,10.50359712,47,23,47,72,63,135,41,47,36,36,42,21,8,77,0,0,0,0,0,0,138,31,39,327,3,1,36,3,41,0,0,0
