回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
道の駅「三方五湖」  エリア,80,0,0,2,12,12,29,23,2,0,0,29,46,0,5,0,0,0,0,0,0,1,0,0,0,2,5,3,1,0,1,4,24,0,0,5,2,3,1,8,6,6,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17,13,3,4,6,14,34,11,22,7,9,0,0,6,9,0,0,1,15,3,3,4,1,0,0,6,0,1,0,0,1,0,30,0,0,2,7,0,9,0,10,0,16,5,8,2,7,4.1125,25,17,10,6,2,5,14,4,10,5,6,3,0,4,0,3,18,0,0,0,0,0,0,12,3,8,36,0,0,3,0,8,0,0,0
道の駅「南えちぜん山海里」 エリア,134,0,0,6,24,34,46,21,3,0,0,76,53,1,4,0,0,0,0,0,0,0,0,0,0,3,1,5,4,1,5,2,29,0,0,9,1,28,0,6,5,17,11,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,37,17,6,12,9,11,38,21,25,25,14,6,0,4,11,1,0,0,15,8,7,10,0,0,0,6,0,3,0,0,4,0,50,0,0,1,8,0,16,0,8,1,22,5,17,7,13,4.343283582,69,27,31.34328358,9,4,6,13,6,28,22,7,10,4,7,3,1,14,0,0,0,0,0,0,30,6,4,49,0,0,4,2,23,0,0,0
かずら橋 エリア,274,1,0,15,25,59,88,60,25,0,0,117,148,0,9,0,0,0,0,0,0,0,2,0,0,1,6,7,5,0,6,18,94,2,1,42,1,34,3,13,10,18,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,70,25,7,10,25,47,120,36,68,31,21,5,1,32,26,13,1,2,48,15,0,25,0,0,0,27,0,2,0,0,0,0,107,0,0,6,14,0,47,0,52,3,45,9,30,6,18,4.259124088,88,55,12.04379562,28,14,21,33,16,22,19,24,16,18,18,7,7,31,0,0,0,0,0,0,18,10,12,110,1,0,14,1,50,0,0,0
道の駅「若狭おばま」 エリア,185,0,1,11,26,32,71,37,7,0,0,80,101,0,4,0,0,0,0,0,0,0,0,0,1,2,6,4,3,0,1,3,48,0,0,10,0,11,0,19,29,21,19,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,106,46,12,10,11,21,18,93,10,36,10,33,4,1,15,29,1,0,1,28,8,7,17,0,0,0,15,0,2,0,0,1,0,74,0,0,3,3,0,24,0,19,0,38,14,27,5,17,4.345945946,82,23,31.89189189,22,5,9,20,17,13,23,14,8,9,13,5,5,22,0,0,0,0,0,0,34,8,6,85,1,0,10,3,11,0,0,0
丸岡城 エリア,114,0,1,3,11,17,40,40,2,0,0,64,48,1,1,2,0,0,1,0,0,0,0,1,0,0,1,4,3,4,3,7,34,0,1,4,2,14,1,3,7,6,9,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,51,35,8,12,8,12,19,42,9,47,14,3,1,1,2,14,2,0,1,8,1,6,6,0,0,0,3,0,1,0,0,0,0,53,0,0,4,5,0,30,0,2,1,13,7,11,6,5,4.184210526,42,19,20.1754386,2,1,7,9,8,27,14,11,6,6,6,1,0,16,0,0,0,0,0,0,20,2,2,60,1,0,10,0,4,0,0,0
北潟湖 エリア,119,0,0,3,12,25,41,27,11,0,0,53,62,0,4,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,2,14,51,0,0,3,0,6,3,6,10,9,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,32,13,4,6,9,26,38,8,27,11,16,5,0,3,16,1,0,0,23,3,1,12,2,0,0,17,0,0,0,0,0,0,48,0,0,4,4,0,17,0,17,0,15,2,8,3,5,4.218487395,44,39,4.201680672,6,2,15,12,12,17,11,8,1,7,3,3,2,20,0,0,0,0,0,0,17,7,4,56,0,0,3,0,16,0,0,0
名田庄 エリア,49,0,0,2,1,6,26,12,2,0,0,23,25,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,9,0,0,2,0,2,0,0,14,12,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,4,1,6,1,4,12,7,11,0,6,2,0,4,5,0,0,0,19,0,0,5,0,0,0,1,0,1,0,0,0,0,17,0,0,0,2,0,5,0,2,0,14,4,4,3,7,4.102040816,13,16,-6.12244898,3,3,1,3,4,9,6,1,1,4,4,2,2,6,0,0,0,0,0,0,11,1,0,32,0,0,1,0,1,0,0,0
道の駅「禅の里」 エリア,127,0,1,2,13,15,41,46,8,0,0,63,58,1,5,1,0,0,1,0,0,1,0,0,1,1,1,3,0,0,6,10,66,0,2,6,0,5,2,4,3,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,29,4,4,0,6,16,53,4,15,21,15,9,0,2,5,2,0,0,20,5,3,6,1,0,0,8,0,1,0,0,0,0,38,0,0,0,2,0,26,0,11,0,25,3,12,3,11,4.05511811,31,34,-2.362204724,7,6,10,10,14,27,6,8,9,6,5,2,0,17,0,0,0,0,0,0,20,6,8,66,1,0,3,1,10,0,0,0
JR美浜駅 エリア,131,0,1,5,19,23,55,24,4,0,0,51,76,2,2,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,7,59,0,1,4,0,6,2,5,11,16,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,80,32,7,5,7,13,14,44,7,19,10,22,4,1,5,17,3,1,1,20,3,6,9,0,0,0,15,0,4,0,0,1,0,52,0,0,5,1,0,12,0,18,2,21,7,21,2,8,4.190839695,33,37,-3.053435115,9,9,5,17,15,13,14,8,2,4,4,5,4,22,0,0,0,0,0,0,28,4,11,59,0,0,5,0,11,0,0,0
道の駅「恐竜渓谷かつやま」 エリア,248,2,3,16,42,44,80,54,6,0,0,107,129,1,11,2,0,0,1,0,0,1,0,1,2,2,8,7,7,0,5,8,108,2,2,4,3,26,6,9,4,19,12,3,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,129,67,21,19,12,12,32,54,9,47,67,34,8,1,11,30,3,2,0,24,9,7,14,1,0,0,20,0,3,0,0,2,0,91,0,0,3,11,0,31,0,20,0,41,6,38,9,16,4.201612903,84,66,7.258064516,18,11,12,17,28,28,33,24,16,15,8,7,1,30,0,0,0,0,0,0,34,6,5,107,0,0,9,2,46,0,0,0
一乗谷朝倉氏遺跡 エリア,144,0,0,7,10,39,43,37,8,0,0,85,52,2,5,2,0,0,0,0,0,0,0,0,0,2,2,5,6,0,3,0,49,0,1,5,2,28,2,1,9,12,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,69,45,12,10,8,11,25,34,15,41,18,4,6,0,5,13,1,0,0,12,10,7,8,0,0,0,9,0,5,0,0,0,0,51,0,0,1,8,0,30,0,12,0,30,6,12,10,6,4.097222222,49,29,13.88888889,10,7,7,10,11,41,14,5,4,4,10,1,3,17,0,0,0,0,0,0,40,7,9,61,0,0,4,1,8,0,0,0
ふくい鮮いちば エリア,49,0,1,3,8,10,14,11,2,0,0,30,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,2,22,0,0,2,0,3,0,1,3,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,9,0,5,9,7,28,6,11,5,4,2,1,2,9,1,0,0,3,2,3,3,3,0,0,6,0,3,0,0,1,0,24,0,0,2,8,0,5,0,6,1,5,1,6,1,2,4.306122449,18,13,10.20408163,2,2,1,5,7,7,6,2,2,3,2,5,0,5,0,0,0,0,0,0,13,4,2,21,0,0,2,2,0,0,0,0
花の駅 ゆりの里公園 エリア,94,0,1,5,22,18,17,30,1,0,0,50,39,0,5,0,0,0,1,0,0,0,1,0,0,1,0,4,1,0,2,4,64,0,0,4,1,2,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,8,6,0,3,13,27,5,4,31,8,6,0,2,3,1,1,1,8,6,3,9,0,0,0,7,0,1,0,0,0,0,25,0,0,0,5,0,31,0,13,0,12,2,13,6,0,4.191489362,30,17,13.82978723,6,4,4,8,14,21,5,5,6,2,4,1,3,11,0,0,0,0,0,0,10,1,0,26,1,0,2,0,42,0,0,0
越前松島水族館 エリア,58,0,0,1,9,8,12,25,3,0,0,37,19,0,2,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,1,2,30,0,0,2,0,3,0,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,5,5,2,10,14,25,1,6,10,1,1,1,2,5,2,1,0,1,0,2,3,1,0,0,4,0,1,0,0,1,0,14,0,0,4,3,0,22,0,6,0,12,2,2,1,1,4.103448276,15,6,15.51724138,2,2,3,3,4,25,5,5,1,1,2,0,1,4,0,0,0,0,0,0,2,0,1,38,1,0,1,2,9,0,0,0
若狭フィッシャーマンズワーフ エリア,48,0,0,1,8,10,14,12,3,0,0,22,24,1,1,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,1,13,0,0,2,0,1,0,6,9,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,10,6,4,1,1,2,21,4,7,2,12,3,0,1,3,1,0,0,5,1,2,3,0,0,0,3,0,0,0,0,2,0,18,0,0,1,1,0,4,0,8,0,6,4,6,2,3,4.104166667,15,10,10.41666667,7,2,4,6,8,3,7,1,2,0,1,0,0,7,0,0,0,0,0,0,8,2,1,26,1,0,4,0,3,0,0,0
御食国若狭おばま食文化館 エリア,26,0,0,2,5,2,9,8,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8,0,0,3,0,0,1,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,2,2,5,2,12,1,6,0,3,0,0,0,5,1,0,0,6,2,1,3,0,0,0,2,0,0,0,0,1,0,11,0,0,1,0,0,3,0,2,0,0,2,3,1,3,4.192307692,7,7,0,1,2,2,6,3,1,5,1,1,2,0,0,0,2,0,0,0,0,0,0,3,3,0,14,0,0,4,0,0,0,0,0
北ノ庄 エリア,45,0,0,2,2,16,4,21,0,0,0,37,7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,24,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35,3,4,1,2,3,4,21,10,6,4,2,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,19,0,1,1,8,4,6,4,0,4.355555556,21,3,40,2,0,1,3,0,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17,2,0,23,0,0,0,0,1,0,0,0
小浜市 阿納 エリア,23,0,0,1,3,4,9,4,2,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,6,0,1,2,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2,1,2,7,2,19,0,2,1,1,0,0,2,0,1,1,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,15,0,0,2,0,0,2,0,2,0,1,1,2,1,0,4.47826087,12,2,43.47826087,2,2,2,1,1,3,1,2,0,1,3,1,1,3,0,0,0,0,0,0,0,2,5,7,1,0,0,0,2,0,0,0
三国湊 エリア,77,0,3,4,11,10,23,25,1,0,0,37,39,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,1,3,37,0,1,0,1,4,4,4,4,4,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,19,11,6,4,8,26,40,6,15,7,4,2,0,3,8,0,0,0,5,2,1,4,2,0,0,11,0,2,0,0,0,0,28,0,0,2,1,0,22,0,7,1,10,2,3,3,4,4.181818182,22,14,10.38961039,5,2,2,3,8,26,7,3,8,2,2,3,1,5,0,0,0,0,0,0,7,1,4,39,0,0,2,0,8,0,0,0
まちの市場 こってコテいけだ エリア,66,0,0,3,11,10,27,13,2,0,0,31,34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,30,0,1,8,0,5,0,2,5,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,14,3,7,2,2,11,20,7,10,9,4,1,0,6,12,3,0,0,9,4,0,7,0,0,0,7,0,0,0,0,2,0,17,0,0,2,2,0,5,0,11,0,12,1,8,0,7,4.212121212,30,12,27.27272727,5,2,4,7,6,9,3,1,5,3,9,2,1,9,0,0,0,0,0,0,8,0,2,21,0,0,1,0,21,0,0,0
道の駅みくに ふれあいパーク三里浜 エリア,44,0,0,2,4,8,18,12,0,0,0,18,23,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,3,14,0,1,2,0,4,0,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,6,1,2,1,6,12,2,5,2,5,3,0,1,3,0,0,0,8,0,1,3,2,0,0,3,0,2,0,0,0,0,15,0,0,2,1,0,3,0,6,0,5,1,2,0,7,4.090909091,10,10,0,4,1,1,4,4,8,5,2,1,1,1,1,2,9,0,0,0,0,0,0,6,2,0,26,0,0,4,1,1,0,0,0
越前大仏 エリア,35,0,1,2,4,3,19,6,0,0,0,17,15,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,3,8,0,1,1,0,4,0,2,2,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,9,8,3,1,3,4,6,2,13,6,4,0,0,4,4,2,1,0,2,0,1,1,0,0,0,5,0,0,0,0,0,0,16,0,0,1,1,0,1,0,1,0,7,1,7,3,2,3.857142857,14,12,5.714285714,2,2,3,4,2,5,3,2,3,1,2,1,1,4,0,0,0,0,0,0,5,7,0,14,1,0,3,0,1,0,0,0
うるしの里 エリア,39,0,1,3,5,3,23,4,0,0,0,14,22,0,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,2,11,0,0,0,0,2,0,0,3,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,9,2,7,3,5,11,3,10,4,6,4,0,1,8,3,0,0,3,1,8,0,1,0,0,3,0,0,0,0,1,0,11,0,0,0,0,0,9,0,3,1,8,2,8,2,5,4.205128205,12,13,-2.564102564,2,1,2,3,3,5,7,1,3,2,2,1,1,6,0,0,0,0,0,0,9,2,1,13,0,0,2,1,2,0,0,0
明通寺 エリア,83,0,0,1,7,15,26,25,9,0,0,42,40,1,0,0,0,0,0,0,0,0,1,1,0,2,4,5,3,0,1,2,21,1,0,1,6,5,0,1,11,8,6,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,21,13,7,8,6,6,35,15,48,5,5,2,1,1,13,0,0,0,6,8,3,3,1,0,0,5,0,3,0,0,0,0,41,0,0,3,4,0,16,0,12,1,21,6,1,4,3,4.34939759,29,18,13.25301205,10,5,8,12,9,9,5,3,3,4,1,1,3,10,0,0,0,0,0,0,16,3,8,38,0,0,4,2,2,0,0,0
名勝 養浩館庭園 エリア,49,0,0,1,2,15,9,21,1,0,0,41,8,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,21,0,1,0,0,15,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,1,3,4,3,5,21,7,10,4,0,0,0,1,7,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,19,0,1,0,9,5,4,5,2,4.326530612,21,4,34.69387755,1,2,0,4,2,33,0,0,2,0,1,0,0,4,0,0,0,0,0,0,19,0,2,24,0,0,0,0,0,0,0,0
福井駅前 エリア（宿泊施設）,102,0,2,7,11,11,29,40,1,0,0,60,36,2,4,4,0,0,0,0,2,0,7,2,0,1,4,7,5,2,1,3,22,0,1,1,0,10,1,3,5,6,9,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,19,35,24,12,12,5,9,37,3,19,20,3,8,1,1,12,0,0,1,2,5,21,5,0,0,0,3,0,2,0,0,1,0,40,0,0,14,1,0,22,0,11,1,8,8,5,2,5,4,37,17,19.60784314,7,2,8,6,7,26,3,7,7,1,6,4,4,14,0,0,0,0,0,0,32,4,3,40,1,0,2,10,5,0,0,0
越前大野城・城下町 エリア,348,1,2,33,32,46,124,91,18,0,0,165,172,2,9,0,0,0,2,0,2,1,1,2,0,2,6,16,10,2,17,18,151,0,1,11,3,34,4,8,13,18,18,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200,60,50,18,20,16,40,122,21,159,33,29,12,5,15,77,3,1,3,28,21,9,10,3,0,0,49,0,6,0,0,5,0,138,0,0,11,21,0,88,0,42,4,85,22,47,19,5,4.204022989,103,81,6.32183908,21,14,28,36,31,56,22,29,18,15,17,11,6,44,0,0,0,0,0,0,66,13,21,162,0,1,21,2,23,0,0,0
