TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
福井,道の駅「三方五湖」  エリア,1054,2,9,46,108,180,366,277,59,0,0,445,575,8,26,4,1,0,4,1,0,4,1,6,2,14,16,53,27,5,15,30,248,2,10,34,20,104,19,65,92,110,117,7,6,4,5,13,1,1,3,3,1,1,4,0,0,0,0,0,1,0,328,444,151,55,76,193,249,497,73,261,91,89,35,6,59,104,11,5,16,145,46,22,56,14,0,0,71,0,17,0,0,13,0,482,0,0,45,35,0,159,0,129,11,222,55,96,41,60,4.162239089,334,267,6.356736243,83,39,70,109,112,96,99,70,56,49,58,26,29,158,0,0,0,0,0,0,100,55,86,467,11,0,49,18,92,0,0,0
福井,道の駅「南えちぜん山海里」 エリア,1641,3,7,90,259,324,569,334,52,0,0,658,920,12,51,3,2,0,2,0,1,0,1,2,1,11,7,27,28,15,35,100,473,2,9,69,36,187,28,105,102,196,117,40,10,0,1,14,5,0,4,4,2,0,0,0,0,1,0,0,0,1,701,556,213,78,93,141,216,578,92,258,166,268,61,21,31,137,16,26,8,217,112,60,117,14,0,0,110,0,27,0,0,15,0,528,0,0,33,93,0,173,0,201,13,315,74,189,56,167,4.332723949,722,291,26.26447288,151,69,113,181,162,169,184,98,81,74,69,36,16,238,0,0,0,0,0,0,232,74,74,648,6,0,109,19,230,0,0,0
福井,かずら橋 エリア,976,2,5,53,99,199,302,243,69,0,0,408,538,5,25,0,0,0,0,0,0,1,2,0,1,5,8,34,13,2,13,47,362,3,2,196,4,103,19,47,28,51,17,11,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,569,281,70,33,23,134,232,398,113,233,85,70,32,5,84,84,18,7,4,179,45,17,63,10,0,0,99,0,16,0,0,10,0,373,0,0,42,47,0,164,0,173,8,182,40,105,31,49,4.226434426,319,220,10.14344262,77,41,85,111,110,98,79,60,46,43,50,17,19,140,0,0,0,0,0,0,70,46,40,447,4,0,43,15,145,0,0,0
福井,道の駅「若狭おばま」 エリア,1006,1,7,38,158,187,369,210,35,0,0,420,544,4,38,7,2,0,1,0,0,2,0,1,1,12,11,35,14,1,12,23,278,0,7,42,9,67,18,89,120,102,105,13,3,3,3,11,3,1,3,0,1,0,4,0,0,0,1,0,0,1,524,278,99,49,56,99,83,423,58,191,37,183,24,3,55,150,13,6,11,133,52,27,72,4,0,0,72,0,20,0,0,13,0,402,0,0,28,40,0,117,0,109,2,213,69,111,26,76,4.318091451,413,163,24.85089463,118,41,56,107,92,104,107,74,41,45,46,14,13,148,0,0,0,0,0,0,147,51,59,468,3,1,64,14,89,0,0,0
福井,丸岡城 エリア,1213,6,9,72,98,221,394,347,60,0,0,571,597,8,37,18,1,1,2,0,0,0,5,2,8,29,36,114,57,12,24,83,301,2,14,28,33,107,32,33,35,94,69,19,4,3,0,12,10,1,8,4,3,3,3,0,0,0,1,1,0,1,440,343,249,92,89,97,218,436,58,566,110,37,29,6,12,149,8,9,7,59,44,49,46,11,0,0,55,0,14,0,0,5,0,455,0,0,34,56,0,288,0,134,6,175,62,131,38,59,4.178070899,391,321,5.770816158,87,37,98,111,124,222,84,90,59,61,54,29,23,134,0,0,0,0,0,0,213,56,77,531,7,0,78,22,80,0,0,0
福井,北潟湖 エリア,855,3,5,35,97,153,279,220,60,0,0,360,470,5,20,1,0,0,1,0,0,1,4,0,1,8,6,45,10,3,27,117,365,1,4,23,7,60,11,32,30,53,24,4,2,0,0,3,0,0,0,2,2,1,3,1,1,0,0,0,2,0,439,237,113,27,39,103,176,324,60,179,64,129,47,7,18,91,9,1,6,116,26,5,60,6,0,0,82,0,10,0,0,5,0,320,0,0,36,61,0,152,0,106,1,139,38,79,21,40,4.114619883,247,273,-3.040935673,70,41,70,89,92,123,71,54,32,25,33,15,10,130,0,0,0,0,0,0,85,49,50,406,6,0,50,3,98,0,0,0
福井,名田庄 エリア,404,0,1,5,44,86,160,100,8,0,0,175,217,1,11,0,0,0,0,0,0,0,0,0,0,5,5,7,2,0,3,5,84,0,0,9,5,8,7,11,99,95,46,6,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,242,87,40,14,21,23,35,142,32,79,12,56,15,0,35,29,4,3,4,110,10,12,43,6,0,0,19,0,15,0,0,2,0,137,0,0,8,12,0,42,0,40,0,99,29,42,19,50,4.064356436,111,143,-7.920792079,43,25,18,60,37,45,45,31,19,12,8,10,6,45,0,0,0,0,0,0,87,12,14,199,2,0,14,7,26,0,0,0
福井,道の駅「禅の里」 エリア,482,1,3,22,68,76,151,136,23,0,0,233,231,2,16,3,0,1,2,0,0,2,1,0,3,2,1,21,7,1,18,43,207,0,4,22,4,33,8,11,14,30,24,8,2,0,0,4,0,1,2,1,0,0,2,0,0,0,0,0,0,0,286,111,45,21,19,17,51,177,18,73,60,59,18,2,13,39,3,1,2,60,19,10,27,6,0,0,30,0,1,0,0,2,0,141,0,0,2,15,0,89,0,48,2,73,24,50,8,43,4.047717842,114,156,-8.713692946,31,26,32,53,46,100,40,26,24,18,20,6,2,58,0,0,0,0,0,0,72,24,21,240,1,0,23,3,47,0,0,0
福井,JR美浜駅 エリア,1107,1,5,58,148,226,388,234,46,0,0,428,646,6,27,4,0,0,0,0,0,1,0,2,3,7,7,40,18,1,10,31,451,2,4,42,17,99,12,60,94,90,79,8,2,2,1,6,4,0,1,1,0,2,0,0,0,3,1,1,1,0,653,262,90,41,61,78,104,429,58,187,46,201,35,8,55,136,16,4,5,168,49,28,67,7,0,0,98,0,20,0,0,7,0,414,0,0,19,67,0,131,0,131,6,242,57,119,41,63,4.188798555,345,306,3.52303523,119,56,75,112,101,91,114,92,43,36,57,21,22,168,0,0,0,0,0,0,192,62,79,483,32,0,45,12,80,0,0,0
福井,道の駅「恐竜渓谷かつやま」 エリア,1060,5,9,89,202,218,327,179,28,0,0,441,581,6,32,7,0,2,3,0,0,2,4,4,7,15,14,54,44,4,24,63,338,6,11,34,17,108,19,33,40,100,59,17,3,3,0,5,5,4,2,1,3,0,4,0,1,0,0,0,0,0,462,326,139,66,67,56,129,242,34,173,303,116,42,6,27,95,12,49,4,106,57,17,70,8,0,0,93,0,23,0,0,7,0,376,0,0,22,45,0,123,0,99,5,182,41,125,29,92,4.221698113,389,246,13.49056604,73,44,71,98,109,133,125,88,60,56,43,18,15,127,0,0,0,0,0,0,131,51,57,401,2,0,54,9,191,0,0,0
福井,一乗谷朝倉氏遺跡 エリア,1910,4,17,129,198,382,597,480,99,0,0,900,936,11,63,17,0,1,4,1,4,2,16,6,10,54,44,153,116,9,40,79,478,4,17,77,38,235,27,60,66,141,93,29,12,5,1,21,12,3,2,7,4,0,14,4,0,1,2,0,0,1,681,614,347,146,122,194,360,582,100,900,224,95,57,12,42,212,16,6,7,119,72,49,117,13,0,0,108,0,32,0,0,14,0,727,0,0,42,166,0,419,0,206,6,367,91,221,66,88,4.243455497,640,468,9.005235602,131,86,124,184,193,311,125,125,112,79,114,37,48,241,0,0,0,0,0,0,347,83,136,738,41,0,120,18,158,0,0,0
福井,ふくい鮮いちば エリア,482,0,3,44,81,109,141,89,14,0,0,213,254,4,11,1,0,0,0,0,0,1,3,1,1,4,7,20,11,0,5,23,226,1,6,25,5,36,5,16,13,36,21,7,0,0,0,1,2,0,1,0,2,0,2,0,0,0,0,0,0,0,268,109,64,9,32,39,61,259,20,52,36,85,16,8,7,53,7,5,1,30,36,24,21,9,0,0,58,0,12,0,0,10,0,193,0,0,9,35,0,56,0,98,2,41,14,62,8,25,4.130705394,186,130,11.61825726,32,28,41,51,55,60,31,28,30,24,23,16,8,55,0,0,0,0,0,0,87,45,31,179,3,0,28,12,28,0,0,0
福井,花の駅 ゆりの里公園 エリア,607,3,3,29,140,158,106,149,18,0,0,253,330,4,20,0,0,0,1,0,0,0,2,1,1,4,3,12,5,0,7,45,431,0,3,12,3,21,3,7,12,17,10,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,439,83,53,16,16,42,69,196,46,37,148,64,60,2,10,39,17,3,2,33,27,7,35,5,0,0,75,0,7,0,0,5,0,165,0,0,7,38,0,150,0,94,3,75,11,67,10,23,4.199341021,203,149,8.896210873,45,36,30,50,63,153,50,37,25,23,23,11,8,53,0,0,0,0,0,0,52,22,12,176,1,0,17,0,261,0,0,0
福井,越前松島水族館 エリア,480,2,1,29,98,90,87,140,31,0,0,238,224,7,11,0,1,0,0,0,0,0,3,0,3,12,12,25,9,0,9,28,128,0,2,8,5,66,4,21,26,66,33,1,5,1,2,6,1,0,0,0,0,0,2,0,0,0,0,0,0,1,132,206,90,33,19,98,150,211,23,109,138,16,10,2,15,32,7,1,0,16,13,7,14,1,0,0,31,0,8,0,0,4,0,171,0,0,69,20,0,125,0,51,0,74,17,38,7,18,4.3125,177,74,21.45833333,34,22,33,36,51,114,38,33,26,11,27,14,7,34,0,0,0,0,0,0,32,22,21,198,1,0,22,2,116,0,0,0
福井,若狭フィッシャーマンズワーフ エリア,586,2,8,37,93,100,196,127,22,0,0,259,312,4,11,2,0,0,1,0,1,0,0,0,1,34,3,30,9,0,3,7,113,0,5,20,2,33,12,82,94,66,47,5,0,1,0,9,3,1,1,0,1,0,0,0,0,0,0,0,0,0,301,182,48,20,35,49,37,272,22,107,14,94,23,0,26,61,7,3,1,80,26,17,32,1,0,0,21,0,13,0,0,8,0,217,0,0,13,20,0,58,0,72,1,99,33,69,16,48,4.093856655,167,180,-2.218430034,66,31,35,62,92,47,56,30,24,29,19,8,10,77,0,0,0,0,0,0,111,24,23,269,7,0,32,3,41,0,0,0
福井,御食国若狭おばま食文化館 エリア,434,0,5,28,62,87,150,89,13,0,0,161,257,3,13,2,0,0,1,0,0,0,1,1,0,3,10,15,7,0,1,10,109,0,3,16,3,24,8,60,81,35,28,9,1,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,247,119,31,11,26,34,70,191,14,86,14,58,19,0,36,72,23,2,2,39,23,8,27,2,0,0,25,0,8,0,0,3,0,162,0,0,9,14,0,49,0,53,3,89,24,41,9,35,4.320276498,156,100,12.90322581,53,22,29,54,45,43,49,22,18,19,10,9,3,58,0,0,0,0,0,0,62,34,23,173,4,0,27,2,47,0,0,0
福井,北ノ庄 エリア,371,0,0,17,37,88,91,128,8,0,0,211,144,1,15,5,1,0,0,0,1,0,1,2,0,5,10,30,14,2,7,8,143,0,4,3,2,72,3,6,3,18,21,1,0,0,0,2,0,1,0,0,0,1,3,0,0,0,1,0,1,0,195,76,54,26,20,18,37,153,21,108,26,21,14,3,5,62,3,2,2,11,12,9,18,4,0,0,18,0,2,0,0,2,0,94,0,0,8,20,0,112,0,26,2,52,35,46,10,11,4.153638814,109,77,8.625336927,27,9,13,35,20,152,14,22,8,11,19,6,5,30,0,0,0,0,0,0,109,19,24,155,2,0,11,4,17,0,0,0
福井,小浜市 阿納 エリア,567,3,3,26,56,95,172,181,31,0,0,257,300,1,9,0,0,0,0,0,0,0,0,3,1,6,9,39,10,0,6,14,55,1,7,16,6,53,4,47,85,94,72,22,3,1,0,3,2,0,0,2,2,2,2,0,0,0,0,0,0,0,12,430,82,19,24,270,84,449,17,78,17,30,4,3,56,41,5,7,9,19,7,3,29,1,0,0,75,0,8,0,0,11,0,315,0,0,58,44,0,61,0,95,3,42,11,24,17,22,4.446208113,270,84,32.8042328,42,10,39,49,60,60,55,40,30,39,43,13,31,56,0,0,0,0,0,0,12,34,55,245,9,0,26,13,59,0,0,0
福井,三国湊 エリア,878,3,10,60,90,154,231,271,57,0,0,351,500,2,25,4,0,0,0,1,2,1,6,3,15,20,24,78,49,2,17,45,297,1,7,13,11,51,13,24,35,74,44,10,3,2,0,12,2,3,0,0,1,0,4,0,0,0,0,1,0,3,309,304,153,51,61,141,284,446,34,259,99,49,34,6,19,146,11,5,8,37,31,14,37,9,0,0,113,0,22,0,0,10,0,364,0,0,22,40,0,227,0,119,8,161,42,61,29,34,4.208428246,260,186,8.428246014,80,33,62,91,83,184,66,45,45,36,29,13,24,87,0,0,0,0,0,0,83,45,98,375,27,0,51,8,80,0,0,0
福井,まちの市場 こってコテいけだ エリア,451,2,5,30,80,89,131,100,12,0,0,213,227,2,9,0,0,0,1,0,0,0,1,0,0,2,1,14,1,1,6,24,215,0,1,90,3,38,3,10,11,14,7,1,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,324,82,14,16,15,36,48,140,42,84,43,44,21,1,27,52,7,2,0,82,19,9,28,3,0,0,36,0,3,0,0,4,0,127,0,0,2,26,0,47,0,75,3,95,13,68,9,26,4.181818182,154,122,7.095343681,25,15,27,62,51,58,36,33,19,19,19,9,3,75,0,0,0,0,0,0,66,25,21,151,0,0,23,5,100,0,0,0
福井,道の駅みくに ふれあいパーク三里浜 エリア,668,3,5,32,65,120,239,154,49,0,0,274,370,7,17,3,1,0,3,0,1,0,1,0,5,12,5,39,15,0,5,68,275,0,4,21,9,51,4,26,37,37,26,12,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,319,209,87,22,31,52,88,225,29,104,37,123,41,5,16,62,5,3,1,78,27,24,34,6,0,0,40,0,10,0,0,3,0,199,0,0,19,28,0,62,0,109,1,107,21,84,15,46,4.05988024,189,208,-2.844311377,58,31,60,75,74,67,65,37,32,22,24,9,19,95,0,0,0,0,0,0,84,42,40,310,1,0,51,23,42,0,0,0
福井,越前大仏 エリア,209,0,2,18,40,43,69,27,10,0,0,83,120,0,6,4,0,1,1,0,0,0,2,0,2,6,5,22,5,3,5,10,38,1,3,16,4,23,2,8,3,16,13,1,0,0,0,6,3,0,1,0,0,0,4,1,0,0,0,0,0,0,62,76,38,16,17,12,31,60,12,89,46,14,4,1,4,24,5,3,0,10,7,2,11,1,0,0,28,0,4,0,0,1,0,85,0,0,3,5,0,33,0,22,2,37,7,27,9,11,4.081339713,69,60,4.306220096,15,9,15,26,25,22,14,9,11,9,13,6,5,30,0,0,0,0,0,0,28,30,15,70,4,0,11,0,25,0,0,0
福井,うるしの里 エリア,247,0,2,31,37,44,95,33,4,0,0,96,141,2,8,2,0,0,0,0,0,0,0,3,1,4,9,14,7,0,2,23,96,1,1,2,0,14,4,6,8,22,20,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,116,57,36,16,22,21,39,73,12,65,17,45,19,5,3,44,11,0,0,31,18,19,15,5,0,0,26,0,2,0,0,3,0,73,0,0,2,6,0,46,0,38,4,45,11,28,7,23,4.251012146,86,70,6.477732794,25,9,13,25,23,30,34,7,15,9,17,8,4,28,0,0,0,0,0,0,50,10,24,103,3,0,14,5,11,0,0,0
福井,明通寺 エリア,1082,1,2,27,105,153,362,335,90,0,0,525,519,7,31,9,1,0,3,1,0,2,5,2,1,51,29,94,49,5,20,43,213,3,9,36,18,99,13,68,87,88,75,18,9,2,1,11,1,2,2,3,1,0,5,0,2,0,0,1,0,0,438,313,165,77,89,107,112,474,102,723,48,59,27,6,18,187,9,2,4,101,41,26,49,8,0,0,52,0,13,0,0,11,0,558,0,0,29,65,0,219,0,110,8,260,71,52,55,35,4.336414048,387,227,14.78743068,84,44,107,127,131,114,67,65,44,57,53,18,41,130,0,0,0,0,0,0,227,35,105,491,5,0,60,15,30,0,0,0
福井,名勝 養浩館庭園 エリア,352,0,1,14,21,90,87,121,14,0,0,219,114,4,15,2,0,0,1,0,0,0,2,0,1,7,9,30,12,2,7,3,146,0,1,2,1,67,1,7,4,21,14,4,0,0,0,1,3,0,0,0,0,0,2,0,0,1,1,0,0,0,195,67,40,19,31,16,29,130,33,132,26,5,16,3,4,54,2,1,0,12,7,6,15,1,0,0,5,0,5,0,0,2,0,98,0,0,5,12,0,123,0,20,1,55,27,38,13,12,4.241477273,120,57,17.89772727,25,9,16,40,25,150,23,10,8,8,12,3,1,22,0,0,0,0,0,0,99,15,12,173,2,0,14,2,10,0,0,0
福井,福井駅前 エリア（宿泊施設）,936,2,6,72,133,190,308,206,15,0,0,459,447,7,23,9,0,2,4,0,4,1,20,11,7,20,38,141,60,13,21,28,134,4,8,13,15,78,8,18,37,106,57,14,4,3,1,11,3,1,3,2,3,5,13,0,4,3,3,2,2,2,83,387,255,123,88,78,83,323,32,188,153,45,49,26,15,118,7,8,8,25,52,196,77,9,0,0,74,0,23,0,0,15,0,504,0,0,93,34,0,154,0,101,7,70,48,60,31,45,4.132478632,334,197,14.63675214,73,30,59,79,85,119,69,64,62,52,69,22,43,110,0,0,0,0,0,0,276,57,64,272,8,0,28,74,76,0,0,0
福井,越前大野城・城下町 エリア,1463,1,5,110,132,257,520,377,56,0,0,708,704,6,45,14,0,2,3,1,3,4,6,9,6,34,30,102,63,5,41,83,416,3,9,61,39,174,25,38,46,112,65,23,6,0,1,10,2,3,1,4,4,4,6,0,0,1,0,2,1,1,650,353,242,115,103,85,196,525,104,733,128,108,62,14,41,283,8,5,5,105,78,27,67,20,0,0,123,0,28,0,0,19,0,639,0,0,31,73,0,364,0,152,10,313,97,157,64,65,4.17088175,440,341,6.766917293,125,59,99,150,140,236,91,103,75,69,87,41,28,160,0,0,0,0,0,0,268,71,86,655,8,1,82,14,99,0,0,0
